subj,is.analysis.group,roi,model,y,param,coef,beta,partr
DMCC6671683,TRUE,dmfc_L,tdi,rank,incongruency,8.48910411622278,0.12244564240514,0.123828789166957
DMCC6705371,FALSE,dmfc_L,tdi,rank,target,7.8260252723971,0.0904499260923533,0.0947478308871018
DMCC6705371,FALSE,dmfc_L,tdi,rank,distractor,-5.43848365617435,-0.0628557189165288,-0.0669017738873615
DMCC6705371,FALSE,dmfc_L,tdi,rank,incongruency,30.5789699354318,0.43955925896686,0.440634249453386
DMCC6721369,TRUE,dmfc_L,tdi,rank,target,6.07739986884584,0.0701782792244476,0.0686377394529367
DMCC6721369,TRUE,dmfc_L,tdi,rank,distractor,6.22732546408392,0.0719095328053491,0.0705107397926524
DMCC6721369,TRUE,dmfc_L,tdi,rank,incongruency,10.5954650928168,0.152171225527022,0.152131135437182
DMCC6904377,FALSE,dmfc_L,tdi,rank,target,-2.19313080104924,-0.0253253288041216,-0.0245018536547188
DMCC6904377,FALSE,dmfc_L,tdi,rank,distractor,4.57881860371267,0.0528742228315681,0.0518228422750249
DMCC6904377,FALSE,dmfc_L,tdi,rank,incongruency,-0.317569612590785,-0.00456096886764943,-0.00437602854174727
DMCC7297690,TRUE,dmfc_L,tdi,rank,target,0.924605276432608,0.0106790888165136,0.0118500473374793
DMCC7297690,TRUE,dmfc_L,tdi,rank,distractor,-5.23201674737691,-0.0604292155354114,-0.0617596893952509
DMCC7297690,TRUE,dmfc_L,tdi,rank,incongruency,20.5952633171913,0.295850828787613,0.296297252364459
DMCC7921988,TRUE,dmfc_L,tdi,rank,target,6.91309145480225,0.0799600337393489,0.0768341302251667
DMCC7921988,TRUE,dmfc_L,tdi,rank,distractor,2.99382062146889,0.0346279229006757,0.0335634418669531
DMCC7921988,TRUE,dmfc_L,tdi,rank,incongruency,5.45709745762713,0.0785036747615845,0.0777158910477044
DMCC8033964,TRUE,dmfc_L,tdi,rank,target,18.8683161824051,0.223247550172572,0.219437351339821
DMCC8033964,TRUE,dmfc_L,tdi,rank,distractor,3.51563761097659,0.0415965832010467,0.0513939435197471
DMCC8033964,TRUE,dmfc_L,tdi,rank,incongruency,22.0864608555286,0.325017912614487,0.320383515234138
DMCC8050964,TRUE,dmfc_L,tdi,rank,target,5.02345011097659,0.0580083659687804,0.0597238458985588
DMCC8050964,TRUE,dmfc_L,tdi,rank,distractor,-9.1763266747377,-0.105963770762677,-0.10926138341151
DMCC8050964,TRUE,dmfc_L,tdi,rank,incongruency,-22.7185986682809,-0.326285435483871,-0.328117783568321
DMCC8078683,FALSE,dmfc_L,tdi,rank,target,3.00045399515738,0.0346539085805786,0.0355371291910149
DMCC8078683,FALSE,dmfc_L,tdi,rank,distractor,-3.18109362389024,-0.0367402159161485,-0.0319952507760107
DMCC8078683,FALSE,dmfc_L,tdi,rank,incongruency,-11.8278853914447,-0.169902578955546,-0.170216475230283
DMCC9441378,TRUE,dmfc_L,tdi,rank,target,3.94599349273607,0.04556663132662,0.047363828282198
DMCC9441378,TRUE,dmfc_L,tdi,rank,distractor,2.80127623083136,0.0323479299926082,0.0343822566055613
DMCC9441378,TRUE,dmfc_L,tdi,rank,incongruency,25.8519219128329,0.371288077758462,0.370285311096737
DMCC9478705,TRUE,dmfc_L,tdi,rank,target,12.0647006154156,0.139948901719603,0.130530877033717
DMCC9478705,TRUE,dmfc_L,tdi,rank,distractor,7.92370359160612,0.0919138941400703,0.0945711097027169
DMCC9478705,TRUE,dmfc_L,tdi,rank,incongruency,-1.39025928167877,-0.0200574795789562,-0.0160226432820829
DMCC9953810,TRUE,dmfc_L,tdi,rank,target,-0.0151583938660145,-0.000175314622602286,0.000439498052274503
DMCC9953810,TRUE,dmfc_L,tdi,rank,distractor,-0.40950363196124,-0.00473612015402794,-0.00591069765475574
DMCC9953810,TRUE,dmfc_L,tdi,rank,incongruency,33.1514326069411,0.47686435962261,0.476332486803545
107321,TRUE,dmfc_R,tdi,rank,target,2.59559120258272,0.0299779234715903,0.0284101491422764
107321,TRUE,dmfc_R,tdi,rank,distractor,1.23547215496366,0.0142691536617664,0.0129805453578197
107321,TRUE,dmfc_R,tdi,rank,incongruency,-7.51957223567393,-0.108015479792155,-0.106858325777574
115825,FALSE,dmfc_R,tdi,rank,target,-1.77933943704599,-0.0205878741577046,-0.0183909441357364
115825,FALSE,dmfc_R,tdi,rank,distractor,-4.17703288942696,-0.0483304229028295,-0.0467793011260882
115825,FALSE,dmfc_R,tdi,rank,incongruency,3.64792675544796,0.052496025087517,0.0540497132774708
123117,TRUE,dmfc_R,tdi,rank,target,1.85007440476191,0.0213690498445583,0.020407543011453
123117,TRUE,dmfc_R,tdi,rank,distractor,-6.16220238095237,-0.0711757373065083,-0.0671233955421282
123117,TRUE,dmfc_R,tdi,rank,incongruency,1.53422619047619,0.0220400725502979,0.022225478605399
130114,TRUE,dmfc_R,tdi,rank,target,-7.70174409806294,-0.0910366041706257,-0.0929810815619024
130114,TRUE,dmfc_R,tdi,rank,distractor,-4.89631255044393,-0.0578756787910594,-0.0690548200466773
130114,TRUE,dmfc_R,tdi,rank,incongruency,-17.9209291767554,-0.263460249493754,-0.262443639404414
130518,FALSE,dmfc_R,tdi,rank,target,-0.89616752421308,-0.0103538157848505,-0.0125088276037121
130518,FALSE,dmfc_R,tdi,rank,distractor,-6.35338478611784,-0.0734034361973778,-0.0726365895436305
130518,FALSE,dmfc_R,tdi,rank,incongruency,-13.7540102905569,-0.197636970127311,-0.19601981411648
132017,TRUE,dmfc_R,tdi,rank,target,6.02821075464083,0.0696758473036147,0.0722643140045521
132017,TRUE,dmfc_R,tdi,rank,distractor,-3.59902138821629,-0.0415985563369281,-0.0444530903049618
132017,TRUE,dmfc_R,tdi,rank,incongruency,18.8385290556901,0.270812328226873,0.272906810639989
138837,TRUE,dmfc_R,tdi,rank,target,15.9343409503632,0.184096417684775,0.178896085444896
138837,TRUE,dmfc_R,tdi,rank,distractor,6.06045702179177,0.0700191134807476,0.0670511656905686
138837,TRUE,dmfc_R,tdi,rank,incongruency,12.5454247376917,0.180270312566212,0.184692028141456
141422,TRUE,dmfc_R,tdi,rank,target,-0.688748486682805,-0.00796530321652616,-0.004510634275109
141422,TRUE,dmfc_R,tdi,rank,distractor,-2.90824253430185,-0.0336335165315298,-0.0292544449366208
141422,TRUE,dmfc_R,tdi,rank,incongruency,14.7350181598063,0.21194342142184,0.211502203211356
150423,TRUE,dmfc_R,tdi,rank,target,-1.62507566585956,-0.0188187310177535,-0.0189456385710887
150423,TRUE,dmfc_R,tdi,rank,distractor,2.82879338175949,0.0327580449787702,0.0348234233231738
150423,TRUE,dmfc_R,tdi,rank,incongruency,27.8324253430186,0.4008624816229,0.39878623642361
158136,TRUE,dmfc_R,tdi,rank,target,3.2407120157385,0.0374503972272879,0.040828547851656
158136,TRUE,dmfc_R,tdi,rank,distractor,-0.223945722356721,-0.00258796715625485,-0.00429671097561577
158136,TRUE,dmfc_R,tdi,rank,incongruency,29.5552108555287,0.424793303177003,0.422240796558991
160830,TRUE,dmfc_R,tdi,rank,target,2.57650448950765,0.0297916270582708,0.0296646196608359
160830,TRUE,dmfc_R,tdi,rank,distractor,12.6736027037934,0.146542436379862,0.14234652722222
160830,TRUE,dmfc_R,tdi,rank,incongruency,1.25138720742534,0.0179962758068821,0.0158075174006433
161832,TRUE,dmfc_R,tdi,rank,target,-6.19661143058918,-0.0716538376617656,-0.0746398424850367
161832,TRUE,dmfc_R,tdi,rank,distractor,-8.1716858353511,-0.0944923942428841,-0.0959764012840385
161832,TRUE,dmfc_R,tdi,rank,incongruency,-21.5260038337369,-0.309582366146989,-0.308672965852376
165032,TRUE,dmfc_R,tdi,rank,target,13.1438471045197,0.151798964963944,0.14852612547416
165032,TRUE,dmfc_R,tdi,rank,distractor,12.6724929378531,0.146355271495626,0.144404653151341
165032,TRUE,dmfc_R,tdi,rank,incongruency,2.89283192090395,0.0415524966498533,0.0398398365466699
171330,TRUE,dmfc_R,tdi,rank,target,-5.6783948748991,-0.0656882689695951,-0.0590123146948052
171330,TRUE,dmfc_R,tdi,rank,distractor,-9.12035916061341,-0.105505273733245,-0.106269060252852
171330,TRUE,dmfc_R,tdi,rank,incongruency,-3.80740516545601,-0.0547796095532333,-0.0522188393811305
178243,TRUE,dmfc_R,tdi,rank,target,1.0443212772397,0.0120658829400425,0.0167515832757689
178243,TRUE,dmfc_R,tdi,rank,distractor,3.70094330104921,0.0427599720616864,0.0424330489485407
178243,TRUE,dmfc_R,tdi,rank,incongruency,7.03185532687653,0.101046789244423,0.101431631003535
178647,FALSE,dmfc_R,tdi,rank,target,-12.0386904761905,-0.139024961424069,-0.135539565471761
178647,FALSE,dmfc_R,tdi,rank,distractor,-7.82142857142863,-0.0903232629474545,-0.090042412302839
178647,FALSE,dmfc_R,tdi,rank,incongruency,-9.13095238095237,-0.131146656460971,-0.132311866795295
178950,TRUE,dmfc_R,tdi,rank,target,20.4096864911218,0.235867938114682,0.226689052231909
178950,TRUE,dmfc_R,tdi,rank,distractor,3.8311894673123,0.0442757785904614,0.0430259352003537
178950,TRUE,dmfc_R,tdi,rank,incongruency,3.91623789346249,0.0562897412816318,0.0572950283586778
182436,TRUE,dmfc_R,tdi,rank,target,-7.26841202582727,-0.0840370525869685,-0.0818667243188517
182436,TRUE,dmfc_R,tdi,rank,distractor,-3.14638821630348,-0.0363783988927648,-0.036841738823473
182436,TRUE,dmfc_R,tdi,rank,incongruency,13.612389023406,0.195746153291303,0.198775825289592
197449,TRUE,dmfc_R,tdi,rank,target,2.8180046912833,0.0325490058968639,0.0333328533665717
197449,TRUE,dmfc_R,tdi,rank,distractor,-6.00305185633578,-0.069337489350336,-0.0674523493529513
197449,TRUE,dmfc_R,tdi,rank,incongruency,10.1493896287329,0.145802023943473,0.146289736529256
203418,TRUE,dmfc_R,tdi,rank,target,5.48095742534302,0.0635096673067063,0.0620586676560793
203418,TRUE,dmfc_R,tdi,rank,distractor,-1.05922114608557,-0.0122735459102591,-0.0171738962788101
203418,TRUE,dmfc_R,tdi,rank,incongruency,4.10482243744957,0.0591568982830643,0.0588490248842707
204319,TRUE,dmfc_R,tdi,rank,target,0.41264376513317,0.0047663508376181,0.0065439022287361
204319,TRUE,dmfc_R,tdi,rank,distractor,9.92529257465698,0.114644714337448,0.114393303891541
204319,TRUE,dmfc_R,tdi,rank,incongruency,14.9517251815981,0.214797704153912,0.21354892311642
233326,FALSE,dmfc_R,tdi,rank,target,8.38728939669087,0.0974369471667907,0.0925402598439507
233326,FALSE,dmfc_R,tdi,rank,distractor,2.61236380145277,0.0303483928673092,0.0336223259193022
233326,FALSE,dmfc_R,tdi,rank,incongruency,0.480806093623894,0.00694703702793775,0.00994900780969952
300618,TRUE,dmfc_R,tdi,rank,target,-3.73536496166262,-0.0432174741591078,-0.0422853901731823
300618,TRUE,dmfc_R,tdi,rank,distractor,-4.58023103309122,-0.0529924166304908,-0.0561126336646777
300618,TRUE,dmfc_R,tdi,rank,incongruency,15.6756204600484,0.225568624016887,0.224191535709058
317332,TRUE,dmfc_R,tdi,rank,target,5.83189568200161,0.0675548497552371,0.0731891954175412
317332,TRUE,dmfc_R,tdi,rank,distractor,1.33040758676353,0.0154110240542214,0.0117848298587533
317332,TRUE,dmfc_R,tdi,rank,incongruency,31.6494148506861,0.455974001291607,0.453095957061369
346945,TRUE,dmfc_R,tdi,rank,target,17.6703995157385,0.204199284556331,0.199553264084199
346945,TRUE,dmfc_R,tdi,rank,distractor,-4.77602905569008,-0.0551918317027029,-0.0549461770590028
346945,TRUE,dmfc_R,tdi,rank,incongruency,10.044794188862,0.144369848420704,0.147401178258865
352738,TRUE,dmfc_R,tdi,rank,target,1.81162984261503,0.0210449722107681,0.0300870876860532
352738,TRUE,dmfc_R,tdi,rank,distractor,-1.59387610976589,-0.0185154150414155,-0.0211338236703675
352738,TRUE,dmfc_R,tdi,rank,incongruency,32.9062247780468,0.475427786722943,0.472816735322801
393550,FALSE,dmfc_R,tdi,rank,target,1.14391646489104,0.0132211774267221,0.0119633302231624
393550,FALSE,dmfc_R,tdi,rank,distractor,-3.49001210653752,-0.0403369220551746,-0.0388937188714032
393550,FALSE,dmfc_R,tdi,rank,incongruency,-5.77300242130753,-0.0829860650967003,-0.0814670684449655
448347,TRUE,dmfc_R,tdi,rank,target,3.7113347457627,0.0433369367053901,0.0374817297992237
448347,TRUE,dmfc_R,tdi,rank,distractor,2.18008474576267,0.0254566621206486,0.0221476809181437
448347,TRUE,dmfc_R,tdi,rank,incongruency,-0.797316384180784,-0.0115794086539541,-0.0123424886208205
580650,TRUE,dmfc_R,tdi,rank,target,9.67746796811944,0.111804589340337,0.105324091933019
580650,TRUE,dmfc_R,tdi,rank,distractor,2.85641142050035,0.0330003578320449,0.0301385076608037
580650,TRUE,dmfc_R,tdi,rank,incongruency,-1.37038438256657,-0.0196910057582732,-0.020577378020789
594156,TRUE,dmfc_R,tdi,rank,target,5.84318250605326,0.0674773999594227,0.0657799736200088
594156,TRUE,dmfc_R,tdi,rank,distractor,1.67428369652945,0.0193347222201634,0.017484271482836
594156,TRUE,dmfc_R,tdi,rank,incongruency,9.78485673930591,0.140537094483633,0.13992160927985
601127,TRUE,dmfc_R,tdi,rank,target,0.238807758272798,0.00275971618731963,0.0036706577020539
601127,TRUE,dmfc_R,tdi,rank,distractor,-4.58820117029866,-0.0530222850879372,-0.0516835086003684
601127,TRUE,dmfc_R,tdi,rank,incongruency,-2.13430690072638,-0.0306761228260172,-0.0295178704932224
765864,TRUE,dmfc_R,tdi,rank,target,19.4653765637611,0.224827551895771,0.220150501801618
765864,TRUE,dmfc_R,tdi,rank,distractor,9.92259382566583,0.114607208906186,0.115019833454967
765864,TRUE,dmfc_R,tdi,rank,incongruency,8.25118543179986,0.118530653669431,0.121763216283891
814649,TRUE,dmfc_R,tdi,rank,target,4.21276609160613,0.0489783883211362,0.0455129803148253
814649,TRUE,dmfc_R,tdi,rank,distractor,4.34929882970138,0.0505657428809585,0.0521668145183984
814649,TRUE,dmfc_R,tdi,rank,incongruency,29.5531930992736,0.427335690258647,0.424934963694518
843151,TRUE,dmfc_R,tdi,rank,target,10.4540140738499,0.121625281894126,0.13562287430087
843151,TRUE,dmfc_R,tdi,rank,distractor,-4.42582223567397,-0.0514914054280488,-0.0605312262992743
843151,TRUE,dmfc_R,tdi,rank,incongruency,-31.8851644471348,-0.461378179336776,-0.465860717977244
849971,TRUE,dmfc_R,tdi,rank,target,-3.66181144067795,-0.0422853882667556,-0.0409265195911402
849971,TRUE,dmfc_R,tdi,rank,distractor,-4.75035310734461,-0.0548555076640063,-0.0539278072797343
849971,TRUE,dmfc_R,tdi,rank,incongruency,1.55826271186441,0.0223801315090176,0.0221203436993908
873968,TRUE,dmfc_R,tdi,rank,target,5.11325287530266,0.0590655858911845,0.0563846588791416
873968,TRUE,dmfc_R,tdi,rank,distractor,5.42017251815978,0.0626109588600104,0.0601220249671412
873968,TRUE,dmfc_R,tdi,rank,incongruency,8.85903450363199,0.127277386346957,0.126241071582942
877168,TRUE,dmfc_R,tdi,rank,target,12.0253858958838,0.13984947375618,0.141758267607661
877168,TRUE,dmfc_R,tdi,rank,distractor,5.98148708635997,0.0695618276660177,0.0734389147208176
877168,TRUE,dmfc_R,tdi,rank,incongruency,-0.195369249394685,-0.00282582740699575,-0.00727694383300505
DMCC1328342,FALSE,dmfc_R,tdi,rank,target,5.71005473163841,0.0661359385667071,0.0635003100327928
DMCC1328342,FALSE,dmfc_R,tdi,rank,distractor,6.18661723163842,0.0716556594283234,0.0682023924354232
DMCC1328342,FALSE,dmfc_R,tdi,rank,incongruency,12.1873234463277,0.175563082604386,0.175319716917622
DMCC1596165,FALSE,dmfc_R,tdi,rank,target,-1.31410159402744,-0.0151796123016659,-0.0148334339757137
DMCC1596165,FALSE,dmfc_R,tdi,rank,distractor,-0.179428974979851,-0.0020726420911884,-0.00360764894322416
DMCC1596165,FALSE,dmfc_R,tdi,rank,incongruency,7.56411420500404,0.10867194122974,0.109440953137688
DMCC1971064,TRUE,dmfc_R,tdi,rank,target,-5.52073875100887,-0.063774308751609,-0.0629245306857704
DMCC1971064,TRUE,dmfc_R,tdi,rank,distractor,-3.74432506053274,-0.0432535849361035,-0.0445752789304685
DMCC1971064,TRUE,dmfc_R,tdi,rank,incongruency,-19.5821983454399,-0.281343975073827,-0.281779036406996
DMCC2442951,TRUE,dmfc_R,tdi,rank,target,-6.68060810129135,-0.0780968162859389,-0.0736571752933509
DMCC2442951,TRUE,dmfc_R,tdi,rank,distractor,-7.83648607748184,-0.0916091176493526,-0.0868803133911182
DMCC2442951,TRUE,dmfc_R,tdi,rank,incongruency,-14.1672972154964,-0.20598327040916,-0.207415013850841
DMCC2803654,FALSE,dmfc_R,tdi,rank,target,4.26318477602905,0.0495055542929295,0.0463326076519743
DMCC2803654,FALSE,dmfc_R,tdi,rank,distractor,-1.00058010492335,-0.0116190771245072,-0.0047200359959364
DMCC2803654,FALSE,dmfc_R,tdi,rank,incongruency,-7.67511602098466,-0.110849140657348,-0.117555221059402
DMCC2834766,FALSE,dmfc_R,tdi,rank,target,0.480402542372886,0.00573948032355944,0.0142395266691644
DMCC2834766,FALSE,dmfc_R,tdi,rank,distractor,1.36581920903955,0.0163177580974116,0.00934133691915407
DMCC2834766,FALSE,dmfc_R,tdi,rank,incongruency,21.5981638418079,0.320931034418332,0.315405664403296
DMCC3062542,TRUE,dmfc_R,tdi,rank,target,14.7968182506053,0.17234278547634,0.164879132803393
DMCC3062542,TRUE,dmfc_R,tdi,rank,distractor,0.0590950363195768,0.000688296834809585,0.0039686821097953
DMCC3062542,TRUE,dmfc_R,tdi,rank,incongruency,5.89515234059726,0.0853979432818746,0.0850625977617303
DMCC4191255,FALSE,dmfc_R,tdi,rank,target,-6.72178293987085,-0.0776315163489258,-0.073991413573609
DMCC4191255,FALSE,dmfc_R,tdi,rank,distractor,-11.4736430589185,-0.132511911895698,-0.128948139181319
DMCC4191255,FALSE,dmfc_R,tdi,rank,incongruency,0.00527138821631292,7.57192313733322e-05,-0.00085705831631115
DMCC4260551,FALSE,dmfc_R,tdi,rank,target,1.07065299636804,0.0123652335005581,0.0130070825446177
DMCC4260551,FALSE,dmfc_R,tdi,rank,distractor,9.78084644874901,0.112961389527847,0.12533520275543
DMCC4260551,FALSE,dmfc_R,tdi,rank,incongruency,34.6811692897498,0.498166967408212,0.494921685093675
DMCC4854075,TRUE,dmfc_R,tdi,rank,target,3.27065677966101,0.0378539631183332,0.0356680382902653
DMCC4854075,TRUE,dmfc_R,tdi,rank,distractor,7.364406779661,0.0852342515299281,0.0854684300923237
DMCC4854075,TRUE,dmfc_R,tdi,rank,incongruency,14.7478813559322,0.212291999789411,0.213891967868453
DMCC5009144,TRUE,dmfc_R,tdi,rank,target,-11.1481789749798,-0.128819090078252,-0.125071517864873
DMCC5009144,TRUE,dmfc_R,tdi,rank,distractor,-3.34907183212269,-0.0386990904065145,-0.037787430796992
DMCC5009144,TRUE,dmfc_R,tdi,rank,incongruency,3.3885189669088,0.0486983028323766,0.0512922027769946
DMCC5195268,FALSE,dmfc_R,tdi,rank,target,11.6661243946731,0.141037133025931,0.147293797162483
DMCC5195268,FALSE,dmfc_R,tdi,rank,distractor,1.09246368038741,0.0132072949168234,0.0112430637741718
DMCC5195268,FALSE,dmfc_R,tdi,rank,incongruency,6.82682606941081,0.102648667650676,0.0832844036878104
DMCC5775387,FALSE,dmfc_R,tdi,rank,target,-0.262283091202582,-0.00303221690524358,-0.00353992262149714
DMCC5775387,FALSE,dmfc_R,tdi,rank,distractor,2.5546811945117,0.0295343000190701,0.0257565739035465
DMCC5775387,FALSE,dmfc_R,tdi,rank,incongruency,1.68593623890234,0.0242414574674991,0.0218824693195447
DMCC6371570,FALSE,dmfc_R,tdi,rank,target,-6.52685507465697,-0.0755851731229019,-0.0736877562452776
DMCC6371570,FALSE,dmfc_R,tdi,rank,distractor,-7.11130447941891,-0.0823534725466222,-0.076014115653308
DMCC6371570,FALSE,dmfc_R,tdi,rank,incongruency,6.34440577078289,0.0913800106633321,0.0901080242361155
DMCC6418065,TRUE,dmfc_R,tdi,rank,target,1.20763972962066,0.0139465661036865,0.0152799739124498
DMCC6418065,TRUE,dmfc_R,tdi,rank,distractor,-0.499949556093616,-0.00577372486309207,-0.005380374414176
DMCC6418065,TRUE,dmfc_R,tdi,rank,incongruency,-9.67498991121875,-0.138965830906656,-0.139294333550641
DMCC6484785,TRUE,dmfc_R,tdi,rank,target,7.25908620863598,0.0839483400065109,0.0845052491485786
DMCC6484785,TRUE,dmfc_R,tdi,rank,distractor,-1.45482748184022,-0.0168244801874706,-0.015009599938261
DMCC6484785,TRUE,dmfc_R,tdi,rank,incongruency,-8.89096549636805,-0.127881197344177,-0.126182284357638
DMCC6661074,TRUE,dmfc_R,tdi,rank,target,-4.82613246569813,-0.0558197514440142,-0.0550695376312086
DMCC6661074,TRUE,dmfc_R,tdi,rank,distractor,-2.10961460855529,-0.0244001100113159,-0.0207767346531854
DMCC6661074,TRUE,dmfc_R,tdi,rank,incongruency,10.253077078289,0.147492688756348,0.144861748837081
DMCC6671683,TRUE,dmfc_R,tdi,rank,target,7.3124747780468,0.0849193321641688,0.0831924502280188
DMCC6671683,TRUE,dmfc_R,tdi,rank,distractor,-3.58484665052466,-0.0416306097065024,-0.0367512617377778
DMCC6671683,TRUE,dmfc_R,tdi,rank,incongruency,3.74969733656176,0.0541584234455259,0.053280334688256
DMCC6705371,FALSE,dmfc_R,tdi,rank,target,-0.105074656981425,-0.00121443368081579,-0.00405215333877878
DMCC6705371,FALSE,dmfc_R,tdi,rank,distractor,-6.22114608555287,-0.0719028694131844,-0.0840006767174345
DMCC6705371,FALSE,dmfc_R,tdi,rank,incongruency,37.0724374495561,0.532910863873399,0.535095298459274
DMCC6721369,TRUE,dmfc_R,tdi,rank,target,18.0862338579499,0.20889611728842,0.201896905814119
DMCC6721369,TRUE,dmfc_R,tdi,rank,distractor,3.09069814366426,0.0356975834213375,0.0356342677123677
DMCC6721369,TRUE,dmfc_R,tdi,rank,incongruency,2.70147296206618,0.0388070349180364,0.0395795734535109
DMCC6904377,FALSE,dmfc_R,tdi,rank,target,-3.45231159200969,-0.0398658056145567,-0.0385418864467397
DMCC6904377,FALSE,dmfc_R,tdi,rank,distractor,0.402971146085529,0.00465333703229543,0.00520107331869969
DMCC6904377,FALSE,dmfc_R,tdi,rank,incongruency,-2.92773910411622,-0.0420485033109273,-0.0417606285380734
DMCC7297690,TRUE,dmfc_R,tdi,rank,target,1.51270555891849,0.0174869659705286,0.0180257551893036
DMCC7297690,TRUE,dmfc_R,tdi,rank,distractor,-7.07099979822439,-0.0817411770057671,-0.0804570987510649
DMCC7297690,TRUE,dmfc_R,tdi,rank,incongruency,15.4858000403552,0.222649292541308,0.224897770353912
DMCC7921988,TRUE,dmfc_R,tdi,rank,target,1.79312323446328,0.0207325151686298,0.0186331394717485
DMCC7921988,TRUE,dmfc_R,tdi,rank,distractor,2.8373940677966,0.0328066216640047,0.0302653050680787
