subj,is.analysis.group,roi,model,y,param,coef,beta,partr
182436,TRUE,anat_vvis_L,tdi,rank,incongruency,3.98088175948345,0.0571752006811408,0.0569194833742542
197449,TRUE,anat_vvis_L,tdi,rank,target,-1.76616727199354,-0.0204719147168177,-0.020993297224522
197449,TRUE,anat_vvis_L,tdi,rank,distractor,-7.05336965294593,-0.0817566853893258,-0.0786364098117086
197449,TRUE,anat_vvis_L,tdi,rank,incongruency,-3.52734059725584,-0.0508512505863558,-0.0501188052763558
203418,TRUE,anat_vvis_L,tdi,rank,target,2.54112439467312,0.0293533493123805,0.0314398566286812
203418,TRUE,anat_vvis_L,tdi,rank,distractor,5.63413034705406,0.0650816608959575,0.0620229907100425
203418,TRUE,anat_vvis_L,tdi,rank,incongruency,11.8268260694108,0.16991337157484,0.166925243909117
204319,TRUE,anat_vvis_L,tdi,rank,target,7.08895152340596,0.0820711207495553,0.0802190813233468
204319,TRUE,anat_vvis_L,tdi,rank,distractor,2.29542473769168,0.0265748863138081,0.0278036424948825
204319,TRUE,anat_vvis_L,tdi,rank,incongruency,9.23408494753837,0.13296270240697,0.132634461395417
233326,FALSE,anat_vvis_L,tdi,rank,target,11.7508323244552,0.135782851270664,0.13145822465766
233326,FALSE,anat_vvis_L,tdi,rank,distractor,6.29993946731233,0.072796864093107,0.0695483817444906
233326,FALSE,anat_vvis_L,tdi,rank,incongruency,2.00998789346248,0.0288866611286938,0.0279926721720931
300618,TRUE,anat_vvis_L,tdi,rank,target,8.33333333333332,0.0963690367649834,0.0933442705666561
300618,TRUE,anat_vvis_L,tdi,rank,distractor,3.5,0.040474995441293,0.0396098417553425
300618,TRUE,anat_vvis_L,tdi,rank,incongruency,16,0.230126354177339,0.228107944733263
317332,TRUE,anat_vvis_L,tdi,rank,target,5.00064315980628,0.057978136169216,0.0572486274846265
317332,TRUE,anat_vvis_L,tdi,rank,distractor,6.08025625504436,0.0704953170688443,0.0711342880347866
317332,TRUE,anat_vvis_L,tdi,rank,incongruency,-16.8256154156578,-0.242625784885684,-0.244416100276752
346945,TRUE,anat_vvis_L,tdi,rank,target,12.193635240113,0.140940623183819,0.140530316074759
346945,TRUE,anat_vvis_L,tdi,rank,distractor,1.74311440677965,0.0201478579549456,0.0160172259360252
346945,TRUE,anat_vvis_L,tdi,rank,incongruency,21.823622881356,0.313731009285771,0.317908493997041
352738,TRUE,anat_vvis_L,tdi,rank,target,-4.42194436037126,-0.0513334827249544,-0.0490012501491434
352738,TRUE,anat_vvis_L,tdi,rank,distractor,-3.77499495560936,-0.0438231742753754,-0.0410438403371293
352738,TRUE,anat_vvis_L,tdi,rank,incongruency,-9.22999899112187,-0.133265189183204,-0.132479917854954
393550,FALSE,anat_vvis_L,tdi,rank,target,0.961542826876511,0.0111145078943154,0.0115079525635912
393550,FALSE,anat_vvis_L,tdi,rank,distractor,8.9425696125908,0.103367481693428,0.101361461538225
393550,FALSE,anat_vvis_L,tdi,rank,incongruency,-10.7948194108152,-0.155190309014232,-0.151295385306228
448347,TRUE,anat_vvis_L,tdi,rank,target,4.49251538539142,0.0521905187181313,0.0473472190410053
448347,TRUE,anat_vvis_L,tdi,rank,distractor,10.2175897901533,0.118699941002143,0.115659336878323
448347,TRUE,anat_vvis_L,tdi,rank,incongruency,-18.0898153753027,-0.261374843013299,-0.263599492306194
580650,TRUE,anat_vvis_L,tdi,rank,target,-2.67804176755447,-0.0310123083722748,-0.0315141908168125
580650,TRUE,anat_vvis_L,tdi,rank,distractor,-3.72417271993547,-0.0431267332054044,-0.0427451634485824
580650,TRUE,anat_vvis_L,tdi,rank,incongruency,-8.63650121065375,-0.12438906294274,-0.125836613833721
594156,TRUE,anat_vvis_L,tdi,rank,target,-2.49073093220339,-0.0287936515285009,-0.028581830986386
594156,TRUE,anat_vvis_L,tdi,rank,distractor,1.0561440677966,0.0122093654753492,0.0102910916707569
594156,TRUE,anat_vvis_L,tdi,rank,incongruency,24.777895480226,0.356255811046093,0.358123183723826
601127,TRUE,anat_vvis_L,tdi,rank,target,1.93649112187248,0.0223616162558871,0.0224179158518519
601127,TRUE,anat_vvis_L,tdi,rank,distractor,-6.68553268765138,-0.0772011370147109,-0.0777351922489623
601127,TRUE,anat_vvis_L,tdi,rank,incongruency,-17.9287732041969,-0.257493258957206,-0.257581386470863
765864,TRUE,anat_vvis_L,tdi,rank,target,3.79796584947538,0.043859352566941,0.0426343134087394
765864,TRUE,anat_vvis_L,tdi,rank,distractor,-2.28871569814368,-0.0264303558032892,-0.0242279792966871
765864,TRUE,anat_vvis_L,tdi,rank,incongruency,6.90892352703796,0.0992314087975755,0.0994120597733821
814649,TRUE,anat_vvis_L,tdi,rank,target,7.96841580912025,0.09201762716455,0.0999419800780461
814649,TRUE,anat_vvis_L,tdi,rank,distractor,4.93828188054884,0.0570262636643158,0.0609317035703103
814649,TRUE,anat_vvis_L,tdi,rank,incongruency,32.2876563761098,0.463727845163548,0.462699878689066
843151,TRUE,anat_vvis_L,tdi,rank,target,2.29804782082325,0.0283621515990158,0.0380616140561737
843151,TRUE,anat_vvis_L,tdi,rank,distractor,1.84120258272798,0.0227238381650053,0.0165551541241946
843151,TRUE,anat_vvis_L,tdi,rank,incongruency,-7.59009281678772,-0.116507748409701,-0.107184517952084
849971,TRUE,anat_vvis_L,tdi,rank,target,-3.25175923123487,-0.0376520009270326,-0.0383790446597257
849971,TRUE,anat_vvis_L,tdi,rank,distractor,5.93611279257466,0.0687340324037808,0.066850563321272
849971,TRUE,anat_vvis_L,tdi,rank,incongruency,-5.85444410815174,-0.0843107501425047,-0.086102526039209
873968,TRUE,anat_vvis_L,tdi,rank,target,8.15162807707829,0.0944749139847307,0.0912900283632264
873968,TRUE,anat_vvis_L,tdi,rank,distractor,-7.36064870863599,-0.085307701362824,-0.085745354631693
873968,TRUE,anat_vvis_L,tdi,rank,incongruency,2.98620359160613,0.0430446491648955,0.0431461156379421
877168,TRUE,anat_vvis_L,tdi,rank,target,0.726833635996771,0.0084066637604445,0.00460461536039766
877168,TRUE,anat_vvis_L,tdi,rank,distractor,-5.18164850686038,-0.0599317017879145,-0.0587330747059981
877168,TRUE,anat_vvis_L,tdi,rank,incongruency,-19.4446630347054,-0.279715602550457,-0.275830926138035
DMCC1328342,FALSE,anat_vvis_L,tdi,rank,target,9.44831391242935,0.109109114502102,0.105720627216456
DMCC1328342,FALSE,anat_vvis_L,tdi,rank,distractor,9.31550141242936,0.107575395956749,0.102952752650989
DMCC1328342,FALSE,anat_vvis_L,tdi,rank,incongruency,1.04643361581922,0.0150295511268206,0.0147634654732679
DMCC1596165,FALSE,anat_vvis_L,tdi,rank,target,-2.62936970338983,-0.0304250376279731,-0.0330205247392185
DMCC1596165,FALSE,anat_vvis_L,tdi,rank,distractor,3.77948446327681,0.0437332783066938,0.044905751212714
DMCC1596165,FALSE,anat_vvis_L,tdi,rank,incongruency,-5.05243644067797,-0.072712309438724,-0.069895144052979
DMCC1971064,TRUE,anat_vvis_L,tdi,rank,target,-0.0569322538337273,-0.000657972810572221,0.00122925625118815
DMCC1971064,TRUE,anat_vvis_L,tdi,rank,distractor,-12.6242685633576,-0.145900169213568,-0.146950535494248
DMCC1971064,TRUE,anat_vvis_L,tdi,rank,incongruency,8.15014628732849,0.117150078760303,0.117830849672124
DMCC2442951,TRUE,anat_vvis_L,tdi,rank,target,-4.33401432606941,-0.0502196580981362,-0.0496052043869398
DMCC2442951,TRUE,anat_vvis_L,tdi,rank,distractor,0.834140435835336,0.00966546124259641,0.0104015105693331
DMCC2442951,TRUE,anat_vvis_L,tdi,rank,incongruency,1.15849475383374,0.0166957176244115,0.0143760934645535
DMCC2803654,FALSE,anat_vvis_L,tdi,rank,target,5.23846726190476,0.0605713918447121,0.061646105140464
DMCC2803654,FALSE,anat_vvis_L,tdi,rank,distractor,11.141369047619,0.128825512603184,0.127567311883579
DMCC2803654,FALSE,anat_vvis_L,tdi,rank,incongruency,13.5282738095238,0.194550931336521,0.199350333238185
DMCC2834766,FALSE,anat_vvis_L,tdi,rank,target,-6.05581618240515,-0.0699509649716642,-0.0667152489235834
DMCC2834766,FALSE,anat_vvis_L,tdi,rank,distractor,-11.6823042776433,-0.134942744743152,-0.130555398915549
DMCC2834766,FALSE,anat_vvis_L,tdi,rank,incongruency,-4.00312752219532,-0.057510621531043,-0.0579132492103155
DMCC3062542,TRUE,anat_vvis_L,tdi,rank,target,7.91384180790959,0.0919221703479346,0.0857288998035002
DMCC3062542,TRUE,anat_vvis_L,tdi,rank,distractor,4.58050847457628,0.05320428314088,0.0510043662827692
DMCC3062542,TRUE,anat_vvis_L,tdi,rank,incongruency,19.9661016949153,0.288438875751006,0.283083439193725
DMCC4191255,FALSE,anat_vvis_L,tdi,rank,target,2.29690022195319,0.0265505301617861,0.0307548875956917
DMCC4191255,FALSE,anat_vvis_L,tdi,rank,distractor,-2.22765334947537,-0.0257500856501965,-0.0229823142933682
DMCC4191255,FALSE,anat_vvis_L,tdi,rank,incongruency,14.3961359967716,0.206968674723613,0.207833890742911
DMCC4260551,FALSE,anat_vvis_L,tdi,rank,target,0.745560936238899,0.00864643356036457,0.00626300752619419
DMCC4260551,FALSE,anat_vvis_L,tdi,rank,distractor,13.7336561743341,0.159272220257822,0.144611567990776
DMCC4260551,FALSE,anat_vvis_L,tdi,rank,incongruency,12.9467312348668,0.186741828277319,0.183877775257999
DMCC4854075,TRUE,anat_vvis_L,tdi,rank,target,-0.0993303571428582,-0.00116479251423942,-0.00429502585382734
DMCC4854075,TRUE,anat_vvis_L,tdi,rank,distractor,0.998511904761893,0.0117090004053133,0.00781614876453567
DMCC4854075,TRUE,anat_vvis_L,tdi,rank,incongruency,4.97470238095239,0.0725539878194592,0.0628370400847479
DMCC5009144,TRUE,anat_vvis_L,tdi,rank,target,-8.48684675141242,-0.0980569470684895,-0.0956891560854172
DMCC5009144,TRUE,anat_vvis_L,tdi,rank,distractor,-11.7941384180791,-0.136269363693595,-0.129630865844059
DMCC5009144,TRUE,anat_vvis_L,tdi,rank,incongruency,-10.1754943502825,-0.146222813291067,-0.145338348495125
DMCC5195268,FALSE,anat_vvis_L,tdi,rank,target,11.4115907485875,0.131781032380901,0.131191875806447
DMCC5195268,FALSE,anat_vvis_L,tdi,rank,distractor,7.19544491525421,0.0830929867941041,0.0817999200205586
DMCC5195268,FALSE,anat_vvis_L,tdi,rank,incongruency,-15.7275776836158,-0.225889563679485,-0.228195018589092
DMCC5775387,FALSE,anat_vvis_L,tdi,rank,target,0.955666111783699,0.0110423086228803,0.0116148929226348
DMCC5775387,FALSE,anat_vvis_L,tdi,rank,distractor,2.88163337368843,0.0332960274073853,0.0359844814801096
DMCC5775387,FALSE,anat_vvis_L,tdi,rank,incongruency,-8.6986733252623,-0.125006998263204,-0.125874992329036
DMCC6371570,FALSE,anat_vvis_L,tdi,rank,target,-0.679889275625496,-0.00785122154469892,-0.00762305835662036
DMCC6371570,FALSE,anat_vvis_L,tdi,rank,distractor,-0.751689870863647,-0.00868036005366718,-0.00948719903458273
DMCC6371570,FALSE,anat_vvis_L,tdi,rank,incongruency,-4.99200464083938,-0.0716971070361035,-0.0717300171598377
DMCC6418065,TRUE,anat_vvis_L,tdi,rank,target,2.99098315173527,0.0346547365613466,0.0346608763211946
DMCC6418065,TRUE,anat_vvis_L,tdi,rank,distractor,11.8756557707829,0.137596135234313,0.135149921925813
DMCC6418065,TRUE,anat_vvis_L,tdi,rank,incongruency,-8.4415355125101,-0.121645962007917,-0.120708439741737
DMCC6484785,TRUE,anat_vvis_L,tdi,rank,target,4.45241878531073,0.0514244367615884,0.0541947597560642
DMCC6484785,TRUE,anat_vvis_L,tdi,rank,distractor,1.93679378531072,0.0223695331314162,0.0221692866849405
DMCC6484785,TRUE,anat_vvis_L,tdi,rank,incongruency,-19.7376412429379,-0.283528289873722,-0.285193713956868
DMCC6661074,TRUE,anat_vvis_L,tdi,rank,target,6.37417398103308,0.0736370410997195,0.0720704883223861
DMCC6661074,TRUE,anat_vvis_L,tdi,rank,distractor,10.4087721953188,0.120246354778676,0.121007377764208
DMCC6661074,TRUE,anat_vvis_L,tdi,rank,incongruency,-12.6765788942696,-0.18213864023182,-0.180418439833993
DMCC6671683,TRUE,anat_vvis_L,tdi,rank,target,5.94715370258272,0.0689144213046695,0.0672705235890475
DMCC6671683,TRUE,anat_vvis_L,tdi,rank,distractor,0.12088882163034,0.00140083535780163,-0.000284864044495726
DMCC6671683,TRUE,anat_vvis_L,tdi,rank,incongruency,16.8658444309928,0.243072960868765,0.244260675854167
DMCC6705371,FALSE,anat_vvis_L,tdi,rank,target,2.01157057102501,0.0232479596916565,0.0228643015688773
DMCC6705371,FALSE,anat_vvis_L,tdi,rank,distractor,9.11090092816788,0.105295762715793,0.104730159647645
DMCC6705371,FALSE,anat_vvis_L,tdi,rank,incongruency,11.8055135189669,0.169692271745238,0.169671835745101
DMCC6721369,TRUE,anat_vvis_L,tdi,rank,target,4.49242710855527,0.0519765416413946,0.0538067116088068
DMCC6721369,TRUE,anat_vvis_L,tdi,rank,distractor,3.3789598466505,0.0390939336198848,0.0378910930428566
DMCC6721369,TRUE,anat_vvis_L,tdi,rank,incongruency,-8.75754136400323,-0.126019034479932,-0.123778898052109
DMCC6904377,FALSE,anat_vvis_L,tdi,rank,target,2.72771640435836,0.031631091038929,0.0288030716438513
DMCC6904377,FALSE,anat_vvis_L,tdi,rank,distractor,5.41298426150121,0.0627699410738819,0.0557654118823851
DMCC6904377,FALSE,anat_vvis_L,tdi,rank,incongruency,-2.93406981436641,-0.0423168186506317,-0.0419675045714862
DMCC7297690,TRUE,anat_vvis_L,tdi,rank,target,7.81720389426956,0.0910433896065978,0.0885755793065656
DMCC7297690,TRUE,anat_vvis_L,tdi,rank,distractor,6.11556698950767,0.0712252047690793,0.0723627199693405
DMCC7297690,TRUE,anat_vvis_L,tdi,rank,incongruency,-2.52688660209847,-0.0366024656517964,-0.0352523740229149
DMCC7921988,TRUE,anat_vvis_L,tdi,rank,target,5.98842312348666,0.0692312941239614,0.0686974794874677
DMCC7921988,TRUE,anat_vvis_L,tdi,rank,distractor,2.01372074253429,0.0232803344277955,0.0241448013006557
DMCC7921988,TRUE,anat_vvis_L,tdi,rank,incongruency,-13.6389225181598,-0.196109053532029,-0.195465029546789
DMCC8033964,TRUE,anat_vvis_L,tdi,rank,target,19.5622919188862,0.225895861161097,0.231708504569545
DMCC8033964,TRUE,anat_vvis_L,tdi,rank,distractor,6.15418179983861,0.0710655072105496,0.0741104117987003
DMCC8033964,TRUE,anat_vvis_L,tdi,rank,incongruency,24.4141696933011,0.350637295313367,0.356214848513081
DMCC8050964,TRUE,anat_vvis_L,tdi,rank,target,-2.51441434624697,-0.0290921832975058,-0.0315389678405187
DMCC8050964,TRUE,anat_vvis_L,tdi,rank,distractor,4.0934725585149,0.0473621438620002,0.0482448183244087
DMCC8050964,TRUE,anat_vvis_L,tdi,rank,incongruency,-12.006305488297,-0.172773236549925,-0.165804585127254
DMCC8078683,FALSE,anat_vvis_L,tdi,rank,target,-3.30036193502825,-0.0382067311106464,-0.0382343665053123
DMCC8078683,FALSE,anat_vvis_L,tdi,rank,distractor,7.47828389830506,0.0865725601301884,0.085949571642649
DMCC8078683,FALSE,anat_vvis_L,tdi,rank,incongruency,-3.60434322033898,-0.051895782208103,-0.0508329675751358
DMCC9441378,TRUE,anat_vvis_L,tdi,rank,target,-1.25055488297013,-0.0144536847724949,-0.0113424220191415
DMCC9441378,TRUE,anat_vvis_L,tdi,rank,distractor,-6.15829297820822,-0.0711764246862054,-0.069048598974027
DMCC9441378,TRUE,anat_vvis_L,tdi,rank,incongruency,3.49334140435835,0.0502162715395887,0.0504318497618994
DMCC9478705,TRUE,anat_vvis_L,tdi,rank,target,7.93450489305891,0.0916247524663331,0.0940846497441158
DMCC9478705,TRUE,anat_vvis_L,tdi,rank,distractor,0.903626916868442,0.0104347522241009,0.0116387353557958
DMCC9478705,TRUE,anat_vvis_L,tdi,rank,incongruency,23.8807253833737,0.342979455731153,0.342928669881791
DMCC9953810,TRUE,anat_vvis_L,tdi,rank,target,-1.58980276432606,-0.0183626166107846,-0.0183616959585753
DMCC9953810,TRUE,anat_vvis_L,tdi,rank,distractor,-1.4714991928975,-0.0169961809908604,-0.0167905832608946
DMCC9953810,TRUE,anat_vvis_L,tdi,rank,incongruency,31.9223668280872,0.458578841861356,0.458424600038948
107321,TRUE,anat_vvis_R,tdi,rank,target,3.84742609967714,0.0444348656941471,0.0415407635673433
107321,TRUE,anat_vvis_R,tdi,rank,distractor,1.59556598062953,0.0184275820298077,0.0157977915932683
107321,TRUE,anat_vvis_R,tdi,rank,incongruency,-8.16422013720743,-0.117272423920486,-0.116717196565922
115825,FALSE,anat_vvis_R,tdi,rank,target,3.36572462671509,0.0388653944198819,0.0378894033901077
115825,FALSE,anat_vvis_R,tdi,rank,distractor,9.77681093623891,0.112896821739215,0.109538536402866
115825,FALSE,anat_vvis_R,tdi,rank,incongruency,6.38869552058112,0.0917538507394344,0.0919554025479178
123117,TRUE,anat_vvis_R,tdi,rank,target,-0.871853561339795,-0.0102902415715147,-0.0224266173890716
123117,TRUE,anat_vvis_R,tdi,rank,distractor,0.730452986279201,0.00862133048340922,0.00406668101554078
123117,TRUE,anat_vvis_R,tdi,rank,incongruency,-17.2955760694108,-0.253889456837319,-0.26171652447889
130114,TRUE,anat_vvis_R,tdi,rank,target,-1.97916666666667,-0.0230654553919087,-0.0233494009347116
130114,TRUE,anat_vvis_R,tdi,rank,distractor,9.08333333333331,0.105858300535497,0.103880453919727
130114,TRUE,anat_vvis_R,tdi,rank,incongruency,-8.41666666666665,-0.121996509102911,-0.119121286551304
130518,FALSE,anat_vvis_R,tdi,rank,target,8.4689454701372,0.0978173872441039,0.0956591441468201
130518,FALSE,anat_vvis_R,tdi,rank,distractor,-2.32160512510087,-0.0268148317108259,-0.0264146565198674
130518,FALSE,anat_vvis_R,tdi,rank,incongruency,-5.87265435835354,-0.0843623701859326,-0.0836928788126654
132017,TRUE,anat_vvis_R,tdi,rank,target,9.25930690072637,0.106992854383109,0.103880949222225
132017,TRUE,anat_vvis_R,tdi,rank,distractor,-2.6499192897498,-0.0306202647492922,-0.0309283455605224
132017,TRUE,anat_vvis_R,tdi,rank,incongruency,-2.05498385794997,-0.0295333233213053,-0.0292025591092353
138837,TRUE,anat_vvis_R,tdi,rank,target,13.1912202380952,0.152376049089545,0.164253586555646
138837,TRUE,anat_vvis_R,tdi,rank,distractor,10.4732142857143,0.120979483726349,0.133622813853042
138837,TRUE,anat_vvis_R,tdi,rank,incongruency,29.6279761904762,0.425658523928363,0.428203537469848
141422,TRUE,anat_vvis_R,tdi,rank,target,5.34173224374495,0.061697041743281,0.0576039579019779
141422,TRUE,anat_vvis_R,tdi,rank,distractor,-3.45439870863599,-0.039898327284041,-0.0402704445274418
141422,TRUE,anat_vvis_R,tdi,rank,incongruency,15.2674535916062,0.21931909478961,0.220352264509166
150423,TRUE,anat_vvis_R,tdi,rank,target,6.05500277441484,0.0700817573032176,0.071058301551406
150423,TRUE,anat_vvis_R,tdi,rank,distractor,11.3001664648911,0.130790282545326,0.124714255661825
150423,TRUE,anat_vvis_R,tdi,rank,incongruency,3.99336662631154,0.0574853832587311,0.0582901727006027
158136,TRUE,anat_vvis_R,tdi,rank,target,5.36220616424534,0.0619692278103615,0.0617022109229479
158136,TRUE,anat_vvis_R,tdi,rank,distractor,2.0240365213882,0.0233911148599133,0.0219807816888373
158136,TRUE,anat_vvis_R,tdi,rank,incongruency,-7.48685936238903,-0.107611791720915,-0.105826919091662
160830,TRUE,anat_vvis_R,tdi,rank,target,-0.332015486279257,-0.00383942167705102,-0.00551263048348224
160830,TRUE,anat_vvis_R,tdi,rank,distractor,4.0374041565779,0.046688475924714,0.0421158534753873
160830,TRUE,anat_vvis_R,tdi,rank,incongruency,-6.48418583535111,-0.093258952894743,-0.0893050240540929
161832,TRUE,anat_vvis_R,tdi,rank,target,3.26396665657788,0.0378412273860851,0.0418981244642822
161832,TRUE,anat_vvis_R,tdi,rank,distractor,-6.03700060532691,-0.0699907617547858,-0.0751448804644477
161832,TRUE,anat_vvis_R,tdi,rank,incongruency,-15.3324001210654,-0.221083970421561,-0.220961056900129
165032,TRUE,anat_vvis_R,tdi,rank,target,14.0651293886198,0.163065930326476,0.155933297196579
165032,TRUE,anat_vvis_R,tdi,rank,distractor,4.61609665052463,0.0535173245831468,0.0552492146714791
165032,TRUE,anat_vvis_R,tdi,rank,incongruency,13.2815526634383,0.191511985925916,0.198729801900843
171330,TRUE,anat_vvis_R,tdi,rank,target,-3.57869879943502,-0.0413362299783348,-0.0400278512599546
171330,TRUE,anat_vvis_R,tdi,rank,distractor,0.111405367231601,0.00128680230966454,0.00119997006781808
171330,TRUE,anat_vvis_R,tdi,rank,incongruency,8.38894774011302,0.120514919887891,0.121035628189047
178243,TRUE,anat_vvis_R,tdi,rank,target,6.46424788135592,0.0746878588604446,0.0730002442237793
178243,TRUE,anat_vvis_R,tdi,rank,distractor,4.77153954802256,0.0551303227924774,0.0542038142777424
178243,TRUE,anat_vvis_R,tdi,rank,incongruency,-10.7623587570621,-0.154656110153675,-0.157085979246666
178647,FALSE,anat_vvis_R,tdi,rank,target,0.42977577683617,0.00496508723848458,0.00749073894031434
178647,FALSE,anat_vvis_R,tdi,rank,distractor,-7.5051200564972,-0.0867046907346164,-0.0832260351751884
178647,FALSE,anat_vvis_R,tdi,rank,incongruency,-0.342690677966079,-0.00492396379105544,-0.0044244779265419
178950,TRUE,anat_vvis_R,tdi,rank,target,7.78060684019369,0.0899547062529136,0.0904214182866352
178950,TRUE,anat_vvis_R,tdi,rank,distractor,7.75307707828894,0.0896364236695342,0.0889935182787587
178950,TRUE,anat_vvis_R,tdi,rank,incongruency,17.0339487489911,0.24493641983165,0.247606033017006
182436,TRUE,anat_vvis_R,tdi,rank,target,0.872793079096037,0.0101455336999648,0.0108734929971593
182436,TRUE,anat_vvis_R,tdi,rank,distractor,3.78425141242935,0.0439889489885799,0.0421671073663857
