subj,is.analysis.group,roi,model,y,param,coef,beta,partr
DMCC7297690,TRUE,anatfunc_ofc_L,tdi,r,incongruency,0.0290295996931033,0.174496121948766,0.175010410507015
DMCC7921988,TRUE,anatfunc_ofc_L,tdi,r,target,0.0355190177791358,0.066816701086154,0.0646503983244455
DMCC7921988,TRUE,anatfunc_ofc_L,tdi,r,distractor,-0.0182506783104775,-0.0343323152929935,-0.0332704194707575
DMCC7921988,TRUE,anatfunc_ofc_L,tdi,r,incongruency,-0.00572039921044123,-0.0133837566157896,-0.0133844375357701
DMCC8033964,TRUE,anatfunc_ofc_L,tdi,r,target,-0.00033659037750826,-0.00146186053088094,-0.00141968404236776
DMCC8033964,TRUE,anatfunc_ofc_L,tdi,r,distractor,-0.0103289539409003,-0.0448601359411077,-0.0435246242750795
DMCC8033964,TRUE,anatfunc_ofc_L,tdi,r,incongruency,-0.0171838403475384,-0.0928222483793269,-0.0925836391577508
DMCC8050964,TRUE,anatfunc_ofc_L,tdi,r,target,-0.014389390477553,-0.0346388199206191,-0.0336373760522416
DMCC8050964,TRUE,anatfunc_ofc_L,tdi,r,distractor,-0.0394479028286323,-0.0949608535857488,-0.0918773897670662
DMCC8050964,TRUE,anatfunc_ofc_L,tdi,r,incongruency,0.0149585730622488,0.0447856072634315,0.0448406178945772
DMCC8078683,FALSE,anatfunc_ofc_L,tdi,r,target,-0.00177006946398681,-0.00772163114279077,-0.00747897703905787
DMCC8078683,FALSE,anatfunc_ofc_L,tdi,r,distractor,0.0146291345672313,0.0638171458039762,0.0616956515477459
DMCC8078683,FALSE,anatfunc_ofc_L,tdi,r,incongruency,0.00496064031928368,0.0269143620964296,0.0268805247763874
DMCC9441378,TRUE,anatfunc_ofc_L,tdi,r,target,-0.00621768245533995,-0.0155505197691764,-0.0150866608248131
DMCC9441378,TRUE,anatfunc_ofc_L,tdi,r,distractor,-0.0323441420556308,-0.0808931984008241,-0.0782484983749431
DMCC9441378,TRUE,anatfunc_ofc_L,tdi,r,incongruency,-0.0168404309300137,-0.0523838220191312,-0.052355715805243
DMCC9478705,TRUE,anatfunc_ofc_L,tdi,r,target,-0.00795485082428806,-0.0307685310047326,-0.0298157018429587
DMCC9478705,TRUE,anatfunc_ofc_L,tdi,r,distractor,-0.011402128588075,-0.0441022408504481,-0.042716480789973
DMCC9478705,TRUE,anatfunc_ofc_L,tdi,r,incongruency,-0.0147574476847791,-0.0709926822193215,-0.0708139226664032
DMCC9953810,TRUE,anatfunc_ofc_L,tdi,r,target,-0.0206672589546954,-0.0567867712054578,-0.0569187064139094
DMCC9953810,TRUE,anatfunc_ofc_L,tdi,r,distractor,-0.0178718384251848,-0.0491058829763824,-0.0492400948134767
DMCC9953810,TRUE,anatfunc_ofc_L,tdi,r,incongruency,0.0756284182670323,0.258450229897754,0.258542420775634
107321,TRUE,anatfunc_ofc_R,tdi,r,target,-0.0120939748445164,-0.0367612969476937,-0.0367094555373943
107321,TRUE,anatfunc_ofc_R,tdi,r,distractor,-0.0139519545737707,-0.0424088814207906,-0.0423396379647298
107321,TRUE,anatfunc_ofc_R,tdi,r,incongruency,-0.0672996227603164,-0.254426301159872,-0.253667386608555
115825,FALSE,anatfunc_ofc_R,tdi,r,target,-0.0196100322790327,-0.0667559186872437,-0.0646245364190831
115825,FALSE,anatfunc_ofc_R,tdi,r,distractor,0.00773088577819859,0.0263172632786329,0.0255220571105151
115825,FALSE,anatfunc_ofc_R,tdi,r,incongruency,0.0100794280242947,0.0426751411982976,0.0426639547841931
123117,TRUE,anatfunc_ofc_R,tdi,r,target,0.002897068382353,0.00777515015114065,0.00772660688521903
123117,TRUE,anatfunc_ofc_R,tdi,r,distractor,-0.0404667025426518,-0.108604508718955,-0.10730648356037
123117,TRUE,anatfunc_ofc_R,tdi,r,incongruency,-0.0632743534021029,-0.211205568563222,-0.21160044403195
130114,TRUE,anatfunc_ofc_R,tdi,r,target,-0.023283958402311,-0.09319776943177,-0.0901202001518702
130114,TRUE,anatfunc_ofc_R,tdi,r,distractor,-0.0110697713518664,-0.0443085312337287,-0.0429806780572989
130114,TRUE,anatfunc_ofc_R,tdi,r,incongruency,-0.00828438401023663,-0.0412416977928997,-0.0412685432710736
130518,FALSE,anatfunc_ofc_R,tdi,r,target,0.0299237829412947,0.14425974370524,0.139766283520229
130518,FALSE,anatfunc_ofc_R,tdi,r,distractor,0.00760159968509466,0.0366465972725756,0.0358340396655761
130518,FALSE,anatfunc_ofc_R,tdi,r,incongruency,0.0138445920770488,0.0830111508329955,0.0834879909308941
132017,TRUE,anatfunc_ofc_R,tdi,r,target,0.030056600011252,0.0536615198654311,0.0522351195373451
132017,TRUE,anatfunc_ofc_R,tdi,r,distractor,0.00551164409557356,0.00984020810787256,0.00959129453719094
132017,TRUE,anatfunc_ofc_R,tdi,r,incongruency,-0.0532769114770758,-0.118301368335297,-0.118112899273703
138837,TRUE,anatfunc_ofc_R,tdi,r,target,0.0126645209292381,0.0437178415296383,0.0423124088356889
138837,TRUE,anatfunc_ofc_R,tdi,r,distractor,0.0115844474154016,0.0399894349849229,0.0387095211785599
138837,TRUE,anatfunc_ofc_R,tdi,r,incongruency,0.0127987918342506,0.0549498525388243,0.0548247083045987
141422,TRUE,anatfunc_ofc_R,tdi,r,target,0.0325791819567375,0.101565468981191,0.098482384859681
141422,TRUE,anatfunc_ofc_R,tdi,r,distractor,-0.0187945336886058,-0.0585918833352194,-0.0569980068425255
141422,TRUE,anatfunc_ofc_R,tdi,r,incongruency,0.00038138187303559,0.00147874592417776,0.0014862340926256
150423,TRUE,anatfunc_ofc_R,tdi,r,target,0.056709753929327,0.134507141730712,0.130935692910178
150423,TRUE,anatfunc_ofc_R,tdi,r,distractor,0.0143340324857652,0.0339982032286408,0.0333642911570527
150423,TRUE,anatfunc_ofc_R,tdi,r,incongruency,0.0441571801449311,0.130261634496622,0.130798416056966
158136,TRUE,anatfunc_ofc_R,tdi,r,target,-0.02644949611957,-0.0776664286912709,-0.0763662533905942
158136,TRUE,anatfunc_ofc_R,tdi,r,distractor,-0.0236369488091592,-0.0694076511275188,-0.0682858385930848
158136,TRUE,anatfunc_ofc_R,tdi,r,incongruency,-0.0509504411331655,-0.186076484128955,-0.185973799188666
160830,TRUE,anatfunc_ofc_R,tdi,r,target,-0.00512143229146781,-0.0143491616672191,-0.0140993075697031
160830,TRUE,anatfunc_ofc_R,tdi,r,distractor,-0.00325909619537292,-0.00913129287569286,-0.00897282537751518
160830,TRUE,anatfunc_ofc_R,tdi,r,incongruency,0.051828230687448,0.180604716054855,0.180073907182161
161832,TRUE,anatfunc_ofc_R,tdi,r,target,-0.00231949263990263,-0.00959837324652327,-0.0093333748684659
161832,TRUE,anatfunc_ofc_R,tdi,r,distractor,0.00174881873995343,0.00723684771308099,0.00703718020010936
161832,TRUE,anatfunc_ofc_R,tdi,r,incongruency,-0.0218316269853946,-0.112361712075222,-0.11199605563333
165032,TRUE,anatfunc_ofc_R,tdi,r,target,0.0294244440372334,0.0688929680158338,0.0666914300130315
165032,TRUE,anatfunc_ofc_R,tdi,r,distractor,0.0332472440899832,0.077843486891628,0.0753095967432258
165032,TRUE,anatfunc_ofc_R,tdi,r,incongruency,-0.0018799944646194,-0.00547458004811668,-0.00547863936684909
171330,TRUE,anatfunc_ofc_R,tdi,r,target,-0.0112262389220262,-0.0437771016308234,-0.0423385515752882
171330,TRUE,anatfunc_ofc_R,tdi,r,distractor,0.00435866060181972,0.0169967457013375,0.0164507458104426
171330,TRUE,anatfunc_ofc_R,tdi,r,incongruency,-0.00727822691133749,-0.0352992863650444,-0.0352241272038993
178243,TRUE,anatfunc_ofc_R,tdi,r,target,0.0350670187921067,0.135196134714016,0.133018513892682
178243,TRUE,anatfunc_ofc_R,tdi,r,distractor,-0.00794558128046031,-0.0306331109451497,-0.0303958846662109
178243,TRUE,anatfunc_ofc_R,tdi,r,incongruency,-0.0358846853971654,-0.172068820828029,-0.173521466196849
178647,FALSE,anatfunc_ofc_R,tdi,r,target,0.0170642037052691,0.0389026965740042,0.0378837884007643
178647,FALSE,anatfunc_ofc_R,tdi,r,distractor,-0.0202686591611602,-0.0462081624743525,-0.0449846551891416
178647,FALSE,anatfunc_ofc_R,tdi,r,incongruency,0.0391896989670498,0.111120251778595,0.111007328621691
178950,TRUE,anatfunc_ofc_R,tdi,r,target,0.00396627205981603,0.0121536128070004,0.0122285619263689
178950,TRUE,anatfunc_ofc_R,tdi,r,distractor,-0.0493952959196358,-0.151359082796329,-0.150567568006314
178950,TRUE,anatfunc_ofc_R,tdi,r,incongruency,-0.0628514162372234,-0.239533121571783,-0.241273552240887
182436,TRUE,anatfunc_ofc_R,tdi,r,target,0.0039097030095078,0.0109073226572056,0.0105600855680745
182436,TRUE,anatfunc_ofc_R,tdi,r,distractor,-0.0133482034701234,-0.0372389313941766,-0.0360320188959035
182436,TRUE,anatfunc_ofc_R,tdi,r,incongruency,-0.0146660615771609,-0.0508880144996289,-0.0507567923612812
197449,TRUE,anatfunc_ofc_R,tdi,r,target,0.0262296625192863,0.0760805326911152,0.0735579082712037
197449,TRUE,anatfunc_ofc_R,tdi,r,distractor,0.00156731264925395,0.00454607378806695,0.00440723503671069
197449,TRUE,anatfunc_ofc_R,tdi,r,incongruency,0.0103629624407935,0.0373845688459749,0.0373584086883896
203418,TRUE,anatfunc_ofc_R,tdi,r,target,-0.0192854107088737,-0.0829334597007528,-0.0801835012420733
203418,TRUE,anatfunc_ofc_R,tdi,r,distractor,-0.013034744705356,-0.0560535884379085,-0.0542898103749645
203418,TRUE,anatfunc_ofc_R,tdi,r,incongruency,0.000548728516280138,0.00293485082402876,0.00293633323833986
204319,TRUE,anatfunc_ofc_R,tdi,r,target,0.00404556017758483,0.016430193760308,0.0158782224664714
204319,TRUE,anatfunc_ofc_R,tdi,r,distractor,-0.00150766796103288,-0.00612307706191773,-0.00591801512837246
204319,TRUE,anatfunc_ofc_R,tdi,r,incongruency,-0.00342162599284033,-0.0172832004196061,-0.0172281630304886
233326,FALSE,anatfunc_ofc_R,tdi,r,target,0.0123014879550053,0.0349302315743415,0.0351774404220087
233326,FALSE,anatfunc_ofc_R,tdi,r,distractor,0.0495328531393406,0.140649166753118,0.140329824563541
233326,FALSE,anatfunc_ofc_R,tdi,r,incongruency,0.0731185980931814,0.258225594233983,0.259232902640487
300618,TRUE,anatfunc_ofc_R,tdi,r,target,0.0415594942118852,0.132164237832131,0.132314533486055
300618,TRUE,anatfunc_ofc_R,tdi,r,distractor,0.0582160142387821,0.185133993986211,0.183802869872355
300618,TRUE,anatfunc_ofc_R,tdi,r,incongruency,0.0580377453322517,0.229552403918837,0.232594084048099
317332,TRUE,anatfunc_ofc_R,tdi,r,target,-4.70049042273624e-05,-0.000138452949147288,-0.000134449859881684
317332,TRUE,anatfunc_ofc_R,tdi,r,distractor,-0.0338410544363228,-0.0996788285387531,-0.0963465031796033
317332,TRUE,anatfunc_ofc_R,tdi,r,incongruency,0.00178957196095065,0.00655595276310497,0.00656674141908565
346945,TRUE,anatfunc_ofc_R,tdi,r,target,0.0030747907885209,0.00862238908711636,0.00837638843133251
346945,TRUE,anatfunc_ofc_R,tdi,r,distractor,0.00611018415126175,0.0171342991343662,0.016643728075873
346945,TRUE,anatfunc_ofc_R,tdi,r,incongruency,0.0298828711138863,0.104222617785604,0.103876166646442
352738,TRUE,anatfunc_ofc_R,tdi,r,target,0.00114851571979757,0.0040527019517944,0.00394873174595692
352738,TRUE,anatfunc_ofc_R,tdi,r,distractor,-0.00648880451347803,-0.0228966746064379,-0.0223038951136586
352738,TRUE,anatfunc_ofc_R,tdi,r,incongruency,-0.0291072178288768,-0.127742681418721,-0.127340820400586
393550,FALSE,anatfunc_ofc_R,tdi,r,target,0.017365673567128,0.0678350076204295,0.0673604812257088
393550,FALSE,anatfunc_ofc_R,tdi,r,distractor,0.0184862746383274,0.0722123778335941,0.0716855669912177
393550,FALSE,anatfunc_ofc_R,tdi,r,incongruency,0.0475816806164013,0.231169020536335,0.230906364396565
448347,TRUE,anatfunc_ofc_R,tdi,r,target,0.0231325060277581,0.047090815558038,0.0455468087559405
448347,TRUE,anatfunc_ofc_R,tdi,r,distractor,0.0182429348932779,0.0371371212987383,0.0359335689435157
448347,TRUE,anatfunc_ofc_R,tdi,r,incongruency,0.0167406572183823,0.0423851419687392,0.0422924548314316
580650,TRUE,anatfunc_ofc_R,tdi,r,target,0.0461312279673031,0.145412136987492,0.141392826107045
580650,TRUE,anatfunc_ofc_R,tdi,r,distractor,-0.0182943249790169,-0.057666292599625,-0.0565507510043899
580650,TRUE,anatfunc_ofc_R,tdi,r,incongruency,0.0166875997386416,0.0654224985714426,0.0661382033438647
594156,TRUE,anatfunc_ofc_R,tdi,r,target,0.00137981680553725,0.00858383779641397,0.00856931697185519
594156,TRUE,anatfunc_ofc_R,tdi,r,distractor,-0.000519657152385519,-0.00323278618431234,-0.00322741914457836
594156,TRUE,anatfunc_ofc_R,tdi,r,incongruency,0.0325417704374244,0.251784423753047,0.250984117035361
601127,TRUE,anatfunc_ofc_R,tdi,r,target,-0.00900469179390464,-0.0257284578052874,-0.0255131627526555
601127,TRUE,anatfunc_ofc_R,tdi,r,distractor,-0.0330775572407596,-0.0945101237498139,-0.0933404939114842
601127,TRUE,anatfunc_ofc_R,tdi,r,incongruency,-0.0599918483937495,-0.213188981881856,-0.213121843814717
765864,TRUE,anatfunc_ofc_R,tdi,r,target,0.0043632307041037,0.00835184533726946,0.00840081763732672
765864,TRUE,anatfunc_ofc_R,tdi,r,distractor,-0.00150644179991428,-0.0028835442761825,-0.00290054252319494
765864,TRUE,anatfunc_ofc_R,tdi,r,incongruency,0.116887942836518,0.278273334559516,0.277398423485162
814649,TRUE,anatfunc_ofc_R,tdi,r,target,0.0711683755811817,0.212731411933336,0.209309417596036
814649,TRUE,anatfunc_ofc_R,tdi,r,distractor,0.0173336428761373,0.0518124840264577,0.0520631173562438
814649,TRUE,anatfunc_ofc_R,tdi,r,incongruency,0.0543826702757847,0.202177446942263,0.2053649432089
843151,TRUE,anatfunc_ofc_R,tdi,r,target,0.00193391926093069,0.00518850030965063,0.00510501193051863
843151,TRUE,anatfunc_ofc_R,tdi,r,distractor,-0.0110817389917975,-0.0297311306381725,-0.0292405983762195
843151,TRUE,anatfunc_ofc_R,tdi,r,incongruency,-0.056203227931409,-0.18753933759561,-0.186978100320892
849971,TRUE,anatfunc_ofc_R,tdi,r,target,-0.00460903855168884,-0.015061114961474,-0.0154352458374009
849971,TRUE,anatfunc_ofc_R,tdi,r,distractor,0.0384059164991818,0.125500343967181,0.127582015700466
849971,TRUE,anatfunc_ofc_R,tdi,r,incongruency,-0.0742660812095228,-0.30183173574233,-0.304005220868299
873968,TRUE,anatfunc_ofc_R,tdi,r,target,0.0324006139279615,0.0868423355258771,0.084811438738594
873968,TRUE,anatfunc_ofc_R,tdi,r,distractor,0.0545113679607548,0.146105086679765,0.141758060360149
873968,TRUE,anatfunc_ofc_R,tdi,r,incongruency,0.0264444677797376,0.0881537307216047,0.0887725120319044
877168,TRUE,anatfunc_ofc_R,tdi,r,target,0.0240898459331994,0.117852651736497,0.114581316335797
877168,TRUE,anatfunc_ofc_R,tdi,r,distractor,0.0120980970831169,0.0591864649597438,0.0578281437473917
877168,TRUE,anatfunc_ofc_R,tdi,r,incongruency,-0.0161848902744774,-0.0984787905100027,-0.0989274109403422
DMCC1328342,FALSE,anatfunc_ofc_R,tdi,r,target,0.0378673385170919,0.117899199692973,0.115720821034939
DMCC1328342,FALSE,anatfunc_ofc_R,tdi,r,distractor,0.0214814797109334,0.066882156637355,0.0659465420723129
DMCC1328342,FALSE,anatfunc_ofc_R,tdi,r,incongruency,0.0468349615086363,0.181360979621034,0.181777820350523
DMCC1596165,FALSE,anatfunc_ofc_R,tdi,r,target,0.00503346585019913,0.0152393434696361,0.0148318888857907
DMCC1596165,FALSE,anatfunc_ofc_R,tdi,r,distractor,-0.0117290783511638,-0.0355110094903262,-0.0345447229378045
DMCC1596165,FALSE,anatfunc_ofc_R,tdi,r,incongruency,-0.0304487297001639,-0.114655771288593,-0.114361673454806
DMCC1971064,TRUE,anatfunc_ofc_R,tdi,r,target,0.0130760980298065,0.0329538335203543,0.0330967285031519
DMCC1971064,TRUE,anatfunc_ofc_R,tdi,r,distractor,0.0139227883021401,0.0350876268135966,0.0352371942693162
DMCC1971064,TRUE,anatfunc_ofc_R,tdi,r,incongruency,0.0877534165977827,0.275054921575279,0.274177628550828
DMCC2442951,TRUE,anatfunc_ofc_R,tdi,r,target,0.0169381187607658,0.0611089337917633,0.0591079327580919
DMCC2442951,TRUE,anatfunc_ofc_R,tdi,r,distractor,0.00313397548858536,0.0113066807088746,0.010954942867071
DMCC2442951,TRUE,anatfunc_ofc_R,tdi,r,incongruency,0.0111717869171674,0.0501290860631246,0.0500393602587056
DMCC2803654,FALSE,anatfunc_ofc_R,tdi,r,target,0.00208387946449405,0.0114074780875976,0.0111720477912232
DMCC2803654,FALSE,anatfunc_ofc_R,tdi,r,distractor,0.00368715062946785,0.0201840321035744,0.0197648412208936
DMCC2803654,FALSE,anatfunc_ofc_R,tdi,r,incongruency,0.0240967179675263,0.164059941819805,0.163513383882816
DMCC2834766,FALSE,anatfunc_ofc_R,tdi,r,target,0.00495025232593447,0.0195134538082313,0.0198654205387869
DMCC2834766,FALSE,anatfunc_ofc_R,tdi,r,distractor,0.00433565978814739,0.0170907847587849,0.0173998530994373
DMCC2834766,FALSE,anatfunc_ofc_R,tdi,r,incongruency,-0.0638333570749263,-0.312955150647808,-0.312261610479937
DMCC3062542,TRUE,anatfunc_ofc_R,tdi,r,target,0.00692420383218063,0.0795743424612872,0.0768997403919664
DMCC3062542,TRUE,anatfunc_ofc_R,tdi,r,distractor,4.59212790549412e-05,0.000527736570779273,0.000511513236170943
DMCC3062542,TRUE,anatfunc_ofc_R,tdi,r,incongruency,0.000133504216492247,0.0019082084175539,0.00190778783825734
DMCC4191255,FALSE,anatfunc_ofc_R,tdi,r,target,-0.0333555027862827,-0.113404356084608,-0.112048537442302
DMCC4191255,FALSE,anatfunc_ofc_R,tdi,r,distractor,-0.0343329472718586,-0.116727539764536,-0.115288961471108
DMCC4191255,FALSE,anatfunc_ofc_R,tdi,r,incongruency,0.042135155345136,0.178169948849938,0.179757592144372
DMCC4260551,FALSE,anatfunc_ofc_R,tdi,r,target,0.0106694857423926,0.0289371016648627,0.0280908171887844
DMCC4260551,FALSE,anatfunc_ofc_R,tdi,r,distractor,0.00963163564658937,0.0261223105436924,0.025360198450325
DMCC4260551,FALSE,anatfunc_ofc_R,tdi,r,incongruency,0.0289550430478497,0.0976704903190842,0.0973734863657227
DMCC4854075,TRUE,anatfunc_ofc_R,tdi,r,target,0.0131217765649524,0.0615875511001497,0.0624096622926298
DMCC4854075,TRUE,anatfunc_ofc_R,tdi,r,distractor,0.00598965428901129,0.0281126673488714,0.0285319554743037
DMCC4854075,TRUE,anatfunc_ofc_R,tdi,r,incongruency,-0.0508281760386957,-0.29671017035888,-0.29674772572325
DMCC5009144,TRUE,anatfunc_ofc_R,tdi,r,target,0.0187923540048383,0.0515622382076809,0.0502799232321597
DMCC5009144,TRUE,anatfunc_ofc_R,tdi,r,distractor,-0.0238548699893774,-0.0654527095694801,-0.063775683443926
DMCC5009144,TRUE,anatfunc_ofc_R,tdi,r,incongruency,-0.0324165353596484,-0.11062283452987,-0.110724553982242
DMCC5195268,FALSE,anatfunc_ofc_R,tdi,r,target,0.0127630407824346,0.133438708720412,0.129307647905549
DMCC5195268,FALSE,anatfunc_ofc_R,tdi,r,distractor,0.00194862935619268,0.0203730905117003,0.0199055755237893
DMCC5195268,FALSE,anatfunc_ofc_R,tdi,r,incongruency,-0.00519873403484015,-0.0676009631578711,-0.0679854686655884
DMCC5775387,FALSE,anatfunc_ofc_R,tdi,r,target,-0.0131007436630026,-0.0377132830021214,-0.0367124937008234
DMCC5775387,FALSE,anatfunc_ofc_R,tdi,r,distractor,-0.0061635220215464,-0.0177430118677027,-0.0172812399005
DMCC5775387,FALSE,anatfunc_ofc_R,tdi,r,incongruency,0.0331976617733496,0.118859390046065,0.118586665114128
DMCC6371570,FALSE,anatfunc_ofc_R,tdi,r,target,-0.0366378757113759,-0.111443302630337,-0.107747850805958
DMCC6371570,FALSE,anatfunc_ofc_R,tdi,r,distractor,-0.0133660027618531,-0.0406560550202596,-0.0395072159029308
DMCC6371570,FALSE,anatfunc_ofc_R,tdi,r,incongruency,-0.0110510267847521,-0.0418074742309354,-0.0419013528171257
DMCC6418065,TRUE,anatfunc_ofc_R,tdi,r,target,0.0325683524415347,0.109392206268904,0.10718462455527
DMCC6418065,TRUE,anatfunc_ofc_R,tdi,r,distractor,0.0324075985364866,0.108852258036302,0.106661606330408
DMCC6418065,TRUE,anatfunc_ofc_R,tdi,r,incongruency,-0.0320925890273081,-0.134067329049294,-0.135035328265457
DMCC6484785,TRUE,anatfunc_ofc_R,tdi,r,target,0.03255237170689,0.148174994396558,0.143849130453036
DMCC6484785,TRUE,anatfunc_ofc_R,tdi,r,distractor,0.00330969725728257,0.0150653960629351,0.0147776686747889
DMCC6484785,TRUE,anatfunc_ofc_R,tdi,r,incongruency,-0.0152721880659067,-0.0864611797789206,-0.0871572342364461
DMCC6661074,TRUE,anatfunc_ofc_R,tdi,r,target,0.0115119882671073,0.0262160733959489,0.0259478081159377
DMCC6661074,TRUE,anatfunc_ofc_R,tdi,r,distractor,0.0173239327875848,0.0394515250474565,0.0390312104039153
DMCC6661074,TRUE,anatfunc_ofc_R,tdi,r,incongruency,0.0768716023610024,0.217726278852267,0.217058042073401
DMCC6671683,TRUE,anatfunc_ofc_R,tdi,r,target,0.0312705292203114,0.0818339966625209,0.0795758356461113
DMCC6671683,TRUE,anatfunc_ofc_R,tdi,r,distractor,0.0474314388764622,0.124126591634202,0.120207361809098
DMCC6671683,TRUE,anatfunc_ofc_R,tdi,r,incongruency,0.017104991834992,0.0556735624996043,0.0559320586210554
DMCC6705371,FALSE,anatfunc_ofc_R,tdi,r,target,0.00148700384286869,0.00557141399016178,0.00555920810737092
DMCC6705371,FALSE,anatfunc_ofc_R,tdi,r,distractor,-0.00787425690516149,-0.0295027785529519,-0.0294258506952904
DMCC6705371,FALSE,anatfunc_ofc_R,tdi,r,incongruency,-0.0534319300026189,-0.248989946193984,-0.248249779659028
DMCC6721369,TRUE,anatfunc_ofc_R,tdi,r,target,0.0253157254203816,0.0754587231567722,0.0760782839167821
DMCC6721369,TRUE,anatfunc_ofc_R,tdi,r,distractor,0.0409751714144773,0.122134920675709,0.122564540039104
DMCC6721369,TRUE,anatfunc_ofc_R,tdi,r,incongruency,0.0745593343113324,0.276406790246596,0.277006234583823
DMCC6904377,FALSE,anatfunc_ofc_R,tdi,r,target,0.0486644838310851,0.11516886298025,0.111671113155657
DMCC6904377,FALSE,anatfunc_ofc_R,tdi,r,distractor,-0.0232234653411975,-0.0549604123428205,-0.0535497091058783
DMCC6904377,FALSE,anatfunc_ofc_R,tdi,r,incongruency,0.00141240393248247,0.00415728201333802,0.00418409671566416
DMCC7297690,TRUE,anatfunc_ofc_R,tdi,r,target,0.03095719160352,0.121857699333582,0.118818040636405
DMCC7297690,TRUE,anatfunc_ofc_R,tdi,r,distractor,-0.0210998999330429,-0.0830561536375613,-0.0812922107682323
DMCC7297690,TRUE,anatfunc_ofc_R,tdi,r,incongruency,0.0150397093597532,0.0736306226758167,0.0743765632940176
DMCC7921988,TRUE,anatfunc_ofc_R,tdi,r,target,0.0583448061416054,0.147238169286706,0.14457495095518
