subj,is.analysis.group,roi,model,y,param,coef,beta
DMCC6371570,FALSE,anat_smmouth,tdi,rank,distractor,-5.41956719128331,-0.0626685716977935
DMCC6371570,FALSE,anat_smmouth,tdi,rank,incongruency,10.33275322841,0.148603438797623
DMCC6418065,TRUE,anat_smmouth,tdi,rank,target,6.34389502623083,0.0734453569052113
DMCC6418065,TRUE,anat_smmouth,tdi,rank,distractor,1.09203490718322,0.0126428468912849
DMCC6418065,TRUE,anat_smmouth,tdi,rank,incongruency,6.29340698143664,0.0906195258493674
DMCC6484785,TRUE,anat_smmouth,tdi,rank,target,4.6961511299435,0.0542333090513745
DMCC6484785,TRUE,anat_smmouth,tdi,rank,distractor,1.76906779661017,0.0204300070188644
DMCC6484785,TRUE,anat_smmouth,tdi,rank,incongruency,-19.646186440678,-0.282182391919641
DMCC6661074,TRUE,anat_smmouth,tdi,rank,target,12.4269572235674,0.143567511176653
DMCC6661074,TRUE,anat_smmouth,tdi,rank,distractor,9.78410008071023,0.113034821993828
DMCC6661074,TRUE,anat_smmouth,tdi,rank,incongruency,1.12348668280872,0.0161430989020937
DMCC6671683,TRUE,anat_smmouth,tdi,rank,target,27.6892970641646,0.319948877493617
DMCC6671683,TRUE,anat_smmouth,tdi,rank,distractor,-1.35050948345441,-0.0156050907422615
DMCC6671683,TRUE,anat_smmouth,tdi,rank,incongruency,21.7715647699758,0.312885843778234
DMCC6705371,FALSE,anat_smmouth,tdi,rank,target,7.875403551251,0.0909838238777092
DMCC6705371,FALSE,anat_smmouth,tdi,rank,distractor,4.14921307506054,0.0479354828226456
DMCC6705371,FALSE,anat_smmouth,tdi,rank,incongruency,13.3381759483455,0.191652911247126
DMCC6721369,TRUE,anat_smmouth,tdi,rank,target,13.7323446327684,0.160696276501063
DMCC6721369,TRUE,anat_smmouth,tdi,rank,distractor,1.73234463276835,0.0202719447805146
DMCC6721369,TRUE,anat_smmouth,tdi,rank,incongruency,6.95480225988703,0.101221674279045
DMCC6904377,FALSE,anat_smmouth,tdi,rank,target,11.3555917070218,0.131240533963841
DMCC6904377,FALSE,anat_smmouth,tdi,rank,distractor,-2.62283091202587,-0.0303129716418291
DMCC6904377,FALSE,anat_smmouth,tdi,rank,incongruency,-2.56623284907183,-0.0368877265582479
DMCC7297690,TRUE,anat_smmouth,tdi,rank,target,7.26972356739305,0.0839470766812669
DMCC7297690,TRUE,anat_smmouth,tdi,rank,distractor,-2.48325262308316,-0.0286753404632788
DMCC7297690,TRUE,anat_smmouth,tdi,rank,incongruency,1.90334947538338,0.0273359283297882
DMCC7921988,TRUE,anat_smmouth,tdi,rank,target,2.57619552058112,0.0297550748183355
DMCC7921988,TRUE,anat_smmouth,tdi,rank,distractor,7.36339790153348,0.0850472930827398
DMCC7921988,TRUE,anat_smmouth,tdi,rank,incongruency,4.41434624697337,0.0634126979437086
DMCC8033964,TRUE,anat_smmouth,tdi,rank,target,33.1482987792574,0.391403973793675
DMCC8033964,TRUE,anat_smmouth,tdi,rank,distractor,-1.22707324455207,-0.0144888685616082
DMCC8033964,TRUE,anat_smmouth,tdi,rank,incongruency,11.6129186844229,0.170542639883542
DMCC8050964,TRUE,anat_smmouth,tdi,rank,target,8.12703667271991,0.0945524962278386
DMCC8050964,TRUE,anat_smmouth,tdi,rank,distractor,-6.37779963680385,-0.0742013233587374
DMCC8050964,TRUE,anat_smmouth,tdi,rank,incongruency,-7.14222659402746,-0.103347985168043
DMCC8078683,FALSE,anat_smmouth,tdi,rank,target,-0.939467312348667,-0.0108952082969032
DMCC8078683,FALSE,anat_smmouth,tdi,rank,distractor,-1.1597054075868,-0.0134493577505266
DMCC8078683,FALSE,anat_smmouth,tdi,rank,incongruency,-16.1069410815174,-0.232324250110112
DMCC9441378,TRUE,anat_smmouth,tdi,rank,target,9.52560658797415,0.110121607094292
DMCC9441378,TRUE,anat_smmouth,tdi,rank,distractor,-4.00527138821629,-0.0463032897743227
DMCC9441378,TRUE,anat_smmouth,tdi,rank,incongruency,29.8072790556901,0.428577970131447
DMCC9478705,TRUE,anat_smmouth,tdi,rank,target,0.353517201372074,0.00408272373248029
DMCC9478705,TRUE,anat_smmouth,tdi,rank,distractor,-13.6223012510089,-0.157322168179176
DMCC9478705,TRUE,anat_smmouth,tdi,rank,incongruency,-6.42446025020178,-0.0922791742278415
DMCC9953810,TRUE,anat_smmouth,tdi,rank,target,5.14324177764325,0.0599202934639431
DMCC9953810,TRUE,anat_smmouth,tdi,rank,distractor,-0.863826674737673,-0.0100638371848002
DMCC9953810,TRUE,anat_smmouth,tdi,rank,incongruency,26.8855679983858,0.38956848602857
107321,TRUE,anat_vpm_L,tdi,rank,target,9.94236783696528,0.115413229991764
107321,TRUE,anat_vpm_L,tdi,rank,distractor,5.75040355125104,0.0667519708070431
107321,TRUE,anat_vpm_L,tdi,rank,incongruency,9.14174737691686,0.131984397724791
115825,FALSE,anat_vpm_L,tdi,rank,target,8.09835300645681,0.0935150163597486
115825,FALSE,anat_vpm_L,tdi,rank,distractor,5.27618038740919,0.0609262272035025
115825,FALSE,anat_vpm_L,tdi,rank,incongruency,-5.6530972558515,-0.0811892852111287
123117,TRUE,anat_vpm_L,tdi,rank,target,-3.62319032485875,-0.041857770991628
123117,TRUE,anat_vpm_L,tdi,rank,distractor,-1.51641949152546,-0.017518798106745
123117,TRUE,anat_vpm_L,tdi,rank,incongruency,-11.6449505649718,-0.167320906628879
130114,TRUE,anat_vpm_L,tdi,rank,target,3.35715546811945,0.0409632853986221
130114,TRUE,anat_vpm_L,tdi,rank,distractor,-4.3623385794996,-0.053228312461073
130114,TRUE,anat_vpm_L,tdi,rank,incongruency,-7.21413438256657,-0.109480095076861
130518,FALSE,anat_vpm_L,tdi,rank,target,13.1873045298628,0.152306100136235
130518,FALSE,anat_vpm_L,tdi,rank,distractor,2.94660512510088,0.034031665396767
130518,FALSE,anat_vpm_L,tdi,rank,incongruency,-19.9190123083132,-0.286125571363859
132017,TRUE,anat_vpm_L,tdi,rank,target,-2.31034982849071,-0.0268098644184886
132017,TRUE,anat_vpm_L,tdi,rank,distractor,-2.82932304277644,-0.0328321565147973
132017,TRUE,anat_vpm_L,tdi,rank,incongruency,-3.55753127522194,-0.0513444149869529
138837,TRUE,anat_vpm_L,tdi,rank,target,11.7477678571428,0.135725004756308
138837,TRUE,anat_vpm_L,tdi,rank,distractor,-0.84226190476192,-0.00973086993376032
138837,TRUE,anat_vpm_L,tdi,rank,incongruency,4.47321428571428,0.0642764411851748
141422,TRUE,anat_vpm_L,tdi,rank,target,-2.18167372881355,-0.0252133658199668
141422,TRUE,anat_vpm_L,tdi,rank,distractor,-2.98375706214691,-0.0344829556006669
141422,TRUE,anat_vpm_L,tdi,rank,incongruency,-6.51341807909604,-0.0936219297489063
150423,TRUE,anat_vpm_L,tdi,rank,target,6.98685305690073,0.0807478895237502
150423,TRUE,anat_vpm_L,tdi,rank,distractor,-1.49714991928976,-0.0173027392015779
150423,TRUE,anat_vpm_L,tdi,rank,incongruency,21.3422366828087,0.306772985437003
158136,TRUE,anat_vpm_L,tdi,rank,target,-3.09252042978207,-0.0357777451408405
158136,TRUE,anat_vpm_L,tdi,rank,distractor,-7.30122578692495,-0.0844687695203815
158136,TRUE,anat_vpm_L,tdi,rank,incongruency,38.5564215092817,0.554785010448304
160830,TRUE,anat_vpm_L,tdi,rank,target,-3.91822412227601,-0.045301237887248
160830,TRUE,anat_vpm_L,tdi,rank,distractor,1.73988599677158,0.0201159982116224
160830,TRUE,anat_vpm_L,tdi,rank,incongruency,14.314643866021,0.205839611518541
161832,TRUE,anat_vpm_L,tdi,rank,target,-3.86685330912025,-0.045264640707123
161832,TRUE,anat_vpm_L,tdi,rank,distractor,-2.5528652138822,-0.0298833489254805
161832,TRUE,anat_vpm_L,tdi,rank,incongruency,-4.90223970944309,-0.0713712879634717
165032,TRUE,anat_vpm_L,tdi,rank,target,2.68785941283292,0.0310718142130573
165032,TRUE,anat_vpm_L,tdi,rank,distractor,4.02156476997579,0.0464895272356384
165032,TRUE,anat_vpm_L,tdi,rank,incongruency,-6.07902037933818,-0.0874019800899353
171330,TRUE,anat_vpm_L,tdi,rank,target,9.43777744148506,0.109006390099942
171330,TRUE,anat_vpm_L,tdi,rank,distractor,-5.40002017756256,-0.0623702677534547
171330,TRUE,anat_vpm_L,tdi,rank,incongruency,8.58666263115417,0.12334860323819
178243,TRUE,anat_vpm_L,tdi,rank,target,6.19948042776432,0.0716851994188095
178243,TRUE,anat_vpm_L,tdi,rank,distractor,0.218825665859549,0.00253030260807701
178243,TRUE,anat_vpm_L,tdi,rank,incongruency,4.06043179983858,0.0583947811511419
178647,FALSE,anat_vpm_L,tdi,rank,target,0.098315173527043,0.00114060215853345
178647,FALSE,anat_vpm_L,tdi,rank,distractor,0.607243744955589,0.00704493011001783
178647,FALSE,anat_vpm_L,tdi,rank,incongruency,-0.320217917675523,-0.00462047769862394
178950,TRUE,anat_vpm_L,tdi,rank,target,4.59355452986279,0.0530443869525619
178950,TRUE,anat_vpm_L,tdi,rank,distractor,-5.26172820823243,-0.0607601684713274
178950,TRUE,anat_vpm_L,tdi,rank,incongruency,7.28932102502017,0.104690011081946
182436,TRUE,anat_vpm_L,tdi,rank,target,11.7529320520581,0.136039703756101
182436,TRUE,anat_vpm_L,tdi,rank,distractor,-1.53241020984667,-0.0177375849751347
182436,TRUE,anat_vpm_L,tdi,rank,incongruency,6.53518462469736,0.0940816496410359
197449,TRUE,anat_vpm_L,tdi,rank,target,2.78713302058111,0.0321882332303525
197449,TRUE,anat_vpm_L,tdi,rank,distractor,-2.10535209846653,-0.0243144348967321
197449,TRUE,anat_vpm_L,tdi,rank,incongruency,-1.88773708635996,-0.0271149345944039
203418,TRUE,anat_vpm_L,tdi,rank,target,9.88811541565777,0.114236501736823
203418,TRUE,anat_vpm_L,tdi,rank,distractor,4.78692493946728,0.0553029102285336
203418,TRUE,anat_vpm_L,tdi,rank,incongruency,-5.34261501210653,-0.076766697688512
204319,TRUE,anat_vpm_L,tdi,rank,target,0.386784957627116,0.00446699933166668
204319,TRUE,anat_vpm_L,tdi,rank,distractor,4.41543079096046,0.0509940368757976
204319,TRUE,anat_vpm_L,tdi,rank,incongruency,-11.5252471751412,-0.165548088422691
233326,FALSE,anat_vpm_L,tdi,rank,target,5.3038110371267,0.0612455175560455
233326,FALSE,anat_vpm_L,tdi,rank,distractor,-6.72967110573045,-0.0777105720711552
233326,FALSE,anat_vpm_L,tdi,rank,incongruency,-12.5209342211461,-0.179825224250632
300618,TRUE,anat_vpm_L,tdi,rank,target,-3.3033948748991,-0.0382140192494117
300618,TRUE,anat_vpm_L,tdi,rank,distractor,-3.95369249394678,-0.0457367304823193
300618,TRUE,anat_vpm_L,tdi,rank,incongruency,-7.307405165456,-0.10513638145023
317332,TRUE,anat_vpm_L,tdi,rank,target,11.5342198849879,0.133324459798535
317332,TRUE,anat_vpm_L,tdi,rank,distractor,-2.40514023405975,-0.027801101907472
317332,TRUE,anat_vpm_L,tdi,rank,incongruency,16.2439719531881,0.233529337647659
346945,TRUE,anat_vpm_L,tdi,rank,target,22.2347470238095,0.257149359047822
346945,TRUE,anat_vpm_L,tdi,rank,distractor,-5.58184523809523,-0.0645551723050099
346945,TRUE,anat_vpm_L,tdi,rank,incongruency,21.483630952381,0.309021393978688
352738,TRUE,anat_vpm_L,tdi,rank,target,-10.8308994148507,-0.125597061658327
352738,TRUE,anat_vpm_L,tdi,rank,distractor,-3.85396489104119,-0.0446912714733023
352738,TRUE,anat_vpm_L,tdi,rank,incongruency,-5.30412631154155,-0.0764991174124518
393550,FALSE,anat_vpm_L,tdi,rank,target,3.49416111783697,0.0404053810975772
393550,FALSE,anat_vpm_L,tdi,rank,distractor,-5.01699959644872,-0.058015006699631
393550,FALSE,anat_vpm_L,tdi,rank,incongruency,-10.7367332526231,-0.154417335523223
448347,TRUE,anat_vpm_L,tdi,rank,target,0.266759987893467,0.00312113342363233
448347,TRUE,anat_vpm_L,tdi,rank,distractor,-3.36940072639225,-0.0394225135028643
448347,TRUE,anat_vpm_L,tdi,rank,incongruency,22.7011198547216,0.330344086870001
580650,TRUE,anat_vpm_L,tdi,rank,target,2.82947437449555,0.0327174893363236
580650,TRUE,anat_vpm_L,tdi,rank,distractor,-2.31487086359972,-0.0267670785349633
580650,TRUE,anat_vpm_L,tdi,rank,incongruency,-13.7129741727199,-0.197212061480524
594156,TRUE,anat_vpm_L,tdi,rank,target,9.88087671509279,0.115446684485373
594156,TRUE,anat_vpm_L,tdi,rank,distractor,10.4359362389023,0.121931916875527
594156,TRUE,anat_vpm_L,tdi,rank,incongruency,10.9038539144472,0.158450501837377
601127,TRUE,anat_vpm_L,tdi,rank,target,7.19259483454398,0.0830657052604327
601127,TRUE,anat_vpm_L,tdi,rank,distractor,-9.27764326069412,-0.107145473689554
601127,TRUE,anat_vpm_L,tdi,rank,incongruency,-17.6888619854722,-0.254076011786074
765864,TRUE,anat_vpm_L,tdi,rank,target,7.01481159200967,0.0810219577348304
765864,TRUE,anat_vpm_L,tdi,rank,distractor,3.22202885391443,0.0372148392295551
765864,TRUE,anat_vpm_L,tdi,rank,incongruency,0.844405770782914,0.0121301319429084
814649,TRUE,anat_vpm_L,tdi,rank,target,4.63689845641646,0.0536719083854105
814649,TRUE,anat_vpm_L,tdi,rank,distractor,-6.86942594834545,-0.0795133220245021
814649,TRUE,anat_vpm_L,tdi,rank,incongruency,5.97611481033094,0.0860331837719424
843151,TRUE,anat_vpm_L,tdi,rank,target,12.2046824556093,0.140975065833231
843151,TRUE,anat_vpm_L,tdi,rank,distractor,0.697614003228376,0.00805806954740638
843151,TRUE,anat_vpm_L,tdi,rank,incongruency,-30.5438105326877,-0.438800030537788
849971,TRUE,anat_vpm_L,tdi,rank,target,5.35509987893462,0.0620931995934276
849971,TRUE,anat_vpm_L,tdi,rank,distractor,-1.56900726392253,-0.0181928784532141
849971,TRUE,anat_vpm_L,tdi,rank,incongruency,-15.5721347861179,-0.224570252981842
873968,TRUE,anat_vpm_L,tdi,rank,target,17.8028273809524,0.205577342268598
873968,TRUE,anat_vpm_L,tdi,rank,distractor,0.00297619047618144,3.43674246282204e-05
873968,TRUE,anat_vpm_L,tdi,rank,incongruency,-21.6994047619048,-0.311646100721834
877168,TRUE,anat_vpm_L,tdi,rank,target,11.2062273002421,0.129416402907558
877168,TRUE,anat_vpm_L,tdi,rank,distractor,4.7903046811945,0.0553213837325997
877168,TRUE,anat_vpm_L,tdi,rank,incongruency,27.4747276029056,0.394630731949867
DMCC1328342,FALSE,anat_vpm_L,tdi,rank,target,8.40295222962065,0.0970445917698419
DMCC1328342,FALSE,anat_vpm_L,tdi,rank,distractor,1.51046711057305,0.0174441862956955
DMCC1328342,FALSE,anat_vpm_L,tdi,rank,incongruency,30.1687600887813,0.433335744957432
DMCC1596165,FALSE,anat_vpm_L,tdi,rank,target,-2.08902718926553,-0.0241538267179342
DMCC1596165,FALSE,anat_vpm_L,tdi,rank,distractor,-1.42496468926556,-0.0164757789465612
DMCC1596165,FALSE,anat_vpm_L,tdi,rank,incongruency,-16.7349929378531,-0.240655059994419
DMCC1971064,TRUE,anat_vpm_L,tdi,rank,target,-4.25058641041161,-0.0490980983091623
DMCC1971064,TRUE,anat_vpm_L,tdi,rank,distractor,-0.451851291364008,-0.00521928905389874
DMCC1971064,TRUE,anat_vpm_L,tdi,rank,incongruency,2.65962974172721,0.0382089068631482
DMCC2442951,TRUE,anat_vpm_L,tdi,rank,target,12.840969279661,0.160897054452703
DMCC2442951,TRUE,anat_vpm_L,tdi,rank,distractor,1.79149011299433,0.0224473305701683
DMCC2442951,TRUE,anat_vpm_L,tdi,rank,incongruency,5.42496468926555,0.0845424467426726
DMCC2803654,FALSE,anat_vpm_L,tdi,rank,target,4.78177335552866,0.0553209177820764
DMCC2803654,FALSE,anat_vpm_L,tdi,rank,distractor,5.48973466505248,0.0635114083145846
DMCC2803654,FALSE,anat_vpm_L,tdi,rank,incongruency,21.7146135996772,0.312449694790211
DMCC2834766,FALSE,anat_vpm_L,tdi,rank,target,7.19743744955608,0.0831340074215049
DMCC2834766,FALSE,anat_vpm_L,tdi,rank,distractor,6.88791364003229,0.0795588523946735
DMCC2834766,FALSE,anat_vpm_L,tdi,rank,incongruency,8.20258272800646,0.117836286085577
DMCC3062542,TRUE,anat_vpm_L,tdi,rank,target,11.7634369955609,0.136228154549081
DMCC3062542,TRUE,anat_vpm_L,tdi,rank,distractor,-0.318780266343825,-0.00369168019576866
DMCC3062542,TRUE,anat_vpm_L,tdi,rank,incongruency,12.9945772800646,0.187164039205403
DMCC4191255,FALSE,anat_vpm_L,tdi,rank,target,4.0506645984665,0.0467755891717081
DMCC4191255,FALSE,anat_vpm_L,tdi,rank,distractor,5.956542574657,0.0687839690458261
DMCC4191255,FALSE,anat_vpm_L,tdi,rank,incongruency,9.60797518159806,0.137991541109435
DMCC4260551,FALSE,anat_vpm_L,tdi,rank,target,-5.20630296610169,-0.0601206659388262
DMCC4260551,FALSE,anat_vpm_L,tdi,rank,distractor,6.74682203389833,0.0779100709831391
DMCC4260551,FALSE,anat_vpm_L,tdi,rank,incongruency,31.6910310734464,0.455153959393341
DMCC4854075,TRUE,anat_vpm_L,tdi,rank,target,3.23988599677157,0.0374140201322344
DMCC4854075,TRUE,anat_vpm_L,tdi,rank,distractor,1.39315980629537,0.0160881305984518
DMCC4854075,TRUE,anat_vpm_L,tdi,rank,incongruency,-5.78803470540757,-0.0831310725259878
DMCC5009144,TRUE,anat_vpm_L,tdi,rank,target,-4.65799662025826,-0.0540577621652399
DMCC5009144,TRUE,anat_vpm_L,tdi,rank,distractor,-7.14646388216304,-0.0829373390234504
DMCC5009144,TRUE,anat_vpm_L,tdi,rank,incongruency,-0.562626109765943,-0.00812094159327162
DMCC5195268,FALSE,anat_vpm_L,tdi,rank,target,18.1838175948345,0.211594379862307
DMCC5195268,FALSE,anat_vpm_L,tdi,rank,distractor,-2.6792776432607,-0.0311771765443653
DMCC5195268,FALSE,anat_vpm_L,tdi,rank,incongruency,12.3724778046812,0.179061968975184
DMCC5775387,FALSE,anat_vpm_L,tdi,rank,target,4.74566182405165,0.05480171658678
DMCC5775387,FALSE,anat_vpm_L,tdi,rank,distractor,2.48970944309928,0.0287505423569497
DMCC5775387,FALSE,anat_vpm_L,tdi,rank,incongruency,10.6146085552865,0.152450540492797
DMCC6371570,FALSE,anat_vpm_L,tdi,rank,target,-5.20151710048425,-0.0601955331298812
DMCC6371570,FALSE,anat_vpm_L,tdi,rank,distractor,-4.00769269572237,-0.0463797760882645
DMCC6371570,FALSE,anat_vpm_L,tdi,rank,incongruency,20.5817947941889,0.296240947945554
DMCC6418065,TRUE,anat_vpm_L,tdi,rank,target,-1.01264250403551,-0.0116972152892221
DMCC6418065,TRUE,anat_vpm_L,tdi,rank,distractor,7.65811642453592,0.0884602771172859
DMCC6418065,TRUE,anat_vpm_L,tdi,rank,incongruency,3.51495661824052,0.0504979689098077
DMCC6484785,TRUE,anat_vpm_L,tdi,rank,target,-2.87089512711865,-0.0332197834925761
DMCC6484785,TRUE,anat_vpm_L,tdi,rank,distractor,4.45462570621466,0.0515454918931285
DMCC6484785,TRUE,anat_vpm_L,tdi,rank,incongruency,-23.2840748587571,-0.335093548628031
DMCC6661074,TRUE,anat_vpm_L,tdi,rank,target,-5.51310280468118,-0.0636705963830385
DMCC6661074,TRUE,anat_vpm_L,tdi,rank,distractor,-5.57783494753831,-0.0644181852249094
DMCC6661074,TRUE,anat_vpm_L,tdi,rank,incongruency,11.676099677159,0.167713580575656
DMCC6671683,TRUE,anat_vpm_L,tdi,rank,target,8.47271615213881,0.0996247286594911
DMCC6671683,TRUE,anat_vpm_L,tdi,rank,distractor,3.15463579499595,0.0370931504670619
DMCC6671683,TRUE,anat_vpm_L,tdi,rank,incongruency,12.5059271589992,0.182889174422926
DMCC6705371,FALSE,anat_vpm_L,tdi,rank,target,-2.90987565577077,-0.0336043649476292
DMCC6705371,FALSE,anat_vpm_L,tdi,rank,distractor,1.61579398708638,0.0186598113615448
DMCC6705371,FALSE,anat_vpm_L,tdi,rank,incongruency,24.2481587974173,0.348279280956089
DMCC6721369,TRUE,anat_vpm_L,tdi,rank,target,3.08166868442292,0.03560674789723
DMCC6721369,TRUE,anat_vpm_L,tdi,rank,distractor,6.31678773204192,0.0729865184508804
DMCC6721369,TRUE,anat_vpm_L,tdi,rank,incongruency,-16.0199757869249,-0.23021617302735
DMCC6904377,FALSE,anat_vpm_L,tdi,rank,target,13.8930904459241,0.1604427600435
DMCC6904377,FALSE,anat_vpm_L,tdi,rank,distractor,1.91876008878129,0.0221585806054904
DMCC6904377,FALSE,anat_vpm_L,tdi,rank,incongruency,-3.94958131557708,-0.0567283211958058
DMCC7297690,TRUE,anat_vpm_L,tdi,rank,target,6.09703515940274,0.070513448237282
DMCC7297690,TRUE,anat_vpm_L,tdi,rank,distractor,-5.80289043583538,-0.0671116048499181
DMCC7297690,TRUE,anat_vpm_L,tdi,rank,incongruency,-11.6689114205004,-0.16784608157576
DMCC7921988,TRUE,anat_vpm_L,tdi,rank,target,4.85695369249396,0.0560927574111822
DMCC7921988,TRUE,anat_vpm_L,tdi,rank,distractor,10.5005548829702,0.121270474257045
DMCC7921988,TRUE,anat_vpm_L,tdi,rank,incongruency,-0.0498890234059732,-0.000716597749093041
DMCC8033964,TRUE,anat_vpm_L,tdi,rank,target,25.1274339184826,0.299966372415487
DMCC8033964,TRUE,anat_vpm_L,tdi,rank,distractor,-1.64563155770781,-0.0196452264206324
DMCC8033964,TRUE,anat_vpm_L,tdi,rank,incongruency,22.0292070217918,0.327077678146116
DMCC8050964,TRUE,anat_vpm_L,tdi,rank,target,8.0075855024213,0.0925723917240972
DMCC8050964,TRUE,anat_vpm_L,tdi,rank,distractor,-0.794869854721573,-0.00918916239342193
DMCC8050964,TRUE,anat_vpm_L,tdi,rank,incongruency,-20.9089739709443,-0.300635479181316
DMCC8078683,FALSE,anat_vpm_L,tdi,rank,target,-3.36461486077481,-0.0392354432067337
DMCC8078683,FALSE,anat_vpm_L,tdi,rank,distractor,4.16477502017753,0.0485662699995832
DMCC8078683,FALSE,anat_vpm_L,tdi,rank,incongruency,-3.20871166263114,-0.0465373347544872
DMCC9441378,TRUE,anat_vpm_L,tdi,rank,target,-6.9112880851493,-0.0798745761820846
DMCC9441378,TRUE,anat_vpm_L,tdi,rank,distractor,-5.05228510895882,-0.0583898582807271
DMCC9441378,TRUE,anat_vpm_L,tdi,rank,incongruency,8.56454297820823,0.123106610491524
DMCC9478705,TRUE,anat_vpm_L,tdi,rank,target,-0.406767050040348,-0.00470078077728489
DMCC9478705,TRUE,anat_vpm_L,tdi,rank,distractor,-10.322689669088,-0.119293588705165
DMCC9478705,TRUE,anat_vpm_L,tdi,rank,incongruency,-4.54787126715092,-0.0653672185423348
DMCC9953810,TRUE,anat_vpm_L,tdi,rank,target,-1.49064896085552,-0.0172790706291455
DMCC9953810,TRUE,anat_vpm_L,tdi,rank,distractor,3.06106234866829,0.0354827420216363
DMCC9953810,TRUE,anat_vpm_L,tdi,rank,incongruency,25.445545803067,0.366846499499345
107321,TRUE,anat_vpm_R,tdi,rank,target,6.50267352703793,0.0750940426649987
107321,TRUE,anat_vpm_R,tdi,rank,distractor,-3.089588377724,-0.0356791219010765
107321,TRUE,anat_vpm_R,tdi,rank,incongruency,1.69874899112189,0.0243989061663298
115825,FALSE,anat_vpm_R,tdi,rank,target,1.1070671912833,0.0127986437755414
