subj,is.analysis.group,roi,model,y,param,coef,beta
233326,FALSE,dorsalattn_L,tdi,rank,target,1.43144673123486,0.0166198972832092
233326,FALSE,dorsalattn_L,tdi,rank,distractor,10.1784705407587,0.118177736688565
233326,FALSE,dorsalattn_L,tdi,rank,incongruency,2.01069410815174,0.0290353295649396
300618,TRUE,dorsalattn_L,tdi,rank,target,-1.08113271791767,-0.01251323633902
300618,TRUE,dorsalattn_L,tdi,rank,distractor,3.21537025827281,0.0372153088075232
300618,TRUE,dorsalattn_L,tdi,rank,incongruency,16.6930740516546,0.240300440561372
317332,TRUE,dorsalattn_L,tdi,rank,target,4.62380826271185,0.0536161314371313
317332,TRUE,dorsalattn_L,tdi,rank,distractor,6.01182909604517,0.0697111559729949
317332,TRUE,dorsalattn_L,tdi,rank,incongruency,-0.847634180790942,-0.0122245175962932
346945,TRUE,dorsalattn_L,tdi,rank,target,11.4261816485068,0.132798183203524
346945,TRUE,dorsalattn_L,tdi,rank,distractor,3.9875655770783,0.0463445690197046
346945,TRUE,dorsalattn_L,tdi,rank,incongruency,28.780846448749,0.416027637218202
352738,TRUE,dorsalattn_L,tdi,rank,target,0.418791616222763,0.00486839705646727
352738,TRUE,dorsalattn_L,tdi,rank,distractor,-1.99750302663438,-0.0232207080525187
352738,TRUE,dorsalattn_L,tdi,rank,incongruency,14.1921660613398,0.205193834201308
393550,FALSE,dorsalattn_L,tdi,rank,target,-0.0656653551251028,-0.000760048472601942
393550,FALSE,dorsalattn_L,tdi,rank,distractor,8.22674535916062,0.0952210679863438
393550,FALSE,dorsalattn_L,tdi,rank,incongruency,-0.78798426150121,-0.0113435802274642
448347,TRUE,dorsalattn_L,tdi,rank,target,12.8810658797417,0.150523165645509
448347,TRUE,dorsalattn_L,tdi,rank,distractor,5.03061945117028,0.0587858778161305
448347,TRUE,dorsalattn_L,tdi,rank,incongruency,-6.09387610976594,-0.0885671710361132
580650,TRUE,dorsalattn_L,tdi,rank,target,-0.402378430185646,-0.00466138544193008
580650,TRUE,dorsalattn_L,tdi,rank,distractor,-1.10103914447135,-0.0127550769475047
580650,TRUE,dorsalattn_L,tdi,rank,incongruency,8.33812550443906,0.120136883494969
594156,TRUE,dorsalattn_L,tdi,rank,target,7.09105125100887,0.0829270976933345
594156,TRUE,dorsalattn_L,tdi,rank,distractor,1.00474172719934,0.0117500653173497
594156,TRUE,dorsalattn_L,tdi,rank,incongruency,27.5926150121066,0.401334332637103
601127,TRUE,dorsalattn_L,tdi,rank,target,2.38564366424536,0.0275482017658617
601127,TRUE,dorsalattn_L,tdi,rank,distractor,-12.4030468119451,-0.143224087154263
601127,TRUE,dorsalattn_L,tdi,rank,incongruency,8.794390637611,0.126305145367732
765864,TRUE,dorsalattn_L,tdi,rank,target,2.9579613095238,0.0341572617181436
765864,TRUE,dorsalattn_L,tdi,rank,distractor,5.3110119047619,0.061329275347531
765864,TRUE,dorsalattn_L,tdi,rank,incongruency,-14.5044642857143,-0.208314673149536
814649,TRUE,dorsalattn_L,tdi,rank,target,4.10622225585149,0.0475096599356563
814649,TRUE,dorsalattn_L,tdi,rank,distractor,3.66500201775627,0.0424046699564212
814649,TRUE,dorsalattn_L,tdi,rank,incongruency,31.4413337368846,0.45244734081295
843151,TRUE,dorsalattn_L,tdi,rank,target,13.6269925343018,0.161825598118505
843151,TRUE,dorsalattn_L,tdi,rank,distractor,2.41121872477803,0.0286341180087642
843151,TRUE,dorsalattn_L,tdi,rank,incongruency,-21.6427562550444,-0.319659327579038
849971,TRUE,dorsalattn_L,tdi,rank,target,-5.90203793381759,-0.0683181362394146
849971,TRUE,dorsalattn_L,tdi,rank,distractor,17.9610573042776,0.207905468192047
849971,TRUE,dorsalattn_L,tdi,rank,incongruency,-7.82445520581114,-0.112645989022763
873968,TRUE,dorsalattn_L,tdi,rank,target,0.48487313357547,0.00560309425247123
873968,TRUE,dorsalattn_L,tdi,rank,distractor,-5.11594531880549,-0.0591188123795994
873968,TRUE,dorsalattn_L,tdi,rank,incongruency,6.65181093623891,0.0956020740560894
877168,TRUE,dorsalattn_L,tdi,rank,target,5.74825968523002,0.0667541958628583
877168,TRUE,dorsalattn_L,tdi,rank,distractor,3.81224778046808,0.0442714054253677
877168,TRUE,dorsalattn_L,tdi,rank,incongruency,-10.6875504439064,-0.154364694156154
DMCC1328342,FALSE,dorsalattn_L,tdi,rank,target,3.49040304681195,0.0403845314403292
DMCC1328342,FALSE,dorsalattn_L,tdi,rank,distractor,3.75751614205005,0.0434750734345034
DMCC1328342,FALSE,dorsalattn_L,tdi,rank,incongruency,37.8848365617434,0.545170688461781
DMCC1596165,FALSE,dorsalattn_L,tdi,rank,target,-3.68468144673123,-0.0426647913890778
DMCC1596165,FALSE,dorsalattn_L,tdi,rank,distractor,-2.08088680387411,-0.0240945120155049
DMCC1596165,FALSE,dorsalattn_L,tdi,rank,incongruency,-2.21617736077481,-0.0319155110688637
DMCC1971064,TRUE,dorsalattn_L,tdi,rank,target,-0.325230780871657,-0.00377992037499805
DMCC1971064,TRUE,dorsalattn_L,tdi,rank,distractor,-10.3055135189669,-0.119773474148908
DMCC1971064,TRUE,dorsalattn_L,tdi,rank,incongruency,7.9305639628733,0.114636440354776
DMCC2442951,TRUE,dorsalattn_L,tdi,rank,target,3.84951321630346,0.045930813923034
DMCC2442951,TRUE,dorsalattn_L,tdi,rank,distractor,3.01245964487489,0.035943433786224
DMCC2442951,TRUE,dorsalattn_L,tdi,rank,incongruency,8.69415859564166,0.129018947561399
DMCC2803654,FALSE,dorsalattn_L,tdi,rank,target,10.3994085451977,0.120516076203962
DMCC2803654,FALSE,dorsalattn_L,tdi,rank,distractor,5.13117937853108,0.0594639206942987
DMCC2803654,FALSE,dorsalattn_L,tdi,rank,incongruency,26.1262358757062,0.376565732922909
DMCC2834766,FALSE,dorsalattn_L,tdi,rank,target,2.6427499495561,0.0305607173841796
DMCC2834766,FALSE,dorsalattn_L,tdi,rank,distractor,-4.81000302663438,-0.0556227966776477
DMCC2834766,FALSE,dorsalattn_L,tdi,rank,incongruency,-20.1203339386602,-0.28938116868614
DMCC3062542,TRUE,dorsalattn_L,tdi,rank,target,1.82118265738499,0.0218140266009701
DMCC3062542,TRUE,dorsalattn_L,tdi,rank,distractor,-0.437373890234051,-0.00523884061680839
DMCC3062542,TRUE,dorsalattn_L,tdi,rank,incongruency,10.6875252219532,0.15921614168189
DMCC4191255,FALSE,dorsalattn_L,tdi,rank,target,2.48557304277643,0.0287096135580328
DMCC4191255,FALSE,dorsalattn_L,tdi,rank,distractor,1.25938256658597,0.0145464994132777
DMCC4191255,FALSE,dorsalattn_L,tdi,rank,incongruency,5.32687651331718,0.0765245978711808
DMCC4260551,FALSE,dorsalattn_L,tdi,rank,target,-1.25363826674738,-0.0149715766970444
DMCC4260551,FALSE,dorsalattn_L,tdi,rank,distractor,12.2817039951574,0.146674266581676
DMCC4260551,FALSE,dorsalattn_L,tdi,rank,incongruency,10.9563407990315,0.162737800548236
DMCC4854075,TRUE,dorsalattn_L,tdi,rank,target,3.25186011904761,0.0387160476114294
DMCC4854075,TRUE,dorsalattn_L,tdi,rank,distractor,2.44494047619045,0.0291090109715493
DMCC4854075,TRUE,dorsalattn_L,tdi,rank,incongruency,11.0223214285715,0.163214914298472
DMCC5009144,TRUE,dorsalattn_L,tdi,rank,target,-1.8697096953188,-0.0216029626833739
DMCC5009144,TRUE,dorsalattn_L,tdi,rank,distractor,-5.97424838579501,-0.0690275422236233
DMCC5009144,TRUE,dorsalattn_L,tdi,rank,incongruency,-2.60318301049233,-0.0374085992827287
DMCC5195268,FALSE,dorsalattn_L,tdi,rank,target,6.41422013720743,0.0740677440782185
DMCC5195268,FALSE,dorsalattn_L,tdi,rank,distractor,-3.27179176755446,-0.0377807792892423
DMCC5195268,FALSE,dorsalattn_L,tdi,rank,incongruency,0.803974979822438,0.0115466340052301
DMCC5775387,FALSE,dorsalattn_L,tdi,rank,target,-3.25815299636803,-0.0376985090529635
DMCC5775387,FALSE,dorsalattn_L,tdi,rank,distractor,6.84415355125102,0.0791903832936401
DMCC5775387,FALSE,dorsalattn_L,tdi,rank,incongruency,10.9021640435835,0.156889190904249
DMCC6371570,FALSE,dorsalattn_L,tdi,rank,target,-7.50984286723163,-0.0872622760355728
DMCC6371570,FALSE,dorsalattn_L,tdi,rank,distractor,0.909427966101681,0.0105672988923254
DMCC6371570,FALSE,dorsalattn_L,tdi,rank,incongruency,8.54855225988702,0.123542352683145
DMCC6418065,TRUE,dorsalattn_L,tdi,rank,target,3.58407107546408,0.0413933140625854
DMCC6418065,TRUE,dorsalattn_L,tdi,rank,distractor,4.66926452784503,0.0539264788484563
DMCC6418065,TRUE,dorsalattn_L,tdi,rank,incongruency,-2.15781376109767,-0.0309952507257428
DMCC6484785,TRUE,dorsalattn_L,tdi,rank,target,-0.301635643664239,-0.00348344997067673
DMCC6484785,TRUE,dorsalattn_L,tdi,rank,distractor,4.81852804681197,0.0556469427136259
DMCC6484785,TRUE,dorsalattn_L,tdi,rank,incongruency,-15.9529610573043,-0.229137321977699
DMCC6661074,TRUE,dorsalattn_L,tdi,rank,target,-0.837261652542374,-0.00967090055944245
DMCC6661074,TRUE,dorsalattn_L,tdi,rank,distractor,3.68096751412428,0.0425174981841564
DMCC6661074,TRUE,dorsalattn_L,tdi,rank,incongruency,-8.38047316384181,-0.120393174835705
DMCC6671683,TRUE,dorsalattn_L,tdi,rank,target,4.11556068401937,0.0479664447653324
DMCC6671683,TRUE,dorsalattn_L,tdi,rank,distractor,-1.14969229217111,-0.0133995477320227
DMCC6671683,TRUE,dorsalattn_L,tdi,rank,incongruency,18.3867282082325,0.266526617112688
DMCC6705371,FALSE,dorsalattn_L,tdi,rank,target,2.25415531678773,0.026032192935744
DMCC6705371,FALSE,dorsalattn_L,tdi,rank,distractor,0.415985673930594,0.00480402536667184
DMCC6705371,FALSE,dorsalattn_L,tdi,rank,incongruency,18.3831971347862,0.264043555658549
DMCC6721369,TRUE,dorsalattn_L,tdi,rank,target,1.80345162429379,0.0208281553911412
DMCC6721369,TRUE,dorsalattn_L,tdi,rank,distractor,11.2904307909604,0.130393764811483
DMCC6721369,TRUE,dorsalattn_L,tdi,rank,incongruency,1.97475282485878,0.0283652532821857
DMCC6904377,FALSE,dorsalattn_L,tdi,rank,target,-2.13017050040354,-0.0247699994348575
DMCC6904377,FALSE,dorsalattn_L,tdi,rank,distractor,4.89810330912025,0.0569560118196161
DMCC6904377,FALSE,dorsalattn_L,tdi,rank,incongruency,4.27128732849073,0.0617729053953116
DMCC7297690,TRUE,dorsalattn_L,tdi,rank,target,7.43672442493945,0.086007226312972
DMCC7297690,TRUE,dorsalattn_L,tdi,rank,distractor,8.4951321630347,0.098247926473446
DMCC7297690,TRUE,dorsalattn_L,tdi,rank,incongruency,10.074026432607,0.144905193078516
DMCC7921988,TRUE,dorsalattn_L,tdi,rank,target,-0.194757617029859,-0.00225493104114463
DMCC7921988,TRUE,dorsalattn_L,tdi,rank,distractor,6.52287631154154,0.075522777988119
DMCC7921988,TRUE,dorsalattn_L,tdi,rank,incongruency,7.49624192897499,0.10794686091104
DMCC8033964,TRUE,dorsalattn_L,tdi,rank,target,6.7618164850686,0.0781915208764635
DMCC8033964,TRUE,dorsalattn_L,tdi,rank,distractor,3.87565577078291,0.0448168653763871
DMCC8033964,TRUE,dorsalattn_L,tdi,rank,incongruency,15.1417978208233,0.217771646133765
DMCC8050964,TRUE,dorsalattn_L,tdi,rank,target,3.3895530669895,0.0391412019001804
DMCC8050964,TRUE,dorsalattn_L,tdi,rank,distractor,-2.9601493139629,-0.0341826192606001
DMCC8050964,TRUE,dorsalattn_L,tdi,rank,incongruency,-15.3253631961259,-0.220105100027617
DMCC8078683,FALSE,dorsalattn_L,tdi,rank,target,-1.39595313761097,-0.0161411382886728
DMCC8078683,FALSE,dorsalattn_L,tdi,rank,distractor,0.867811743341377,0.0100343406812208
DMCC8078683,FALSE,dorsalattn_L,tdi,rank,incongruency,-2.58477098466503,-0.0371717492888255
DMCC9441378,TRUE,dorsalattn_L,tdi,rank,target,0.704051906779669,0.0081748525463784
DMCC9441378,TRUE,dorsalattn_L,tdi,rank,distractor,-6.96521892655367,-0.0808742042021619
DMCC9441378,TRUE,dorsalattn_L,tdi,rank,incongruency,19.2819562146893,0.278454314506463
DMCC9478705,TRUE,dorsalattn_L,tdi,rank,target,11.0175040355125,0.127819424344503
DMCC9478705,TRUE,dorsalattn_L,tdi,rank,distractor,2.71690879741729,0.0315201807381263
DMCC9478705,TRUE,dorsalattn_L,tdi,rank,incongruency,18.2100484261501,0.262755823455024
DMCC9953810,TRUE,dorsalattn_L,tdi,rank,target,-2.88153248587569,-0.0332772599356172
DMCC9953810,TRUE,dorsalattn_L,tdi,rank,distractor,3.27471751412433,0.037817941136317
DMCC9953810,TRUE,dorsalattn_L,tdi,rank,incongruency,34.7549435028249,0.499192711942963
107321,TRUE,frontoparietal_L,tdi,rank,target,1.64704398708635,0.0190362333712529
107321,TRUE,frontoparietal_L,tdi,rank,distractor,5.2809725585149,0.0610365156239155
107321,TRUE,frontoparietal_L,tdi,rank,incongruency,-10.068805488297,-0.144737605619882
115825,FALSE,frontoparietal_L,tdi,rank,target,-6.18461839184825,-0.0715915202792584
115825,FALSE,frontoparietal_L,tdi,rank,distractor,-1.95210351089589,-0.0225970382055778
115825,FALSE,frontoparietal_L,tdi,rank,incongruency,13.9512459644875,0.200858068998197
123117,TRUE,frontoparietal_L,tdi,rank,target,4.78193099273608,0.055338030001513
123117,TRUE,frontoparietal_L,tdi,rank,distractor,-1.50080710250205,-0.0173678182706736
123117,TRUE,frontoparietal_L,tdi,rank,incongruency,-10.2834947538337,-0.14800920674546
130114,TRUE,frontoparietal_L,tdi,rank,target,1.05236077481841,0.0123309728185677
130114,TRUE,frontoparietal_L,tdi,rank,distractor,-1.10835351089588,-0.0129870642685059
130114,TRUE,frontoparietal_L,tdi,rank,incongruency,-5.03833736884584,-0.0734256066420282
130518,FALSE,frontoparietal_L,tdi,rank,target,30.3406098668281,0.350512038294641
130518,FALSE,frontoparietal_L,tdi,rank,distractor,-2.14674132364809,-0.0248003807552302
130518,FALSE,frontoparietal_L,tdi,rank,incongruency,-2.91268159806297,-0.0418503654279482
132017,TRUE,frontoparietal_L,tdi,rank,target,4.27580836359967,0.0494242216607077
132017,TRUE,frontoparietal_L,tdi,rank,distractor,6.54850181598062,0.0756943664860833
132017,TRUE,frontoparietal_L,tdi,rank,incongruency,12.6430336965295,0.181760919897926
138837,TRUE,frontoparietal_L,tdi,rank,target,5.89027819814365,0.068043143750035
138837,TRUE,frontoparietal_L,tdi,rank,distractor,7.5833585552865,0.0876012199980699
138837,TRUE,frontoparietal_L,tdi,rank,incongruency,26.0166717110574,0.373790200071392
141422,TRUE,frontoparietal_L,tdi,rank,target,-3.96123385794994,-0.0457522765157348
141422,TRUE,frontoparietal_L,tdi,rank,distractor,-5.00736481033092,-0.057835095738575
141422,TRUE,frontoparietal_L,tdi,rank,incongruency,15.1318603712672,0.217371279316262
150423,TRUE,frontoparietal_L,tdi,rank,target,9.01853183010491,0.104198345590268
150423,TRUE,frontoparietal_L,tdi,rank,distractor,-2.3880901937046,-0.027591525094331
150423,TRUE,frontoparietal_L,tdi,rank,incongruency,12.8890486279258,0.185213847516065
158136,TRUE,frontoparietal_L,tdi,rank,target,0.576775625504438,0.00666522395108469
158136,TRUE,frontoparietal_L,tdi,rank,distractor,1.98153753026635,0.0228986642685421
158136,TRUE,frontoparietal_L,tdi,rank,incongruency,8.08797417271996,0.116245249369159
160830,TRUE,frontoparietal_L,tdi,rank,target,13.6358958837772,0.158831391664417
160830,TRUE,frontoparietal_L,tdi,rank,distractor,1.73708635996771,0.0202336426111313
160830,TRUE,frontoparietal_L,tdi,rank,incongruency,3.96408393866021,0.0574279239962624
161832,TRUE,frontoparietal_L,tdi,rank,target,-3.54995207828893,-0.0419933415800246
161832,TRUE,frontoparietal_L,tdi,rank,distractor,-8.41379136400323,-0.099529009671012
161832,TRUE,frontoparietal_L,tdi,rank,incongruency,1.06724172719937,0.0157017605982945
165032,TRUE,frontoparietal_L,tdi,rank,target,12.1404043079096,0.140479392232577
165032,TRUE,frontoparietal_L,tdi,rank,distractor,3.59092514124292,0.0415514153071355
165032,TRUE,frontoparietal_L,tdi,rank,incongruency,-2.9818149717514,-0.0429128907331521
171330,TRUE,frontoparietal_L,tdi,rank,target,-11.3335288034705,-0.13087726003239
171330,TRUE,frontoparietal_L,tdi,rank,distractor,-11.3033948748991,-0.130529279621891
171330,TRUE,frontoparietal_L,tdi,rank,incongruency,-11.5023456416465,-0.165201149832409
178243,TRUE,frontoparietal_L,tdi,rank,target,8.66341303470539,0.100566836540751
178243,TRUE,frontoparietal_L,tdi,rank,distractor,-2.69521791767556,-0.0312866925174595
178243,TRUE,frontoparietal_L,tdi,rank,incongruency,6.62762308313156,0.0956866127347586
178647,FALSE,frontoparietal_L,tdi,rank,target,-2.11935028248587,-0.0246170295568581
178647,FALSE,frontoparietal_L,tdi,rank,distractor,-0.452683615819204,-0.00525808595333083
178647,FALSE,frontoparietal_L,tdi,rank,incongruency,-2.9322033898305,-0.0423598688496809
178950,TRUE,frontoparietal_L,tdi,rank,target,1.35779862792575,0.0156819699948459
178950,TRUE,frontoparietal_L,tdi,rank,distractor,-3.86541565778857,-0.0446438309159661
178950,TRUE,frontoparietal_L,tdi,rank,incongruency,-10.3730831315577,-0.149004958827781
182436,TRUE,frontoparietal_L,tdi,rank,target,-5.76807152945923,-0.0666087749640725
182436,TRUE,frontoparietal_L,tdi,rank,distractor,0.957374899112178,0.0110556134551254
182436,TRUE,frontoparietal_L,tdi,rank,incongruency,19.2831416464891,0.276953087283842
197449,TRUE,frontoparietal_L,tdi,rank,target,-4.08978384786118,-0.0472941938218038
197449,TRUE,frontoparietal_L,tdi,rank,distractor,-9.72036420500407,-0.112406133387808
197449,TRUE,frontoparietal_L,tdi,rank,incongruency,-5.7440728410008,-0.0826142606188677
203418,TRUE,frontoparietal_L,tdi,rank,target,-4.41556320621467,-0.0510025420984797
203418,TRUE,frontoparietal_L,tdi,rank,distractor,-1.64212570621467,-0.0189675884028414
203418,TRUE,frontoparietal_L,tdi,rank,incongruency,11.1799081920904,0.160609623741154
204319,TRUE,frontoparietal_L,tdi,rank,target,4.08246317594834,0.0471603099868927
204319,TRUE,frontoparietal_L,tdi,rank,distractor,7.1977905569007,0.0831483394348839
204319,TRUE,frontoparietal_L,tdi,rank,incongruency,-8.01044188861983,-0.115090230407564
233326,FALSE,frontoparietal_L,tdi,rank,target,7.73073673325261,0.0892729580719845
233326,FALSE,frontoparietal_L,tdi,rank,distractor,4.1775373284907,0.04824134201419
233326,FALSE,frontoparietal_L,tdi,rank,incongruency,7.43550746569816,0.106791642434505
300618,TRUE,frontoparietal_L,tdi,rank,target,5.39202481840192,0.0622974024086703
300618,TRUE,frontoparietal_L,tdi,rank,distractor,18.9798224374496,0.219285644234357
300618,TRUE,frontoparietal_L,tdi,rank,incongruency,20.2042978208233,0.290328337902972
317332,TRUE,frontoparietal_L,tdi,rank,target,2.88534730629538,0.0333476370854157
317332,TRUE,frontoparietal_L,tdi,rank,distractor,-6.67082828894273,-0.0770986426325243
317332,TRUE,frontoparietal_L,tdi,rank,incongruency,-10.2091656577885,-0.146752271272805
346945,TRUE,frontoparietal_L,tdi,rank,target,19.4896968321227,0.22549896499725
346945,TRUE,frontoparietal_L,tdi,rank,distractor,-1.03485673930588,-0.0119734609339478
346945,TRUE,frontoparietal_L,tdi,rank,incongruency,22.2096953188055,0.319602141288013
352738,TRUE,frontoparietal_L,tdi,rank,target,0.823143664245356,0.00950970419310834
352738,TRUE,frontoparietal_L,tdi,rank,distractor,3.84695318805488,0.0444435017266104
352738,TRUE,frontoparietal_L,tdi,rank,incongruency,3.37772397094432,0.0485336701905616
393550,FALSE,frontoparietal_L,tdi,rank,target,3.62064921307505,0.0419639785484384
393550,FALSE,frontoparietal_L,tdi,rank,distractor,5.44728611783695,0.0631350303063392
393550,FALSE,frontoparietal_L,tdi,rank,incongruency,-4.05220944309928,-0.0584130254534455
448347,TRUE,frontoparietal_L,tdi,rank,target,9.51269925343017,0.110105435722024
448347,TRUE,frontoparietal_L,tdi,rank,distractor,8.72028853914445,0.100933619748154
448347,TRUE,frontoparietal_L,tdi,rank,incongruency,1.65239104116223,0.0237873156335091
580650,TRUE,frontoparietal_L,tdi,rank,target,2.9250466606134,0.033825191954146
580650,TRUE,frontoparietal_L,tdi,rank,distractor,2.25279963680386,0.0260513383171609
580650,TRUE,frontoparietal_L,tdi,rank,incongruency,2.76722659402745,0.0397997005536952
594156,TRUE,frontoparietal_L,tdi,rank,target,3.74544113196126,0.0432519460844793
594156,TRUE,frontoparietal_L,tdi,rank,distractor,-1.35686541565781,-0.0156689339744596
594156,TRUE,frontoparietal_L,tdi,rank,incongruency,19.9452935835351,0.286464441367817
601127,TRUE,frontoparietal_L,tdi,rank,target,-2.14327961057304,-0.0247517408947636
601127,TRUE,frontoparietal_L,tdi,rank,distractor,1.65322336561742,0.0190923089013062
