subj,is.analysis.group,roi.hemi,roi,hemi,model,y,param,coef,beta
DMCC9953810,TRUE,None_r,None,r,all,z,congruency,-0.0390321317405932,-0.0533166760499872
107321,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,target,-0.318910467518484,-0.63077438305464
107321,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,cielab,3.50370768893451e-06,0.0882909123431597
107321,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,tphono,0.0161682565179017,0.788756569410411
107321,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,distractor,-0.104808237805308,-0.2073006635847
107321,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,silhou,0.818523521145954,0.877491226254172
107321,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,orthog,-0.191823122342453,-0.351805109960912
107321,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,dphono,-0.00552041790519748,-0.269309550092446
107321,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,incongruency,-0.0818937258057359,-0.20145753404782
107321,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,congruency,0.0561078412634477,0.0604666135363881
115825,FALSE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,target,0.00458639214619621,0.00986925761265845
115825,FALSE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,cielab,-5.58959907885999e-06,-0.153241651574779
115825,FALSE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,tphono,0.00117570100534759,0.0624000180170283
115825,FALSE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,distractor,0.305847273161617,0.658139433512049
115825,FALSE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,silhou,0.0488916998598579,0.0570236198676127
115825,FALSE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,orthog,-0.226331731142914,-0.451600755350521
115825,FALSE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,dphono,-0.00581663297998123,-0.308716247667028
115825,FALSE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,incongruency,0.123936242969941,0.331695238507195
115825,FALSE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,congruency,-0.100638359787568,-0.11799501605748
123117,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,target,-0.0992092830299092,-0.201100126614897
123117,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,cielab,-8.12185824192637e-06,-0.209748229269666
123117,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,tphono,0.00839322331519632,0.419626915405082
123117,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,distractor,0.420135999720034,0.85162799446602
123117,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,silhou,-0.71962234752092,-0.790625869229862
123117,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,orthog,-0.0540166353950804,-0.101527449524879
123117,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,dphono,0.000860205111147854,0.0430067453052419
123117,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,incongruency,-0.0903898753850791,-0.227880640228708
123117,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,congruency,0.0850282798768329,0.0939096538693716
130114,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,target,-0.278566997839367,-0.500512503301467
130114,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,cielab,8.34412402259336e-06,0.191006823836263
130114,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,tphono,0.00873561851979662,0.387126991869856
130114,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,distractor,-0.446498948147354,-0.802242577161126
130114,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,silhou,0.0760507381986778,0.074061933696751
130114,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,orthog,0.15619959534354,0.260232231570598
130114,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,dphono,0.00933718749471549,0.413786075841394
130114,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,incongruency,-0.0725640670427458,-0.162156549128389
130114,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,congruency,0.0241760270539979,0.0236677522101859
130518,FALSE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,target,-0.131520494346798,-0.284221889511615
130518,FALSE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,cielab,1.62775180055452e-06,0.0448162113126389
130518,FALSE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,tphono,0.00703399102011449,0.374921567903254
130518,FALSE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,distractor,0.175845187182314,0.380009606949065
130518,FALSE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,silhou,0.424430857305872,0.497138486956175
130518,FALSE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,orthog,-0.396867289336623,-0.795252986657899
130518,FALSE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,dphono,-0.00307347012931651,-0.163820260289213
130518,FALSE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,incongruency,0.0387868161298813,0.104249944258601
130518,FALSE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,congruency,-0.0577512070095868,-0.0680004784966656
132017,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,target,-0.0705849188761177,-0.141538589222254
132017,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,cielab,6.15416492452338e-08,0.00157222587094134
132017,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,tphono,0.00537052028658886,0.265615753556401
132017,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,distractor,-0.123730306394149,-0.24810700769955
132017,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,silhou,-0.0661929896471473,-0.071941797547279
132017,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,orthog,0.0678232439765387,0.126106483347094
132017,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,dphono,0.00347840925229877,0.172035528295852
132017,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,incongruency,-0.105642879167594,-0.263469763584676
132017,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,congruency,0.176597860289797,0.192945739538135
138837,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,target,-0.184313145223536,-0.516147112633251
138837,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,cielab,1.29938982570824e-07,0.00463595827939721
138837,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,tphono,0.00895109733434298,0.618255511958337
138837,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,distractor,-0.434524512790335,-1.21683438461805
138837,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,silhou,0.155211693445889,0.23558518447635
138837,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,orthog,0.21201913438485,0.550539093269747
138837,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,dphono,0.00481344751852478,0.332466551160407
138837,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,incongruency,0.0612762685581223,0.213420981665634
138837,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,congruency,-0.0934366866670027,-0.142567795784191
141422,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,target,-0.340007817460982,-0.68484329861034
141422,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,cielab,3.29120558988122e-06,0.0844578817738907
141422,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,tphono,0.015139730519261,0.752133579057727
141422,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,distractor,0.760156611073593,1.53110644595059
141422,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,silhou,-1.07677586119717,-1.17553067069362
141422,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,orthog,-0.294093371331883,-0.549266937662474
141422,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,dphono,0.00295590622665421,0.146847813888364
141422,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,incongruency,0.0961532044430085,0.240876083153282
141422,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,congruency,0.00251700494551887,0.00276231492731525
150423,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,target,0.084947835824719,0.167834639600198
150423,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,cielab,-1.66899289058346e-06,-0.042011349576384
150423,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,tphono,-0.00278769578524705,-0.135846728799874
150423,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,distractor,1.18558524399064,2.34240543280066
150423,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,silhou,-1.89411406433097,-2.02834467295553
150423,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,orthog,-0.0991189443181658,-0.18158579149246
150423,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,dphono,0.00144604157719053,0.0704668059583594
150423,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,incongruency,0.0920684360296078,0.226239096340163
150423,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,congruency,-0.0259551415487759,-0.0279408424489392
158136,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,target,-0.145485555644102,-0.437675746208705
158136,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,cielab,-7.46451255792157e-06,-0.286099383440257
158136,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,tphono,0.00904263212770915,0.670968284500089
158136,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,distractor,-0.693520569296019,-2.08637298276029
158136,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,silhou,1.00106107697618,1.63229828766681
158136,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,orthog,0.247876834026213,0.691455855182685
158136,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,dphono,-0.00334885157249731,-0.248486631205376
158136,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,incongruency,-0.0115550518844461,-0.0432346665687688
158136,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,congruency,0.0291572231490346,0.0477931414751771
160830,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,target,0.0774795978298664,0.136501481292599
160830,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,cielab,1.34815455188497e-05,0.302602529465107
160830,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,tphono,-0.0109779250444448,-0.477029012163757
160830,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,distractor,0.0453772970142589,0.0799445071087608
160830,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,silhou,0.0135212538452192,0.0129113994791016
160830,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,orthog,-0.238879662499113,-0.390233992752291
160830,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,dphono,0.0064999606371693,0.282445889300479
160830,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,incongruency,-0.00258778966485271,-0.00567030723373308
160830,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,congruency,-0.115007372156754,-0.110398329076924
161832,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,target,0.0391157748681201,0.0843374994683045
161832,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,cielab,-1.23477435532854e-05,-0.339187039104153
161832,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,tphono,0.00184926147485246,0.0983425873176601
161832,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,distractor,0.791123645468779,1.705741232381
161832,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,silhou,-1.29117916055628,-1.5089040916894
161832,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,orthog,-0.165473769570682,-0.330821599577507
161832,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,dphono,0.00157356554526109,0.0836812474273003
161832,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,incongruency,-0.0554753693474093,-0.148763571137268
161832,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,congruency,0.0517696091202854,0.0608177686120223
165032,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,target,-0.225207072125801,-0.612924741923417
165032,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,cielab,4.61834111757592e-06,0.160137852764085
165032,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,tphono,0.00906149534585265,0.608274380967613
165032,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,distractor,-0.652046388989323,-1.77461285261113
165032,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,silhou,0.926572086982869,1.36681799218277
165032,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,orthog,0.233236363508905,0.588595996971204
165032,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,dphono,-0.00365581442955607,-0.245405220021271
165032,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,incongruency,0.0247821724586683,0.0838865075215475
165032,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,congruency,-0.0248927959087064,-0.0369135335744238
171330,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,target,-0.0543886551188501,-0.119226319044564
171330,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,cielab,4.5870829695005e-06,0.128110072357033
171330,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,tphono,-0.00134754986925647,-0.0728589968423158
171330,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,distractor,-1.46735925409213,-3.21662380139913
171330,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,silhou,1.79706245134034,2.13517429027161
171330,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,orthog,0.628310267066115,1.27712641192022
171330,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,dphono,-0.00320410163994674,-0.173238584035591
171330,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,incongruency,-0.0313145096339256,-0.085376243352231
171330,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,congruency,-0.0750076663157716,-0.089589328817432
178243,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,target,0.125468626389932,0.273590115788266
178243,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,cielab,-6.5196970929722e-06,-0.181123809365572
178243,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,tphono,-0.00213095339777017,-0.114607684224713
178243,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,distractor,-0.789887004812213,-1.72238497642123
178243,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,silhou,1.06069798742816,1.25361260499057
178243,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,orthog,0.303643208823656,0.613938326825108
178243,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,dphono,-0.0046046764907997,-0.247650328611948
178243,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,incongruency,-0.0536897318675889,-0.145607620635301
178243,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,congruency,0.0508572240115808,0.0604233394857477
178647,FALSE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,target,-0.116051653259387,-0.284294030393056
178647,FALSE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,cielab,-3.25597798387432e-07,-0.0101620361010558
178647,FALSE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,tphono,0.0050958898549051,0.307900905683255
178647,FALSE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,distractor,0.340065238595178,0.833064541189471
178647,FALSE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,silhou,0.151426344420593,0.201059312212552
178647,FALSE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,orthog,-0.347786000140203,-0.789995138544695
178647,FALSE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,dphono,-0.00388404638812446,-0.23467960153577
178647,FALSE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,incongruency,-0.0483462212055083,-0.14730129122548
178647,FALSE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,congruency,-0.00944263647914789,-0.0126036545968672
178950,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,target,-0.00506119980975998,-0.0167026388340427
178950,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,cielab,-2.51672921372402e-06,-0.105815907945442
178950,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,tphono,0.000602536678167725,0.0490444220862743
178950,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,distractor,0.371546814970251,1.22615436925012
178950,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,silhou,-0.32941870589699,-0.589231844326142
178950,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,orthog,-0.156164561743882,-0.477870265460073
178950,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,dphono,-0.00104593462096211,-0.0851354961180125
178950,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,incongruency,0.0783738200854654,0.321684572429456
178950,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,congruency,-0.0398224078937398,-0.0716054267273811
182436,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,target,0.0917178961903643,0.229472739556286
182436,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,cielab,1.61104785319271e-06,0.0513532958355036
182436,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,tphono,-0.00329752871902492,-0.203488620679684
182436,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,distractor,1.20016977714148,3.00275364059484
182436,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,silhou,-1.61135023441834,-2.18511001914892
182436,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,orthog,-0.53485423154247,-1.24081880407371
182436,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,dphono,0.00507272890935319,0.313035214186544
182436,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,incongruency,-0.0372482529397927,-0.115907231916981
182436,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,congruency,0.0975963958634064,0.133044709468014
197449,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,target,-0.020437476158017,-0.0525653751235708
197449,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,cielab,1.25597310190065e-05,0.411562416302876
197449,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,tphono,-0.00385220636549778,-0.244374887319863
197449,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,distractor,-0.251769444178994,-0.647553307247824
197449,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,silhou,0.63135457710958,0.880140860661939
197449,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,orthog,0.0827324680243531,0.197307865788615
197449,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,dphono,-0.00842124359389287,-0.534223834107797
197449,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,incongruency,-0.0198659640538264,-0.0635491520842393
197449,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,congruency,-0.0189235788767292,-0.0265193327655095
203418,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,target,0.0391264443144147,0.0783057853494332
203418,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,cielab,8.712527896713e-07,0.0222152146519942
203418,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,tphono,-0.00307949419888833,-0.152011828405248
203418,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,distractor,-1.63568956871433,-3.27359049641167
203418,TRUE,RetrosplenialTemporal_r,RetrosplenialTemporal,r,all,z,silhou,1.67854913228344,1.82080681707058
