subj,is.analysis.group,roi,model,y,param,coef,beta
DMCC4191255,FALSE,smhand_R,all,r,incongruency,-0.00350313106025427,-0.0258511578579442
DMCC4191255,FALSE,smhand_R,all,r,congruency,-0.0179494443424862,-0.0580274954238811
DMCC4260551,FALSE,smhand_R,all,r,target,-0.0208651851084029,-0.101547137968975
DMCC4260551,FALSE,smhand_R,all,r,cielab,-6.08690639735135e-07,-0.0377420020686502
DMCC4260551,FALSE,smhand_R,all,r,tphono,0.00108311784573357,0.130015665227062
DMCC4260551,FALSE,smhand_R,all,r,distractor,-0.0318507356639724,-0.155011855014925
DMCC4260551,FALSE,smhand_R,all,r,silhou,0.648922001192909,1.71176558312003
DMCC4260551,FALSE,smhand_R,all,r,orthog,-0.20135454742201,-0.908662911704971
DMCC4260551,FALSE,smhand_R,all,r,dphono,-0.00408330693867487,-0.490153375322263
DMCC4260551,FALSE,smhand_R,all,r,incongruency,-0.0116859532192825,-0.0707354628134763
DMCC4260551,FALSE,smhand_R,all,r,congruency,0.0220159098122541,0.0583806460481227
DMCC4854075,TRUE,smhand_R,all,r,target,-0.0272603369882617,-0.117802503008879
DMCC4854075,TRUE,smhand_R,all,r,cielab,-5.15747103793695e-06,-0.283950711293883
DMCC4854075,TRUE,smhand_R,all,r,tphono,0.00355513221519279,0.378925279863707
DMCC4854075,TRUE,smhand_R,all,r,distractor,-0.578118286884553,-2.49827363687882
DMCC4854075,TRUE,smhand_R,all,r,silhou,0.771792917198964,1.80771695912012
DMCC4854075,TRUE,smhand_R,all,r,orthog,0.344437651116869,1.3801612541715
DMCC4854075,TRUE,smhand_R,all,r,dphono,-0.00646021742733532,-0.688565023312565
DMCC4854075,TRUE,smhand_R,all,r,incongruency,0.00483575889469847,0.0259905546492291
DMCC4854075,TRUE,smhand_R,all,r,congruency,-0.00732205859507408,-0.0172402401667112
DMCC5009144,TRUE,smhand_R,all,r,target,-0.267172210300275,-0.801671521542156
DMCC5009144,TRUE,smhand_R,all,r,cielab,6.77769123915618e-06,0.259101434973457
DMCC5009144,TRUE,smhand_R,all,r,tphono,0.00688848564561308,0.509804254772241
DMCC5009144,TRUE,smhand_R,all,r,distractor,-0.0928467295446478,-0.278594015674799
DMCC5009144,TRUE,smhand_R,all,r,silhou,-0.0316307288456015,-0.0514423402463116
DMCC5009144,TRUE,smhand_R,all,r,orthog,-0.0200419359320814,-0.0557623099888111
DMCC5009144,TRUE,smhand_R,all,r,dphono,0.00388712288012431,0.287678872405277
DMCC5009144,TRUE,smhand_R,all,r,incongruency,-0.0542570998640039,-0.20248336950214
DMCC5009144,TRUE,smhand_R,all,r,congruency,0.0101424107701467,0.0165818576208353
DMCC5195268,FALSE,smhand_R,all,r,target,0.0680647248909768,0.546104260215768
DMCC5195268,FALSE,smhand_R,all,r,cielab,1.22429554528017e-06,0.125147623044462
DMCC5195268,FALSE,smhand_R,all,r,tphono,-0.00216643287649655,-0.428719496471768
DMCC5195268,FALSE,smhand_R,all,r,distractor,0.187289619730302,1.50268232763357
DMCC5195268,FALSE,smhand_R,all,r,silhou,-0.204958951401383,-0.891305747831366
DMCC5195268,FALSE,smhand_R,all,r,orthog,-0.0810450712865536,-0.602942633953591
DMCC5195268,FALSE,smhand_R,all,r,dphono,0.000555999870134897,0.110027865136573
DMCC5195268,FALSE,smhand_R,all,r,incongruency,0.0272024723974878,0.271449758509102
DMCC5195268,FALSE,smhand_R,all,r,congruency,-0.0154960423150087,-0.0677424778737874
DMCC5775387,FALSE,smhand_R,all,r,target,-0.133160917035249,-0.560520811566845
DMCC5775387,FALSE,smhand_R,all,r,cielab,3.81746197987061e-06,0.204725787456119
DMCC5775387,FALSE,smhand_R,all,r,tphono,0.0030289041950253,0.314466963255476
DMCC5775387,FALSE,smhand_R,all,r,distractor,1.08350244606299,4.56084025195714
DMCC5775387,FALSE,smhand_R,all,r,silhou,-1.22164770028972,-2.78719460224127
DMCC5775387,FALSE,smhand_R,all,r,orthog,-0.512888404046486,-2.00186026425495
DMCC5775387,FALSE,smhand_R,all,r,dphono,0.00292166488263142,0.303333160817779
DMCC5775387,FALSE,smhand_R,all,r,incongruency,-0.0194777569101751,-0.101972135991036
DMCC5775387,FALSE,smhand_R,all,r,congruency,0.0266862522359545,0.0612053470596441
DMCC6371570,FALSE,smhand_R,all,r,target,0.045701586412695,0.134096261603454
DMCC6371570,FALSE,smhand_R,all,r,cielab,-8.25406547094951e-06,-0.308557544140502
DMCC6371570,FALSE,smhand_R,all,r,tphono,-0.000301590960670821,-0.0218262055430456
DMCC6371570,FALSE,smhand_R,all,r,distractor,0.152522002256866,0.447525609510028
DMCC6371570,FALSE,smhand_R,all,r,silhou,-0.0520580763789335,-0.0827903763369999
DMCC6371570,FALSE,smhand_R,all,r,orthog,-0.14752446646278,-0.401370418845876
DMCC6371570,FALSE,smhand_R,all,r,dphono,0.00110234809739914,0.0797771793302528
DMCC6371570,FALSE,smhand_R,all,r,incongruency,0.0375768881157136,0.137130423362701
DMCC6371570,FALSE,smhand_R,all,r,congruency,-0.10736755045111,-0.171650571319656
DMCC6418065,TRUE,smhand_R,all,r,target,-0.00136077116979576,-0.00524952723514735
DMCC6418065,TRUE,smhand_R,all,r,cielab,4.63658312373714e-06,0.227885141303101
DMCC6418065,TRUE,smhand_R,all,r,tphono,-0.0020803392189696,-0.197944653362353
DMCC6418065,TRUE,smhand_R,all,r,distractor,-0.504571018354087,-1.94651339013324
DMCC6418065,TRUE,smhand_R,all,r,silhou,0.176587105014259,0.369232929676962
DMCC6418065,TRUE,smhand_R,all,r,orthog,0.414584322226444,1.483009328727
DMCC6418065,TRUE,smhand_R,all,r,dphono,0.00270179549696934,0.257076330738242
DMCC6418065,TRUE,smhand_R,all,r,incongruency,0.00415797492921568,0.0199500767354645
DMCC6418065,TRUE,smhand_R,all,r,congruency,0.0196321155385799,0.0412656802372269
DMCC6484785,TRUE,smhand_R,all,r,target,0.0161246733835677,0.134304463928485
DMCC6484785,TRUE,smhand_R,all,r,cielab,3.42948222156559e-06,0.363924205164411
DMCC6484785,TRUE,smhand_R,all,r,tphono,-0.00232195968825741,-0.477011360350054
DMCC6484785,TRUE,smhand_R,all,r,distractor,0.0617025266305539,0.513928224468352
DMCC6484785,TRUE,smhand_R,all,r,silhou,-0.158509845951447,-0.715586454039979
DMCC6484785,TRUE,smhand_R,all,r,orthog,-0.0330722145543182,-0.255422241743405
DMCC6484785,TRUE,smhand_R,all,r,dphono,0.00249260724657162,0.512068310022152
DMCC6484785,TRUE,smhand_R,all,r,incongruency,-0.0157399479272879,-0.163053611613615
DMCC6484785,TRUE,smhand_R,all,r,congruency,0.011533178465893,0.0523401963047538
DMCC6661074,TRUE,smhand_R,all,r,target,-0.029208848967337,-0.125945004296029
DMCC6661074,TRUE,smhand_R,all,r,cielab,9.18437684473265e-08,0.00504544019277763
DMCC6661074,TRUE,smhand_R,all,r,tphono,0.00114536143447659,0.121810179628812
DMCC6661074,TRUE,smhand_R,all,r,distractor,-0.362700850905122,-1.56392195654473
DMCC6661074,TRUE,smhand_R,all,r,silhou,0.492918556832753,1.1519881625387
DMCC6661074,TRUE,smhand_R,all,r,orthog,0.139631446738921,0.558271753247289
DMCC6661074,TRUE,smhand_R,all,r,dphono,-0.000190637891275163,-0.0202745046945793
DMCC6661074,TRUE,smhand_R,all,r,incongruency,0.0201378980108725,0.107996144130701
DMCC6661074,TRUE,smhand_R,all,r,congruency,0.0895430524969894,0.210370680232747
DMCC6671683,TRUE,smhand_R,all,r,target,-0.0134444350931211,-0.0570815196707034
DMCC6671683,TRUE,smhand_R,all,r,cielab,-4.28563734464469e-06,-0.231820186449337
DMCC6671683,TRUE,smhand_R,all,r,tphono,0.00358145420418883,0.375048035913853
DMCC6671683,TRUE,smhand_R,all,r,distractor,0.125319402028788,0.532073074285439
DMCC6671683,TRUE,smhand_R,all,r,silhou,-0.102307058662618,-0.235431685836474
DMCC6671683,TRUE,smhand_R,all,r,orthog,-0.105673036478801,-0.416018907372685
DMCC6671683,TRUE,smhand_R,all,r,dphono,0.000872957949919113,0.091415705991611
DMCC6671683,TRUE,smhand_R,all,r,incongruency,0.0156498223165609,0.0826399392590914
DMCC6671683,TRUE,smhand_R,all,r,congruency,-0.031156233971318,-0.0720750144258032
DMCC6705371,FALSE,smhand_R,all,r,target,0.0256532563891689,0.132581394908775
DMCC6705371,FALSE,smhand_R,all,r,cielab,-4.24658094975756e-06,-0.27961621622435
DMCC6705371,FALSE,smhand_R,all,r,tphono,0.00075415678837941,0.0961338315721014
DMCC6705371,FALSE,smhand_R,all,r,distractor,-0.227734192844108,-1.17697794376094
DMCC6705371,FALSE,smhand_R,all,r,silhou,0.433981547030009,1.21567557647524
DMCC6705371,FALSE,smhand_R,all,r,orthog,-0.0451349439261491,-0.216296207038814
DMCC6705371,FALSE,smhand_R,all,r,dphono,0.00263064818902099,0.335333837506433
DMCC6705371,FALSE,smhand_R,all,r,incongruency,0.0156212617799112,0.100411580478459
DMCC6705371,FALSE,smhand_R,all,r,congruency,-0.0450140854765124,-0.126757985061778
DMCC6721369,TRUE,smhand_R,all,r,target,0.0835281215402609,0.502317358918963
DMCC6721369,TRUE,smhand_R,all,r,cielab,5.61344513069913e-07,0.043008848880894
DMCC6721369,TRUE,smhand_R,all,r,tphono,-0.00364180543402721,-0.540177806275553
DMCC6721369,TRUE,smhand_R,all,r,distractor,-0.207241180957898,-1.24629694477007
DMCC6721369,TRUE,smhand_R,all,r,silhou,0.0528183905164157,0.17216187380022
DMCC6721369,TRUE,smhand_R,all,r,orthog,0.134291566564971,0.748841882230033
DMCC6721369,TRUE,smhand_R,all,r,dphono,0.00273773573037628,0.406079925956253
DMCC6721369,TRUE,smhand_R,all,r,incongruency,-0.0368618993428978,-0.275708903542166
DMCC6721369,TRUE,smhand_R,all,r,congruency,0.0504281970899352,0.165236400952486
DMCC6904377,FALSE,smhand_R,all,r,target,-0.0690355633500667,-0.236169822627315
DMCC6904377,FALSE,smhand_R,all,r,cielab,7.23295590638256e-06,0.315246455959795
DMCC6904377,FALSE,smhand_R,all,r,tphono,0.000255332035180819,0.021544249128203
DMCC6904377,FALSE,smhand_R,all,r,distractor,0.484427262703521,1.65721977422545
DMCC6904377,FALSE,smhand_R,all,r,silhou,-0.664623724939484,-1.23234899733632
DMCC6904377,FALSE,smhand_R,all,r,orthog,-0.177564710511437,-0.563253763330975
DMCC6904377,FALSE,smhand_R,all,r,dphono,0.00226021673708663,0.190711175090255
DMCC6904377,FALSE,smhand_R,all,r,incongruency,-0.00885873899718536,-0.0376921618165504
DMCC6904377,FALSE,smhand_R,all,r,congruency,0.00364529627059641,0.00679471390112051
DMCC7297690,TRUE,smhand_R,all,r,target,0.150614651279872,0.990715824579884
DMCC7297690,TRUE,smhand_R,all,r,cielab,-6.13354429954987e-06,-0.514015542055085
DMCC7297690,TRUE,smhand_R,all,r,tphono,-0.00242753359105012,-0.39384165960148
DMCC7297690,TRUE,smhand_R,all,r,distractor,-0.0134477783307264,-0.0884570437502777
DMCC7297690,TRUE,smhand_R,all,r,silhou,0.0666557940455199,0.237643604737708
DMCC7297690,TRUE,smhand_R,all,r,orthog,0.0227794012327165,0.138937697640038
DMCC7297690,TRUE,smhand_R,all,r,dphono,-0.0020505998562564,-0.332688146332595
DMCC7297690,TRUE,smhand_R,all,r,incongruency,0.0205074468291319,0.167772618916332
DMCC7297690,TRUE,smhand_R,all,r,congruency,-0.0230544428810874,-0.0826272549178177
DMCC7921988,TRUE,smhand_R,all,r,target,-0.0895930331822021,-0.237470292213431
DMCC7921988,TRUE,smhand_R,all,r,cielab,1.36793144225474e-06,0.0461936462104765
DMCC7921988,TRUE,smhand_R,all,r,tphono,0.00389000898415196,0.25430809015776
DMCC7921988,TRUE,smhand_R,all,r,distractor,0.173983430437435,0.461150768076468
DMCC7921988,TRUE,smhand_R,all,r,silhou,0.10767032628847,0.154681160443225
DMCC7921988,TRUE,smhand_R,all,r,orthog,-0.0360401237654958,-0.0885762387374405
DMCC7921988,TRUE,smhand_R,all,r,dphono,-0.00756243528677695,-0.494391782270173
DMCC7921988,TRUE,smhand_R,all,r,incongruency,-0.00574648317524242,-0.0189436995244023
DMCC7921988,TRUE,smhand_R,all,r,congruency,-0.0262197355191747,-0.037866064194614
DMCC8033964,TRUE,smhand_R,all,r,target,0.0052417935312916,0.206595886548455
DMCC8033964,TRUE,smhand_R,all,r,cielab,3.4146021470092e-07,0.171460755808047
DMCC8033964,TRUE,smhand_R,all,r,tphono,-0.000268836707125515,-0.261339377438503
DMCC8033964,TRUE,smhand_R,all,r,distractor,-0.0123346370779367,-0.486147588064645
DMCC8033964,TRUE,smhand_R,all,r,silhou,0.00315820442167073,0.0674665251634196
DMCC8033964,TRUE,smhand_R,all,r,orthog,-0.00401805213727215,-0.146842997649783
DMCC8033964,TRUE,smhand_R,all,r,dphono,0.000715252681091962,0.695305683462798
DMCC8033964,TRUE,smhand_R,all,r,incongruency,0.00167339490347718,0.0820290745568158
DMCC8033964,TRUE,smhand_R,all,r,congruency,-0.0025375116605827,-0.0544924858089067
DMCC8050964,TRUE,smhand_R,all,r,target,0.0664390220300685,0.335247603200082
DMCC8050964,TRUE,smhand_R,all,r,cielab,6.71672878196874e-07,0.0431800486848846
DMCC8050964,TRUE,smhand_R,all,r,tphono,-0.00278369776526004,-0.346448796166323
DMCC8050964,TRUE,smhand_R,all,r,distractor,0.15105559002217,0.762218090476806
DMCC8050964,TRUE,smhand_R,all,r,silhou,-0.219236047857534,-0.599598807847726
DMCC8050964,TRUE,smhand_R,all,r,orthog,-0.0653973283549022,-0.305983756018748
DMCC8050964,TRUE,smhand_R,all,r,dphono,0.00129010752838187,0.160562042945513
DMCC8050964,TRUE,smhand_R,all,r,incongruency,-0.0388001429186001,-0.243502478540694
DMCC8050964,TRUE,smhand_R,all,r,congruency,0.042625877933067,0.117193250719711
DMCC8078683,FALSE,smhand_R,all,r,target,-0.0226281063364998,-0.0946382499922571
DMCC8078683,FALSE,smhand_R,all,r,cielab,-7.1281917617856e-06,-0.379822536356835
DMCC8078683,FALSE,smhand_R,all,r,tphono,0.00458113078083043,0.472569518289097
DMCC8078683,FALSE,smhand_R,all,r,distractor,-0.000447675624251966,-0.00187232802482567
DMCC8078683,FALSE,smhand_R,all,r,silhou,-0.128014890078842,-0.29019192490684
DMCC8078683,FALSE,smhand_R,all,r,orthog,-0.00251504788879973,-0.00975350392313824
DMCC8078683,FALSE,smhand_R,all,r,dphono,0.00256191702908483,0.264276213505477
DMCC8078683,FALSE,smhand_R,all,r,incongruency,-0.0166509447224066,-0.0866133784999552
DMCC8078683,FALSE,smhand_R,all,r,congruency,-0.0174269442609507,-0.0397124376133456
DMCC9441378,TRUE,smhand_R,all,r,target,0.00287933687554118,0.0100434920687703
DMCC9441378,TRUE,smhand_R,all,r,cielab,-9.03539276288991e-06,-0.401533849659843
DMCC9441378,TRUE,smhand_R,all,r,tphono,0.00372588748599773,0.32055054745399
DMCC9441378,TRUE,smhand_R,all,r,distractor,-1.03022689197013,-3.59356201298646
DMCC9441378,TRUE,smhand_R,all,r,silhou,1.23982236913753,2.34400252444429
DMCC9441378,TRUE,smhand_R,all,r,orthog,0.311417733151133,1.00723663852092
DMCC9441378,TRUE,smhand_R,all,r,dphono,0.00390271382225761,0.335763507884333
DMCC9441378,TRUE,smhand_R,all,r,incongruency,0.0243292385080126,0.105547606178124
DMCC9441378,TRUE,smhand_R,all,r,congruency,-0.0472454909359036,-0.0897923713982649
DMCC9478705,TRUE,smhand_R,all,r,target,-0.0305345149328517,-0.226922961466343
DMCC9478705,TRUE,smhand_R,all,r,cielab,-5.76426052292911e-07,-0.0545775308248408
DMCC9478705,TRUE,smhand_R,all,r,tphono,0.00136264700624378,0.249772895902773
DMCC9478705,TRUE,smhand_R,all,r,distractor,0.233963342140495,1.73874235729098
DMCC9478705,TRUE,smhand_R,all,r,silhou,-0.156253320116216,-0.629394606924547
DMCC9478705,TRUE,smhand_R,all,r,orthog,-0.155616991810712,-1.07235936161267
DMCC9478705,TRUE,smhand_R,all,r,dphono,-0.000773624849344907,-0.141805264369878
DMCC9478705,TRUE,smhand_R,all,r,incongruency,-0.00451428839291087,-0.041725766949504
DMCC9478705,TRUE,smhand_R,all,r,congruency,0.0284502702974285,0.115202161529348
DMCC9953810,TRUE,smhand_R,all,r,target,-0.00414069589078997,-0.0146390595232145
DMCC9953810,TRUE,smhand_R,all,r,cielab,-1.55965565549652e-06,-0.0702508253123449
DMCC9953810,TRUE,smhand_R,all,r,tphono,0.00221601214898468,0.193235316846693
DMCC9953810,TRUE,smhand_R,all,r,distractor,0.046644017592433,0.164905747233563
DMCC9953810,TRUE,smhand_R,all,r,silhou,0.106685282873991,0.204432857939246
DMCC9953810,TRUE,smhand_R,all,r,orthog,0.00996054065961141,0.0326526676635663
DMCC9953810,TRUE,smhand_R,all,r,dphono,-0.00493201127864618,-0.430069285747065
DMCC9953810,TRUE,smhand_R,all,r,incongruency,0.0420758496467822,0.185012190936867
DMCC9953810,TRUE,smhand_R,all,r,congruency,-0.0221879043894826,-0.0427408289103482
107321,TRUE,smmouth_R,all,r,target,0.00253390012502906,0.0917378115870744
107321,TRUE,smmouth_R,all,r,cielab,9.3865603137448e-07,0.43296044669536
107321,TRUE,smmouth_R,all,r,tphono,-0.000449773829542029,-0.401631336261084
107321,TRUE,smmouth_R,all,r,distractor,-0.0942270716813381,-3.4114151788858
107321,TRUE,smmouth_R,all,r,silhou,0.12076863704718,2.36984200802549
107321,TRUE,smmouth_R,all,r,orthog,0.0340972746896261,1.14465461961384
107321,TRUE,smmouth_R,all,r,dphono,-5.41085556580042e-06,-0.00483169319437896
107321,TRUE,smmouth_R,all,r,incongruency,0.00691609438899502,0.311420648635024
107321,TRUE,smmouth_R,all,r,congruency,-0.00924049433596721,-0.18228078973031
115825,FALSE,smmouth_R,all,r,target,-0.00339733448446122,-0.157220756289247
115825,FALSE,smmouth_R,all,r,cielab,1.83885042118016e-07,0.108417862882842
115825,FALSE,smmouth_R,all,r,tphono,0.00014606530796382,0.16672210217892
115825,FALSE,smmouth_R,all,r,distractor,0.0348824996122193,1.614281135807
115825,FALSE,smmouth_R,all,r,silhou,-0.00243828179936181,-0.0611592028500177
115825,FALSE,smmouth_R,all,r,orthog,-0.0314644118673407,-1.35016580978419
115825,FALSE,smmouth_R,all,r,dphono,-8.15832768884009e-05,-0.0931209170410806
115825,FALSE,smmouth_R,all,r,incongruency,0.0014111685354706,0.0812228208687665
115825,FALSE,smmouth_R,all,r,congruency,0.00507571141773404,0.127983890891454
123117,TRUE,smmouth_R,all,r,target,-0.0246626848412878,-0.786597074394311
123117,TRUE,smmouth_R,all,r,cielab,7.34999597805315e-07,0.298663355486736
123117,TRUE,smmouth_R,all,r,tphono,0.00104377805844694,0.821097371851086
123117,TRUE,smmouth_R,all,r,distractor,0.0553180006688926,1.76432443456631
123117,TRUE,smmouth_R,all,r,silhou,-0.0538137403463262,-0.93027531742981
123117,TRUE,smmouth_R,all,r,orthog,-0.0322988490040086,-0.955201364011986
123117,TRUE,smmouth_R,all,r,dphono,0.000124201656158535,0.0977043468446415
123117,TRUE,smmouth_R,all,r,incongruency,-0.00300585655544008,-0.119236119980201
123117,TRUE,smmouth_R,all,r,congruency,0.00589273120321841,0.102403645684386
130114,TRUE,smmouth_R,all,r,target,-0.015179814762865,-0.49133000253818
130114,TRUE,smmouth_R,all,r,cielab,1.49444095133231e-06,0.616266325836994
130114,TRUE,smmouth_R,all,r,tphono,0.00055467336268786,0.442811252134775
130114,TRUE,smmouth_R,all,r,distractor,-0.0398080280519649,-1.28847939381053
130114,TRUE,smmouth_R,all,r,silhou,0.029827979043701,0.523283435844865
130114,TRUE,smmouth_R,all,r,orthog,0.0319382288023368,0.958547314345851
130114,TRUE,smmouth_R,all,r,dphono,-0.000213216961744999,-0.170217061351488
130114,TRUE,smmouth_R,all,r,incongruency,0.00375389169868889,0.151117987721535
130114,TRUE,smmouth_R,all,r,congruency,-0.0049721078559927,-0.0876867890248975
130518,FALSE,smmouth_R,all,r,target,-0.020641038914572,-0.198553750969354
130518,FALSE,smmouth_R,all,r,cielab,2.29521160178543e-06,0.281288604762742
130518,FALSE,smmouth_R,all,r,tphono,0.000547813963484299,0.129973306237533
130518,FALSE,smmouth_R,all,r,distractor,0.277004580421403,2.66460902021415
130518,FALSE,smmouth_R,all,r,silhou,-0.307561037652687,-1.60355627810052
130518,FALSE,smmouth_R,all,r,orthog,-0.12403189390742,-1.10630743914685
130518,FALSE,smmouth_R,all,r,dphono,-9.51706811423032e-05,-0.0225800160446208
130518,FALSE,smmouth_R,all,r,incongruency,-0.0202435782683154,-0.242192915228282
130518,FALSE,smmouth_R,all,r,congruency,0.0207005338992994,0.108496293915362
132017,TRUE,smmouth_R,all,r,target,0.0568212878409245,0.542251583799805
132017,TRUE,smmouth_R,all,r,cielab,-4.66053659396469e-07,-0.0566641715890114
132017,TRUE,smmouth_R,all,r,tphono,-0.00182454775208739,-0.429456831888174
132017,TRUE,smmouth_R,all,r,distractor,0.154602404279894,1.47538716149363
132017,TRUE,smmouth_R,all,r,silhou,-0.0739089563919536,-0.382290206280137
132017,TRUE,smmouth_R,all,r,orthog,-0.106613904128206,-0.943407920061946
132017,TRUE,smmouth_R,all,r,dphono,-0.000939724751594999,-0.221189724524986
132017,TRUE,smmouth_R,all,r,incongruency,-0.00701053379873042,-0.083208645839169
132017,TRUE,smmouth_R,all,r,congruency,0.00204304627254948,0.0106231856921958
138837,TRUE,smmouth_R,all,r,target,-0.00871448782792449,-0.131334811692706
138837,TRUE,smmouth_R,all,r,cielab,2.04019188806321e-06,0.391734543421066
138837,TRUE,smmouth_R,all,r,tphono,0.000362752236887323,0.134841201160808
138837,TRUE,smmouth_R,all,r,distractor,-0.0720087171900783,-1.08523317711091
