subj,is.analysis.group,roi,model,y,param,coef,beta
182436,TRUE,visual_R,continu,r,target,-0.103097768766796,-0.562201818691464
182436,TRUE,visual_R,continu,r,cielab,-9.15331743435024e-07,-0.0635922759689047
182436,TRUE,visual_R,continu,r,tphono,0.00537061168208823,0.722339322057383
182436,TRUE,visual_R,continu,r,distractor,-0.0992352892802917,-0.541139355187701
182436,TRUE,visual_R,continu,r,silhou,0.160146848909551,0.473334023862949
182436,TRUE,visual_R,continu,r,dphono,0.000738325743082481,0.0993037196292592
182436,TRUE,visual_R,continu,r,incongruency,0.00014085985212637,0.000955339683715662
182436,TRUE,visual_R,continu,r,congruency,-0.0130051490395899,-0.0386407125919389
197449,TRUE,visual_R,continu,r,target,-0.00469416877622522,-0.0188911717540847
197449,TRUE,visual_R,continu,r,cielab,1.93280568715073e-07,0.00990994527184952
197449,TRUE,visual_R,continu,r,tphono,0.00033148450760436,0.0329031863634073
197449,TRUE,visual_R,continu,r,distractor,0.0617113221030137,0.248350504763277
197449,TRUE,visual_R,continu,r,silhou,-0.00613930761049746,-0.0133913985682623
197449,TRUE,visual_R,continu,r,dphono,-0.00209980823486486,-0.208427181645649
197449,TRUE,visual_R,continu,r,incongruency,-0.0294109080259135,-0.147209636230151
197449,TRUE,visual_R,continu,r,congruency,0.0266200299237674,0.0583707870211128
203418,TRUE,visual_R,continu,r,target,0.00653429669962065,0.0349156285817009
203418,TRUE,visual_R,continu,r,cielab,-1.64550776795945e-06,-0.112022127514854
203418,TRUE,visual_R,continu,r,tphono,0.000324975181674243,0.0428297693004051
203418,TRUE,visual_R,continu,r,distractor,-0.030550227836829,-0.163243338536955
203418,TRUE,visual_R,continu,r,silhou,0.0616323487083372,0.178499119672803
203418,TRUE,visual_R,continu,r,dphono,-0.000169127424918705,-0.0222899747430582
203418,TRUE,visual_R,continu,r,incongruency,0.000821550599774989,0.00545987804250293
203418,TRUE,visual_R,continu,r,congruency,0.00176713409065761,0.00514490468329284
204319,TRUE,visual_R,continu,r,target,0.0463980646464589,0.209636965411091
204319,TRUE,visual_R,continu,r,cielab,3.5378531437057e-06,0.203652931172211
204319,TRUE,visual_R,continu,r,tphono,-0.00306563988634273,-0.3416360264946
204319,TRUE,visual_R,continu,r,distractor,0.346199553989487,1.56420800044236
204319,TRUE,visual_R,continu,r,silhou,-0.74647211602239,-1.82804942699186
204319,TRUE,visual_R,continu,r,dphono,0.00279085302319988,0.311013678294064
204319,TRUE,visual_R,continu,r,incongruency,0.00250465345864605,0.0140748331404739
204319,TRUE,visual_R,continu,r,congruency,-0.0334600551828054,-0.0823723517101789
233326,FALSE,visual_R,continu,r,target,-0.0360274594276398,-0.18283256836337
233326,FALSE,visual_R,continu,r,cielab,-4.13942261434935e-07,-0.0267634782862195
233326,FALSE,visual_R,continu,r,tphono,0.00228396243510512,0.285879757018946
233326,FALSE,visual_R,continu,r,distractor,-0.335216315939813,-1.70115964251321
233326,FALSE,visual_R,continu,r,silhou,0.511646727953309,1.40733169644707
233326,FALSE,visual_R,continu,r,dphono,0.00363980116896831,0.455587823069445
233326,FALSE,visual_R,continu,r,incongruency,0.011581983871247,0.0731022069477439
233326,FALSE,visual_R,continu,r,congruency,-0.00214873065971995,-0.00594139896922792
300618,TRUE,visual_R,continu,r,target,-0.0226771916725139,-0.0846898861751474
300618,TRUE,visual_R,continu,r,cielab,-3.93625990810928e-06,-0.187287550761674
300618,TRUE,visual_R,continu,r,tphono,0.00299309841378754,0.275700656593958
300618,TRUE,visual_R,continu,r,distractor,-0.0497036540118002,-0.185622490718326
300618,TRUE,visual_R,continu,r,silhou,0.0624196766214492,0.126348513969934
300618,TRUE,visual_R,continu,r,dphono,0.00181353309494873,0.167048387961135
300618,TRUE,visual_R,continu,r,incongruency,0.0555164454310716,0.257864489903512
300618,TRUE,visual_R,continu,r,congruency,-0.0752740282094718,-0.153170189368175
317332,TRUE,visual_R,continu,r,target,-0.0269651490411405,-0.227337490796824
317332,TRUE,visual_R,continu,r,cielab,6.35439959517215e-06,0.682536096130411
317332,TRUE,visual_R,continu,r,tphono,-0.00119483994239335,-0.248457719505921
317332,TRUE,visual_R,continu,r,distractor,0.0787813983113382,0.664189372224121
317332,TRUE,visual_R,continu,r,silhou,-0.064221063120848,-0.293462135460781
317332,TRUE,visual_R,continu,r,dphono,-0.00153819889111319,-0.319856555738325
317332,TRUE,visual_R,continu,r,incongruency,-0.00568626688897176,-0.0596242716975109
317332,TRUE,visual_R,continu,r,congruency,-0.00517519588202786,-0.0237728824668537
346945,TRUE,visual_R,continu,r,target,0.0353527690568341,0.237798264822137
346945,TRUE,visual_R,continu,r,cielab,2.69736252737083e-06,0.231157202552712
346945,TRUE,visual_R,continu,r,tphono,-0.00214032928618641,-0.355091571843663
346945,TRUE,visual_R,continu,r,distractor,0.0335411910486342,0.22561279481705
346945,TRUE,visual_R,continu,r,silhou,0.228940417128145,0.834668570735334
346945,TRUE,visual_R,continu,r,dphono,-0.00547582208343222,-0.908466880910046
346945,TRUE,visual_R,continu,r,incongruency,0.0282094823825852,0.235997809945059
346945,TRUE,visual_R,continu,r,congruency,-0.0109190718197656,-0.0400182212641306
352738,TRUE,visual_R,continu,r,target,0.0852449391650624,0.306048620018181
352738,TRUE,visual_R,continu,r,cielab,5.29174545819696e-06,0.242049188651715
352738,TRUE,visual_R,continu,r,tphono,-0.00671238665134239,-0.59439248614083
352738,TRUE,visual_R,continu,r,distractor,0.318491257858689,1.1434556808911
352738,TRUE,visual_R,continu,r,silhou,-0.577167762857184,-1.12313052817597
352738,TRUE,visual_R,continu,r,dphono,-0.00047664355912547,-0.0422075432819327
352738,TRUE,visual_R,continu,r,incongruency,0.0439331149357531,0.196173990909566
352738,TRUE,visual_R,continu,r,congruency,-0.0229848980485894,-0.0449625791825211
393550,FALSE,visual_R,continu,r,target,0.0137223984745619,0.12651103033679
393550,FALSE,visual_R,continu,r,cielab,9.05233754757707e-08,0.010632661090797
393550,FALSE,visual_R,continu,r,tphono,-0.000360370384436938,-0.0819449104105059
393550,FALSE,visual_R,continu,r,distractor,-0.104832800928284,-0.966485974235107
393550,FALSE,visual_R,continu,r,silhou,0.125204980815075,0.625642608555506
393550,FALSE,visual_R,continu,r,dphono,0.00228524606372056,0.519643933144335
393550,FALSE,visual_R,continu,r,incongruency,-0.013452856161211,-0.154255435226296
393550,FALSE,visual_R,continu,r,congruency,0.0179806831442597,0.0903215470877258
448347,TRUE,visual_R,continu,r,target,0.0932211228981383,0.281206697339685
448347,TRUE,visual_R,continu,r,cielab,-8.35385164237494e-06,-0.321056120250457
448347,TRUE,visual_R,continu,r,tphono,0.00117380114492363,0.087333403181911
448347,TRUE,visual_R,continu,r,distractor,0.388210242132211,1.17105776748388
448347,TRUE,visual_R,continu,r,silhou,-0.678022866288174,-1.10856717849101
448347,TRUE,visual_R,continu,r,dphono,-0.000988951733441923,-0.0735801978364514
448347,TRUE,visual_R,continu,r,incongruency,0.0283811569723975,0.106480243570663
448347,TRUE,visual_R,continu,r,congruency,-0.113662180103423,-0.186816024169726
580650,TRUE,visual_R,continu,r,target,-0.105432966378815,-0.350720354719535
580650,TRUE,visual_R,continu,r,cielab,2.61977603231566e-06,0.111027759423454
580650,TRUE,visual_R,continu,r,tphono,0.00330937878444432,0.271522328740654
580650,TRUE,visual_R,continu,r,distractor,0.096566991119643,0.321227890506215
580650,TRUE,visual_R,continu,r,silhou,0.0350079511117704,0.0631186331524041
580650,TRUE,visual_R,continu,r,dphono,-0.00439276262076181,-0.360409978452926
580650,TRUE,visual_R,continu,r,incongruency,-0.0258489830051641,-0.10694380140108
580650,TRUE,visual_R,continu,r,congruency,-0.0118089906747784,-0.0214034675806041
594156,TRUE,visual_R,continu,r,target,0.00908640899280633,0.0535676211028811
594156,TRUE,visual_R,continu,r,cielab,-7.04104035676654e-08,-0.00528846674271838
594156,TRUE,visual_R,continu,r,tphono,-0.000338362781969609,-0.0492002365980338
594156,TRUE,visual_R,continu,r,distractor,-0.124222125084813,-0.732333723300975
594156,TRUE,visual_R,continu,r,silhou,0.217171763448103,0.693936581765156
594156,TRUE,visual_R,continu,r,dphono,0.000356553231799014,0.0518452510119139
594156,TRUE,visual_R,continu,r,incongruency,0.0731165788488046,0.5361095599466
594156,TRUE,visual_R,continu,r,congruency,0.0721723093134101,0.23182885709892
601127,TRUE,visual_R,continu,r,target,0.0234138404160094,0.0862668600406741
601127,TRUE,visual_R,continu,r,cielab,3.98231006683702e-06,0.186934419432645
601127,TRUE,visual_R,continu,r,tphono,-0.0028024233193237,-0.2546710625231
601127,TRUE,visual_R,continu,r,distractor,0.284241554537406,1.04727058728291
601127,TRUE,visual_R,continu,r,silhou,-0.423353219633059,-0.845435635236529
601127,TRUE,visual_R,continu,r,dphono,-0.00257204659852186,-0.233735508689158
601127,TRUE,visual_R,continu,r,incongruency,0.0169756198264992,0.0777901461895968
601127,TRUE,visual_R,continu,r,congruency,0.0656929911170527,0.131879468083008
765864,TRUE,visual_R,continu,r,target,0.0550033352111533,0.40448913564043
765864,TRUE,visual_R,continu,r,cielab,2.80736594754537e-06,0.263026635432586
765864,TRUE,visual_R,continu,r,tphono,-0.00271852544436022,-0.493089510929556
765864,TRUE,visual_R,continu,r,distractor,-0.0977208869661792,-0.718629824013845
765864,TRUE,visual_R,continu,r,silhou,0.325104795203969,1.29582859038322
765864,TRUE,visual_R,continu,r,dphono,-0.00264603283648241,-0.479940711958914
765864,TRUE,visual_R,continu,r,incongruency,-0.0246875001309002,-0.225799284991554
765864,TRUE,visual_R,continu,r,congruency,0.0353680917673609,0.14171514941464
814649,TRUE,visual_R,continu,r,target,-0.0588340840566687,-0.260475002980962
814649,TRUE,visual_R,continu,r,cielab,6.85889242338722e-06,0.386877890756807
814649,TRUE,visual_R,continu,r,tphono,0.000142887926451992,0.0156029642789948
814649,TRUE,visual_R,continu,r,distractor,0.12953380811546,0.573482524560252
814649,TRUE,visual_R,continu,r,silhou,-0.181758671903633,-0.436152675974346
814649,TRUE,visual_R,continu,r,dphono,-0.00102304397993781,-0.111713558109274
814649,TRUE,visual_R,continu,r,incongruency,0.0109403205737985,0.0602413524221975
814649,TRUE,visual_R,continu,r,congruency,-0.018612090784953,-0.0448971765899424
843151,TRUE,visual_R,continu,r,target,-0.0476950454014312,-0.270500070013839
843151,TRUE,visual_R,continu,r,cielab,-1.25521161225658e-06,-0.0906972102331116
843151,TRUE,visual_R,continu,r,tphono,0.00251401920617709,0.351671546933381
843151,TRUE,visual_R,continu,r,distractor,0.103475637330691,0.586856913691941
843151,TRUE,visual_R,continu,r,silhou,-0.183305412839055,-0.563476424894978
843151,TRUE,visual_R,continu,r,dphono,-3.56005464283404e-05,-0.00497995369461402
843151,TRUE,visual_R,continu,r,incongruency,-0.0393389275839976,-0.277488022583235
843151,TRUE,visual_R,continu,r,congruency,0.0300000591867159,0.0927049748318492
849971,TRUE,visual_R,continu,r,target,-0.0142963183849641,-0.111481605895664
849971,TRUE,visual_R,continu,r,cielab,1.19023047006717e-06,0.118247763049761
849971,TRUE,visual_R,continu,r,tphono,0.000324401228226359,0.0623930217921921
849971,TRUE,visual_R,continu,r,distractor,0.0529347402321805,0.412781087399426
849971,TRUE,visual_R,continu,r,silhou,0.0463870911329909,0.196057061728338
849971,TRUE,visual_R,continu,r,dphono,-0.00261330522749838,-0.502624515019359
849971,TRUE,visual_R,continu,r,incongruency,0.0152457281490242,0.147861390617886
849971,TRUE,visual_R,continu,r,congruency,-0.0101615480273668,-0.0431743385009008
873968,TRUE,visual_R,continu,r,target,0.0738917957048433,0.29348632012456
873968,TRUE,visual_R,continu,r,cielab,-6.4211157192518e-06,-0.324926403724292
873968,TRUE,visual_R,continu,r,tphono,-0.000354064786612411,-0.0346855754170288
873968,TRUE,visual_R,continu,r,distractor,0.0488911586896786,0.194187813593984
873968,TRUE,visual_R,continu,r,silhou,0.107395364991707,0.231197708906266
873968,TRUE,visual_R,continu,r,dphono,-0.00582185673726479,-0.57033192388206
873968,TRUE,visual_R,continu,r,incongruency,0.0492330351102319,0.243206883294224
873968,TRUE,visual_R,continu,r,congruency,-0.0299268032911716,-0.0647647635900252
877168,TRUE,visual_R,continu,r,target,0.204984465619897,0.617519806050254
877168,TRUE,visual_R,continu,r,cielab,-2.34460701187708e-06,-0.0899876407775201
877168,TRUE,visual_R,continu,r,tphono,-0.0077279559947163,-0.574207825794214
877168,TRUE,visual_R,continu,r,distractor,0.235592146223797,0.70972605657275
877168,TRUE,visual_R,continu,r,silhou,-0.41772144166933,-0.682060745391239
877168,TRUE,visual_R,continu,r,dphono,-0.000694275544890251,-0.0515865322481248
877168,TRUE,visual_R,continu,r,incongruency,0.00487783437423514,0.0182761452772727
877168,TRUE,visual_R,continu,r,congruency,0.0408058698103757,0.0669791134090658
DMCC1328342,FALSE,visual_R,continu,r,target,-0.00688426392595365,-0.0355296371604272
DMCC1328342,FALSE,visual_R,continu,r,cielab,-2.75190964057253e-06,-0.180946545099747
DMCC1328342,FALSE,visual_R,continu,r,tphono,0.00246032674661205,0.313184726297852
DMCC1328342,FALSE,visual_R,continu,r,distractor,0.314254713522057,1.62186634148343
DMCC1328342,FALSE,visual_R,continu,r,silhou,-0.422783438453314,-1.18265363989713
DMCC1328342,FALSE,visual_R,continu,r,dphono,-0.00253492949046756,-0.322681204742283
DMCC1328342,FALSE,visual_R,continu,r,incongruency,-0.00855955980312024,-0.0549429914438794
DMCC1328342,FALSE,visual_R,continu,r,congruency,0.015636818939094,0.0439712165622024
DMCC1596165,FALSE,visual_R,continu,r,target,-0.0234116292478601,-0.132091619686397
DMCC1596165,FALSE,visual_R,continu,r,cielab,-2.71599466641571e-06,-0.195233978909262
DMCC1596165,FALSE,visual_R,continu,r,tphono,0.00134401766300846,0.187035105543448
DMCC1596165,FALSE,visual_R,continu,r,distractor,-0.135509632931117,-0.76456391426141
DMCC1596165,FALSE,visual_R,continu,r,silhou,0.455835637542344,1.39398547597117
DMCC1596165,FALSE,visual_R,continu,r,dphono,-0.00493874305752114,-0.687281391040486
DMCC1596165,FALSE,visual_R,continu,r,incongruency,-0.0368537361122997,-0.258614433545782
DMCC1596165,FALSE,visual_R,continu,r,congruency,0.0280246714638323,0.0861531123013741
DMCC1971064,TRUE,visual_R,continu,r,target,0.114393166243878,0.347269884513392
DMCC1971064,TRUE,visual_R,continu,r,cielab,-9.25747287240708e-06,-0.358048909180395
DMCC1971064,TRUE,visual_R,continu,r,tphono,-0.0018880176325394,-0.14136686043276
DMCC1971064,TRUE,visual_R,continu,r,distractor,-0.337144607490573,-1.02348918866329
DMCC1971064,TRUE,visual_R,continu,r,silhou,0.963974629315233,1.58613077415557
DMCC1971064,TRUE,visual_R,continu,r,dphono,-0.00908228595136612,-0.680043569704552
DMCC1971064,TRUE,visual_R,continu,r,incongruency,0.0655939718054023,0.247661546740426
DMCC1971064,TRUE,visual_R,continu,r,congruency,-0.0779218405397559,-0.128888169995863
DMCC2442951,TRUE,visual_R,continu,r,target,-0.0072232815220668,-0.093434715137
DMCC2442951,TRUE,visual_R,continu,r,cielab,-1.29342798265269e-06,-0.213156628254656
DMCC2442951,TRUE,visual_R,continu,r,tphono,0.000865660683597193,0.276182364154113
DMCC2442951,TRUE,visual_R,continu,r,distractor,0.0398370073564783,0.515300341388094
DMCC2442951,TRUE,visual_R,continu,r,silhou,-0.0455049278637573,-0.319035124861196
DMCC2442951,TRUE,visual_R,continu,r,dphono,-0.00041604112239304,-0.132734711123034
DMCC2442951,TRUE,visual_R,continu,r,incongruency,0.00537472241112964,0.0864683902160489
DMCC2442951,TRUE,visual_R,continu,r,congruency,-0.0169853451030921,-0.1197112354917
DMCC2803654,FALSE,visual_R,continu,r,target,-0.0250840190221859,-0.193491879046594
DMCC2803654,FALSE,visual_R,continu,r,cielab,7.40581499568881e-07,0.0727815574094215
DMCC2803654,FALSE,visual_R,continu,r,tphono,0.00133714842769109,0.25440155643169
DMCC2803654,FALSE,visual_R,continu,r,distractor,0.161353819366711,1.24464319983955
DMCC2803654,FALSE,visual_R,continu,r,silhou,-0.145751159751378,-0.609374091490357
DMCC2803654,FALSE,visual_R,continu,r,dphono,-0.00313175125359393,-0.59583691441565
DMCC2803654,FALSE,visual_R,continu,r,incongruency,0.00751157742094522,0.0720649979912629
DMCC2803654,FALSE,visual_R,continu,r,congruency,-0.0160176848071927,-0.067321250998521
DMCC2834766,FALSE,visual_R,continu,r,target,-0.0111955820126731,-0.167408541027212
DMCC2834766,FALSE,visual_R,continu,r,cielab,6.08643867326317e-08,0.0115951681577109
DMCC2834766,FALSE,visual_R,continu,r,tphono,0.000251726391138031,0.0928398031012917
DMCC2834766,FALSE,visual_R,continu,r,distractor,-0.0388652530838213,-0.581155611923623
DMCC2834766,FALSE,visual_R,continu,r,silhou,0.092173807069132,0.747041634978592
DMCC2834766,FALSE,visual_R,continu,r,dphono,-0.00074517377577338,-0.274829295038483
DMCC2834766,FALSE,visual_R,continu,r,incongruency,0.0177408967343445,0.329939349709496
DMCC2834766,FALSE,visual_R,continu,r,congruency,-0.0265533721749758,-0.216340302153613
DMCC3062542,TRUE,visual_R,continu,r,target,0.0206926433810409,0.24918293481147
DMCC3062542,TRUE,visual_R,continu,r,cielab,1.51154972284664e-06,0.231903672567652
DMCC3062542,TRUE,visual_R,continu,r,tphono,-0.000531287391315503,-0.157799767096805
DMCC3062542,TRUE,visual_R,continu,r,distractor,0.0712499018926235,0.857998629353478
DMCC3062542,TRUE,visual_R,continu,r,silhou,-0.0064186718572296,-0.0418941943219481
DMCC3062542,TRUE,visual_R,continu,r,dphono,-0.00245097913526944,-0.727974996257665
DMCC3062542,TRUE,visual_R,continu,r,incongruency,0.0136851747490249,0.204965270989025
DMCC3062542,TRUE,visual_R,continu,r,congruency,-0.0279223091083148,-0.183206326808509
DMCC4191255,FALSE,visual_R,continu,r,target,0.0276645405185246,0.278439268582853
DMCC4191255,FALSE,visual_R,continu,r,cielab,7.28698281103868e-07,0.093441033444106
DMCC4191255,FALSE,visual_R,continu,r,tphono,-0.00140288092018376,-0.348259006549953
DMCC4191255,FALSE,visual_R,continu,r,distractor,-0.0943869043909861,-0.949989413517563
DMCC4191255,FALSE,visual_R,continu,r,silhou,0.22350572102655,1.21927596456997
DMCC4191255,FALSE,visual_R,continu,r,dphono,-0.00138413635943406,-0.343605751942961
DMCC4191255,FALSE,visual_R,continu,r,incongruency,-0.00433276799372585,-0.0542375505260109
DMCC4191255,FALSE,visual_R,continu,r,congruency,0.00144671249444979,0.00793370537602344
DMCC4260551,FALSE,visual_R,continu,r,target,-0.0200616171834761,-0.0872029992418706
DMCC4260551,FALSE,visual_R,continu,r,cielab,-1.94696770047543e-06,-0.107821928451955
DMCC4260551,FALSE,visual_R,continu,r,tphono,0.00158598596844037,0.170035400732417
DMCC4260551,FALSE,visual_R,continu,r,distractor,-0.0728720546212342,-0.316757201863238
DMCC4260551,FALSE,visual_R,continu,r,silhou,0.264246080853572,0.622558810668033
DMCC4260551,FALSE,visual_R,continu,r,dphono,-0.00310597472947384,-0.332995164080921
DMCC4260551,FALSE,visual_R,continu,r,incongruency,0.034200582674046,0.184895609576365
DMCC4260551,FALSE,visual_R,continu,r,congruency,-0.0913830625501147,-0.21643027207209
DMCC4854075,TRUE,visual_R,continu,r,target,0.00220891693027923,0.00761594262521967
DMCC4854075,TRUE,visual_R,continu,r,cielab,-4.52213677417432e-06,-0.198641889896683
