subj,is.analysis.group,roi,model,y,param,coef,beta
DMCC6661074,TRUE,salience_R,tdclust,r,conclust,0.146901539662056,0.488948660516366
DMCC6671683,TRUE,salience_R,tdclust,r,target,0.0222873752613414,0.0783929948301103
DMCC6671683,TRUE,salience_R,tdclust,r,distractor,0.0123441741410266,0.0434190553294095
DMCC6671683,TRUE,salience_R,tdclust,r,conclust,0.0340328055159394,0.146609364737731
DMCC6705371,FALSE,salience_R,tdclust,r,target,0.0133690853137967,0.0356626088893871
DMCC6705371,FALSE,salience_R,tdclust,r,distractor,-0.00449848497357444,-0.0119999017465924
DMCC6705371,FALSE,salience_R,tdclust,r,conclust,0.0842092939602428,0.275116774809835
DMCC6721369,TRUE,salience_R,tdclust,r,target,0.0500157448878766,0.13113947713653
DMCC6721369,TRUE,salience_R,tdclust,r,distractor,0.00714571533731678,0.0187358075982459
DMCC6721369,TRUE,salience_R,tdclust,r,conclust,-0.00385421397830342,-0.0123767938775288
DMCC6904377,FALSE,salience_R,tdclust,r,target,-0.00414287062392723,-0.00596391037909421
DMCC6904377,FALSE,salience_R,tdclust,r,distractor,0.0541425045609685,0.077941377902654
DMCC6904377,FALSE,salience_R,tdclust,r,conclust,0.12662402203482,0.223250001864362
DMCC7297690,TRUE,salience_R,tdclust,r,target,0.00316903968660821,0.0160071446689764
DMCC7297690,TRUE,salience_R,tdclust,r,distractor,0.00703466831621111,0.0355328315740906
DMCC7297690,TRUE,salience_R,tdclust,r,conclust,0.00999515514514759,0.0618331485228929
DMCC7921988,TRUE,salience_R,tdclust,r,target,-0.0397528674351408,-0.0644414137770998
DMCC7921988,TRUE,salience_R,tdclust,r,distractor,0.0365050511345491,0.0591765388736751
DMCC7921988,TRUE,salience_R,tdclust,r,conclust,-0.0332748894035715,-0.0660630848710712
DMCC8033964,TRUE,salience_R,tdclust,r,target,0.0155888663335797,0.143323135438901
DMCC8033964,TRUE,salience_R,tdclust,r,distractor,0.0137383821279863,0.126309890681358
DMCC8033964,TRUE,salience_R,tdclust,r,conclust,0.0131930323926932,0.148556625453718
DMCC8050964,TRUE,salience_R,tdclust,r,target,0.0442842029898766,0.101029084336557
DMCC8050964,TRUE,salience_R,tdclust,r,distractor,0.00035646640873907,0.000813235249596445
DMCC8050964,TRUE,salience_R,tdclust,r,conclust,-0.0433137796826022,-0.121023385221746
DMCC8078683,FALSE,salience_R,tdclust,r,target,-0.0270726934431768,-0.101777339620653
DMCC8078683,FALSE,salience_R,tdclust,r,distractor,0.0122496702105882,0.0460515259732406
DMCC8078683,FALSE,salience_R,tdclust,r,conclust,-0.0346498756427838,-0.159539026915667
DMCC9441378,TRUE,salience_R,tdclust,r,target,0.0117771889548419,0.0242155403604963
DMCC9441378,TRUE,salience_R,tdclust,r,distractor,-0.0340485608445218,-0.0700085820571265
DMCC9441378,TRUE,salience_R,tdclust,r,conclust,-0.0402217208360591,-0.101288187225058
DMCC9478705,TRUE,salience_R,tdclust,r,target,0.0753060489224986,0.161943063596753
DMCC9478705,TRUE,salience_R,tdclust,r,distractor,-0.00621126284632304,-0.0133571067468089
DMCC9478705,TRUE,salience_R,tdclust,r,conclust,0.00563810664413712,0.0148494854294197
DMCC9953810,TRUE,salience_R,tdclust,r,target,-0.0182497210738211,-0.0454631871024453
DMCC9953810,TRUE,salience_R,tdclust,r,distractor,-0.0283361640677049,-0.0705902475749959
DMCC9953810,TRUE,salience_R,tdclust,r,conclust,0.0291230934320286,0.0888560042556268
107321,TRUE,smhand_R,tdclust,r,target,0.0238397947855709,0.1120556019324
107321,TRUE,smhand_R,tdclust,r,distractor,0.0122808152428577,0.0577242445514641
107321,TRUE,smhand_R,tdclust,r,conclust,-0.0205653209284772,-0.11838922591154
115825,FALSE,smhand_R,tdclust,r,target,0.00321241914088047,0.0327497306991304
115825,FALSE,smhand_R,tdclust,r,distractor,-0.000183008992422633,-0.00186572640571446
115825,FALSE,smhand_R,tdclust,r,conclust,0.0176626844281276,0.220535174381736
123117,TRUE,smhand_R,tdclust,r,target,0.0197616925264681,0.0989339261366394
123117,TRUE,smhand_R,tdclust,r,distractor,-0.00298295380923668,-0.0149337072943904
123117,TRUE,smhand_R,tdclust,r,conclust,-0.0281704192050466,-0.17272692666214
130114,TRUE,smhand_R,tdclust,r,target,0.0153778287666485,0.084613229618721
130114,TRUE,smhand_R,tdclust,r,distractor,0.017780118390093,0.0978313169445494
130114,TRUE,smhand_R,tdclust,r,conclust,0.0160765574439425,0.108338280290988
130518,FALSE,smhand_R,tdclust,r,target,0.0184427463440068,0.0973827706721563
130518,FALSE,smhand_R,tdclust,r,distractor,0.0117194874939771,0.0618821156965097
130518,FALSE,smhand_R,tdclust,r,conclust,0.00929768332602403,0.0601280214443195
132017,TRUE,smhand_R,tdclust,r,target,0.00394528485703759,0.0127094863905305
132017,TRUE,smhand_R,tdclust,r,distractor,0.0386185126949881,0.124407103493162
132017,TRUE,smhand_R,tdclust,r,conclust,0.049097263246679,0.193710226515459
138837,TRUE,smhand_R,tdclust,r,target,0.0352333989102757,0.137910364889713
138837,TRUE,smhand_R,tdclust,r,distractor,0.0412150341531003,0.161323646732769
138837,TRUE,smhand_R,tdclust,r,conclust,0.015718758246359,0.0753539861062818
141422,TRUE,smhand_R,tdclust,r,target,0.00976487764453438,0.0723920136664316
141422,TRUE,smhand_R,tdclust,r,distractor,-0.00183540204771884,-0.0136067706077429
141422,TRUE,smhand_R,tdclust,r,conclust,0.0138903109546784,0.126119270198991
150423,TRUE,smhand_R,tdclust,r,target,-0.00366586476356904,-0.0257070308857163
150423,TRUE,smhand_R,tdclust,r,distractor,-0.011359997228926,-0.0796624585085151
150423,TRUE,smhand_R,tdclust,r,conclust,-0.00587077286415477,-0.0504215726901724
158136,TRUE,smhand_R,tdclust,r,target,0.00422442085168459,0.024420376135501
158136,TRUE,smhand_R,tdclust,r,distractor,-0.00925635317077433,-0.0535087847564257
158136,TRUE,smhand_R,tdclust,r,conclust,0.0133467365183807,0.0944943599739604
160830,TRUE,smhand_R,tdclust,r,target,-0.0213457549717556,-0.0668291328420279
160830,TRUE,smhand_R,tdclust,r,distractor,0.00155165741603596,0.00485791763836875
160830,TRUE,smhand_R,tdclust,r,conclust,-0.0318403212075018,-0.122089235937627
161832,TRUE,smhand_R,tdclust,r,target,0.0184852159967073,0.056049291615528
161832,TRUE,smhand_R,tdclust,r,distractor,0.00900956673747336,0.0273180380195805
161832,TRUE,smhand_R,tdclust,r,conclust,-0.00980309262866168,-0.0364044382810683
165032,TRUE,smhand_R,tdclust,r,target,0.042326201967778,0.125502355810278
165032,TRUE,smhand_R,tdclust,r,distractor,-0.0155383555978039,-0.0460731211939773
165032,TRUE,smhand_R,tdclust,r,conclust,0.0281132054547431,0.102093613179963
171330,TRUE,smhand_R,tdclust,r,target,-0.0145722082353814,-0.0901293635441924
171330,TRUE,smhand_R,tdclust,r,distractor,-0.0101964761348654,-0.063065383748607
171330,TRUE,smhand_R,tdclust,r,conclust,0.00976843399536927,0.0739965567754968
178243,TRUE,smhand_R,tdclust,r,target,0.0193009435302046,0.135773860772385
178243,TRUE,smhand_R,tdclust,r,distractor,-0.0104846015369939,-0.073754675625573
178243,TRUE,smhand_R,tdclust,r,conclust,0.00907005246291293,0.0781435354305875
178647,FALSE,smhand_R,tdclust,r,target,0.0153191477962536,0.0418610904596006
178647,FALSE,smhand_R,tdclust,r,distractor,-0.0354505441910236,-0.0968721274159528
178647,FALSE,smhand_R,tdclust,r,conclust,-0.0344569078813502,-0.115318202018607
178950,TRUE,smhand_R,tdclust,r,target,0.0126343596973753,0.124172767460125
178950,TRUE,smhand_R,tdclust,r,distractor,0.00974306043600811,0.0957565564736705
178950,TRUE,smhand_R,tdclust,r,conclust,0.0175011339267384,0.210661387934728
182436,TRUE,smhand_R,tdclust,r,target,0.0212894324111969,0.116160530906765
182436,TRUE,smhand_R,tdclust,r,distractor,-0.00622732877762605,-0.0339778817475445
182436,TRUE,smhand_R,tdclust,r,conclust,0.0355285837760807,0.237420399244035
197449,TRUE,smhand_R,tdclust,r,target,-0.000529662014775355,-0.0018303751350573
197449,TRUE,smhand_R,tdclust,r,distractor,-0.0138497479432306,-0.04786115212142
197449,TRUE,smhand_R,tdclust,r,conclust,0.0105339752646387,0.0445840177537678
203418,TRUE,smhand_R,tdclust,r,target,-0.00325506596692481,-0.0133223376406312
203418,TRUE,smhand_R,tdclust,r,distractor,-0.018394837117977,-0.0752864099899112
203418,TRUE,smhand_R,tdclust,r,conclust,-0.0436372660389997,-0.21873778233012
204319,TRUE,smhand_R,tdclust,r,target,-0.0253180005404063,-0.06289201199008
204319,TRUE,smhand_R,tdclust,r,distractor,-0.0122188611118642,-0.0303526638419192
204319,TRUE,smhand_R,tdclust,r,conclust,-0.0146301102506013,-0.0445101760663476
233326,FALSE,smhand_R,tdclust,r,target,0.0317048312397158,0.151866769307826
233326,FALSE,smhand_R,tdclust,r,distractor,0.00393060031197462,0.018827653309574
233326,FALSE,smhand_R,tdclust,r,conclust,-0.0190682662504139,-0.111864978951422
300618,TRUE,smhand_R,tdclust,r,target,0.0106902095141089,0.0719611334550839
300618,TRUE,smhand_R,tdclust,r,distractor,0.0124202042097645,0.0836065908248733
300618,TRUE,smhand_R,tdclust,r,conclust,0.00813601930934538,0.0670763432593157
317332,TRUE,smhand_R,tdclust,r,target,0.00402330233677267,0.0149325361059338
317332,TRUE,smhand_R,tdclust,r,distractor,0.0214185841446481,0.0794953384821934
317332,TRUE,smhand_R,tdclust,r,conclust,0.017561139902624,0.0798268948790527
346945,TRUE,smhand_R,tdclust,r,target,-0.00537848738036928,-0.0446471545091637
346945,TRUE,smhand_R,tdclust,r,distractor,-0.0063138667729194,-0.0524117963704233
346945,TRUE,smhand_R,tdclust,r,conclust,0.00893650872187661,0.0908546468019897
352738,TRUE,smhand_R,tdclust,r,target,-0.0125122445016901,-0.0640844825028646
352738,TRUE,smhand_R,tdclust,r,distractor,-0.00848205537879911,-0.0434428954323538
352738,TRUE,smhand_R,tdclust,r,conclust,0.00532614683259314,0.0334099960145043
393550,FALSE,smhand_R,tdclust,r,target,-0.00676630588177289,-0.0582135873259482
393550,FALSE,smhand_R,tdclust,r,distractor,-0.000903713233192096,-0.00777505335071412
393550,FALSE,smhand_R,tdclust,r,conclust,-0.0133572266093704,-0.140745545780479
448347,TRUE,smhand_R,tdclust,r,target,0.0238350281111867,0.0789121471631888
448347,TRUE,smhand_R,tdclust,r,distractor,0.0277535694776718,0.0918855118907086
448347,TRUE,smhand_R,tdclust,r,conclust,-0.010462951708914,-0.0424256048272392
580650,TRUE,smhand_R,tdclust,r,target,0.00812284292965158,0.0286075129457562
580650,TRUE,smhand_R,tdclust,r,distractor,0.00507803947071129,0.0178841424308655
580650,TRUE,smhand_R,tdclust,r,conclust,0.00148939328075071,0.0064243185526451
594156,TRUE,smhand_R,tdclust,r,target,0.00215057489050405,0.0129110528564716
594156,TRUE,smhand_R,tdclust,r,distractor,0.00819767127934328,0.0492150111372206
594156,TRUE,smhand_R,tdclust,r,conclust,0.0258882631679828,0.190351205956913
601127,TRUE,smhand_R,tdclust,r,target,0.0184424463614661,0.0592527640147897
601127,TRUE,smhand_R,tdclust,r,distractor,-0.0248617775875311,-0.0798770950181609
601127,TRUE,smhand_R,tdclust,r,conclust,-0.00424722707629931,-0.0167124913529655
765864,TRUE,smhand_R,tdclust,r,target,0.00126721481503524,0.00918750600243597
765864,TRUE,smhand_R,tdclust,r,distractor,0.024259883172442,0.175887954923422
765864,TRUE,smhand_R,tdclust,r,conclust,0.00322914278384116,0.028673471254589
814649,TRUE,smhand_R,tdclust,r,target,0.0214530215080607,0.0635733553197251
814649,TRUE,smhand_R,tdclust,r,distractor,0.0197330484591238,0.0584764295678292
814649,TRUE,smhand_R,tdclust,r,conclust,0.077286674592381,0.280502616226277
843151,TRUE,smhand_R,tdclust,r,target,0.00203764224251904,0.0245841258940908
843151,TRUE,smhand_R,tdclust,r,distractor,-0.00344640519023433,-0.0415808316645535
843151,TRUE,smhand_R,tdclust,r,conclust,-0.0150962285638622,-0.223069877080383
849971,TRUE,smhand_R,tdclust,r,target,0.00222816309122358,0.0192269137066822
849971,TRUE,smhand_R,tdclust,r,distractor,0.00444599496311026,0.0383646788840424
849971,TRUE,smhand_R,tdclust,r,conclust,-0.0283209469368507,-0.299306398333445
873968,TRUE,smhand_R,tdclust,r,target,0.0309084002338035,0.095248285384206
873968,TRUE,smhand_R,tdclust,r,distractor,0.0042315742707783,0.0130401505972071
873968,TRUE,smhand_R,tdclust,r,conclust,0.0340201919695779,0.128399410136714
877168,TRUE,smhand_R,tdclust,r,target,0.0138846994406683,0.0525161502707816
877168,TRUE,smhand_R,tdclust,r,distractor,0.0121248952577877,0.0458600363728736
877168,TRUE,smhand_R,tdclust,r,conclust,-0.0152436102429441,-0.0706138457806552
DMCC1328342,FALSE,smhand_R,tdclust,r,target,0.0369550281033182,0.158621136608671
DMCC1328342,FALSE,smhand_R,tdclust,r,distractor,0.0192073535770996,0.0824432401221907
DMCC1328342,FALSE,smhand_R,tdclust,r,conclust,0.0466001112267486,0.24497406199926
DMCC1596165,FALSE,smhand_R,tdclust,r,target,-0.0289195380449294,-0.153352671720713
DMCC1596165,FALSE,smhand_R,tdclust,r,distractor,-0.0230670066211596,-0.122318243412412
DMCC1596165,FALSE,smhand_R,tdclust,r,conclust,-0.0314596424856,-0.204314602837685
DMCC1971064,TRUE,smhand_R,tdclust,r,target,-0.0167147778709498,-0.0907662113007451
DMCC1971064,TRUE,smhand_R,tdclust,r,distractor,-0.013794336896774,-0.0749073488857014
DMCC1971064,TRUE,smhand_R,tdclust,r,conclust,-0.00949984860024208,-0.0631809150980191
DMCC2442951,TRUE,smhand_R,tdclust,r,target,-0.00487270343648397,-0.0401917990759263
DMCC2442951,TRUE,smhand_R,tdclust,r,distractor,0.0023986464028432,0.0197848926235562
DMCC2442951,TRUE,smhand_R,tdclust,r,conclust,-0.00150531058630552,-0.0152068482450946
DMCC2803654,FALSE,smhand_R,tdclust,r,target,0.00480115417672726,0.0381921909217237
DMCC2803654,FALSE,smhand_R,tdclust,r,distractor,0.0041308380000751,0.0328599640332989
DMCC2803654,FALSE,smhand_R,tdclust,r,conclust,0.00830971267151424,0.0809581465748023
DMCC2834766,FALSE,smhand_R,tdclust,r,target,-0.00212044881228402,-0.0415601843366059
DMCC2834766,FALSE,smhand_R,tdclust,r,distractor,-0.00208840175165711,-0.0409320712034881
DMCC2834766,FALSE,smhand_R,tdclust,r,conclust,0.00529252543636188,0.127045198348679
DMCC3062542,TRUE,smhand_R,tdclust,r,target,0.0136030786150929,0.118223314795018
DMCC3062542,TRUE,smhand_R,tdclust,r,distractor,0.000542021937510764,0.00471067116182348
DMCC3062542,TRUE,smhand_R,tdclust,r,conclust,-0.00441764263830732,-0.0470221123426395
DMCC4191255,FALSE,smhand_R,tdclust,r,target,-0.00407885627535367,-0.0242010610003138
DMCC4191255,FALSE,smhand_R,tdclust,r,distractor,-0.011656589315614,-0.0691619929800836
DMCC4191255,FALSE,smhand_R,tdclust,r,conclust,-0.00453501058041374,-0.0329548954310186
DMCC4260551,FALSE,smhand_R,tdclust,r,target,-0.00481972592583994,-0.0234567472572681
DMCC4260551,FALSE,smhand_R,tdclust,r,distractor,0.0383593852008479,0.18668829253889
DMCC4260551,FALSE,smhand_R,tdclust,r,conclust,-0.00927867728845849,-0.0553066235136102
DMCC4854075,TRUE,smhand_R,tdclust,r,target,0.00135162093463638,0.0058408789769523
DMCC4854075,TRUE,smhand_R,tdclust,r,distractor,0.00574322833363593,0.0248187200820448
DMCC4854075,TRUE,smhand_R,tdclust,r,conclust,0.00396734335971476,0.0209975544585563
DMCC5009144,TRUE,smhand_R,tdclust,r,target,-0.0437857615337855,-0.131382668995481
DMCC5009144,TRUE,smhand_R,tdclust,r,distractor,-0.0438903865168666,-0.1316966046001
DMCC5009144,TRUE,smhand_R,tdclust,r,conclust,-0.0496571348187075,-0.182487221876449
DMCC5195268,FALSE,smhand_R,tdclust,r,target,0.0342764691198119,0.275010673171251
DMCC5195268,FALSE,smhand_R,tdclust,r,distractor,0.0185140974091013,0.148544308161898
DMCC5195268,FALSE,smhand_R,tdclust,r,conclust,0.0241525784894524,0.237335444814774
DMCC5775387,FALSE,smhand_R,tdclust,r,target,-0.0275131865335561,-0.115812612198342
DMCC5775387,FALSE,smhand_R,tdclust,r,distractor,0.01983464726944,0.0834909583993452
DMCC5775387,FALSE,smhand_R,tdclust,r,conclust,-0.0161803276854517,-0.0834157208300517
DMCC6371570,FALSE,smhand_R,tdclust,r,target,-0.0365942431294211,-0.107373760629459
DMCC6371570,FALSE,smhand_R,tdclust,r,distractor,0.0252804058320454,0.0741770292891575
DMCC6371570,FALSE,smhand_R,tdclust,r,conclust,0.0272237139323691,0.0978314289257605
DMCC6418065,TRUE,smhand_R,tdclust,r,target,-0.00188513725288614,-0.00727240521453567
DMCC6418065,TRUE,smhand_R,tdclust,r,distractor,0.0300043579796654,0.115749582210017
DMCC6418065,TRUE,smhand_R,tdclust,r,conclust,0.00526327068702741,0.0248677463779438
DMCC6484785,TRUE,smhand_R,tdclust,r,target,-0.00330991572250173,-0.0275687107691801
DMCC6484785,TRUE,smhand_R,tdclust,r,distractor,0.00109150328260167,0.0090912702390234
DMCC6484785,TRUE,smhand_R,tdclust,r,conclust,-0.0137918674706321,-0.14069161859987
DMCC6661074,TRUE,smhand_R,tdclust,r,target,-0.00701206758530323,-0.0302351826031425
DMCC6661074,TRUE,smhand_R,tdclust,r,distractor,0.0213138966338005,0.0919029300370883
DMCC6661074,TRUE,smhand_R,tdclust,r,conclust,0.0250954090455951,0.132527623712859
DMCC6671683,TRUE,smhand_R,tdclust,r,target,0.027301847461924,0.115916431754119
DMCC6671683,TRUE,smhand_R,tdclust,r,distractor,-0.00305150111936144,-0.0129558676109142
DMCC6671683,TRUE,smhand_R,tdclust,r,conclust,0.0123065325817124,0.0639932700729907
DMCC6705371,FALSE,smhand_R,tdclust,r,target,0.00311866743240996,0.0161179256221077
DMCC6705371,FALSE,smhand_R,tdclust,r,distractor,0.0295713879520845,0.152831118381186
DMCC6705371,FALSE,smhand_R,tdclust,r,conclust,0.0112901655473095,0.0714637862233361
DMCC6721369,TRUE,smhand_R,tdclust,r,target,-0.000181470062306465,-0.00109131584357142
DMCC6721369,TRUE,smhand_R,tdclust,r,distractor,0.000284446079114331,0.00171058801013198
DMCC6721369,TRUE,smhand_R,tdclust,r,conclust,-0.0306268924548383,-0.225576594037709
DMCC6904377,FALSE,smhand_R,tdclust,r,target,0.0110539849971815,0.037815548239555
DMCC6904377,FALSE,smhand_R,tdclust,r,distractor,0.0146668934055444,0.0501752639652754
DMCC6904377,FALSE,smhand_R,tdclust,r,conclust,-0.00796559362091529,-0.0333745413491261
DMCC7297690,TRUE,smhand_R,tdclust,r,target,0.034476014464691,0.226776962323179
DMCC7297690,TRUE,smhand_R,tdclust,r,distractor,-0.000494807465560835,-0.00325475365169064
DMCC7297690,TRUE,smhand_R,tdclust,r,conclust,0.017395883278402,0.140143833783516
DMCC7921988,TRUE,smhand_R,tdclust,r,target,0.0150645092627083,0.0399291472741193
DMCC7921988,TRUE,smhand_R,tdclust,r,distractor,0.0275989576962318,0.07315225655528
DMCC7921988,TRUE,smhand_R,tdclust,r,conclust,-0.0072088583426662,-0.0234016870789349
DMCC8033964,TRUE,smhand_R,tdclust,r,target,0.00294030615657751,0.115886891293172
DMCC8033964,TRUE,smhand_R,tdclust,r,distractor,0.00236076676997981,0.0930453862531333
DMCC8033964,TRUE,smhand_R,tdclust,r,conclust,0.00137261586318719,0.0662577071240921
DMCC8050964,TRUE,smhand_R,tdclust,r,target,0.00392368888930516,0.0197987155085911
DMCC8050964,TRUE,smhand_R,tdclust,r,distractor,-0.00320048174364332,-0.0161494525484804
DMCC8050964,TRUE,smhand_R,tdclust,r,conclust,-0.0329839985720525,-0.203840925759095
DMCC8078683,FALSE,smhand_R,tdclust,r,target,0.00816709263223329,0.0341574916939688
DMCC8078683,FALSE,smhand_R,tdclust,r,distractor,-0.0131166481596543,-0.0548581754537521
DMCC8078683,FALSE,smhand_R,tdclust,r,conclust,-0.016706373260874,-0.0855748802066931
DMCC9441378,TRUE,smhand_R,tdclust,r,target,-0.000645695722564905,-0.00225226854263125
DMCC9441378,TRUE,smhand_R,tdclust,r,distractor,0.0171543107415648,0.0598364107172228
DMCC9441378,TRUE,smhand_R,tdclust,r,conclust,0.0192167578334473,0.0820952459811277
DMCC9478705,TRUE,smhand_R,tdclust,r,target,-0.00770697018631187,-0.0572757910992411
DMCC9478705,TRUE,smhand_R,tdclust,r,distractor,-0.0124766846609466,-0.0927228167458963
DMCC9478705,TRUE,smhand_R,tdclust,r,conclust,-0.00215967705788666,-0.0196572092990506
