subj,is.analysis.group,roi,model,y,param,coef,beta,partr
171330,TRUE,smhand_R,tdic,r,distractor,-0.014957039594444,-0.0925095522502473,-0.0906523260814676
171330,TRUE,smhand_R,tdic,r,incongruency,0.0145289974549479,0.111764580825848,0.110055769288816
171330,TRUE,smhand_R,tdic,r,congruency,-0.0521188909791531,-0.175639792373385,-0.169041563329447
178243,TRUE,smhand_R,tdic,r,target,0.0173354085957908,0.121947165403285,0.117902096059577
178243,TRUE,smhand_R,tdic,r,distractor,-0.0124501364714077,-0.0875813709946735,-0.0849626558709263
178243,TRUE,smhand_R,tdic,r,incongruency,0.0110355873973267,0.0965518706002095,0.0942289051560753
178243,TRUE,smhand_R,tdic,r,congruency,-0.0164819016844655,-0.063173037623393,-0.0609249957698915
178647,FALSE,smhand_R,tdic,r,target,0.0155097293121188,0.0423818733505076,0.0408198866296789
178647,FALSE,smhand_R,tdic,r,distractor,-0.0352599626751583,-0.0963513445250459,-0.0924797000638484
178647,FALSE,smhand_R,tdic,r,incongruency,-0.0346474893972155,-0.117753903286483,-0.113548586878378
178647,FALSE,smhand_R,tdic,r,congruency,-0.0319793481751017,-0.0476137461295699,-0.0455006734974875
178950,TRUE,smhand_R,tdic,r,target,0.00986322196700668,0.0969375256880758,0.0964813537821606
178950,TRUE,smhand_R,tdic,r,distractor,0.00697192270563946,0.0685213147016217,0.0683582420904336
178950,TRUE,smhand_R,tdic,r,incongruency,0.0202722716571071,0.247801055006643,0.242071383061973
178950,TRUE,smhand_R,tdic,r,congruency,-0.0185236565680543,-0.0991942863851018,-0.0979617965743231
182436,TRUE,smhand_R,tdic,r,target,0.0182801883167027,0.0997413335842168,0.0986866645533498
182436,TRUE,smhand_R,tdic,r,distractor,-0.00923657287212029,-0.0503970790700931,-0.050045990817755
182436,TRUE,smhand_R,tdic,r,incongruency,0.038537827870575,0.261522674016957,0.253274798159776
182436,TRUE,smhand_R,tdic,r,congruency,-0.00359158945234477,-0.0106774613042321,-0.0105349895732422
197449,TRUE,smhand_R,tdic,r,target,0.0056188769022738,0.0194173874696905,0.0187544879862617
197449,TRUE,smhand_R,tdic,r,distractor,-0.00770120902618143,-0.0266133895166721,-0.0257008517098486
197449,TRUE,smhand_R,tdic,r,incongruency,0.00438543634758962,0.0188487129851377,0.0183303235236647
197449,TRUE,smhand_R,tdic,r,congruency,0.0904649811862776,0.170336841466418,0.161163421718359
203418,TRUE,smhand_R,tdic,r,target,0.00527684774789933,0.0215970883816324,0.0218554949136426
203418,TRUE,smhand_R,tdic,r,distractor,-0.00986292340315292,-0.0403669839676473,-0.0408256643947217
203418,TRUE,smhand_R,tdic,r,incongruency,-0.0521691797538238,-0.265559755778257,-0.261247243874312
203418,TRUE,smhand_R,tdic,r,congruency,0.0672776122537143,0.150029970836988,0.149022635367487
204319,TRUE,smhand_R,tdic,r,target,-0.0302456945540018,-0.0751328123839296,-0.0717991523860944
204319,TRUE,smhand_R,tdic,r,distractor,-0.0171465551254597,-0.0425934642357688,-0.0407749672944656
204319,TRUE,smhand_R,tdic,r,incongruency,-0.00970241623700585,-0.029975994205002,-0.0289051132959471
204319,TRUE,smhand_R,tdic,r,congruency,-0.0786901324273422,-0.106505779048374,-0.100751471001118
233326,FALSE,smhand_R,tdic,r,target,0.0368422939614765,0.176475317452875,0.171717008725211
233326,FALSE,smhand_R,tdic,r,distractor,0.00906806303373533,0.0434362014546227,0.0428628582042528
233326,FALSE,smhand_R,tdic,r,incongruency,-0.0242057289721746,-0.14420591845409,-0.141958561325845
233326,FALSE,smhand_R,tdic,r,congruency,0.0477187491324755,0.1245412363343,0.121174555395835
300618,TRUE,smhand_R,tdic,r,target,0.0109037301341857,0.0733984472716633,0.0700931871723913
300618,TRUE,smhand_R,tdic,r,distractor,0.0126337248298413,0.0850439046414527,0.0811459859623063
300618,TRUE,smhand_R,tdic,r,incongruency,0.0079224986892686,0.0663287120968079,0.0638035429621298
300618,TRUE,smhand_R,tdic,r,congruency,0.0109117873703436,0.0400216036345078,0.0379945181712725
317332,TRUE,smhand_R,tdic,r,target,-0.00257155881707753,-0.00954437217744507,-0.0092877874486839
317332,TRUE,smhand_R,tdic,r,distractor,0.0148237229907979,0.0550184301988144,0.0534650801082996
317332,TRUE,smhand_R,tdic,r,incongruency,0.0241560010564742,0.111507365266499,0.108612779456482
317332,TRUE,smhand_R,tdic,r,congruency,-0.0681720550974285,-0.137861850558525,-0.131975696481649
346945,TRUE,smhand_R,tdic,r,target,-0.00523313524207758,-0.043440577470379,-0.0415940809830255
346945,TRUE,smhand_R,tdic,r,distractor,-0.00616851463462769,-0.0512052193316386,-0.049012168920023
346945,TRUE,smhand_R,tdic,r,incongruency,0.00879115658358491,0.0907626687380101,0.0872430213444227
346945,TRUE,smhand_R,tdic,r,congruency,0.0108260865196688,0.048965696719676,0.0465173782850844
352738,TRUE,smhand_R,tdic,r,target,-0.006568232582306,-0.0336407897031328,-0.0329550061408414
352738,TRUE,smhand_R,tdic,r,distractor,-0.00253804345941497,-0.0129992026326218,-0.0127400941500418
352738,TRUE,smhand_R,tdic,r,incongruency,-0.000617865086790951,-0.0039358535035124,-0.00388416273972776
352738,TRUE,smhand_R,tdic,r,congruency,0.0825983017845867,0.230502474031409,0.218775304978079
393550,FALSE,smhand_R,tdic,r,target,-0.00444024753439726,-0.0382014561725275,-0.0371405464737294
393550,FALSE,smhand_R,tdic,r,distractor,0.00142234511418352,0.0122370778027067,0.0119046069454028
393550,FALSE,smhand_R,tdic,r,incongruency,-0.015683284956746,-0.167817551259487,-0.162213039669828
393550,FALSE,smhand_R,tdic,r,congruency,0.0168815319065128,0.0791355096016689,0.0761828635393415
448347,TRUE,smhand_R,tdic,r,target,0.0248230032177493,0.0821830993365592,0.0785625113295101
448347,TRUE,smhand_R,tdic,r,distractor,0.0287415445842344,0.0951564640640791,0.0908688595669815
448347,TRUE,smhand_R,tdic,r,incongruency,-0.0114509268154766,-0.0471516007694002,-0.0454773044617938
448347,TRUE,smhand_R,tdic,r,congruency,0.00238072467639928,0.00429461442966645,0.00408676368340502
580650,TRUE,smhand_R,tdic,r,target,0.00664552068038699,0.0234045912917358,0.0222955381395502
580650,TRUE,smhand_R,tdic,r,distractor,0.0036007172214467,0.0126812207768451,0.0120824283232852
580650,TRUE,smhand_R,tdic,r,incongruency,0.00296671553001535,0.0129949784331632,0.0124662914826723
580650,TRUE,smhand_R,tdic,r,congruency,-0.0177157959596891,-0.0339953511015738,-0.032129343524131
594156,TRUE,smhand_R,tdic,r,target,-0.00226623617815781,-0.0136054295112624,-0.0134589203506555
594156,TRUE,smhand_R,tdic,r,distractor,0.00378086021068143,0.0226985287694865,0.0224504752215388
594156,TRUE,smhand_R,tdic,r,incongruency,0.0303050742366447,0.226282021985535,0.219885533923003
594156,TRUE,smhand_R,tdic,r,congruency,-0.0315302807246214,-0.10313872045065,-0.10074547399661
601127,TRUE,smhand_R,tdic,r,target,0.0275259297080219,0.0884366089677188,0.0864438523390414
601127,TRUE,smhand_R,tdic,r,distractor,-0.0157782942409753,-0.0506932500652316,-0.0496757450315803
601127,TRUE,smhand_R,tdic,r,incongruency,-0.0133307104228551,-0.0532685640668699,-0.0525498974127392
601127,TRUE,smhand_R,tdic,r,congruency,0.113838056428926,0.199280301185639,0.190480983936385
765864,TRUE,smhand_R,tdic,r,target,0.00221764875346793,0.0160783010047233,0.015555662109407
765864,TRUE,smhand_R,tdic,r,distractor,0.0252103171108747,0.18277874992571,0.17415602673614
765864,TRUE,smhand_R,tdic,r,incongruency,0.00227870884540849,0.020547729634622,0.0200146653634206
765864,TRUE,smhand_R,tdic,r,congruency,0.0155847839834661,0.0615651574796677,0.0590146773383375
814649,TRUE,smhand_R,tdic,r,target,0.0110537420274299,0.0327563867522502,0.0333901149073374
814649,TRUE,smhand_R,tdic,r,distractor,0.00933376897849301,0.0276594610003542,0.0281990921638697
814649,TRUE,smhand_R,tdic,r,incongruency,0.087685954073012,0.323179874070826,0.314984756773592
814649,TRUE,smhand_R,tdic,r,congruency,-0.0579039586558203,-0.0934935680915143,-0.0942088642986422
843151,TRUE,smhand_R,tdic,r,target,0.00466194765677053,0.0562463349621285,0.0565463489464147
843151,TRUE,smhand_R,tdic,r,distractor,-0.000822099775982842,-0.00991862259651564,-0.00998700999963856
843151,TRUE,smhand_R,tdic,r,incongruency,-0.0177205339781137,-0.265907906356983,-0.260299013944737
843151,TRUE,smhand_R,tdic,r,congruency,0.0190197418214073,0.125031161806594,0.123977314543221
849971,TRUE,smhand_R,tdic,r,target,0.00628189243753499,0.0542067159656699,0.0562505017734587
849971,TRUE,smhand_R,tdic,r,distractor,0.00849972430942167,0.0733444811430303,0.0760099948188165
849971,TRUE,smhand_R,tdic,r,incongruency,-0.0323746762831621,-0.347452664101981,-0.341715548803035
849971,TRUE,smhand_R,tdic,r,congruency,0.0243775345651979,0.114614402709447,0.11740015913994
873968,TRUE,smhand_R,tdic,r,target,0.0305507627287765,0.0941461785496487,0.0902500407433017
873968,TRUE,smhand_R,tdic,r,distractor,0.00387393676575131,0.0119380437626497,0.0114901349183336
873968,TRUE,smhand_R,tdic,r,incongruency,0.0343778294746049,0.131760945453826,0.126667622454609
873968,TRUE,smhand_R,tdic,r,congruency,0.0293709044042267,0.0493156512161808,0.0470550024218514
877168,TRUE,smhand_R,tdic,r,target,0.0176561444064722,0.0667809005744157,0.0641097417829061
877168,TRUE,smhand_R,tdic,r,distractor,0.0158963402235917,0.0601247866765078,0.0577423446397268
877168,TRUE,smhand_R,tdic,r,incongruency,-0.019015055208748,-0.089450258559609,-0.0863166060207411
877168,TRUE,smhand_R,tdic,r,congruency,0.0337851743125071,0.0696256682929163,0.0663223533126701
DMCC1328342,FALSE,smhand_R,tdic,r,target,0.0296589999279171,0.127304578583727,0.128597889040866
DMCC1328342,FALSE,smhand_R,tdic,r,distractor,0.0119113254016985,0.0511266820972463,0.0520080250260853
DMCC1328342,FALSE,smhand_R,tdic,r,incongruency,0.0538961394021498,0.287721813238007,0.283024428944428
DMCC1328342,FALSE,smhand_R,tdic,r,congruency,-0.0482482550534658,-0.112838146926503,-0.113329135908034
DMCC1596165,FALSE,smhand_R,tdic,r,target,-0.0245094571116505,-0.129967177368341,-0.12853844026398
DMCC1596165,FALSE,smhand_R,tdic,r,distractor,-0.0186569256878808,-0.0989327490600399,-0.0981868934282256
DMCC1596165,FALSE,smhand_R,tdic,r,incongruency,-0.035869723418879,-0.236567801374085,-0.231112554677661
DMCC1596165,FALSE,smhand_R,tdic,r,congruency,0.025871409647026,0.0747492606629909,0.0737769176243364
DMCC1971064,TRUE,smhand_R,tdic,r,target,-0.0108982291991397,-0.0591806233938816,-0.0582083897667957
DMCC1971064,TRUE,smhand_R,tdic,r,distractor,-0.0079777882249639,-0.0433217609788377,-0.0426436044336589
DMCC1971064,TRUE,smhand_R,tdic,r,incongruency,-0.0153163972720522,-0.103444601538239,-0.102081439928586
DMCC1971064,TRUE,smhand_R,tdic,r,congruency,0.0661152841332892,0.195619561251613,0.18786033949357
DMCC2442951,TRUE,smhand_R,tdic,r,target,-0.00642914624473866,-0.0530298955121177,-0.0506999860040138
DMCC2442951,TRUE,smhand_R,tdic,r,distractor,0.000842203594588505,0.00694679618736469,0.00664998882437638
DMCC2442951,TRUE,smhand_R,tdic,r,incongruency,5.11322219491533e-05,0.000524553443389651,0.000505599044747029
DMCC2442951,TRUE,smhand_R,tdic,r,congruency,-0.0217390670936165,-0.0977001393082658,-0.0924187741964031
DMCC2803654,FALSE,smhand_R,tdic,r,target,0.00234361377426441,0.0186429640496365,0.0179957369893988
DMCC2803654,FALSE,smhand_R,tdic,r,distractor,0.00167329759761225,0.0133107371612116,0.012849648856196
DMCC2803654,FALSE,smhand_R,tdic,r,incongruency,0.0107672530739771,0.106527430421323,0.103000894066224
DMCC2803654,FALSE,smhand_R,tdic,r,congruency,-0.0236383125605029,-0.102454775163031,-0.0976914645362407
DMCC2834766,FALSE,smhand_R,tdic,r,target,-0.00378449834551405,-0.0741750746115517,-0.0733622917607585
DMCC2834766,FALSE,smhand_R,tdic,r,distractor,-0.00375245128488713,-0.073546961478434,-0.072744362611962
DMCC2834766,FALSE,smhand_R,tdic,r,incongruency,0.00695657496959191,0.169579266421385,0.166951992024678
DMCC2834766,FALSE,smhand_R,tdic,r,congruency,-0.0163401184956284,-0.174498495643726,-0.1692577039593
DMCC3062542,TRUE,smhand_R,tdic,r,target,0.0151090540757358,0.131311632226311,0.12565797716326
DMCC3062542,TRUE,smhand_R,tdic,r,distractor,0.00204799739815371,0.0177989885931161,0.0171662047548227
DMCC3062542,TRUE,smhand_R,tdic,r,incongruency,-0.00592361809895025,-0.0640295700885885,-0.0620663245784322
DMCC3062542,TRUE,smhand_R,tdic,r,congruency,0.015160038350051,0.0717881956198869,0.0685574577151897
DMCC4191255,FALSE,smhand_R,tdic,r,target,-0.00511073579551311,-0.0303235074721958,-0.0289498936068773
DMCC4191255,FALSE,smhand_R,tdic,r,distractor,-0.0126884688357734,-0.0752844394519656,-0.0717191307869754
DMCC4191255,FALSE,smhand_R,tdic,r,incongruency,-0.00350313106025434,-0.0258511578579442,-0.0248522687759656
DMCC4191255,FALSE,smhand_R,tdic,r,congruency,-0.0179494443424864,-0.0580274954238813,-0.0549173123388619
DMCC4260551,FALSE,smhand_R,tdic,r,target,-0.0024124499950159,-0.0117409642528635,-0.0114638092682494
DMCC4260551,FALSE,smhand_R,tdic,r,distractor,0.040766661131672,0.198404075543295,0.190196902058271
DMCC4260551,FALSE,smhand_R,tdic,r,incongruency,-0.0116859532192825,-0.0707354628134767,-0.0693767322260766
DMCC4260551,FALSE,smhand_R,tdic,r,congruency,0.0220159098122541,0.0583806460481226,0.0564820559605705
DMCC4854075,TRUE,smhand_R,tdic,r,target,0.000483205399652609,0.00208811819057835,0.0019889774082683
DMCC4854075,TRUE,smhand_R,tdic,r,distractor,0.00487481279865217,0.0210659592956708,0.0200617798026866
DMCC4854075,TRUE,smhand_R,tdic,r,incongruency,0.00483575889469851,0.025990554649229,0.0249187870313446
DMCC4854075,TRUE,smhand_R,tdic,r,congruency,-0.00732205859507421,-0.0172402401667113,-0.0162945740168718
DMCC5009144,TRUE,smhand_R,tdic,r,target,-0.0391857964884891,-0.117580107071997,-0.114652369584006
DMCC5009144,TRUE,smhand_R,tdic,r,distractor,-0.0392904214715702,-0.117894042676616,-0.114954448313862
DMCC5009144,TRUE,smhand_R,tdic,r,incongruency,-0.054257099864004,-0.202483369502141,-0.19622580361737
DMCC5009144,TRUE,smhand_R,tdic,r,congruency,0.0101424107701467,0.0165818576208352,0.0161503081424433
DMCC5195268,FALSE,smhand_R,tdic,r,target,0.0312265752117764,0.250540434599772,0.249819632559913
DMCC5195268,FALSE,smhand_R,tdic,r,distractor,0.0154642035010659,0.124074069590419,0.126738043090638
DMCC5195268,FALSE,smhand_R,tdic,r,incongruency,0.0272024723974878,0.271449758509102,0.270924571943852
DMCC5195268,FALSE,smhand_R,tdic,r,congruency,-0.0154960423150087,-0.0677424778737874,-0.0690632191600421
DMCC5775387,FALSE,smhand_R,tdic,r,target,-0.0242157573088325,-0.101932580832704,-0.0986413827969804
DMCC5775387,FALSE,smhand_R,tdic,r,distractor,0.0231320764941636,0.0973709897649825,0.0942672135087544
DMCC5775387,FALSE,smhand_R,tdic,r,incongruency,-0.0194777569101753,-0.101972135991035,-0.0993499107672158
DMCC5775387,FALSE,smhand_R,tdic,r,congruency,0.0266862522359547,0.0612053470596443,0.0589636241538255
DMCC6371570,FALSE,smhand_R,tdic,r,target,-0.0469474173127657,-0.137751742285917,-0.135549151550053
DMCC6371570,FALSE,smhand_R,tdic,r,distractor,0.0149272316487008,0.0437990476326991,0.0434591008716068
DMCC6371570,FALSE,smhand_R,tdic,r,incongruency,0.0375768881157137,0.137130423362701,0.135858109345854
DMCC6371570,FALSE,smhand_R,tdic,r,congruency,-0.10736755045111,-0.171650571319656,-0.166811336425666
DMCC6418065,TRUE,smhand_R,tdic,r,target,-0.000779841495074406,-0.00300844055073863,-0.00288484431883022
DMCC6418065,TRUE,smhand_R,tdic,r,distractor,0.0311096537374771,0.120013546873814,0.114328882980923
DMCC6418065,TRUE,smhand_R,tdic,r,incongruency,0.00415797492921572,0.0199500767354645,0.0192582744331728
DMCC6418065,TRUE,smhand_R,tdic,r,congruency,0.0196321155385799,0.0412656802372269,0.039239086927298
DMCC6484785,TRUE,smhand_R,tdic,r,target,-0.00136183526584596,-0.011342899852145,-0.0109866761794897
DMCC6484785,TRUE,smhand_R,tdic,r,distractor,0.00303958373925744,0.0253170811560586,0.024516107664597
DMCC6484785,TRUE,smhand_R,tdic,r,incongruency,-0.0157399479272879,-0.163053611613615,-0.157052994179683
DMCC6484785,TRUE,smhand_R,tdic,r,congruency,0.0115331784658931,0.0523401963047538,0.0502500516059853
DMCC6661074,TRUE,smhand_R,tdic,r,target,-0.00205455655058058,-0.00885899796594757,-0.00865756566665575
DMCC6661074,TRUE,smhand_R,tdic,r,distractor,0.0262714076685231,0.113279114674283,0.110035317172262
DMCC6661074,TRUE,smhand_R,tdic,r,incongruency,0.0201378980108725,0.1079961441307,0.10567391477399
DMCC6661074,TRUE,smhand_R,tdic,r,congruency,0.0895430524969894,0.210370680232747,0.199911612513155
DMCC6671683,TRUE,smhand_R,tdic,r,target,0.0239585577270755,0.101721706766211,0.0977326587406744
DMCC6671683,TRUE,smhand_R,tdic,r,distractor,-0.00639479085420993,-0.0271505925988217,-0.0262023558331887
DMCC6671683,TRUE,smhand_R,tdic,r,incongruency,0.0156498223165609,0.0826399392590913,0.0800707810798981
DMCC6671683,TRUE,smhand_R,tdic,r,congruency,-0.031156233971318,-0.0720750144258031,-0.0688880186895196
DMCC6705371,FALSE,smhand_R,tdic,r,target,-0.00121242880019171,-0.0062660856430243,-0.00612629245343467
DMCC6705371,FALSE,smhand_R,tdic,r,distractor,0.0252402917194828,0.130447107116054,0.126514482984936
DMCC6705371,FALSE,smhand_R,tdic,r,incongruency,0.0156212617799113,0.100411580478459,0.0983677086722551
DMCC6705371,FALSE,smhand_R,tdic,r,congruency,-0.0450140854765124,-0.126757985061778,-0.122069330469917
DMCC6721369,TRUE,smhand_R,tdic,r,target,0.00605353682575302,0.0364044656381418,0.0370735994673864
DMCC6721369,TRUE,smhand_R,tdic,r,distractor,0.00651945296717381,0.0392063694918454,0.0399226182987005
DMCC6721369,TRUE,smhand_R,tdic,r,incongruency,-0.0368618993428979,-0.275708903542166,-0.272214940810368
DMCC6721369,TRUE,smhand_R,tdic,r,congruency,0.0504281970899352,0.165236400952487,0.164822125345297
DMCC6904377,FALSE,smhand_R,tdic,r,target,0.0119471303734516,0.0408709877095643,0.0389706484882918
DMCC6904377,FALSE,smhand_R,tdic,r,distractor,0.0155600387818145,0.0532307034352847,0.0507288723495265
DMCC6904377,FALSE,smhand_R,tdic,r,incongruency,-0.00885873899718551,-0.0376921618165503,-0.0361900838159196
DMCC6904377,FALSE,smhand_R,tdic,r,congruency,0.00364529627059647,0.00679471390112029,0.00643422804971484
DMCC7297690,TRUE,smhand_R,tdic,r,target,0.031364450913961,0.206309662344733,0.201390087080253
DMCC7297690,TRUE,smhand_R,tdic,r,distractor,-0.00360637101629078,-0.0237220536301363,-0.0236341565465037
DMCC7297690,TRUE,smhand_R,tdic,r,incongruency,0.0205074468291319,0.167772618916333,0.166009309081047
DMCC7297690,TRUE,smhand_R,tdic,r,congruency,-0.0230544428810874,-0.0826272549178178,-0.0814458531561174
DMCC7921988,TRUE,smhand_R,tdic,r,target,0.0136021340952845,0.0360530572925742,0.0344200759465169
DMCC7921988,TRUE,smhand_R,tdic,r,distractor,0.0261365825288081,0.0692761665737348,0.0660331590903595
DMCC7921988,TRUE,smhand_R,tdic,r,incongruency,-0.00574648317524246,-0.0189436995244023,-0.018217570380407
