subj,is.analysis.group,roi,model,y,param,coef,beta,partr
DMCC9953810,TRUE,orig_premotor.R,tdclust,r,conclust,0.0280945164997168,0.358516218814875,0.357443467811354
107321,TRUE,orig_vvis.L,tdclust,r,target,-0.000470679424657799,-0.00153954224530837,-0.00150657041965351
107321,TRUE,orig_vvis.L,tdclust,r,distractor,-0.00926794261184279,-0.0303144527475332,-0.0296522081155696
107321,TRUE,orig_vvis.L,tdclust,r,conclust,-0.0490259098125051,-0.196398283640857,-0.193718399867231
115825,FALSE,orig_vvis.L,tdclust,r,target,0.0179211125585281,0.0588434332337438,0.056853586288565
115825,FALSE,orig_vvis.L,tdclust,r,distractor,0.030304374457027,0.0995035006464411,0.0958510784251719
115825,FALSE,orig_vvis.L,tdclust,r,conclust,0.0238512723569284,0.0959158141284587,0.0949352934371053
123117,TRUE,orig_vvis.L,tdclust,r,target,0.00403329698730625,0.0100402895031514,0.00974354280678253
123117,TRUE,orig_vvis.L,tdclust,r,distractor,0.000928178612453981,0.00231056180811911,0.00224237259371953
123117,TRUE,orig_vvis.L,tdclust,r,conclust,-0.0482254381150383,-0.147030639047792,-0.145051478434815
130114,TRUE,orig_vvis.L,tdclust,r,target,-0.00363081196724928,-0.013463113224542,-0.0129650021445479
130114,TRUE,orig_vvis.L,tdclust,r,distractor,-0.00113065986261858,-0.00419250621794403,-0.00403769744988765
130114,TRUE,orig_vvis.L,tdclust,r,conclust,-0.0185738851441844,-0.0843509785519084,-0.0831738587368758
130518,FALSE,orig_vvis.L,tdclust,r,target,0.0558888301356318,0.147748187162898,0.141870728332511
130518,FALSE,orig_vvis.L,tdclust,r,distractor,0.00289350188846984,0.00764928622653857,0.00741984385505823
130518,FALSE,orig_vvis.L,tdclust,r,conclust,0.00203323096980008,0.00658308537656694,0.0065606443879012
132017,TRUE,orig_vvis.L,tdclust,r,target,0.0409147362005771,0.111199629224329,0.106802603522132
132017,TRUE,orig_vvis.L,tdclust,r,distractor,0.0252744445602435,0.0686918485841363,0.0662095888608695
132017,TRUE,orig_vvis.L,tdclust,r,conclust,0.00461565191246688,0.0153639279746531,0.0152462142865912
138837,TRUE,orig_vvis.L,tdclust,r,target,0.0479249252081225,0.184127136376969,0.177789414585812
138837,TRUE,orig_vvis.L,tdclust,r,distractor,0.016515469974552,0.0634522887438679,0.0621398115405152
138837,TRUE,orig_vvis.L,tdclust,r,conclust,-0.0178015609319111,-0.0837645133615588,-0.0841434791956206
141422,TRUE,orig_vvis.L,tdclust,r,target,-0.00269851266725704,-0.0076661964668103,-0.00754574313415556
141422,TRUE,orig_vvis.L,tdclust,r,distractor,-0.0277343194745267,-0.0787903442310405,-0.0773223898182095
141422,TRUE,orig_vvis.L,tdclust,r,conclust,0.0573899156975642,0.199680980384653,0.19793959757967
150423,TRUE,orig_vvis.L,tdclust,r,target,0.000865757137476081,0.00214171936512618,0.00205670941076409
150423,TRUE,orig_vvis.L,tdclust,r,distractor,0.0110752314580617,0.0273980272991291,0.0263014878482015
150423,TRUE,orig_vvis.L,tdclust,r,conclust,-0.00654234412526572,-0.0198219098461312,-0.0195530404553324
158136,TRUE,orig_vvis.L,tdclust,r,target,0.0109334691942575,0.035410985042217,0.0345694963332527
158136,TRUE,orig_vvis.L,tdclust,r,distractor,-0.000296584271011291,-0.00096056805007998,-0.000938302011322103
158136,TRUE,orig_vvis.L,tdclust,r,conclust,-0.0452257529870878,-0.179395464170656,-0.177190222033586
160830,TRUE,orig_vvis.L,tdclust,r,target,-0.0316190226261615,-0.0760582837113532,-0.0738985730836947
160830,TRUE,orig_vvis.L,tdclust,r,distractor,-0.02511743878949,-0.0604189860053717,-0.0587625912205061
160830,TRUE,orig_vvis.L,tdclust,r,conclust,-0.0558792698676453,-0.16462448607729,-0.162590777847478
161832,TRUE,orig_vvis.L,tdclust,r,target,0.0183603383141418,0.0449644611985675,0.0433484390495901
161832,TRUE,orig_vvis.L,tdclust,r,distractor,-0.0117639705511047,-0.0288099591813518,-0.027789924819705
161832,TRUE,orig_vvis.L,tdclust,r,conclust,0.0291509150938999,0.0874352460135602,0.0863602720789212
165032,TRUE,orig_vvis.L,tdclust,r,target,-0.0153656275240892,-0.02878491608561,-0.0276704969473765
165032,TRUE,orig_vvis.L,tdclust,r,distractor,0.000598609814097682,0.00112139469994368,0.00107839176226256
165032,TRUE,orig_vvis.L,tdclust,r,conclust,0.0233803293383569,0.0536427359746496,0.052924978327415
171330,TRUE,orig_vvis.L,tdclust,r,target,-0.00707312505155552,-0.0288227793729092,-0.0277018080603643
171330,TRUE,orig_vvis.L,tdclust,r,distractor,-0.0146443170662044,-0.0596751671700354,-0.0572820985141031
171330,TRUE,orig_vvis.L,tdclust,r,conclust,-0.00472777838436764,-0.0235953954977244,-0.0233017657079487
178243,TRUE,orig_vvis.L,tdclust,r,target,0.00367806622163148,0.0254727596485051,0.0244796749990689
178243,TRUE,orig_vvis.L,tdclust,r,distractor,0.00448894905966742,0.0310885975349744,0.0298721917677896
178243,TRUE,orig_vvis.L,tdclust,r,conclust,0.00610006260223681,0.0517411854997194,0.0510352702768891
178647,FALSE,orig_vvis.L,tdclust,r,target,0.0315617579164892,0.0878096604770985,0.085397867594399
178647,FALSE,orig_vvis.L,tdclust,r,distractor,-0.0182476063253628,-0.0507676448247748,-0.0494935470149974
178647,FALSE,orig_vvis.L,tdclust,r,conclust,-0.0412036056759382,-0.140398337532566,-0.139422870885078
178950,TRUE,orig_vvis.L,tdclust,r,target,0.0237061494940973,0.0688725376362407,0.0663634712731294
178950,TRUE,orig_vvis.L,tdclust,r,distractor,0.0221815761547268,0.0644432550688142,0.0621125790681606
178950,TRUE,orig_vvis.L,tdclust,r,conclust,0.0253405324806168,0.0901667533508694,0.0891040642632466
182436,TRUE,orig_vvis.L,tdclust,r,target,0.00791792739113449,0.0673770148721094,0.0660353400308221
182436,TRUE,orig_vvis.L,tdclust,r,distractor,0.00258244705185042,0.0219751413247086,0.0215796383362774
182436,TRUE,orig_vvis.L,tdclust,r,conclust,0.0203327912616066,0.211905818905532,0.209116081146368
197449,TRUE,orig_vvis.L,tdclust,r,target,0.041422084566299,0.09960904131778,0.0957415630250937
197449,TRUE,orig_vvis.L,tdclust,r,distractor,-0.0116010718801535,-0.0278974769217895,-0.0269282921123579
197449,TRUE,orig_vvis.L,tdclust,r,conclust,0.00643310083421319,0.0189466659248232,0.0187930833701971
203418,TRUE,orig_vvis.L,tdclust,r,target,0.0150206687649764,0.098812259568967,0.0964055132287982
203418,TRUE,orig_vvis.L,tdclust,r,distractor,0.0166995231262439,0.10985646775435,0.10706335306145
203418,TRUE,orig_vvis.L,tdclust,r,conclust,0.0224350726251139,0.180756810973526,0.17909150959672
204319,TRUE,orig_vvis.L,tdclust,r,target,0.0364627670560349,0.0765933441608697,0.073968216987164
204319,TRUE,orig_vvis.L,tdclust,r,distractor,-0.034103177588495,-0.0716368128069022,-0.0692052777275203
204319,TRUE,orig_vvis.L,tdclust,r,conclust,-0.0246098251332097,-0.0633133897830811,-0.0628668431889947
233326,FALSE,orig_vvis.L,tdclust,r,target,0.0745002557539925,0.193164039588738,0.186187692834025
233326,FALSE,orig_vvis.L,tdclust,r,distractor,0.0375033898862003,0.0972386767719471,0.0949637283541114
233326,FALSE,orig_vvis.L,tdclust,r,conclust,-0.0160562129424082,-0.0509867422773394,-0.0513228708306877
300618,TRUE,orig_vvis.L,tdclust,r,target,0.027291581481562,0.111964964175826,0.111058325830052
300618,TRUE,orig_vvis.L,tdclust,r,distractor,0.0228442215877328,0.0937194663278539,0.0931326663613935
300618,TRUE,orig_vvis.L,tdclust,r,conclust,0.0528314302119985,0.265455323998954,0.262648215725289
317332,TRUE,orig_vvis.L,tdclust,r,target,0.00972002277087887,0.0685972527132254,0.0665385144744958
317332,TRUE,orig_vvis.L,tdclust,r,distractor,0.0012004663561826,0.00847206801361542,0.00823577757237348
317332,TRUE,orig_vvis.L,tdclust,r,conclust,-0.0158474100317238,-0.13697564837645,-0.135546129069005
346945,TRUE,orig_vvis.L,tdclust,r,target,0.0518103799782287,0.200487527320195,0.195710089641909
346945,TRUE,orig_vvis.L,tdclust,r,distractor,-0.00117472785601921,-0.00454577409442657,-0.00452491059088721
346945,TRUE,orig_vvis.L,tdclust,r,conclust,0.0408764401962896,0.193726610098186,0.194346078834254
352738,TRUE,orig_vvis.L,tdclust,r,target,-0.0105113424933774,-0.0240425296806725,-0.0231929548281777
352738,TRUE,orig_vvis.L,tdclust,r,distractor,-0.0251993820530966,-0.057638393128936,-0.0555308062232193
352738,TRUE,orig_vvis.L,tdclust,r,conclust,-0.0341539476016576,-0.0956772118926827,-0.0944271633582618
393550,FALSE,orig_vvis.L,tdclust,r,target,0.00212401380564515,0.0121210123838392,0.011739607605043
393550,FALSE,orig_vvis.L,tdclust,r,distractor,0.0159318329025616,0.0909174617396377,0.0877231925483291
393550,FALSE,orig_vvis.L,tdclust,r,conclust,-0.0131645465385377,-0.0920095895557793,-0.091181208610953
448347,TRUE,orig_vvis.L,tdclust,r,target,-0.0253630084126078,-0.0596818680875856,-0.0603730937762413
448347,TRUE,orig_vvis.L,tdclust,r,distractor,0.0570027590692359,0.134133581160957,0.134696270956361
448347,TRUE,orig_vvis.L,tdclust,r,conclust,-0.0940845117948809,-0.271147377211675,-0.271698701697831
580650,TRUE,orig_vvis.L,tdclust,r,target,-0.00305144653541816,-0.00631387962941628,-0.00610550630813546
580650,TRUE,orig_vvis.L,tdclust,r,distractor,-0.0088110652433036,-0.0182313550991084,-0.0176272656078024
580650,TRUE,orig_vvis.L,tdclust,r,conclust,-0.0488874489477418,-0.123889225505248,-0.122163773401221
594156,TRUE,orig_vvis.L,tdclust,r,target,0.0109177402553659,0.0504029542426248,0.0571772350823677
594156,TRUE,orig_vvis.L,tdclust,r,distractor,-0.000186176000245384,-0.000859502076615418,-0.000976618506849439
594156,TRUE,orig_vvis.L,tdclust,r,conclust,0.0951580370737013,0.538039721025683,0.531889155271591
601127,TRUE,orig_vvis.L,tdclust,r,target,0.00712119067158599,0.0252693346648487,0.0245319207337231
601127,TRUE,orig_vvis.L,tdclust,r,distractor,-0.0122526589003166,-0.0434781980381067,-0.0421845323004558
601127,TRUE,orig_vvis.L,tdclust,r,conclust,-0.0331760023909092,-0.144181943774673,-0.14238759602864
765864,TRUE,orig_vvis.L,tdclust,r,target,0.012379988207095,0.0512403336248504,0.0511213003848284
765864,TRUE,orig_vvis.L,tdclust,r,distractor,0.00122309382015349,0.0050623420919939,0.005057129938283
765864,TRUE,orig_vvis.L,tdclust,r,conclust,0.0550079845839154,0.278845140668207,0.27514824152169
814649,TRUE,orig_vvis.L,tdclust,r,target,0.011385862257187,0.0298660298348708,0.0295707812630259
814649,TRUE,orig_vvis.L,tdclust,r,distractor,0.0558322582369348,0.146452491044317,0.143565351747151
814649,TRUE,orig_vvis.L,tdclust,r,conclust,0.0689785761270534,0.221600851023144,0.21999603527624
843151,TRUE,orig_vvis.L,tdclust,r,target,-0.00817111837762533,-0.0463102821818081,-0.0449474313464717
843151,TRUE,orig_vvis.L,tdclust,r,distractor,-0.00917283811717486,-0.0519875862743112,-0.050444402163342
843151,TRUE,orig_vvis.L,tdclust,r,conclust,-0.022161920159785,-0.153832798406847,-0.151773359626178
849971,TRUE,orig_vvis.L,tdclust,r,target,0.00282759981852744,0.0153521492018112,0.0148837834270448
849971,TRUE,orig_vvis.L,tdclust,r,distractor,0.0198202056626846,0.107611675651679,0.103776825918076
849971,TRUE,orig_vvis.L,tdclust,r,conclust,-0.0127334543097813,-0.0846726400781162,-0.0840497579797079
873968,TRUE,orig_vvis.L,tdclust,r,target,0.0408751810226525,0.104694830956173,0.101007628173357
873968,TRUE,orig_vvis.L,tdclust,r,distractor,-0.0238547023812115,-0.0610997669203399,-0.0591472178349374
873968,TRUE,orig_vvis.L,tdclust,r,conclust,-0.015140591005049,-0.0474956689088656,-0.0472677164023249
877168,TRUE,orig_vvis.L,tdclust,r,target,-0.0475123492375674,-0.0939291146967029,-0.0909973976041227
877168,TRUE,orig_vvis.L,tdclust,r,distractor,-0.0517525997715915,-0.102311840138496,-0.0990420529304474
877168,TRUE,orig_vvis.L,tdclust,r,conclust,-0.054788611740862,-0.132656840738397,-0.131437813059604
DMCC1328342,FALSE,orig_vvis.L,tdclust,r,target,0.0155219533647942,0.0642749431610779,0.062147991216514
DMCC1328342,FALSE,orig_vvis.L,tdclust,r,distractor,0.0303511096584094,0.125681079070539,0.120864864425817
DMCC1328342,FALSE,orig_vvis.L,tdclust,r,conclust,-0.0071864800359162,-0.0364466133866637,-0.0362524930355485
DMCC1596165,FALSE,orig_vvis.L,tdclust,r,target,-0.0353557691941953,-0.0813357314038162,-0.0784569839746848
DMCC1596165,FALSE,orig_vvis.L,tdclust,r,distractor,-0.0159273137505286,-0.0366406881457407,-0.0354308742156057
DMCC1596165,FALSE,orig_vvis.L,tdclust,r,conclust,-0.039564719748063,-0.111474314295429,-0.110142760029311
DMCC1971064,TRUE,orig_vvis.L,tdclust,r,target,-0.00694943046940113,-0.0186406631454127,-0.0181105055370996
DMCC1971064,TRUE,orig_vvis.L,tdclust,r,distractor,-0.0359343884726476,-0.0963878743451536,-0.09325373266836
DMCC1971064,TRUE,orig_vvis.L,tdclust,r,conclust,0.0348714867966565,0.114558742667443,0.113628505623731
DMCC2442951,TRUE,orig_vvis.L,tdclust,r,target,-0.000826233358095144,-0.0059576069432308,-0.0057340626677139
DMCC2442951,TRUE,orig_vvis.L,tdclust,r,distractor,0.00207798410615393,0.0149834334543058,0.0144199552960402
DMCC2442951,TRUE,orig_vvis.L,tdclust,r,conclust,-0.00826394659506382,-0.0729797301821405,-0.0719801147907741
DMCC2803654,FALSE,orig_vvis.L,tdclust,r,target,0.0354439980680607,0.161968226199559,0.155638583791458
DMCC2803654,FALSE,orig_vvis.L,tdclust,r,distractor,0.0127178269880169,0.0581165780002162,0.0564442033720583
DMCC2803654,FALSE,orig_vvis.L,tdclust,r,conclust,-0.00449972848377506,-0.0251836723477833,-0.02516137252889
DMCC2834766,FALSE,orig_vvis.L,tdclust,r,target,-0.00620955595357378,-0.0996829034935374,-0.0960457005282806
DMCC2834766,FALSE,orig_vvis.L,tdclust,r,distractor,-0.00711837179184159,-0.11427225612628,-0.109943537046304
DMCC2834766,FALSE,orig_vvis.L,tdclust,r,conclust,-0.000397520620211301,-0.0078156558085882,-0.0077725322902138
DMCC3062542,TRUE,orig_vvis.L,tdclust,r,target,0.019603565297371,0.105747733993792,0.104508059667317
DMCC3062542,TRUE,orig_vvis.L,tdclust,r,distractor,0.0206680254549157,0.111489763460346,0.110115718571557
DMCC3062542,TRUE,orig_vvis.L,tdclust,r,conclust,0.0372153259488382,0.245868823395927,0.243466159448688
DMCC4191255,FALSE,orig_vvis.L,tdclust,r,target,0.00218413237730311,0.0207423282231804,0.020139415450675
DMCC4191255,FALSE,orig_vvis.L,tdclust,r,distractor,-0.00324796621685799,-0.0308453745880792,-0.029941444021135
DMCC4191255,FALSE,orig_vvis.L,tdclust,r,conclust,0.0125677898553124,0.146178360010547,0.144321301049615
DMCC4260551,FALSE,orig_vvis.L,tdclust,r,target,0.00349880051050099,0.0138656532796441,0.0136087327434674
DMCC4260551,FALSE,orig_vvis.L,tdclust,r,distractor,0.0522820803033429,0.207192492412453,0.199292559333003
DMCC4260551,FALSE,orig_vvis.L,tdclust,r,conclust,0.015634648533746,0.075884819811925,0.0763036029031974
DMCC4854075,TRUE,orig_vvis.L,tdclust,r,target,-0.0102065731259204,-0.0241917620896949,-0.023261682633128
DMCC4854075,TRUE,orig_vvis.L,tdclust,r,distractor,0.0020652192289731,0.00489501144350813,0.00470803901341427
DMCC4854075,TRUE,orig_vvis.L,tdclust,r,conclust,0.0202640358336952,0.0588246193638637,0.0580307703449074
DMCC5009144,TRUE,orig_vvis.L,tdclust,r,target,-0.0476008700883263,-0.121188406303062,-0.118105529989622
DMCC5009144,TRUE,orig_vvis.L,tdclust,r,distractor,-0.0541556879082152,-0.137876503048462,-0.134094080657221
DMCC5009144,TRUE,orig_vvis.L,tdclust,r,conclust,-0.0528255508273692,-0.164716022626498,-0.163842658169605
DMCC5195268,FALSE,orig_vvis.L,tdclust,r,target,0.0144640651335427,0.141533801978609,0.135859008734979
DMCC5195268,FALSE,orig_vvis.L,tdclust,r,distractor,0.00254992891397866,0.0249515700211848,0.0241682250284983
DMCC5195268,FALSE,orig_vvis.L,tdclust,r,conclust,0.00010750405994372,0.00128836909858432,0.00128249075198295
DMCC5775387,FALSE,orig_vvis.L,tdclust,r,target,-0.0161025347844829,-0.0370056548197412,-0.0358468902137562
DMCC5775387,FALSE,orig_vvis.L,tdclust,r,distractor,0.0229581730335344,0.0527607757375912,0.0510747888988555
DMCC5775387,FALSE,orig_vvis.L,tdclust,r,conclust,-0.0423181777085923,-0.119109509181188,-0.117791943128862
DMCC6371570,FALSE,orig_vvis.L,tdclust,r,target,0.00583107743345255,0.0184513145844774,0.0177286252555979
DMCC6371570,FALSE,orig_vvis.L,tdclust,r,distractor,0.010168215429221,0.0321753473159089,0.0309052134782894
DMCC6371570,FALSE,orig_vvis.L,tdclust,r,conclust,-0.00894512912321943,-0.0346665599991158,-0.0342068489018526
DMCC6418065,TRUE,orig_vvis.L,tdclust,r,target,-0.0459420997177801,-0.123712634710267,-0.119965931488415
DMCC6418065,TRUE,orig_vvis.L,tdclust,r,distractor,0.034083802278608,0.0917806762584363,0.0892904012143604
DMCC6418065,TRUE,orig_vvis.L,tdclust,r,conclust,-0.0228930563704958,-0.0755009859886318,-0.0755512875658935
DMCC6484785,TRUE,orig_vvis.L,tdclust,r,target,0.00621996568753155,0.0436644617758118,0.0425849573419485
DMCC6484785,TRUE,orig_vvis.L,tdclust,r,distractor,0.00159405418389961,0.0111903379340161,0.0109229399733927
DMCC6484785,TRUE,orig_vvis.L,tdclust,r,conclust,-0.0200437399846972,-0.172331438075784,-0.170308306160496
DMCC6661074,TRUE,orig_vvis.L,tdclust,r,target,0.00374302822392852,0.0265544309430969,0.0260139880508179
DMCC6661074,TRUE,orig_vvis.L,tdclust,r,distractor,-0.00257638192750039,-0.0182778092720466,-0.0179090034673034
DMCC6661074,TRUE,orig_vvis.L,tdclust,r,conclust,-0.0228194942772166,-0.198273896764112,-0.195766032335541
DMCC6671683,TRUE,orig_vvis.L,tdclust,r,target,0.0376830477056884,0.116670554734433,0.122672210725658
DMCC6671683,TRUE,orig_vvis.L,tdclust,r,distractor,0.0084609886964562,0.0261960829847717,0.0277425684092862
DMCC6671683,TRUE,orig_vvis.L,tdclust,r,conclust,0.111565640286282,0.423049644509024,0.418264322285419
DMCC6705371,FALSE,orig_vvis.L,tdclust,r,target,0.0058490886954134,0.0203380836823251,0.0197086166785221
DMCC6705371,FALSE,orig_vvis.L,tdclust,r,distractor,0.0339171581438556,0.117934611102293,0.113567189803839
DMCC6705371,FALSE,orig_vvis.L,tdclust,r,conclust,0.0224348450417412,0.0955411636749468,0.0947119705726584
DMCC6721369,TRUE,orig_vvis.L,tdclust,r,target,0.0155812324856024,0.0822022248133231,0.0790641946976341
DMCC6721369,TRUE,orig_vvis.L,tdclust,r,distractor,0.009829171757522,0.0518559611562938,0.0499705054220504
DMCC6721369,TRUE,orig_vvis.L,tdclust,r,conclust,-0.00701227366135553,-0.0453091849972629,-0.0448690783695578
DMCC6904377,FALSE,orig_vvis.L,tdclust,r,target,0.00563656083579241,0.0136736341970677,0.0131244385541893
DMCC6904377,FALSE,orig_vvis.L,tdclust,r,distractor,-0.000861729920554784,-0.0020904555195276,-0.00200666206404828
DMCC6904377,FALSE,orig_vvis.L,tdclust,r,conclust,-0.00458489664463926,-0.0136221274128274,-0.013433230955309
DMCC7297690,TRUE,orig_vvis.L,tdclust,r,target,0.0268811918408312,0.159836998636529,0.154134009989773
DMCC7297690,TRUE,orig_vvis.L,tdclust,r,distractor,0.00724429939795488,0.0430749901213353,0.0420033567825171
DMCC7297690,TRUE,orig_vvis.L,tdclust,r,conclust,0.0162469559695351,0.118316803671491,0.117813247860285
DMCC7921988,TRUE,orig_vvis.L,tdclust,r,target,0.0382924134729892,0.0727888749292164,0.0709294943324304
DMCC7921988,TRUE,orig_vvis.L,tdclust,r,distractor,-0.000555961569213506,-0.00105681030409529,-0.00103241400741796
DMCC7921988,TRUE,orig_vvis.L,tdclust,r,conclust,-0.0707812424286201,-0.164784393589896,-0.163174977359146
DMCC8033964,TRUE,orig_vvis.L,tdclust,r,target,0.0146924380702625,0.22091815430521,0.216503835508193
