subj,is.analysis.group,roi,model,y,param,coef,beta,partr
DMCC5775387,FALSE,smmouth,tdclust,r,target,0.00391389805258594,0.0873378496120618,0.0847632242970137
DMCC5775387,FALSE,smmouth,tdclust,r,distractor,-0.0011454429720059,-0.0255603300556438,-0.024888726197883
DMCC5775387,FALSE,smmouth,tdclust,r,conclust,-0.00491963483168045,-0.134453305222721,-0.133348091455238
DMCC6371570,FALSE,smmouth,tdclust,r,target,0.00117674426396461,0.0794429944862971,0.0770511015276885
DMCC6371570,FALSE,smmouth,tdclust,r,distractor,-0.000303231257334948,-0.0204713970929915,-0.0199102928300771
DMCC6371570,FALSE,smmouth,tdclust,r,conclust,0.001747805948845,0.144514810777962,0.142950550003681
DMCC6418065,TRUE,smmouth,tdclust,r,target,0.0104001944792681,0.129804189028976,0.124763827244695
DMCC6418065,TRUE,smmouth,tdclust,r,distractor,0.00387490058478102,0.0483623963934581,0.0467991950689036
DMCC6418065,TRUE,smmouth,tdclust,r,conclust,0.00466660023306894,0.0713334905217017,0.070818855433759
DMCC6484785,TRUE,smmouth,tdclust,r,target,0.00172306067123277,0.0744025564314788,0.0727768086157537
DMCC6484785,TRUE,smmouth,tdclust,r,distractor,0.000371890104141464,0.0160583866381814,0.0157473098946089
DMCC6484785,TRUE,smmouth,tdclust,r,conclust,-0.00347856740862124,-0.183964210640239,-0.182262012667357
DMCC6661074,TRUE,smmouth,tdclust,r,target,0.00252679752271908,0.155987363131623,0.149999841294254
DMCC6661074,TRUE,smmouth,tdclust,r,distractor,0.00162556440297191,0.100351335055679,0.0971420551491661
DMCC6661074,TRUE,smmouth,tdclust,r,conclust,0.000632358074435627,0.0478109829060144,0.0477217237374616
DMCC6671683,TRUE,smmouth,tdclust,r,target,0.0165791104387709,0.367445154972975,0.357047291837422
DMCC6671683,TRUE,smmouth,tdclust,r,distractor,0.00205587776399537,0.0455647078524924,0.0473464562984435
DMCC6671683,TRUE,smmouth,tdclust,r,conclust,0.00700896413620031,0.190252673362889,0.199259928559334
DMCC6705371,FALSE,smmouth,tdclust,r,target,0.00363930413743221,0.103079175404063,0.0996615277279676
DMCC6705371,FALSE,smmouth,tdclust,r,distractor,0.00317440556410219,0.0899114488894026,0.0870338216673794
DMCC6705371,FALSE,smmouth,tdclust,r,conclust,0.00356261761484807,0.123585473233083,0.122448001944796
DMCC6721369,TRUE,smmouth,tdclust,r,target,0.00307577443025764,0.165828629043182,0.159527245017032
DMCC6721369,TRUE,smmouth,tdclust,r,distractor,0.000746651380082245,0.0402552844949221,0.0391978331180008
DMCC6721369,TRUE,smmouth,tdclust,r,conclust,0.00136064774460199,0.0898455069961718,0.0895901013547424
DMCC6904377,FALSE,smmouth,tdclust,r,target,0.0252672797815969,0.167882535789776,0.16176773909705
DMCC6904377,FALSE,smmouth,tdclust,r,distractor,0.00114315400340522,0.00759541963158541,0.00741625036181389
DMCC6904377,FALSE,smmouth,tdclust,r,conclust,-0.00783954421795436,-0.0637945347809162,-0.0638676599042312
DMCC7297690,TRUE,smmouth,tdclust,r,target,0.00532294920304282,0.0703153384495731,0.0677669397453963
DMCC7297690,TRUE,smmouth,tdclust,r,distractor,-0.00532436114178767,-0.0703339899427445,-0.0677848326804272
DMCC7297690,TRUE,smmouth,tdclust,r,conclust,0.00146501318855741,0.0237019956284725,0.0235164984924641
DMCC7921988,TRUE,smmouth,tdclust,r,target,0.00341244932399253,0.0520264199733591,0.0500722396410366
DMCC7921988,TRUE,smmouth,tdclust,r,distractor,0.00570547039875456,0.0869859654835473,0.0835308594233963
DMCC7921988,TRUE,smmouth,tdclust,r,conclust,-0.000221954086741908,-0.00414444620765504,-0.00410318969478127
DMCC8033964,TRUE,smmouth,tdclust,r,target,0.00275080079365078,0.385250108935452,0.37473813479176
DMCC8033964,TRUE,smmouth,tdclust,r,distractor,0.00011755331594958,0.0164633614618171,0.0172702210776307
DMCC8033964,TRUE,smmouth,tdclust,r,conclust,0.0010513256099291,0.180329385413346,0.190808547338277
DMCC8050964,TRUE,smmouth,tdclust,r,target,0.00177328526296465,0.105361068630825,0.102318776800609
DMCC8050964,TRUE,smmouth,tdclust,r,distractor,-0.00132561275900907,-0.0787622723748021,-0.0766652709368714
DMCC8050964,TRUE,smmouth,tdclust,r,conclust,-0.00147676780179019,-0.107463110332004,-0.107164820235402
DMCC8078683,FALSE,smmouth,tdclust,r,target,-0.000509411544631915,-0.0111135964229004,-0.0108174829278785
DMCC8078683,FALSE,smmouth,tdclust,r,distractor,-0.000603165293358772,-0.0131589786633787,-0.0128080662640018
DMCC8078683,FALSE,smmouth,tdclust,r,conclust,-0.00632477604135696,-0.168996075837696,-0.166647340394
DMCC9441378,TRUE,smmouth,tdclust,r,target,0.0100853398062241,0.152620769269903,0.154611636016938
DMCC9441378,TRUE,smmouth,tdclust,r,distractor,-0.00134188130380494,-0.0203065995584203,-0.0208173536623011
DMCC9441378,TRUE,smmouth,tdclust,r,conclust,0.017696239651777,0.327981783662159,0.326575199532194
DMCC9478705,TRUE,smmouth,tdclust,r,target,-7.24738846662735e-05,-0.00287775459654668,-0.00278886181612476
DMCC9478705,TRUE,smmouth,tdclust,r,distractor,-0.00336543968531454,-0.133633095126769,-0.128433176634896
DMCC9478705,TRUE,smmouth,tdclust,r,conclust,-0.00116466920382989,-0.0566396338661507,-0.0563049284027094
DMCC9953810,TRUE,smmouth,tdclust,r,target,0.00303409320605407,0.0787364052916642,0.0788025551285634
DMCC9953810,TRUE,smmouth,tdclust,r,distractor,-0.00111218900337976,-0.0288619228823628,-0.028964123256552
DMCC9953810,TRUE,smmouth,tdclust,r,conclust,0.00895084462361657,0.284482996025266,0.281564774898767
107321,TRUE,V1,tdclust,r,target,-0.000989709441342185,-0.00212837187350715,-0.00204921692863028
107321,TRUE,V1,tdclust,r,distractor,0.00262278680715433,0.00564030758662136,0.00543047376895855
107321,TRUE,V1,tdclust,r,conclust,-0.0301911131420661,-0.0795178360745398,-0.0784164263671989
115825,FALSE,V1,tdclust,r,target,-0.00384385162816075,-0.0185827735639823,-0.0180374696208696
115825,FALSE,V1,tdclust,r,distractor,0.0237531611762263,0.114832636185229,0.11079470200067
115825,FALSE,V1,tdclust,r,conclust,-0.0136639053037039,-0.0809029564388082,-0.0804324516782742
123117,TRUE,V1,tdclust,r,target,0.0337600518640958,0.0696552396150576,0.0682637558769076
123117,TRUE,V1,tdclust,r,distractor,-0.00233014039498714,-0.00480764923593519,-0.00472257189688186
123117,TRUE,V1,tdclust,r,conclust,-0.077006602054243,-0.19459168348709,-0.192707195419764
130114,TRUE,V1,tdclust,r,target,-0.000585941275924552,-0.00214534538990477,-0.00211184319819889
130114,TRUE,V1,tdclust,r,distractor,0.0347939997822745,0.127393563307975,0.124429844569964
130114,TRUE,V1,tdclust,r,conclust,0.0435386953922595,0.195237919040529,0.193715643575142
130518,FALSE,V1,tdclust,r,target,0.0133952691756029,0.0911464711345159,0.0882296485288722
130518,FALSE,V1,tdclust,r,distractor,0.0148700615833473,0.101181515735688,0.0978551127600471
130518,FALSE,V1,tdclust,r,conclust,-0.0103123105102132,-0.0859389463697707,-0.0854888429434213
132017,TRUE,V1,tdclust,r,target,-0.00632941522513807,-0.0138848805063506,-0.0133258182230951
132017,TRUE,V1,tdclust,r,distractor,0.00118827413575928,0.00260672491801108,0.00250198180001609
132017,TRUE,V1,tdclust,r,conclust,0.000406075486432592,0.00109101560369134,0.00107587436732408
138837,TRUE,V1,tdclust,r,target,0.0204609391716829,0.110641690670085,0.106936978838994
138837,TRUE,V1,tdclust,r,distractor,0.0208190747142049,0.112578293950179,0.10878677402019
138837,TRUE,V1,tdclust,r,conclust,0.0161906759984267,0.107226924739583,0.106481668849641
141422,TRUE,V1,tdclust,r,target,0.0149215210212086,0.0414942666884673,0.0399141259356469
141422,TRUE,V1,tdclust,r,distractor,-0.00449220675076,-0.0124920793711865,-0.012025083016803
141422,TRUE,V1,tdclust,r,conclust,0.0195206503931674,0.0664836587720145,0.0656150253888673
150423,TRUE,V1,tdclust,r,target,0.0234936488553487,0.0658068485553103,0.0672772253544917
150423,TRUE,V1,tdclust,r,distractor,0.0525282540211797,0.147134184158868,0.149078579265486
150423,TRUE,V1,tdclust,r,conclust,0.0994731575029192,0.341249601638101,0.338093155418004
158136,TRUE,V1,tdclust,r,target,0.0338960715679443,0.102427121692438,0.0988572951905735
158136,TRUE,V1,tdclust,r,distractor,0.028031264213443,0.0847048515645245,0.081879259033157
158136,TRUE,V1,tdclust,r,conclust,-0.0188947639120135,-0.0699282564865718,-0.0695132749951538
160830,TRUE,V1,tdclust,r,target,-0.0112814863177394,-0.0428741422744416,-0.0412283536937313
160830,TRUE,V1,tdclust,r,distractor,-0.0177030714680253,-0.0672787240473117,-0.0646158672081249
160830,TRUE,V1,tdclust,r,conclust,-0.00864970830231781,-0.0402602266169617,-0.0397779928750966
161832,TRUE,V1,tdclust,r,target,-0.0195258869450754,-0.0530995204478862,-0.0512393255570801
161832,TRUE,V1,tdclust,r,distractor,-0.00105290460113313,-0.00286331317777305,-0.00276662857766423
161832,TRUE,V1,tdclust,r,conclust,-0.0328237392655775,-0.10932349621557,-0.107893452435778
165032,TRUE,V1,tdclust,r,target,0.102919487472197,0.25108190095555,0.243045425532277
165032,TRUE,V1,tdclust,r,distractor,0.0349689176638597,0.0853100082117285,0.0848253231571181
165032,TRUE,V1,tdclust,r,conclust,0.0546944272408515,0.163420487440244,0.165245183279244
171330,TRUE,V1,tdclust,r,target,-0.0122307777697156,-0.0739944567872966,-0.0712171267627085
171330,TRUE,V1,tdclust,r,distractor,0.0065146013618567,0.0394124068013044,0.0380021827740131
171330,TRUE,V1,tdclust,r,conclust,0.00596339591575427,0.0441859690595059,0.0437620924273672
178243,TRUE,V1,tdclust,r,target,0.00107847231264503,0.00345811521590735,0.00333476536183297
178243,TRUE,V1,tdclust,r,distractor,-0.020312292424437,-0.065131247858029,-0.0626848656387116
178243,TRUE,V1,tdclust,r,conclust,-0.0200239701912116,-0.0786368807770876,-0.077674946060982
178647,FALSE,V1,tdclust,r,target,0.0539640212900604,0.105218206726483,0.103785554137257
178647,FALSE,V1,tdclust,r,distractor,-0.040347462806584,-0.0786688534505892,-0.0777826524301368
178647,FALSE,V1,tdclust,r,conclust,-0.0848384999118164,-0.202593357132925,-0.202163236778007
178950,TRUE,V1,tdclust,r,target,0.0178237026273872,0.0434856821948625,0.0449669936294925
178950,TRUE,V1,tdclust,r,distractor,0.0420794772809988,0.102664121715977,0.105673786939373
178950,TRUE,V1,tdclust,r,conclust,0.125839720283569,0.376020682754197,0.371301760594097
182436,TRUE,V1,tdclust,r,target,0.00533476416910566,0.0282501885810619,0.0272606966578953
182436,TRUE,V1,tdclust,r,distractor,0.0209341745477229,0.110856705191747,0.106406063758827
182436,TRUE,V1,tdclust,r,conclust,-0.000416181500019216,-0.00269919665084696,-0.00267701342467609
197449,TRUE,V1,tdclust,r,target,-0.0106807052716074,-0.0425488572634538,-0.0415988156581645
197449,TRUE,V1,tdclust,r,distractor,0.00425886601986786,0.0169660970671334,0.0165993568946557
197449,TRUE,V1,tdclust,r,conclust,-0.0392130489070404,-0.191321690749049,-0.188879792626654
203418,TRUE,V1,tdclust,r,target,0.00268447386840749,0.0165102342094258,0.0160501212582095
203418,TRUE,V1,tdclust,r,distractor,-0.0111007455487607,-0.068272562108419,-0.0662327152576827
203418,TRUE,V1,tdclust,r,conclust,-0.0195529662307331,-0.147282902117593,-0.145553953800838
204319,TRUE,V1,tdclust,r,target,0.0229509893526263,0.0592604349440182,0.056982514514124
204319,TRUE,V1,tdclust,r,distractor,-0.0112284095937153,-0.0289922332335977,-0.0279122872746631
204319,TRUE,V1,tdclust,r,conclust,-0.0126924165296127,-0.040137781894033,-0.0396857552702564
233326,FALSE,V1,tdclust,r,target,0.0166578335108004,0.0451911306600327,0.0437831441427489
233326,FALSE,V1,tdclust,r,distractor,0.0551306401121654,0.14956422508754,0.143541426607692
233326,FALSE,V1,tdclust,r,conclust,0.00598455428642059,0.0198843834987803,0.0198078740098566
300618,TRUE,V1,tdclust,r,target,0.00801201411258753,0.0150472336984302,0.0150069971120129
300618,TRUE,V1,tdclust,r,distractor,0.0645534429617279,0.121236773754222,0.120051621458492
300618,TRUE,V1,tdclust,r,conclust,0.11288515060588,0.259655428548809,0.257139815734003
317332,TRUE,V1,tdclust,r,target,0.00926754034635087,0.0463889274253891,0.0453320585706797
317332,TRUE,V1,tdclust,r,distractor,0.01113301712971,0.0557266226371584,0.0544322385323094
317332,TRUE,V1,tdclust,r,conclust,-0.0282116506656432,-0.172951356552988,-0.171253184154634
346945,TRUE,V1,tdclust,r,target,0.0279922998773699,0.139795005470196,0.145071657044609
346945,TRUE,V1,tdclust,r,distractor,0.0191337811902287,0.0955551011482265,0.0997225451461523
346945,TRUE,V1,tdclust,r,conclust,0.0653872861547183,0.399937396956665,0.395775756986293
352738,TRUE,V1,tdclust,r,target,0.00612955632152302,0.0161059298027598,0.0155953209136719
352738,TRUE,V1,tdclust,r,distractor,-0.0241549221030314,-0.0634691092431122,-0.061348638327089
352738,TRUE,V1,tdclust,r,conclust,0.0340783978061216,0.109668413218981,0.108470926565216
393550,FALSE,V1,tdclust,r,target,-0.000331027143441099,-0.00149608759194645,-0.00149192776012574
393550,FALSE,V1,tdclust,r,distractor,0.057964867559096,0.261974043042203,0.252762815658363
393550,FALSE,V1,tdclust,r,conclust,-0.00881778018003174,-0.0488088204447724,-0.0499445123123413
448347,TRUE,V1,tdclust,r,target,0.048230145377867,0.0954302574239771,0.0916781654402107
448347,TRUE,V1,tdclust,r,distractor,0.0213466774563084,0.0422374618372379,0.0407146009936354
448347,TRUE,V1,tdclust,r,conclust,-0.0113307568552248,-0.027458200635829,-0.0272059858119745
580650,TRUE,V1,tdclust,r,target,-0.0117847052469107,-0.0283649253112182,-0.0272634907492008
580650,TRUE,V1,tdclust,r,distractor,-0.0066409080995209,-0.0159841810461025,-0.0153673996167287
580650,TRUE,V1,tdclust,r,conclust,-0.0199662379467878,-0.0588579039225447,-0.0580461926325829
594156,TRUE,V1,tdclust,r,target,-0.000719762476683282,-0.00390520806297764,-0.0039319120090905
594156,TRUE,V1,tdclust,r,distractor,-0.00517080753552715,-0.0280551986717863,-0.0282359968167335
594156,TRUE,V1,tdclust,r,conclust,0.0448287002641327,0.29789056788285,0.29448421301099
601127,TRUE,V1,tdclust,r,target,-0.00729187332775245,-0.0206445956916519,-0.0198411737439225
601127,TRUE,V1,tdclust,r,distractor,-0.0208084524231448,-0.0589124451202183,-0.0565403168787088
601127,TRUE,V1,tdclust,r,conclust,-0.00121985528575657,-0.0042298133956145,-0.00417738445819662
765864,TRUE,V1,tdclust,r,target,0.0104363379216153,0.059879626966695,0.0576576556902072
765864,TRUE,V1,tdclust,r,distractor,0.0133326949879446,0.0764977914988107,0.0735818979562987
765864,TRUE,V1,tdclust,r,conclust,0.00969524085276419,0.0681294974317544,0.0673580110120987
814649,TRUE,V1,tdclust,r,target,0.00943408008725935,0.0191777556658614,0.0189378892554583
814649,TRUE,V1,tdclust,r,distractor,0.0716683563489507,0.145688632523932,0.14242533020936
814649,TRUE,V1,tdclust,r,conclust,0.0828549268840333,0.206282407047891,0.204881398002949
843151,TRUE,V1,tdclust,r,target,-0.0044474331581316,-0.0203146106419222,-0.0197838607199003
843151,TRUE,V1,tdclust,r,distractor,-0.00300532298774262,-0.013727461252022,-0.0133702324083577
843151,TRUE,V1,tdclust,r,conclust,-0.0309544986144163,-0.173168333168781,-0.170754079269639
849971,TRUE,V1,tdclust,r,target,0.00960697275206742,0.0404425177250336,0.040206200580706
849971,TRUE,V1,tdclust,r,distractor,0.0437440127840803,0.184149373381282,0.180221431611221
849971,TRUE,V1,tdclust,r,conclust,0.0424025152064457,0.218619488409525,0.218098562950105
873968,TRUE,V1,tdclust,r,target,-0.00314054771185792,-0.00747445631930825,-0.00728961657021818
873968,TRUE,V1,tdclust,r,distractor,0.0074811223453557,0.0178049586633041,0.0173624942821245
873968,TRUE,V1,tdclust,r,conclust,0.0610166971026771,0.177856006729807,0.175451138236677
877168,TRUE,V1,tdclust,r,target,-0.00568737317059468,-0.0169843449798256,-0.016358139246031
877168,TRUE,V1,tdclust,r,distractor,-0.0241935144916334,-0.0722496984240169,-0.0694272621043437
877168,TRUE,V1,tdclust,r,conclust,-0.0162525671887358,-0.0594435416998905,-0.0587270561040475
DMCC1328342,FALSE,V1,tdclust,r,target,-0.0082406407563934,-0.0203280153732015,-0.019945804495212
DMCC1328342,FALSE,V1,tdclust,r,distractor,0.0504972403142523,0.124566609291391,0.121345428981874
DMCC1328342,FALSE,V1,tdclust,r,conclust,-0.0504697412626693,-0.152479235712527,-0.151957204306729
DMCC1596165,FALSE,V1,tdclust,r,target,-0.0363007904019071,-0.109634652615602,-0.105580283605731
DMCC1596165,FALSE,V1,tdclust,r,distractor,0.0178524972684489,0.0539176231337527,0.0521445177207306
DMCC1596165,FALSE,V1,tdclust,r,conclust,0.000748604559344112,0.00276904402656388,0.00275510347988557
DMCC1971064,TRUE,V1,tdclust,r,target,0.0234242417746549,0.0623908342277509,0.0638031772777944
DMCC1971064,TRUE,V1,tdclust,r,distractor,0.0129694113671222,0.0345442299657764,0.0353761757297534
DMCC1971064,TRUE,V1,tdclust,r,conclust,0.108757653960708,0.354781291953021,0.349903880735062
DMCC2442951,TRUE,V1,tdclust,r,target,0.00109037257169554,0.0108762577274195,0.0105232733280969
DMCC2442951,TRUE,V1,tdclust,r,distractor,0.012961734993393,0.129290825945336,0.124134068712782
DMCC2442951,TRUE,V1,tdclust,r,conclust,-0.000254358155347159,-0.00310739074706538,-0.00308908424594063
DMCC2803654,FALSE,V1,tdclust,r,target,0.00604375865938565,0.0447297596136186,0.0432401658407653
DMCC2803654,FALSE,V1,tdclust,r,distractor,0.0173451138191718,0.128370905479086,0.123264798653894
DMCC2803654,FALSE,V1,tdclust,r,conclust,0.00533354215461137,0.0483449162267504,0.0480051176170482
DMCC2834766,FALSE,V1,tdclust,r,target,0.00208956781596397,0.00977135042393984,0.00938231357353169
DMCC2834766,FALSE,V1,tdclust,r,distractor,-0.00217048576621024,-0.0101497433343792,-0.00974560727230936
DMCC2834766,FALSE,V1,tdclust,r,conclust,0.00499587022953607,0.0286124400810977,0.0282160986504602
DMCC3062542,TRUE,V1,tdclust,r,target,0.0227212716276477,0.195431679781317,0.188411121006333
DMCC3062542,TRUE,V1,tdclust,r,distractor,0.0138106592960834,0.118789141266059,0.115825464293168
DMCC3062542,TRUE,V1,tdclust,r,conclust,0.00943915481104064,0.0994354102312697,0.0997858066337059
DMCC4191255,FALSE,V1,tdclust,r,target,-0.0105826520952115,-0.0547916982686479,-0.0526944311243318
DMCC4191255,FALSE,V1,tdclust,r,distractor,-0.00317334475177467,-0.0164299975636841,-0.0158211077920944
DMCC4191255,FALSE,V1,tdclust,r,conclust,-0.0113269553064813,-0.0718255663449649,-0.0708890873023387
DMCC4260551,FALSE,V1,tdclust,r,target,0.0261891765632466,0.0716440898332628,0.069492276067832
DMCC4260551,FALSE,V1,tdclust,r,distractor,0.0222711298621179,0.0609257348995484,0.0591353854745073
DMCC4260551,FALSE,V1,tdclust,r,conclust,0.0454728280052944,0.152354792488439,0.150463601864977
DMCC4854075,TRUE,V1,tdclust,r,target,-0.00359754325591301,-0.0120930706853236,-0.011768199113339
DMCC4854075,TRUE,V1,tdclust,r,distractor,-0.00356719132906142,-0.0119910432819701,-0.0116689261789084
DMCC4854075,TRUE,V1,tdclust,r,conclust,0.0395478116379418,0.16281658951052,0.160680326618688
DMCC5009144,TRUE,V1,tdclust,r,target,-0.00455979632377674,-0.0124603977520969,-0.0120254812810289
DMCC5009144,TRUE,V1,tdclust,r,distractor,-0.0365102989957723,-0.0997704316666714,-0.0958516397660089
DMCC5009144,TRUE,V1,tdclust,r,conclust,-0.0164705134914968,-0.0551238104071887,-0.0545800463910855
DMCC5195268,FALSE,V1,tdclust,r,target,0.00413955210579569,0.0521396276650426,0.0513860862621227
DMCC5195268,FALSE,V1,tdclust,r,distractor,0.0140259088684933,0.176662993332822,0.171749539674624
DMCC5195268,FALSE,V1,tdclust,r,conclust,-0.00883026681490298,-0.136217852059516,-0.136811741583191
DMCC5775387,FALSE,V1,tdclust,r,target,-0.0226064827992845,-0.0750584255522575,-0.0724174778123342
DMCC5775387,FALSE,V1,tdclust,r,distractor,0.0209262944256001,0.0694798357698634,0.0670603436713149
DMCC5775387,FALSE,V1,tdclust,r,conclust,0.0125537093409514,0.0510486369488338,0.0506701498036402
DMCC6371570,FALSE,V1,tdclust,r,target,-0.021481613730743,-0.118881319117476,-0.117059159105599
