subj,is.analysis.group,roi,model,y,param,coef,beta,partr
150423,TRUE,orig_premotor.R,tdclust,r,target,0.0155346174070668,0.131721941410913,0.127942129186051
150423,TRUE,orig_premotor.R,tdclust,r,distractor,-0.00228831982969112,-0.0194032413311236,-0.0189991983319702
150423,TRUE,orig_premotor.R,tdclust,r,conclust,0.0150012177129577,0.155786458588525,0.154859785877024
158136,TRUE,orig_premotor.R,tdclust,r,target,0.00395394499416054,0.0170494883264478,0.0179086337328296
158136,TRUE,orig_premotor.R,tdclust,r,distractor,0.00913377772099292,0.0393850285880115,0.0413409531748443
158136,TRUE,orig_premotor.R,tdclust,r,conclust,0.0777718941752527,0.410723008678318,0.405274440552451
160830,TRUE,orig_premotor.R,tdclust,r,target,-0.000266199563945445,-0.00178555454936086,-0.00171477275073735
160830,TRUE,orig_premotor.R,tdclust,r,distractor,0.00232337226420921,0.0155842025235916,0.0149647697312115
160830,TRUE,orig_premotor.R,tdclust,r,conclust,0.00418142750788098,0.0343507310675442,0.0338735972447965
161832,TRUE,orig_premotor.R,tdclust,r,target,-0.0155013172790542,-0.0492462844756003,-0.0480746430462525
161832,TRUE,orig_premotor.R,tdclust,r,distractor,-0.0182207407733858,-0.0578856472214004,-0.0564835579164364
161832,TRUE,orig_premotor.R,tdclust,r,conclust,-0.0484310029028782,-0.188440373359171,-0.185917799880316
165032,TRUE,orig_premotor.R,tdclust,r,target,0.0205540817814701,0.0682143179978146,0.0662659595161782
165032,TRUE,orig_premotor.R,tdclust,r,distractor,0.021898684967164,0.0726767498527123,0.0705799990467299
165032,TRUE,orig_premotor.R,tdclust,r,conclust,-0.0321362724033413,-0.130622680252882,-0.129554970640426
171330,TRUE,orig_premotor.R,tdclust,r,target,-0.00281538213132445,-0.0253691121567052,-0.0246304012010449
171330,TRUE,orig_premotor.R,tdclust,r,distractor,-0.00947261514292464,-0.0853567383640067,-0.0826130603133044
171330,TRUE,orig_premotor.R,tdclust,r,conclust,0.0107012945599773,0.118099991554658,0.11702909460489
178243,TRUE,orig_premotor.R,tdclust,r,target,0.00149051838695621,0.0225311135259654,0.02179526828198
178243,TRUE,orig_premotor.R,tdclust,r,distractor,-0.00126707876368479,-0.0191535345828406,-0.0185292185553069
178243,TRUE,orig_premotor.R,tdclust,r,conclust,0.00665212441280422,0.123154790741261,0.121518976818174
178647,FALSE,orig_premotor.R,tdclust,r,target,-0.0236372249512938,-0.104544035797314,-0.100832262919212
178647,FALSE,orig_premotor.R,tdclust,r,distractor,-0.00440900605199348,-0.0195003976769674,-0.0189010181309304
178647,FALSE,orig_premotor.R,tdclust,r,conclust,0.0159617484271992,0.0864627141468994,0.085799406089651
178950,TRUE,orig_premotor.R,tdclust,r,target,0.0122291524005688,0.172463225282234,0.166137467930358
178950,TRUE,orig_premotor.R,tdclust,r,distractor,-0.000496748778013097,-0.00700546477834032,-0.00684346046576145
178950,TRUE,orig_premotor.R,tdclust,r,conclust,0.00497087120409911,0.0858575095120666,0.0858541527845909
182436,TRUE,orig_premotor.R,tdclust,r,target,0.0082283198964428,0.109664752033849,0.107727562123479
182436,TRUE,orig_premotor.R,tdclust,r,distractor,-0.00377335515001539,-0.050290224744541,-0.0496298095259786
182436,TRUE,orig_premotor.R,tdclust,r,conclust,0.0125200116190238,0.204364875382367,0.20313775869307
197449,TRUE,orig_premotor.R,tdclust,r,target,0.00663664420748934,0.0494378689484638,0.0478117406783798
197449,TRUE,orig_premotor.R,tdclust,r,distractor,-0.00162336138544799,-0.0120927873968602,-0.0117076147638777
197449,TRUE,orig_premotor.R,tdclust,r,conclust,0.0136646845236853,0.124668417136467,0.123070681484552
203418,TRUE,orig_premotor.R,tdclust,r,target,0.0251646839387605,0.126850734888112,0.122231267138897
203418,TRUE,orig_premotor.R,tdclust,r,distractor,0.00597602473020562,0.0301240870173816,0.029233871027469
203418,TRUE,orig_premotor.R,tdclust,r,conclust,-0.011895234072604,-0.0734378796956577,-0.0730561373183456
204319,TRUE,orig_premotor.R,tdclust,r,target,-0.0195000708298614,-0.0882830896252156,-0.085631669727553
204319,TRUE,orig_premotor.R,tdclust,r,distractor,0.00646942988692619,0.0292891889221725,0.0285026940708416
204319,TRUE,orig_premotor.R,tdclust,r,conclust,-0.0254812192217403,-0.14128861521147,-0.139929343784328
233326,FALSE,orig_premotor.R,tdclust,r,target,0.00459454240924201,0.0462793161011418,0.044530055153493
233326,FALSE,orig_premotor.R,tdclust,r,distractor,-0.00515243222430507,-0.0518987569074711,-0.0499243441638264
233326,FALSE,orig_premotor.R,tdclust,r,conclust,-0.00273500286172135,-0.0337402334002658,-0.0333690635004641
300618,TRUE,orig_premotor.R,tdclust,r,target,0.00327896992164691,0.0352131795608995,0.0344986134927358
300618,TRUE,orig_premotor.R,tdclust,r,distractor,7.35933049904713e-05,0.000790325719674093,0.000774748916430714
300618,TRUE,orig_premotor.R,tdclust,r,conclust,0.0155472340018194,0.204487409476796,0.201716623819841
317332,TRUE,orig_premotor.R,tdclust,r,target,0.00219176464713872,0.0198884814585574,0.0191056015538975
317332,TRUE,orig_premotor.R,tdclust,r,distractor,-0.00144140004047814,-0.013079532976697,-0.012565978607716
317332,TRUE,orig_premotor.R,tdclust,r,conclust,0.00364597742406559,0.0405198017601607,0.039966773923779
346945,TRUE,orig_premotor.R,tdclust,r,target,0.0154729542840074,0.220883471042814,0.222472314832632
346945,TRUE,orig_premotor.R,tdclust,r,distractor,-0.00323319948572967,-0.0461553955290804,-0.0476282514665026
346945,TRUE,orig_premotor.R,tdclust,r,conclust,0.0173277823371633,0.302955324294921,0.306117742200201
352738,TRUE,orig_premotor.R,tdclust,r,target,-0.014753519823908,-0.0768867672476286,-0.0743429939154953
352738,TRUE,orig_premotor.R,tdclust,r,distractor,0.00956430730229899,0.0498436087261697,0.0482719470912113
352738,TRUE,orig_premotor.R,tdclust,r,conclust,0.0152182374609526,0.0971328076879961,0.0963107590966291
393550,FALSE,orig_premotor.R,tdclust,r,target,-0.000736896758547713,-0.0223214396319721,-0.0220863450980396
393550,FALSE,orig_premotor.R,tdclust,r,distractor,-0.00206485275907203,-0.0625467349067617,-0.0617848122873421
393550,FALSE,orig_premotor.R,tdclust,r,conclust,-0.0066154161819951,-0.24542474917909,-0.242129364662971
448347,TRUE,orig_premotor.R,tdclust,r,target,0.0292190171714131,0.164078438113706,0.158795234642131
448347,TRUE,orig_premotor.R,tdclust,r,distractor,0.0303304303959267,0.170319542833529,0.164674508122108
448347,TRUE,orig_premotor.R,tdclust,r,conclust,0.00127390823060471,0.00876132282090867,0.00882317849202364
580650,TRUE,orig_premotor.R,tdclust,r,target,0.0249645148224585,0.0746893046066788,0.0716968262210236
580650,TRUE,orig_premotor.R,tdclust,r,distractor,0.00914660634872712,0.027364988767292,0.026327240308863
580650,TRUE,orig_premotor.R,tdclust,r,conclust,-0.00260417013569682,-0.00954223855239951,-0.00943478727564504
594156,TRUE,orig_premotor.R,tdclust,r,target,0.00967901019935623,0.0862375252662994,0.0838901188295104
594156,TRUE,orig_premotor.R,tdclust,r,distractor,0.00587636528653091,0.0523569238417511,0.0510452919805514
594156,TRUE,orig_premotor.R,tdclust,r,conclust,0.0160187850830648,0.174799643236181,0.172685278254854
601127,TRUE,orig_premotor.R,tdclust,r,target,0.0191086515418508,0.0602299758838865,0.0585764229303417
601127,TRUE,orig_premotor.R,tdclust,r,distractor,-0.017932697942559,-0.0565234005260808,-0.0549828617776326
601127,TRUE,orig_premotor.R,tdclust,r,conclust,-0.0374670639881728,-0.144636511999834,-0.143275212766466
765864,TRUE,orig_premotor.R,tdclust,r,target,0.00593210987351125,0.0938251527135336,0.0901473729930982
765864,TRUE,orig_premotor.R,tdclust,r,distractor,0.00458268470850845,0.0724819839453337,0.0697551959989814
765864,TRUE,orig_premotor.R,tdclust,r,conclust,0.000824420375214314,0.0159699824832835,0.015826914267757
814649,TRUE,orig_premotor.R,tdclust,r,target,0.0117852653247654,0.0513176272989046,0.0492773318812164
814649,TRUE,orig_premotor.R,tdclust,r,distractor,0.00207897708878895,0.00905267454447808,0.00870300045440256
814649,TRUE,orig_premotor.R,tdclust,r,conclust,-0.00500010856357001,-0.0266656557065567,-0.0263299945135575
843151,TRUE,orig_premotor.R,tdclust,r,target,0.0132951616545814,0.145616024677465,0.145209018568676
843151,TRUE,orig_premotor.R,tdclust,r,distractor,0.001307093733922,0.0143160194933738,0.0144274358203587
843151,TRUE,orig_premotor.R,tdclust,r,conclust,-0.0189535339632879,-0.254244388186605,-0.254596126299906
849971,TRUE,orig_premotor.R,tdclust,r,target,-0.00494169638528566,-0.0385473149616795,-0.0374782479844565
849971,TRUE,orig_premotor.R,tdclust,r,distractor,-0.00560351908597,-0.0437098110162782,-0.0424890407343412
849971,TRUE,orig_premotor.R,tdclust,r,conclust,-0.0172750970247005,-0.165038093487129,-0.162773668429501
873968,TRUE,orig_premotor.R,tdclust,r,target,0.0143387032055811,0.105950153845642,0.101978188310925
873968,TRUE,orig_premotor.R,tdclust,r,distractor,0.00212284673681835,0.0156859330395431,0.0151752586923615
873968,TRUE,orig_premotor.R,tdclust,r,conclust,-0.00693737425729378,-0.0627816130983027,-0.0622880378774313
877168,TRUE,orig_premotor.R,tdclust,r,target,0.0291472633051412,0.163963448672868,0.158002611024085
877168,TRUE,orig_premotor.R,tdclust,r,distractor,0.00556073112934032,0.0312810380708515,0.0305130742610791
877168,TRUE,orig_premotor.R,tdclust,r,conclust,0.0158757836411339,0.109378020978377,0.10901384274825
DMCC1328342,FALSE,orig_premotor.R,tdclust,r,target,0.00395984980150787,0.0502070207869053,0.0508965383355595
DMCC1328342,FALSE,orig_premotor.R,tdclust,r,distractor,-0.000889842859500778,-0.0112823367510114,-0.011451374429657
DMCC1328342,FALSE,orig_premotor.R,tdclust,r,conclust,0.0209373802287233,0.325127502507043,0.321107781978001
DMCC1596165,FALSE,orig_premotor.R,tdclust,r,target,0.0035553363358469,0.0325298250490807,0.031337671670628
DMCC1596165,FALSE,orig_premotor.R,tdclust,r,distractor,-0.00549974006841723,-0.0503202975305611,-0.0484430377155235
DMCC1596165,FALSE,orig_premotor.R,tdclust,r,conclust,-0.005880195893908,-0.065892875507929,-0.0651110679555038
DMCC1971064,TRUE,orig_premotor.R,tdclust,r,target,-0.00456298242440521,-0.0223991322128703,-0.0215128614083876
DMCC1971064,TRUE,orig_premotor.R,tdclust,r,distractor,-0.00147057080232556,-0.00721885529374312,-0.00693466361565957
DMCC1971064,TRUE,orig_premotor.R,tdclust,r,conclust,-0.00692912462299435,-0.0416587657930846,-0.0410816297211647
DMCC2442951,TRUE,orig_premotor.R,tdclust,r,target,0.0064338650685723,0.110532908714301,0.10718321715492
DMCC2442951,TRUE,orig_premotor.R,tdclust,r,distractor,-0.00223342558643871,-0.0383699415258025,-0.0373965478914945
DMCC2442951,TRUE,orig_premotor.R,tdclust,r,conclust,-0.00565696014039412,-0.119027797752052,-0.118431154041388
DMCC2803654,FALSE,orig_premotor.R,tdclust,r,target,0.00448130955088812,0.0709643602260158,0.0700290709580897
DMCC2803654,FALSE,orig_premotor.R,tdclust,r,distractor,0.000835111251388977,0.0132245128347881,0.013081216083054
DMCC2803654,FALSE,orig_premotor.R,tdclust,r,conclust,0.0124414077198601,0.24129620951539,0.238184879517562
DMCC2834766,FALSE,orig_premotor.R,tdclust,r,target,0.00084250232790345,0.0145872993237939,0.0140394408773784
DMCC2834766,FALSE,orig_premotor.R,tdclust,r,distractor,0.0014273632474959,0.0247137298561774,0.0237811677865534
DMCC2834766,FALSE,orig_premotor.R,tdclust,r,conclust,0.0035993481184563,0.0763261342556057,0.075265839973942
DMCC3062542,TRUE,orig_premotor.R,tdclust,r,target,0.00550096950085243,0.106158764266564,0.101911055583747
DMCC3062542,TRUE,orig_premotor.R,tdclust,r,distractor,0.000867918615349167,0.0167492598668576,0.0161611179017018
DMCC3062542,TRUE,orig_premotor.R,tdclust,r,conclust,-0.000360217631371461,-0.00851387389263514,-0.00844082292332938
DMCC4191255,FALSE,orig_premotor.R,tdclust,r,target,0.003308328721419,0.0270858232301841,0.0260236041299394
DMCC4191255,FALSE,orig_premotor.R,tdclust,r,distractor,-0.00354925560795858,-0.0290583306832563,-0.027917329224685
DMCC4191255,FALSE,orig_premotor.R,tdclust,r,conclust,0.00301609612603642,0.0302429528836892,0.0298499552296206
DMCC4260551,FALSE,orig_premotor.R,tdclust,r,target,0.00521866545891622,0.0378000663132846,0.0401455651715955
DMCC4260551,FALSE,orig_premotor.R,tdclust,r,distractor,0.0178100816147149,0.129002763518981,0.135846836156204
DMCC4260551,FALSE,orig_premotor.R,tdclust,r,conclust,0.0483150050842079,0.428608484068083,0.423917489525569
DMCC4854075,TRUE,orig_premotor.R,tdclust,r,target,0.00525814299316826,0.0447205244611018,0.0431333628660994
DMCC4854075,TRUE,orig_premotor.R,tdclust,r,distractor,-0.000118513119523936,-0.00100795449410787,-0.000973086677542301
DMCC4854075,TRUE,orig_premotor.R,tdclust,r,conclust,0.00991040550217802,0.103231336498096,0.101858714362845
DMCC5009144,TRUE,orig_premotor.R,tdclust,r,target,-0.00239618805872057,-0.0146863336853511,-0.0141326033910964
DMCC5009144,TRUE,orig_premotor.R,tdclust,r,distractor,-0.01097637164531,-0.0672746264846663,-0.0646093098082881
DMCC5009144,TRUE,orig_premotor.R,tdclust,r,conclust,-0.00606116140204084,-0.0454981743320313,-0.0449415088470658
DMCC5195268,FALSE,orig_premotor.R,tdclust,r,target,0.00601397845251813,0.140625972900206,0.135643203120869
DMCC5195268,FALSE,orig_premotor.R,tdclust,r,distractor,0.000824605451685188,0.0192819021247859,0.0187688811368771
DMCC5195268,FALSE,orig_premotor.R,tdclust,r,conclust,0.00401334205330457,0.114935840925168,0.11421151176967
DMCC5775387,FALSE,orig_premotor.R,tdclust,r,target,0.00952879218696384,0.0506706143731642,0.048720884234444
DMCC5775387,FALSE,orig_premotor.R,tdclust,r,distractor,0.0137234834319363,0.0729764405805277,0.0700791254453411
DMCC5775387,FALSE,orig_premotor.R,tdclust,r,conclust,-0.000411937719127081,-0.00268284451698672,-0.0026534418540837
DMCC6371570,FALSE,orig_premotor.R,tdclust,r,target,0.000911353559783039,0.0114377911893766,0.0110900181462846
DMCC6371570,FALSE,orig_premotor.R,tdclust,r,distractor,0.00251948181875438,0.031620337287329,0.0306463853926011
DMCC6371570,FALSE,orig_premotor.R,tdclust,r,conclust,0.00936252385572576,0.143910948721491,0.141916577895506
DMCC6418065,TRUE,orig_premotor.R,tdclust,r,target,0.00538760431221583,0.0257510324841053,0.0247844512653683
DMCC6418065,TRUE,orig_premotor.R,tdclust,r,distractor,0.0135615873856914,0.0648200678942108,0.0622850082827419
DMCC6418065,TRUE,orig_premotor.R,tdclust,r,conclust,0.00989775120146289,0.0579403503828168,0.0572173429200849
DMCC6484785,TRUE,orig_premotor.R,tdclust,r,target,-0.00171570420462667,-0.0236820129853423,-0.0227457773202394
DMCC6484785,TRUE,orig_premotor.R,tdclust,r,distractor,0.00173755721563521,0.0239836519794538,0.0230353386695863
DMCC6484785,TRUE,orig_premotor.R,tdclust,r,conclust,-0.00151876675937183,-0.0256751454290333,-0.0253342812455217
DMCC6661074,TRUE,orig_premotor.R,tdclust,r,target,0.00189621999649776,0.0340790811060382,0.0327104595103163
DMCC6661074,TRUE,orig_premotor.R,tdclust,r,distractor,0.00106818957248501,0.0191976242970643,0.0184333778981309
DMCC6661074,TRUE,orig_premotor.R,tdclust,r,conclust,-0.000321881612333562,-0.00708501789705548,-0.00699040154741498
DMCC6671683,TRUE,orig_premotor.R,tdclust,r,target,0.00705231658552678,0.100770598997585,0.0971637891754759
DMCC6671683,TRUE,orig_premotor.R,tdclust,r,distractor,-0.00474628137559271,-0.0678196464139346,-0.0655617476064743
DMCC6671683,TRUE,orig_premotor.R,tdclust,r,conclust,0.00145775367806051,0.0255112545122495,0.0253841592490187
DMCC6705371,FALSE,orig_premotor.R,tdclust,r,target,0.00688605409650129,0.0656471711683468,0.0665701774384927
DMCC6705371,FALSE,orig_premotor.R,tdclust,r,distractor,-0.000436323755703956,-0.004159627542,-0.00422745222498432
DMCC6705371,FALSE,orig_premotor.R,tdclust,r,conclust,0.0281385565939314,0.328543615239621,0.32449042733195
DMCC6721369,TRUE,orig_premotor.R,tdclust,r,target,0.00438543288163452,0.0832248030844127,0.0811525435806353
DMCC6721369,TRUE,orig_premotor.R,tdclust,r,distractor,0.00206467473226136,0.0391824827020916,0.0383051585258584
DMCC6721369,TRUE,orig_premotor.R,tdclust,r,conclust,-0.00703922475061462,-0.163610348199557,-0.162271016195104
DMCC6904377,FALSE,orig_premotor.R,tdclust,r,target,0.0343383545900408,0.164011670164818,0.158955971648822
DMCC6904377,FALSE,orig_premotor.R,tdclust,r,distractor,0.0112930738578289,0.0539395648635526,0.0528760171270949
DMCC6904377,FALSE,orig_premotor.R,tdclust,r,conclust,0.0275581578940412,0.161209668070495,0.160481559502849
DMCC7297690,TRUE,orig_premotor.R,tdclust,r,target,0.0130519442849097,0.133385599023192,0.128730916846312
DMCC7297690,TRUE,orig_premotor.R,tdclust,r,distractor,-0.00658195370965009,-0.0672649085178552,-0.0653224639027111
DMCC7297690,TRUE,orig_premotor.R,tdclust,r,conclust,-0.0016723293525606,-0.0209315396327058,-0.0209242155931112
DMCC7921988,TRUE,orig_premotor.R,tdclust,r,target,0.0121035617842344,0.106172317258981,0.102177841977476
DMCC7921988,TRUE,orig_premotor.R,tdclust,r,distractor,0.011462853886868,0.100552034290861,0.0968211156796833
DMCC7921988,TRUE,orig_premotor.R,tdclust,r,conclust,0.000330129794274069,0.00354673267088168,0.00352525662205098
DMCC8033964,TRUE,orig_premotor.R,tdclust,r,target,0.0105384162515959,0.36522729316023,0.353493917706338
DMCC8033964,TRUE,orig_premotor.R,tdclust,r,distractor,0.000649863746525337,0.0225221676008918,0.023296815401171
DMCC8033964,TRUE,orig_premotor.R,tdclust,r,conclust,0.0034510510410278,0.146482211513691,0.153860567055385
DMCC8050964,TRUE,orig_premotor.R,tdclust,r,target,0.00207939121426332,0.0172177528950495,0.0167567215263809
DMCC8050964,TRUE,orig_premotor.R,tdclust,r,distractor,0.000278224864056049,0.00230375454398118,0.0022423772338077
DMCC8050964,TRUE,orig_premotor.R,tdclust,r,conclust,-0.016174611398449,-0.164028665222038,-0.161870710200026
DMCC8078683,FALSE,orig_premotor.R,tdclust,r,target,0.0107218092689682,0.0622327055421047,0.0598981611814005
DMCC8078683,FALSE,orig_premotor.R,tdclust,r,distractor,-0.0036117252004649,-0.0209635729624538,-0.0202093286772957
DMCC8078683,FALSE,orig_premotor.R,tdclust,r,conclust,-0.00870875626635719,-0.0619087977856074,-0.0612143137508345
DMCC9441378,TRUE,orig_premotor.R,tdclust,r,target,-0.0136302046189253,-0.0548055036528582,-0.0537323800513577
DMCC9441378,TRUE,orig_premotor.R,tdclust,r,distractor,-0.0379164150474409,-0.152457595574208,-0.148039284642007
DMCC9441378,TRUE,orig_premotor.R,tdclust,r,conclust,0.0264570036163198,0.130289099913306,0.130307540775188
DMCC9478705,TRUE,orig_premotor.R,tdclust,r,target,-0.000820862385684993,-0.00599830179371526,-0.00579992153468796
DMCC9478705,TRUE,orig_premotor.R,tdclust,r,distractor,-0.0166233191384589,-0.121471865131826,-0.116654506421498
DMCC9478705,TRUE,orig_premotor.R,tdclust,r,conclust,-0.004275666805613,-0.0382655042681676,-0.0379870462786624
DMCC9953810,TRUE,orig_premotor.R,tdclust,r,target,0.00416066185619384,0.0433514907987119,0.0449992571535191
DMCC9953810,TRUE,orig_premotor.R,tdclust,r,distractor,0.0187568373898062,0.19543449855379,0.199006805370058
DMCC9953810,TRUE,orig_premotor.R,tdclust,r,conclust,0.0280945164997168,0.358516218814875,0.357443467811354
107321,TRUE,orig_vvis.L,tdclust,r,target,-0.000470679424657799,-0.00153954224530837,-0.00150657041965351
