subj,is.analysis.group,roi,model,y,param,coef,beta
DMCC7297690,TRUE,orig_ips.R,tdclust,r,distractor,0.019788290950485,0.0736690965045657
DMCC7297690,TRUE,orig_ips.R,tdclust,r,conclust,0.0935446777212325,0.426522326056626
DMCC7921988,TRUE,orig_ips.R,tdclust,r,target,0.0149252522805863,0.0286280314833629
DMCC7921988,TRUE,orig_ips.R,tdclust,r,distractor,0.0860712986918995,0.165092810656923
DMCC7921988,TRUE,orig_ips.R,tdclust,r,conclust,0.0541064336711529,0.127105500210284
DMCC8033964,TRUE,orig_ips.R,tdclust,r,target,0.00674232234744843,0.304763011037996
DMCC8033964,TRUE,orig_ips.R,tdclust,r,distractor,0.00102610690939124,0.0463815604235193
DMCC8033964,TRUE,orig_ips.R,tdclust,r,conclust,0.00361610195594055,0.200188460636248
DMCC8050964,TRUE,orig_ips.R,tdclust,r,target,0.020457465408311,0.0669982417142292
DMCC8050964,TRUE,orig_ips.R,tdclust,r,distractor,-0.00424379314805776,-0.0138984313767065
DMCC8050964,TRUE,orig_ips.R,tdclust,r,conclust,-0.033276113266677,-0.133471887853238
DMCC8078683,FALSE,orig_ips.R,tdclust,r,target,-0.0258213450751324,-0.105941212000783
DMCC8078683,FALSE,orig_ips.R,tdclust,r,distractor,-0.00471551132017194,-0.0193470550433694
DMCC8078683,FALSE,orig_ips.R,tdclust,r,conclust,-0.0404600760459455,-0.203309840530326
DMCC9441378,TRUE,orig_ips.R,tdclust,r,target,-0.0213232086557163,-0.0578906097838331
DMCC9441378,TRUE,orig_ips.R,tdclust,r,distractor,0.00821420012620772,0.0223008207568766
DMCC9441378,TRUE,orig_ips.R,tdclust,r,conclust,0.010411262777567,0.0346182097634041
DMCC9478705,TRUE,orig_ips.R,tdclust,r,target,0.00495858034922495,0.025179921808191
DMCC9478705,TRUE,orig_ips.R,tdclust,r,distractor,-0.000752370048171314,-0.00382057315794762
DMCC9478705,TRUE,orig_ips.R,tdclust,r,conclust,0.020954856304629,0.130324881517158
DMCC9953810,TRUE,orig_ips.R,tdclust,r,target,-0.0246215799885614,-0.0657410192351797
DMCC9953810,TRUE,orig_ips.R,tdclust,r,distractor,0.0500279730098695,0.133577533914023
DMCC9953810,TRUE,orig_ips.R,tdclust,r,conclust,0.0724143952361971,0.236805100336492
107321,TRUE,orig_lang.L,tdclust,r,target,-0.00431741318356753,-0.0251769625892777
107321,TRUE,orig_lang.L,tdclust,r,distractor,-0.00140656430658946,-0.00820236920135483
107321,TRUE,orig_lang.L,tdclust,r,conclust,-0.0148702366340734,-0.106204576229232
115825,FALSE,orig_lang.L,tdclust,r,target,0.0036400715286172,0.0418798364353885
115825,FALSE,orig_lang.L,tdclust,r,distractor,0.00226333673141638,0.0260401949150522
115825,FALSE,orig_lang.L,tdclust,r,conclust,-0.00448075659995219,-0.0631381775076062
123117,TRUE,orig_lang.L,tdclust,r,target,0.0150864684637003,0.0806352703118178
123117,TRUE,orig_lang.L,tdclust,r,distractor,0.0035334353556474,0.0188857661232993
123117,TRUE,orig_lang.L,tdclust,r,conclust,-0.0231096960244007,-0.15127853824448
130114,TRUE,orig_lang.L,tdclust,r,target,-0.011538667749212,-0.073641951409023
130114,TRUE,orig_lang.L,tdclust,r,distractor,0.00185410601206987,0.0118332538743352
130114,TRUE,orig_lang.L,tdclust,r,conclust,0.00368703800740211,0.0288199261753463
130518,FALSE,orig_lang.L,tdclust,r,target,0.0139041108320498,0.18130791661723
130518,FALSE,orig_lang.L,tdclust,r,distractor,-0.00136943531728574,-0.0178572702216128
130518,FALSE,orig_lang.L,tdclust,r,conclust,0.00353520345439125,0.0564590529551355
132017,TRUE,orig_lang.L,tdclust,r,target,0.0262220382019769,0.0677266674382138
132017,TRUE,orig_lang.L,tdclust,r,distractor,0.0625968053330109,0.161675953060118
132017,TRUE,orig_lang.L,tdclust,r,conclust,0.0289241146693728,0.0914953377387824
138837,TRUE,orig_lang.L,tdclust,r,target,0.0214959951194076,0.129175869160602
138837,TRUE,orig_lang.L,tdclust,r,distractor,0.00654335020958879,0.0393209500584008
138837,TRUE,orig_lang.L,tdclust,r,conclust,0.0138049984361438,0.101602835639196
141422,TRUE,orig_lang.L,tdclust,r,target,-0.00217437711817804,-0.0111739873097924
141422,TRUE,orig_lang.L,tdclust,r,distractor,-0.0227310395585777,-0.116813383217887
141422,TRUE,orig_lang.L,tdclust,r,conclust,-0.017819806834229,-0.112155848719926
150423,TRUE,orig_lang.L,tdclust,r,target,0.00511311390695181,0.0251674578897611
150423,TRUE,orig_lang.L,tdclust,r,distractor,-0.00528457306487149,-0.0260114037151971
150423,TRUE,orig_lang.L,tdclust,r,conclust,0.0294534415684176,0.177556085098368
158136,TRUE,orig_lang.L,tdclust,r,target,0.0089359574942301,0.0562915294978998
158136,TRUE,orig_lang.L,tdclust,r,distractor,-0.00522169494826845,-0.0328937548549524
158136,TRUE,orig_lang.L,tdclust,r,conclust,0.0523982289743362,0.404263184402061
160830,TRUE,orig_lang.L,tdclust,r,target,0.00116897476504893,0.00523466862347427
160830,TRUE,orig_lang.L,tdclust,r,distractor,-0.00802827667366639,-0.0359506203732746
160830,TRUE,orig_lang.L,tdclust,r,conclust,-0.0331817177101623,-0.181982049587268
161832,TRUE,orig_lang.L,tdclust,r,target,0.0165180098520159,0.0657533809549386
161832,TRUE,orig_lang.L,tdclust,r,distractor,-0.00877599301453899,-0.0349346693162572
161832,TRUE,orig_lang.L,tdclust,r,conclust,0.00661141637351272,0.032232983533659
165032,TRUE,orig_lang.L,tdclust,r,target,0.0158369119197591,0.0489854879826274
165032,TRUE,orig_lang.L,tdclust,r,distractor,-0.0188123145517308,-0.0581887689385618
165032,TRUE,orig_lang.L,tdclust,r,conclust,0.0199376711359865,0.0755295670380742
171330,TRUE,orig_lang.L,tdclust,r,target,-0.00440408534825759,-0.0403471327685586
171330,TRUE,orig_lang.L,tdclust,r,distractor,-0.00454355088532929,-0.0416248179394636
171330,TRUE,orig_lang.L,tdclust,r,conclust,-0.00873800904769184,-0.0980426565425734
178243,TRUE,orig_lang.L,tdclust,r,target,0.00157703485025004,0.0213165171907039
178243,TRUE,orig_lang.L,tdclust,r,distractor,-0.0074340121500857,-0.100484303037486
178243,TRUE,orig_lang.L,tdclust,r,conclust,-0.00559859454958964,-0.0926828979445706
178647,FALSE,orig_lang.L,tdclust,r,target,-0.00175082645079196,-0.00703376037185082
178647,FALSE,orig_lang.L,tdclust,r,distractor,-0.0333540383962049,-0.133996326938229
178647,FALSE,orig_lang.L,tdclust,r,conclust,-0.04612838904236,-0.22696473685975
178950,TRUE,orig_lang.L,tdclust,r,target,0.0154823276865384,0.157546068643341
178950,TRUE,orig_lang.L,tdclust,r,distractor,-0.00656039760872893,-0.0667577171158222
178950,TRUE,orig_lang.L,tdclust,r,conclust,-0.00372153998817784,-0.0463809494444092
182436,TRUE,orig_lang.L,tdclust,r,target,0.00446531659246748,0.0287646474837917
182436,TRUE,orig_lang.L,tdclust,r,distractor,-0.0110190860228313,-0.0709826769226155
182436,TRUE,orig_lang.L,tdclust,r,conclust,0.0158349616386558,0.124930778197564
197449,TRUE,orig_lang.L,tdclust,r,target,0.0156800508192559,0.0685414118628359
197449,TRUE,orig_lang.L,tdclust,r,distractor,-0.0307794996964223,-0.134544867866991
197449,TRUE,orig_lang.L,tdclust,r,conclust,-0.0149162190742281,-0.0798564432126769
203418,TRUE,orig_lang.L,tdclust,r,target,0.00987825202235931,0.0516686004920923
203418,TRUE,orig_lang.L,tdclust,r,distractor,0.00261662123351707,0.0136863441879901
203418,TRUE,orig_lang.L,tdclust,r,conclust,0.0222919374752391,0.142803891378881
204319,TRUE,orig_lang.L,tdclust,r,target,0.0115574847250318,0.073088158544663
204319,TRUE,orig_lang.L,tdclust,r,distractor,0.0153556902981484,0.0971075587617282
204319,TRUE,orig_lang.L,tdclust,r,conclust,0.00246610564077221,0.019100335596359
233326,FALSE,orig_lang.L,tdclust,r,target,0.0122543395249722,0.0852598083629526
233326,FALSE,orig_lang.L,tdclust,r,distractor,-0.00258038307038491,-0.017953065984151
233326,FALSE,orig_lang.L,tdclust,r,conclust,0.00105426664385288,0.00898360273616539
300618,TRUE,orig_lang.L,tdclust,r,target,0.0043725130542402,0.0302301890235792
300618,TRUE,orig_lang.L,tdclust,r,distractor,0.00706569376025281,0.0488499989149347
300618,TRUE,orig_lang.L,tdclust,r,conclust,0.0203109630342937,0.171983147688497
317332,TRUE,orig_lang.L,tdclust,r,target,0.00509825237817023,0.0326010521726446
317332,TRUE,orig_lang.L,tdclust,r,distractor,0.00843416041651695,0.0539326975943094
317332,TRUE,orig_lang.L,tdclust,r,conclust,0.0145151543000214,0.113678300621446
346945,TRUE,orig_lang.L,tdclust,r,target,0.0240767196844313,0.140022665638632
346945,TRUE,orig_lang.L,tdclust,r,distractor,0.0152083655768503,0.0884470939558438
346945,TRUE,orig_lang.L,tdclust,r,conclust,0.0743364028832958,0.529478336924313
352738,TRUE,orig_lang.L,tdclust,r,target,0.00899937978009744,0.0464742308798241
352738,TRUE,orig_lang.L,tdclust,r,distractor,0.011265337244076,0.0581759962145528
352738,TRUE,orig_lang.L,tdclust,r,conclust,0.0479707874318354,0.303404563268466
393550,FALSE,orig_lang.L,tdclust,r,target,0.000566524554081737,0.0137824236347751
393550,FALSE,orig_lang.L,tdclust,r,distractor,-0.000526763558167202,-0.0128151171237268
393550,FALSE,orig_lang.L,tdclust,r,conclust,-0.00479769897361458,-0.142950435206785
448347,TRUE,orig_lang.L,tdclust,r,target,0.0196113442849127,0.0604666731967599
448347,TRUE,orig_lang.L,tdclust,r,distractor,0.0113085187777011,0.0348669881746317
448347,TRUE,orig_lang.L,tdclust,r,conclust,0.0681634008260223,0.257398250477594
580650,TRUE,orig_lang.L,tdclust,r,target,0.0338209374388732,0.0731127344720226
580650,TRUE,orig_lang.L,tdclust,r,distractor,0.142835931172211,0.308776938183116
580650,TRUE,orig_lang.L,tdclust,r,conclust,-0.00906923915163969,-0.0240117531391639
594156,TRUE,orig_lang.L,tdclust,r,target,0.00763483513737004,0.0613391564207227
594156,TRUE,orig_lang.L,tdclust,r,distractor,0.0126220040391277,0.10140665334206
594156,TRUE,orig_lang.L,tdclust,r,conclust,0.0449920843903483,0.442710557115626
601127,TRUE,orig_lang.L,tdclust,r,target,0.00878293469317842,0.0492994261772216
601127,TRUE,orig_lang.L,tdclust,r,distractor,-0.0187128603502181,-0.105037018904027
601127,TRUE,orig_lang.L,tdclust,r,conclust,0.00502158848344425,0.0345214445097485
765864,TRUE,orig_lang.L,tdclust,r,target,0.03108295628791,0.148577729841101
765864,TRUE,orig_lang.L,tdclust,r,distractor,0.0136887490185396,0.0654327482463534
765864,TRUE,orig_lang.L,tdclust,r,conclust,0.0016614045648207,0.00972640679850067
814649,TRUE,orig_lang.L,tdclust,r,target,0.0291076525408092,0.0816669016371155
814649,TRUE,orig_lang.L,tdclust,r,distractor,0.0168756396131364,0.0473477274890923
814649,TRUE,orig_lang.L,tdclust,r,conclust,0.0990721602821776,0.340436533436731
843151,TRUE,orig_lang.L,tdclust,r,target,0.00929884912602476,0.126711571307935
843151,TRUE,orig_lang.L,tdclust,r,distractor,9.19891123351701e-05,0.00125349758978322
843151,TRUE,orig_lang.L,tdclust,r,conclust,-0.0126522190935858,-0.211154046480049
849971,TRUE,orig_lang.L,tdclust,r,target,0.00664383450367108,0.0544445606623221
849971,TRUE,orig_lang.L,tdclust,r,distractor,0.00154207264423341,0.0126368993054057
849971,TRUE,orig_lang.L,tdclust,r,conclust,0.0076377613884023,0.0766562214017032
873968,TRUE,orig_lang.L,tdclust,r,target,-0.00580873024265943,-0.0232723581056324
873968,TRUE,orig_lang.L,tdclust,r,distractor,-0.0123633574261057,-0.0495331112633198
873968,TRUE,orig_lang.L,tdclust,r,conclust,-0.00112347482756115,-0.00551274822850558
877168,TRUE,orig_lang.L,tdclust,r,target,0.0220557895753249,0.105286371674515
877168,TRUE,orig_lang.L,tdclust,r,distractor,0.0218198468356557,0.104160066270764
877168,TRUE,orig_lang.L,tdclust,r,conclust,-0.0106161217532961,-0.062067045116789
DMCC1328342,FALSE,orig_lang.L,tdclust,r,target,0.00579903688567542,0.0673182401359032
DMCC1328342,FALSE,orig_lang.L,tdclust,r,distractor,0.00542387084925698,0.0629631174097796
DMCC1328342,FALSE,orig_lang.L,tdclust,r,conclust,0.0191181581874691,0.271811960510109
DMCC1596165,FALSE,orig_lang.L,tdclust,r,target,-0.0101445093438179,-0.0622218663157285
DMCC1596165,FALSE,orig_lang.L,tdclust,r,distractor,-0.00784710654982884,-0.0481306289107294
DMCC1596165,FALSE,orig_lang.L,tdclust,r,conclust,-0.0142729570305118,-0.107218956157504
DMCC1971064,TRUE,orig_lang.L,tdclust,r,target,0.0279752308886767,0.0956436981207228
DMCC1971064,TRUE,orig_lang.L,tdclust,r,distractor,-0.0106016076399422,-0.0362455260778338
DMCC1971064,TRUE,orig_lang.L,tdclust,r,conclust,0.0805389026336855,0.337236068680825
DMCC2442951,TRUE,orig_lang.L,tdclust,r,target,0.00326248722092918,0.0292011185542827
DMCC2442951,TRUE,orig_lang.L,tdclust,r,distractor,0.00528858676806832,0.047335863327915
DMCC2442951,TRUE,orig_lang.L,tdclust,r,conclust,-0.011733963974779,-0.128629638269155
DMCC2803654,FALSE,orig_lang.L,tdclust,r,target,0.00916180988240012,0.0841501293910939
DMCC2803654,FALSE,orig_lang.L,tdclust,r,distractor,0.0182627378065091,0.167741065267637
DMCC2803654,FALSE,orig_lang.L,tdclust,r,conclust,0.0194543526795099,0.218844646397236
DMCC2834766,FALSE,orig_lang.L,tdclust,r,target,0.000545394121137353,0.00848605012750969
DMCC2834766,FALSE,orig_lang.L,tdclust,r,distractor,-0.00126277109580586,-0.0196480644056655
DMCC2834766,FALSE,orig_lang.L,tdclust,r,conclust,-0.00272664641698016,-0.0519600539918146
DMCC3062542,TRUE,orig_lang.L,tdclust,r,target,0.000666688004474332,0.00438409628802207
DMCC3062542,TRUE,orig_lang.L,tdclust,r,distractor,-0.0144389234561075,-0.0949494070721541
DMCC3062542,TRUE,orig_lang.L,tdclust,r,conclust,-0.0252619321955126,-0.203455595099643
DMCC4191255,FALSE,orig_lang.L,tdclust,r,target,0.00705500865035479,0.0370568894861383
DMCC4191255,FALSE,orig_lang.L,tdclust,r,distractor,-0.0019053445005333,-0.0100079452894414
DMCC4191255,FALSE,orig_lang.L,tdclust,r,conclust,0.00830889124822099,0.0534515269178907
DMCC4260551,FALSE,orig_lang.L,tdclust,r,target,-0.0028553789942955,-0.0106683301864437
DMCC4260551,FALSE,orig_lang.L,tdclust,r,distractor,0.0288674002234886,0.10785501953459
DMCC4260551,FALSE,orig_lang.L,tdclust,r,conclust,0.0961964457474509,0.440187133383169
DMCC4854075,TRUE,orig_lang.L,tdclust,r,target,0.0261733090656065,0.130499944704361
DMCC4854075,TRUE,orig_lang.L,tdclust,r,distractor,0.0119913193136128,0.0597886382434981
DMCC4854075,TRUE,orig_lang.L,tdclust,r,conclust,0.0029108892869065,0.0177755485313197
DMCC5009144,TRUE,orig_lang.L,tdclust,r,target,0.00216337249090535,0.00898087625487381
DMCC5009144,TRUE,orig_lang.L,tdclust,r,distractor,-0.010684423520634,-0.0443545833631822
DMCC5009144,TRUE,orig_lang.L,tdclust,r,conclust,-0.0426479287440872,-0.216835798110923
DMCC5195268,FALSE,orig_lang.L,tdclust,r,target,0.0129591942742664,0.236787786807788
DMCC5195268,FALSE,orig_lang.L,tdclust,r,distractor,-0.000881837653878358,-0.0161127599422009
DMCC5195268,FALSE,orig_lang.L,tdclust,r,conclust,0.005991344738694,0.134076059236591
DMCC5775387,FALSE,orig_lang.L,tdclust,r,target,-0.00558304195673444,-0.0238294525192104
DMCC5775387,FALSE,orig_lang.L,tdclust,r,distractor,0.029140918397585,0.124378812966615
DMCC5775387,FALSE,orig_lang.L,tdclust,r,conclust,0.0558135727547439,0.291761931959217
DMCC6371570,FALSE,orig_lang.L,tdclust,r,target,-0.00710361282965705,-0.0540895438361299
DMCC6371570,FALSE,orig_lang.L,tdclust,r,distractor,-0.00456293981794481,-0.0347439168241182
DMCC6371570,FALSE,orig_lang.L,tdclust,r,conclust,0.0111309036628152,0.103803044030601
DMCC6418065,TRUE,orig_lang.L,tdclust,r,target,0.0226259176237059,0.159995774851782
DMCC6418065,TRUE,orig_lang.L,tdclust,r,distractor,0.00625870276058725,0.0442574756260053
DMCC6418065,TRUE,orig_lang.L,tdclust,r,conclust,0.000584400566291031,0.00506125909298809
DMCC6484785,TRUE,orig_lang.L,tdclust,r,target,0.00164155012614343,0.0342032528356629
DMCC6484785,TRUE,orig_lang.L,tdclust,r,distractor,0.000656646976557072,0.0136818621650752
DMCC6484785,TRUE,orig_lang.L,tdclust,r,conclust,-0.00739512808214263,-0.188714204966282
DMCC6661074,TRUE,orig_lang.L,tdclust,r,target,0.000190943330356369,0.00198908156776489
DMCC6661074,TRUE,orig_lang.L,tdclust,r,distractor,-0.00548454597451165,-0.0571332304988007
DMCC6661074,TRUE,orig_lang.L,tdclust,r,conclust,0.00447671195406689,0.0571153550356772
DMCC6671683,TRUE,orig_lang.L,tdclust,r,target,0.0292639212496362,0.12918844192441
DMCC6671683,TRUE,orig_lang.L,tdclust,r,distractor,0.00590779379564582,0.0260805334035563
DMCC6671683,TRUE,orig_lang.L,tdclust,r,conclust,0.0688620166306349,0.372320121330923
DMCC6705371,FALSE,orig_lang.L,tdclust,r,target,0.00277426549473488,0.0230926555250393
DMCC6705371,FALSE,orig_lang.L,tdclust,r,distractor,0.00148045573197986,0.0123231371703839
DMCC6705371,FALSE,orig_lang.L,tdclust,r,conclust,0.0173317732092916,0.176691022487719
DMCC6721369,TRUE,orig_lang.L,tdclust,r,target,-0.00143410823239189,-0.0164108135378221
DMCC6721369,TRUE,orig_lang.L,tdclust,r,distractor,0.0042116384032469,0.048194697557199
DMCC6721369,TRUE,orig_lang.L,tdclust,r,conclust,0.0100913192935963,0.141430070975205
DMCC6904377,FALSE,orig_lang.L,tdclust,r,target,0.0326879441322252,0.120100977525211
DMCC6904377,FALSE,orig_lang.L,tdclust,r,distractor,0.0204981995552877,0.075313815825752
DMCC6904377,FALSE,orig_lang.L,tdclust,r,conclust,-0.0172618872090969,-0.0776770706764865
DMCC7297690,TRUE,orig_lang.L,tdclust,r,target,0.0177920283991919,0.123147848464754
DMCC7297690,TRUE,orig_lang.L,tdclust,r,distractor,-0.00512992573361543,-0.0355068743543254
DMCC7297690,TRUE,orig_lang.L,tdclust,r,conclust,0.0266233040660809,0.225688249122944
DMCC7921988,TRUE,orig_lang.L,tdclust,r,target,-0.00150374047009527,-0.00470944956199023
DMCC7921988,TRUE,orig_lang.L,tdclust,r,distractor,-0.00680692941811715,-0.0213181006989985
DMCC7921988,TRUE,orig_lang.L,tdclust,r,conclust,-0.0110389899937704,-0.0423420841725394
DMCC8033964,TRUE,orig_lang.L,tdclust,r,target,0.00302456882733347,0.10839617810204
DMCC8033964,TRUE,orig_lang.L,tdclust,r,distractor,0.00195406943404095,0.0700310260695215
DMCC8033964,TRUE,orig_lang.L,tdclust,r,conclust,0.00228005408066213,0.100078612529223
DMCC8050964,TRUE,orig_lang.L,tdclust,r,target,-0.000646406404883303,-0.00354363432650959
DMCC8050964,TRUE,orig_lang.L,tdclust,r,distractor,-0.0173550547953125,-0.0951413343780717
DMCC8050964,TRUE,orig_lang.L,tdclust,r,conclust,-0.00472126584871017,-0.031699129364795
DMCC8078683,FALSE,orig_lang.L,tdclust,r,target,0.015568726566477,0.104870518758212
DMCC8078683,FALSE,orig_lang.L,tdclust,r,distractor,0.00196669663137337,0.013247615024357
DMCC8078683,FALSE,orig_lang.L,tdclust,r,conclust,-0.0107382350644158,-0.0885888086438737
DMCC9441378,TRUE,orig_lang.L,tdclust,r,target,0.00748571565564794,0.0521624562043426
DMCC9441378,TRUE,orig_lang.L,tdclust,r,distractor,-0.00199051605632353,-0.0138704449097897
DMCC9441378,TRUE,orig_lang.L,tdclust,r,conclust,0.0259432748249349,0.221408929658468
DMCC9478705,TRUE,orig_lang.L,tdclust,r,target,-0.00911366910639746,-0.0460275976322651
DMCC9478705,TRUE,orig_lang.L,tdclust,r,distractor,-0.0129131002950434,-0.0652162128805088
DMCC9478705,TRUE,orig_lang.L,tdclust,r,conclust,-0.00127507154979529,-0.00788688006469321
DMCC9953810,TRUE,orig_lang.L,tdclust,r,target,0.00870218023239475,0.0404994376474805
DMCC9953810,TRUE,orig_lang.L,tdclust,r,distractor,0.00294283948884173,0.0136958027990751
DMCC9953810,TRUE,orig_lang.L,tdclust,r,conclust,0.0648977582133565,0.369910146215327
107321,TRUE,orig_lang.R,tdclust,r,target,0.0162111233703792,0.0739708323681899
107321,TRUE,orig_lang.R,tdclust,r,distractor,0.0244367153328363,0.111503942830838
107321,TRUE,orig_lang.R,tdclust,r,conclust,-0.0135692042610689,-0.0758311084758625
115825,FALSE,orig_lang.R,tdclust,r,target,-0.00690509540451938,-0.0470575803373594
115825,FALSE,orig_lang.R,tdclust,r,distractor,-0.000546386204553373,-0.00372357095879665
115825,FALSE,orig_lang.R,tdclust,r,conclust,0.00259611897775696,0.0216685639640873
123117,TRUE,orig_lang.R,tdclust,r,target,0.00100988808181322,0.00629269446059425
123117,TRUE,orig_lang.R,tdclust,r,distractor,-0.000920761176640531,-0.00573733749325168
123117,TRUE,orig_lang.R,tdclust,r,conclust,-0.00123121050275908,-0.00939596389822383
130114,TRUE,orig_lang.R,tdclust,r,target,-0.00230523129921172,-0.0133502226498357
130114,TRUE,orig_lang.R,tdclust,r,distractor,-0.000902565970729645,-0.00522700549377677
130114,TRUE,orig_lang.R,tdclust,r,conclust,-0.0217871389856886,-0.154532501425246
130518,FALSE,orig_lang.R,tdclust,r,target,0.00244902262143709,0.0294229707541531
130518,FALSE,orig_lang.R,tdclust,r,distractor,-0.00825132844177554,-0.0991328513261388
130518,FALSE,orig_lang.R,tdclust,r,conclust,-0.00847001596132092,-0.124630283139395
132017,TRUE,orig_lang.R,tdclust,r,target,0.020993111159686,0.0684255198169394
132017,TRUE,orig_lang.R,tdclust,r,distractor,0.0182151152352809,0.0593708440363536
132017,TRUE,orig_lang.R,tdclust,r,conclust,-0.00739393211446403,-0.0295163321175984
138837,TRUE,orig_lang.R,tdclust,r,target,0.0159854778393228,0.107971418004508
138837,TRUE,orig_lang.R,tdclust,r,distractor,0.00365693769432796,0.0247002155568622
