subj,is.analysis.group,roi,model,y,param,coef,beta,partr
DMCC2442951,TRUE,vwfa,tdic,r,incongruency,-0.00801691548402013,-0.0596443392676212,-0.0572091461011267
DMCC2442951,TRUE,vwfa,tdic,r,congruency,-0.00186763605945042,-0.00608714126176137,-0.00576401890873198
DMCC2803654,FALSE,vwfa,tdic,r,target,0.0140830923380538,0.111660214174811,0.106650563141351
DMCC2803654,FALSE,vwfa,tdic,r,distractor,0.00532042087565854,0.0421838698643575,0.040489172306514
DMCC2803654,FALSE,vwfa,tdic,r,incongruency,0.0014984398112942,0.0147763559074293,0.0142903329900244
DMCC2803654,FALSE,vwfa,tdic,r,congruency,-0.0143841736271109,-0.0621401303403821,-0.0591346422508036
DMCC2834766,FALSE,vwfa,tdic,r,target,-0.00587532811824253,-0.052785909201963,-0.0503505024803264
DMCC2834766,FALSE,vwfa,tdic,r,distractor,-0.00908951070463013,-0.0816631985633495,-0.0777582470115847
DMCC2834766,FALSE,vwfa,tdic,r,incongruency,-0.000654064951758111,-0.0073086029536307,-0.00702799182471211
DMCC2834766,FALSE,vwfa,tdic,r,congruency,-0.00457848873449445,-0.0224127343810217,-0.0212380976970121
DMCC3062542,TRUE,vwfa,tdic,r,target,-0.000737155238588806,-0.00333612638586669,-0.00317761148964844
DMCC3062542,TRUE,vwfa,tdic,r,distractor,-0.00459841523820163,-0.0208109413136694,-0.0198183235513809
DMCC3062542,TRUE,vwfa,tdic,r,incongruency,0.000286089565246029,0.00161032363414633,0.00154434291683235
DMCC3062542,TRUE,vwfa,tdic,r,congruency,-0.0148719162835637,-0.0366722270180442,-0.0346432591457825
DMCC4191255,FALSE,vwfa,tdic,r,target,-0.00362292009775478,-0.0209614386129415,-0.0207159859487858
DMCC4191255,FALSE,vwfa,tdic,r,distractor,-0.00462590265421712,-0.02676448055697,-0.0264474989929228
DMCC4191255,FALSE,vwfa,tdic,r,incongruency,0.0255795758756611,0.184070113157727,0.18020344569928
DMCC4191255,FALSE,vwfa,tdic,r,congruency,-0.0496261028842914,-0.15644414522259,-0.151692360189373
DMCC4260551,FALSE,vwfa,tdic,r,target,0.00288600865295607,0.010146029922358,0.00995194631129356
DMCC4260551,FALSE,vwfa,tdic,r,distractor,0.0550649081221954,0.193585769366088,0.186558301374345
DMCC4260551,FALSE,vwfa,tdic,r,incongruency,0.0236387348449103,0.103359488019772,0.101555432787751
DMCC4260551,FALSE,vwfa,tdic,r,congruency,-0.0399783751382029,-0.076579136025731,-0.0743399405287406
DMCC4854075,TRUE,vwfa,tdic,r,target,-0.0122349651835175,-0.0362685596097581,-0.0350261377370562
DMCC4854075,TRUE,vwfa,tdic,r,distractor,0.0159891826322737,0.0473973251833327,0.0457538124768121
DMCC4854075,TRUE,vwfa,tdic,r,incongruency,0.0404189631207713,0.149018555339994,0.14349007244854
DMCC4854075,TRUE,vwfa,tdic,r,congruency,-0.0198526282763482,-0.0320650849341734,-0.030735296531859
DMCC5009144,TRUE,vwfa,tdic,r,target,-0.0336767840003353,-0.0780290372205512,-0.0745283296055176
DMCC5009144,TRUE,vwfa,tdic,r,distractor,-0.045026426620575,-0.104326135139575,-0.0994283789001413
DMCC5009144,TRUE,vwfa,tdic,r,incongruency,0.00137514712767287,0.00396280236258927,0.00382159340123345
DMCC5009144,TRUE,vwfa,tdic,r,congruency,-0.0202557165343803,-0.0255717271044829,-0.0242989876736164
DMCC5195268,FALSE,vwfa,tdic,r,target,0.00959436801471156,0.110163834395691,0.104937813985705
DMCC5195268,FALSE,vwfa,tdic,r,distractor,0.000645909940297389,0.00741642551008424,0.0071036429967005
DMCC5195268,FALSE,vwfa,tdic,r,incongruency,0.00250350783545526,0.0357519089928129,0.034459523867816
DMCC5195268,FALSE,vwfa,tdic,r,congruency,0.00752135986643018,0.0470550081241316,0.0446838956210696
DMCC5775387,FALSE,vwfa,tdic,r,target,0.00548104558609478,0.0123160013206796,0.0119009653024516
DMCC5775387,FALSE,vwfa,tdic,r,distractor,0.0301176660372319,0.0676749005028113,0.0652595510922826
DMCC5775387,FALSE,vwfa,tdic,r,incongruency,-0.0521365000937801,-0.145705450072266,-0.140368094753232
DMCC5775387,FALSE,vwfa,tdic,r,congruency,0.0297134277002661,0.0363785915291329,0.0348663665741773
DMCC6371570,FALSE,vwfa,tdic,r,target,0.0030094096353353,0.0100566372597862,0.00968828651569768
DMCC6371570,FALSE,vwfa,tdic,r,distractor,0.046547977005867,0.155550814494791,0.148205422299541
DMCC6371570,FALSE,vwfa,tdic,r,incongruency,-0.0028891356988383,-0.0120078990804161,-0.0116472323078407
DMCC6371570,FALSE,vwfa,tdic,r,congruency,-0.00356065998478004,-0.00648319069163978,-0.00619835940488357
DMCC6418065,TRUE,vwfa,tdic,r,target,-0.025331938942397,-0.0656031853388232,-0.0646618850605892
DMCC6418065,TRUE,vwfa,tdic,r,distractor,0.0462407445507398,0.119751596664804,0.117462073430251
DMCC6418065,TRUE,vwfa,tdic,r,incongruency,-0.0575459011958306,-0.185352522299416,-0.181278625413836
DMCC6418065,TRUE,vwfa,tdic,r,congruency,0.0586471061203521,0.082754171485179,0.0808501433977324
DMCC6484785,TRUE,vwfa,tdic,r,target,0.0128952842644333,0.0519567121111952,0.052024058320928
DMCC6484785,TRUE,vwfa,tdic,r,distractor,0.0190464551819165,0.0767405485860459,0.0767174506490901
DMCC6484785,TRUE,vwfa,tdic,r,incongruency,-0.0540528456759861,-0.27086750879595,-0.263766587138457
DMCC6484785,TRUE,vwfa,tdic,r,congruency,0.0372755128836429,0.0818316261608521,0.0811557077039148
DMCC6661074,TRUE,vwfa,tdic,r,target,0.0209304658699178,0.0810967970815019,0.0781248000763235
DMCC6661074,TRUE,vwfa,tdic,r,distractor,0.0241208699017334,0.0934582777090319,0.0899432521925186
DMCC6661074,TRUE,vwfa,tdic,r,incongruency,-0.00267664594605894,-0.0128986228990541,-0.0125485740998717
DMCC6661074,TRUE,vwfa,tdic,r,congruency,0.0720127969141776,0.152027200919505,0.144261629399635
DMCC6671683,TRUE,vwfa,tdic,r,target,0.0196063738543656,0.0536437420779323,0.0560088196653999
DMCC6671683,TRUE,vwfa,tdic,r,distractor,0.0145059764122947,0.0396888717429224,0.0414681477619563
DMCC6671683,TRUE,vwfa,tdic,r,incongruency,0.126363877363031,0.430003845935563,0.41245015698733
DMCC6671683,TRUE,vwfa,tdic,r,congruency,0.0520511701893884,0.0775959576364659,0.0802669723124649
DMCC6705371,FALSE,vwfa,tdic,r,target,-0.011201606596698,-0.0305527061675564,-0.0300707680080759
DMCC6705371,FALSE,vwfa,tdic,r,distractor,0.0282334061771663,0.0770074324244268,0.0756099517950237
DMCC6705371,FALSE,vwfa,tdic,r,incongruency,0.0461821826833712,0.156664801402416,0.153481782683007
DMCC6705371,FALSE,vwfa,tdic,r,congruency,-0.0972781939492581,-0.14456783584325,-0.139879418239694
DMCC6721369,TRUE,vwfa,tdic,r,target,-0.0103339480910928,-0.0391246076606626,-0.0378478703851052
DMCC6721369,TRUE,vwfa,tdic,r,distractor,0.00299226749144586,0.0113288058529622,0.0109663158121207
DMCC6721369,TRUE,vwfa,tdic,r,incongruency,-0.0314373997546765,-0.148032797916693,-0.142809426466954
DMCC6721369,TRUE,vwfa,tdic,r,congruency,0.0327467851434581,0.0675521543008042,0.0647606273161192
DMCC6904377,FALSE,vwfa,tdic,r,target,0.00418450696089168,0.00869126001517441,0.00828916391999654
DMCC6904377,FALSE,vwfa,tdic,r,distractor,0.00221691940298179,0.00460456229230292,0.00439164342207728
DMCC6904377,FALSE,vwfa,tdic,r,incongruency,0.0215585265745077,0.0556910151024306,0.0534045718310261
DMCC6904377,FALSE,vwfa,tdic,r,congruency,-0.0192697379538234,-0.0218072584402542,-0.020636365575526
DMCC7297690,TRUE,vwfa,tdic,r,target,0.0291906801602175,0.1727222974528,0.16566702167953
DMCC7297690,TRUE,vwfa,tdic,r,distractor,0.0237664430912696,0.140626892914945,0.135510981135698
DMCC7297690,TRUE,vwfa,tdic,r,incongruency,-0.0010830543126149,-0.00797043524949752,-0.00780494963639708
DMCC7297690,TRUE,vwfa,tdic,r,congruency,0.0341526575208313,0.110107146625852,0.105679117218068
DMCC7921988,TRUE,vwfa,tdic,r,target,0.0394586826047949,0.0887562211830716,0.0847842777514411
DMCC7921988,TRUE,vwfa,tdic,r,distractor,0.0042680669167334,0.00960035830592387,0.00920348146681824
DMCC7921988,TRUE,vwfa,tdic,r,incongruency,-0.0280145003523995,-0.0783730437510638,-0.0754364365051142
DMCC7921988,TRUE,vwfa,tdic,r,congruency,-0.0149502021422213,-0.0183227265652368,-0.0174296612717406
DMCC8033964,TRUE,vwfa,tdic,r,target,0.00903429455210216,0.132418812740461,0.132216421027849
DMCC8033964,TRUE,vwfa,tdic,r,distractor,0.000725038017604198,0.0106271356251629,0.0107042590198982
DMCC8033964,TRUE,vwfa,tdic,r,incongruency,0.0122902880652403,0.224050086597199,0.221588914159292
DMCC8033964,TRUE,vwfa,tdic,r,congruency,-0.0184774620572189,-0.147565412518392,-0.145934199985512
DMCC8050964,TRUE,vwfa,tdic,r,target,0.0130687868647231,0.0578701075614796,0.0600625680404249
DMCC8050964,TRUE,vwfa,tdic,r,distractor,-0.00573219113597533,-0.0253828087515362,-0.0263829201396794
DMCC8050964,TRUE,vwfa,tdic,r,incongruency,-0.0626330990211829,-0.344945533051795,-0.339654603347378
DMCC8050964,TRUE,vwfa,tdic,r,congruency,0.0525513752259638,0.126791433931756,0.129724111138
DMCC8078683,FALSE,vwfa,tdic,r,target,0.0060110273915485,0.0202036038684294,0.0194777331597014
DMCC8078683,FALSE,vwfa,tdic,r,distractor,0.0250544894172503,0.0842103930558669,0.0809339245867752
DMCC8078683,FALSE,vwfa,tdic,r,incongruency,-0.0317179919705581,-0.132590812786901,-0.127675365370516
DMCC8078683,FALSE,vwfa,tdic,r,congruency,0.0021061241643656,0.00385701139730362,0.00369080974870209
DMCC9441378,TRUE,vwfa,tdic,r,target,0.000555264361265881,0.0019835639690574,0.00190856543184109
DMCC9441378,TRUE,vwfa,tdic,r,distractor,-0.00134130718108307,-0.00479153495421413,-0.00461032645699727
DMCC9441378,TRUE,vwfa,tdic,r,incongruency,0.0340748278326989,0.151393661081567,0.14511696788631
DMCC9441378,TRUE,vwfa,tdic,r,congruency,0.0151086481664797,0.0294075492067301,0.0280692651048094
DMCC9478705,TRUE,vwfa,tdic,r,target,0.0114060625058149,0.0763819784183477,0.0780227133236358
DMCC9478705,TRUE,vwfa,tdic,r,distractor,-0.00382996697973804,-0.0256478039674232,-0.0262697754052432
DMCC9478705,TRUE,vwfa,tdic,r,incongruency,0.0358267764532816,0.298394284347282,0.29420992099257
DMCC9478705,TRUE,vwfa,tdic,r,congruency,-0.0382291507688799,-0.139487926983995,-0.140426664032038
DMCC9953810,TRUE,vwfa,tdic,r,target,0.00246660795993845,0.0094972944483748,0.00985403712678279
DMCC9953810,TRUE,vwfa,tdic,r,distractor,-0.0175487890397213,-0.0675689122185433,-0.0699386975525964
DMCC9953810,TRUE,vwfa,tdic,r,incongruency,0.0669089611882545,0.320414138686799,0.317434633622491
DMCC9953810,TRUE,vwfa,tdic,r,congruency,-0.0759577114184866,-0.15935234495788,-0.161922150720061
107321,TRUE,aud,tdic,rank,target,5.36166666666666,0.0626638889180271,0.0575060620046208
107321,TRUE,aud,tdic,rank,distractor,-4.43595238095239,-0.0518447051126499,-0.0531662598658192
107321,TRUE,aud,tdic,rank,incongruency,-3.92714285714285,-0.0570849786936777,-0.0581534035358442
107321,TRUE,aud,tdic,rank,congruency,9.60047619047617,0.0611360142445317,0.0542008528813236
115825,FALSE,aud,tdic,rank,target,-1.02151041666667,-0.0117958082072243,-0.0112466305802261
115825,FALSE,aud,tdic,rank,distractor,3.33674851190478,0.0385308312475222,0.0370090082620382
115825,FALSE,aud,tdic,rank,incongruency,-0.591026785714306,-0.00848827960958629,-0.00808433995513272
115825,FALSE,aud,tdic,rank,congruency,-12.5004315476191,-0.0786496370279035,-0.0742555935352396
123117,TRUE,aud,tdic,rank,target,4.10005208333333,0.0473947246575582,0.0459361047600499
123117,TRUE,aud,tdic,rank,distractor,-0.57814732142858,-0.00668311830037396,-0.00519280518146183
123117,TRUE,aud,tdic,rank,incongruency,-12.3141517857143,-0.177040547375103,-0.173954759389287
123117,TRUE,aud,tdic,rank,congruency,13.181443452381,0.0830214693198604,0.0788915066154127
130114,TRUE,aud,tdic,rank,target,0.979010416666661,0.0113733748452896,0.0115358356003012
130114,TRUE,aud,tdic,rank,distractor,-0.00424851190477832,-4.93558777361882e-05,0.00191512760651093
130114,TRUE,aud,tdic,rank,incongruency,-0.887306547619035,-0.0128204519934035,-0.0141586569207223
130114,TRUE,aud,tdic,rank,congruency,-5.03123511904761,-0.0318466288765025,-0.0270330816226489
130518,FALSE,aud,tdic,rank,target,-0.572916666666654,-0.00661693257853635,-0.00578040343964117
130518,FALSE,aud,tdic,rank,distractor,-7.04613095238099,-0.0813796772970638,-0.0790933104038136
130518,FALSE,aud,tdic,rank,incongruency,-14.0803571428571,-0.202258384488317,-0.197683175048506
130518,FALSE,aud,tdic,rank,congruency,16.3720238095238,0.103027801872576,0.100382217642775
132017,TRUE,aud,tdic,rank,target,9.87333333333331,0.11422919412471,0.109562530096501
132017,TRUE,aud,tdic,rank,distractor,-2.50761904761907,-0.0290118132661679,-0.0310023118775809
132017,TRUE,aud,tdic,rank,incongruency,-12.1471428571429,-0.174789388425586,-0.172150383933109
132017,TRUE,aud,tdic,rank,congruency,-8.53952380952382,-0.0538311652312625,-0.0506300212260451
138837,TRUE,aud,tdic,rank,target,25.0500520833333,0.290298623490691,0.290097305562465
138837,TRUE,aud,tdic,rank,distractor,-0.640052083333354,-0.00741739929864848,-0.0130560889673364
138837,TRUE,aud,tdic,rank,incongruency,16.1882291666667,0.233326086845071,0.237943467585197
138837,TRUE,aud,tdic,rank,congruency,-13.0876041666667,-0.0826386679483628,-0.0907319312752245
141422,TRUE,aud,tdic,rank,target,3.00901041666667,0.034746302327842,0.0332312506638163
141422,TRUE,aud,tdic,rank,distractor,-4.3075818452381,-0.0497414499689143,-0.0477923315502233
141422,TRUE,aud,tdic,rank,incongruency,-0.000639880952363742,-9.18991925886799e-06,-9.2322654160337e-05
141422,TRUE,aud,tdic,rank,congruency,13.7754315476191,0.0866716230552322,0.0819623062606444
150423,TRUE,aud,tdic,rank,target,6.45265624999999,0.0747720831821771,0.0736066529845411
150423,TRUE,aud,tdic,rank,distractor,-3.04027529761903,-0.0352300988372488,-0.0360546588750984
150423,TRUE,aud,tdic,rank,incongruency,12.4258779761905,0.179083529640313,0.173893823355867
150423,TRUE,aud,tdic,rank,congruency,-15.6606696428572,-0.0988776400877887,-0.0886468378580577
158136,TRUE,aud,tdic,rank,target,3.45968749999999,0.04001973138766,0.0341977212009354
158136,TRUE,aud,tdic,rank,distractor,-6.55444940476194,-0.0758182074457821,-0.075616784462827
158136,TRUE,aud,tdic,rank,incongruency,2.40824404761907,0.0346469813836675,0.0312535463359087
158136,TRUE,aud,tdic,rank,congruency,-14.3919940476191,-0.0907078934156969,-0.0881651301628326
160830,TRUE,aud,tdic,rank,target,-10.585,-0.122360476066353,-0.119880924381553
160830,TRUE,aud,tdic,rank,distractor,-4.04928571428573,-0.0468089303475375,-0.0454582535243516
160830,TRUE,aud,tdic,rank,incongruency,5.18619047619048,0.0745635143763456,0.0738616342232139
160830,TRUE,aud,tdic,rank,congruency,-27.8728571428572,-0.175557180792484,-0.167195897347269
161832,TRUE,aud,tdic,rank,target,-3.0325,-0.0351222033975519,-0.0401839589111866
161832,TRUE,aud,tdic,rank,distractor,-0.181309523809575,-0.00209991425330662,0.000202092668185918
161832,TRUE,aud,tdic,rank,incongruency,-4.58357142857141,-0.0660256306358147,-0.0639656617500899
161832,TRUE,aud,tdic,rank,congruency,-7.13976190476191,-0.0450558810777449,-0.0424991776602012
165032,TRUE,aud,tdic,rank,target,8.47255208333333,0.098492295512728,0.101015689623895
165032,TRUE,aud,tdic,rank,distractor,-0.318742559523782,-0.00370534002698659,-0.0042103788237224
165032,TRUE,aud,tdic,rank,incongruency,16.4651339285714,0.238056963738957,0.234812747190118
165032,TRUE,aud,tdic,rank,congruency,-24.2945089285714,-0.153880273901632,-0.148833423142637
171330,TRUE,aud,tdic,rank,target,-7.33739583333332,-0.0847367584127433,-0.0824886932594145
171330,TRUE,aud,tdic,rank,distractor,-8.96165178571429,-0.103494664809466,-0.100394116648869
171330,TRUE,aud,tdic,rank,incongruency,4.19193452380955,0.0602104673548038,0.0572687219128573
171330,TRUE,aud,tdic,rank,congruency,-18.4073511904762,-0.115826520237599,-0.109642156844895
178243,TRUE,aud,tdic,rank,target,12.39921875,0.145475032574203,0.14268340736181
178243,TRUE,aud,tdic,rank,distractor,5.32220982142858,0.0624433412096276,0.0636606454916795
178243,TRUE,aud,tdic,rank,incongruency,-7.3543898809524,-0.107316969684858,-0.103316977958488
178243,TRUE,aud,tdic,rank,congruency,10.1450148809524,0.064853533455569,0.0624751195391875
178647,FALSE,aud,tdic,rank,target,-2.38078124999999,-0.0276092018512755,-0.0300741141243138
178647,FALSE,aud,tdic,rank,distractor,-2.98159970238098,-0.0345767121707374,-0.0357205001209901
178647,FALSE,aud,tdic,rank,incongruency,-14.5029613095238,-0.209179276724505,-0.203493805765439
178647,FALSE,aud,tdic,rank,congruency,9.26691964285717,0.0585540000705717,0.0595467377709024
178950,TRUE,aud,tdic,rank,target,17.1383333333333,0.199627905444813,0.191719091286791
178950,TRUE,aud,tdic,rank,distractor,13.1978571428571,0.153729101106006,0.152447802310487
178950,TRUE,aud,tdic,rank,incongruency,3.05809523809524,0.0443028108446215,0.0454491951849168
178950,TRUE,aud,tdic,rank,congruency,-10.5647619047619,-0.0670500632746307,-0.0626925025181776
182436,TRUE,aud,tdic,rank,target,-5.20994791666666,-0.0604181940973713,-0.0565796114548783
182436,TRUE,aud,tdic,rank,distractor,-1.35243303571431,-0.0156837578729123,-0.00845755380884944
182436,TRUE,aud,tdic,rank,incongruency,-3.7779613095238,-0.0544903345843167,-0.0488626810771061
182436,TRUE,aud,tdic,rank,congruency,-0.741413690476181,-0.00468469987412985,-0.00396249473517689
197449,TRUE,aud,tdic,rank,target,0.691354166666668,0.00798338090396356,0.00761491215678674
197449,TRUE,aud,tdic,rank,distractor,-7.52516369047619,-0.0868964866378148,-0.0835838543423007
197449,TRUE,aud,tdic,rank,incongruency,6.57538690476192,0.0944354793180319,0.0907731773264667
197449,TRUE,aud,tdic,rank,congruency,-1.11247023809524,-0.0069994107612905,-0.00693582045077494
203418,TRUE,aud,tdic,rank,target,8.79197916666668,0.101750097001459,0.0979707929819186
203418,TRUE,aud,tdic,rank,distractor,-1.97959821428572,-0.022910007691005,-0.0282567656818837
203418,TRUE,aud,tdic,rank,incongruency,11.0722321428572,0.159371615376874,0.150909521700976
203418,TRUE,aud,tdic,rank,congruency,7.26485119047622,0.0458101504346913,0.040813195511067
204319,TRUE,aud,tdic,rank,target,-1.78755208333333,-0.020644204257513,-0.0194354753114584
204319,TRUE,aud,tdic,rank,distractor,2.8132663690476,0.0324900438397918,0.0306378824405257
204319,TRUE,aud,tdic,rank,incongruency,2.04629464285716,0.0293924115825579,0.0263481254756003
204319,TRUE,aud,tdic,rank,congruency,-9.49691964285714,-0.0597597840762708,-0.0569107555184457
233326,FALSE,aud,tdic,rank,target,4.20703125,0.0485838298570308,0.0464581403681368
233326,FALSE,aud,tdic,rank,distractor,0.721540178571422,0.00833252314698784,0.00624726950515077
233326,FALSE,aud,tdic,rank,incongruency,-3.07477678571427,-0.0441628622748432,-0.0434224774847691
233326,FALSE,aud,tdic,rank,congruency,19.725818452381,0.124118881835192,0.116556388539129
300618,TRUE,aud,tdic,rank,target,15.55875,0.180050815370175,0.174629030137835
300618,TRUE,aud,tdic,rank,distractor,-2.61684523809524,-0.0302829673859796,-0.0272058174032259
300618,TRUE,aud,tdic,rank,incongruency,12.3534523809524,0.177801878762172,0.168066397852043
300618,TRUE,aud,tdic,rank,congruency,-5.14845238095237,-0.0324626450818409,-0.0407521989407006
317332,TRUE,aud,tdic,rank,target,-3.56864583333333,-0.0413977294233797,-0.0453728251317472
317332,TRUE,aud,tdic,rank,distractor,-2.1304017857143,-0.0247135190229026,-0.0251350502575023
317332,TRUE,aud,tdic,rank,incongruency,-5.46223214285715,-0.0788080962612074,-0.0790664469156908
317332,TRUE,aud,tdic,rank,congruency,-15.3615178571429,-0.0970943628591374,-0.0945810105495641
346945,TRUE,aud,tdic,rank,target,7.55567708333332,0.0876367755704736,0.096167839272096
346945,TRUE,aud,tdic,rank,distractor,0.643846726190479,0.00746784840360661,0.00368928873606127
346945,TRUE,aud,tdic,rank,incongruency,-4.17825892857143,-0.0602748254948502,-0.0609540752933564
346945,TRUE,aud,tdic,rank,congruency,9.34638392857141,0.0590667984630426,0.0592020515638445
352738,TRUE,aud,tdic,rank,target,-0.156979166666655,-0.00181649842913881,-0.00514928515453766
352738,TRUE,aud,tdic,rank,distractor,-1.82587797619047,-0.0211283098641499,-0.0184890467784819
352738,TRUE,aud,tdic,rank,incongruency,26.4058630952381,0.380032715546335,0.363703316568426
352738,TRUE,aud,tdic,rank,congruency,3.04372023809527,0.0191904232282361,0.013904290352384
393550,FALSE,aud,tdic,rank,target,5.46526041666666,0.0631626628969471,0.0619572043790111
393550,FALSE,aud,tdic,rank,distractor,2.90759672619047,0.0336034402489913,0.0379151709083201
