subj,is.analysis.group,roi,model,y,param,coef,beta,partr
DMCC6705371,FALSE,orig_ifc.R,tdic,r,distractor,-0.0591541112267559,-0.127582891659381,-0.124331996769502
DMCC6705371,FALSE,orig_ifc.R,tdic,r,incongruency,0.0522726314717269,0.14021984460793,0.137346659900449
DMCC6705371,FALSE,orig_ifc.R,tdic,r,congruency,-0.116395585468926,-0.136782592305555,-0.132147953313311
DMCC6721369,TRUE,orig_ifc.R,tdic,r,target,0.0112865865571298,0.057701576333914,0.0549650795968968
DMCC6721369,TRUE,orig_ifc.R,tdic,r,distractor,0.00412538421695071,0.0210906256817512,0.0201167483537274
DMCC6721369,TRUE,orig_ifc.R,tdic,r,incongruency,0.00715965722495588,0.0455244703794819,0.0436874674802296
DMCC6721369,TRUE,orig_ifc.R,tdic,r,congruency,0.000894943710200772,0.00249291571152075,0.00236017566730006
DMCC6904377,FALSE,orig_ifc.R,tdic,r,target,0.0574023218557065,0.166947710176686,0.160969003392756
DMCC6904377,FALSE,orig_ifc.R,tdic,r,distractor,0.00476385176514473,0.0138550866602797,0.0135341797640908
DMCC6904377,FALSE,orig_ifc.R,tdic,r,incongruency,0.0489773509161541,0.177163360243248,0.171676492169365
DMCC6904377,FALSE,orig_ifc.R,tdic,r,congruency,0.0492114286155072,0.0779836922472034,0.0753894034893716
DMCC7297690,TRUE,orig_ifc.R,tdic,r,target,0.0533716229664832,0.204355722078309,0.195485880732688
DMCC7297690,TRUE,orig_ifc.R,tdic,r,distractor,0.000900510539277009,0.00344798361497583,0.00336319670546058
DMCC7297690,TRUE,orig_ifc.R,tdic,r,incongruency,0.0152555100935406,0.0726491834299311,0.0711685680744557
DMCC7297690,TRUE,orig_ifc.R,tdic,r,congruency,-0.0121528624830013,-0.0253537258769685,-0.0245347874638136
DMCC7921988,TRUE,orig_ifc.R,tdic,r,target,-0.00616627463175294,-0.020037955917937,-0.0197466743265337
DMCC7921988,TRUE,orig_ifc.R,tdic,r,distractor,-0.00146016309887872,-0.00474495308036733,-0.00467683887935127
DMCC7921988,TRUE,orig_ifc.R,tdic,r,incongruency,-0.0493336094556379,-0.199388935752341,-0.194113883675167
DMCC7921988,TRUE,orig_ifc.R,tdic,r,congruency,0.0690550762964253,0.12226804734981,0.118750650614267
DMCC8033964,TRUE,orig_ifc.R,tdic,r,target,0.0484593875334924,0.214732123069659,0.208003680903839
DMCC8033964,TRUE,orig_ifc.R,tdic,r,distractor,-0.00133236657062088,-0.00590395209222845,-0.00584673881646185
DMCC8033964,TRUE,orig_ifc.R,tdic,r,incongruency,0.0273936306314076,0.150971963355131,0.148860412961707
DMCC8033964,TRUE,orig_ifc.R,tdic,r,congruency,0.0745990224385978,0.180110506293112,0.174300916486267
DMCC8050964,TRUE,orig_ifc.R,tdic,r,target,0.0228346594420036,0.0796818312131338,0.0767224959760573
DMCC8050964,TRUE,orig_ifc.R,tdic,r,distractor,0.00647042372775445,0.0225786249478283,0.0217991556524038
DMCC8050964,TRUE,orig_ifc.R,tdic,r,incongruency,-0.0226229836046267,-0.0981843475423584,-0.0950359897864256
DMCC8050964,TRUE,orig_ifc.R,tdic,r,congruency,0.0513900352478787,0.0977080838553439,0.0932313366583603
DMCC8078683,FALSE,orig_ifc.R,tdic,r,target,-0.00310126192668745,-0.0136879993108161,-0.0141308005190502
DMCC8078683,FALSE,orig_ifc.R,tdic,r,distractor,-0.00886081295118276,-0.039108854536066,-0.040345165895562
DMCC8078683,FALSE,orig_ifc.R,tdic,r,incongruency,-0.0665846660094683,-0.365513450498607,-0.355189543416235
DMCC8078683,FALSE,orig_ifc.R,tdic,r,congruency,0.0271268963694519,0.0652361689757812,0.0666917869185404
DMCC9441378,TRUE,orig_ifc.R,tdic,r,target,-0.0507632966676999,-0.145932799525825,-0.147642998197024
DMCC9441378,TRUE,orig_ifc.R,tdic,r,distractor,-0.0555784016837916,-0.159775118703968,-0.161298584046194
DMCC9441378,TRUE,orig_ifc.R,tdic,r,incongruency,0.0454491482087307,0.16250115576942,0.165072112000907
DMCC9441378,TRUE,orig_ifc.R,tdic,r,congruency,-0.162345294394161,-0.25429019460823,-0.249947518688691
DMCC9478705,TRUE,orig_ifc.R,tdic,r,target,-0.00890888741097925,-0.0210472764213198,-0.0201758695478187
DMCC9478705,TRUE,orig_ifc.R,tdic,r,distractor,-0.037453007863832,-0.0884828568322078,-0.0845330684655169
DMCC9478705,TRUE,orig_ifc.R,tdic,r,incongruency,-0.0320338665216673,-0.0941259573355856,-0.090493878045708
DMCC9478705,TRUE,orig_ifc.R,tdic,r,congruency,-0.00587430420528848,-0.00756163449138822,-0.00719467098594728
DMCC9953810,TRUE,orig_ifc.R,tdic,r,target,-0.0118108960275993,-0.0531027695865989,-0.0507953924796376
DMCC9953810,TRUE,orig_ifc.R,tdic,r,distractor,0.00481019335478891,0.0216270288714293,0.0207096069963949
DMCC9953810,TRUE,orig_ifc.R,tdic,r,incongruency,0.0134357324907248,0.0751317119256286,0.0722645132541554
DMCC9953810,TRUE,orig_ifc.R,tdic,r,congruency,-0.0163894885559086,-0.0401500916379662,-0.038134706036676
107321,TRUE,orig_ins.L,tdic,r,target,0.0148578629086365,0.0437770381651425,0.0417460385501066
107321,TRUE,orig_ins.L,tdic,r,distractor,0.00937685140671793,0.0276278482595337,0.0263599013355339
107321,TRUE,orig_ins.L,tdic,r,incongruency,0.0102870161085631,0.0376970233328265,0.0362026634122083
107321,TRUE,orig_ins.L,tdic,r,congruency,-0.0215958038965347,-0.0346693913101729,-0.0328202263230656
115825,FALSE,orig_ins.L,tdic,r,target,0.000363649484226836,0.00304513565672752,0.00290502484185628
115825,FALSE,orig_ins.L,tdic,r,distractor,-0.0070506872167637,-0.0590411920804707,-0.0562357315345378
115825,FALSE,orig_ins.L,tdic,r,incongruency,-0.00368056967825804,-0.0383324275002045,-0.0367949121921754
115825,FALSE,orig_ins.L,tdic,r,congruency,-0.00624208799458572,-0.0284800251709634,-0.0269531376350338
123117,TRUE,orig_ins.L,tdic,r,target,0.0320208468433692,0.113946822830991,0.108495905490009
123117,TRUE,orig_ins.L,tdic,r,distractor,0.00132100541006836,0.00470082412736047,0.00450248227455188
123117,TRUE,orig_ins.L,tdic,r,incongruency,0.0054904190822574,0.0242997895590433,0.0234280585594838
123117,TRUE,orig_ins.L,tdic,r,congruency,0.00830132542862698,0.0160954698847379,0.0152973773708421
130114,TRUE,orig_ins.L,tdic,r,target,0.0295217740862081,0.104030175723733,0.101831413932092
130114,TRUE,orig_ins.L,tdic,r,distractor,0.016028583405767,0.056482254197706,0.0554917290493984
130114,TRUE,orig_ins.L,tdic,r,incongruency,-0.0277285156532677,-0.121526533976871,-0.11953701985678
130114,TRUE,orig_ins.L,tdic,r,congruency,0.0934723711851574,0.179467971047703,0.172617942739044
130518,FALSE,orig_ins.L,tdic,r,target,0.0102157635300942,0.0861730926692881,0.0826032523321859
130518,FALSE,orig_ins.L,tdic,r,distractor,-0.00192752371279039,-0.0162592525791368,-0.0156372247916663
130518,FALSE,orig_ins.L,tdic,r,incongruency,-0.00418199692719508,-0.0438744987451832,-0.0424525000587931
130518,FALSE,orig_ins.L,tdic,r,congruency,0.0214396055561999,0.0985381609395976,0.0936452453692126
132017,TRUE,orig_ins.L,tdic,r,target,0.000321289697684903,0.00109899153758232,0.00111495652158398
132017,TRUE,orig_ins.L,tdic,r,distractor,-0.00890260299507121,-0.0304519112331859,-0.0308795704082217
132017,TRUE,orig_ins.L,tdic,r,incongruency,0.0641324387360285,0.272836778918156,0.268468722121998
132017,TRUE,orig_ins.L,tdic,r,congruency,-0.0823560365839779,-0.153489898795152,-0.152721669246337
138837,TRUE,orig_ins.L,tdic,r,target,0.0169824357553541,0.0434272859868569,0.0438230694351697
138837,TRUE,orig_ins.L,tdic,r,distractor,0.0424683534554618,0.108599576495958,0.109040626506228
138837,TRUE,orig_ins.L,tdic,r,incongruency,0.0678405367774935,0.215764302783482,0.214336216405391
138837,TRUE,orig_ins.L,tdic,r,congruency,-0.128104460815991,-0.178489952828453,-0.176120846510479
141422,TRUE,orig_ins.L,tdic,r,target,0.00294984003826392,0.0144806703297617,0.0142554299842104
141422,TRUE,orig_ins.L,tdic,r,distractor,-0.0178327369320803,-0.0875403348117812,-0.0858691023453656
141422,TRUE,orig_ins.L,tdic,r,incongruency,-0.0140487665606827,-0.0857740678115802,-0.0847223733809394
141422,TRUE,orig_ins.L,tdic,r,congruency,0.0733447900523496,0.196176184541976,0.188247439917007
150423,TRUE,orig_ins.L,tdic,r,target,0.00444576307332377,0.0308483407579086,0.0300936411835995
150423,TRUE,orig_ins.L,tdic,r,distractor,0.0044744646139224,0.0310474955239327,0.0302877460076192
150423,TRUE,orig_ins.L,tdic,r,incongruency,0.023703080067186,0.204558668971554,0.197072729305434
150423,TRUE,orig_ins.L,tdic,r,congruency,-0.0115461175929124,-0.0436524159802359,-0.0422417470724502
158136,TRUE,orig_ins.L,tdic,r,target,0.00803597491409221,0.0344751967619032,0.0341198434875636
158136,TRUE,orig_ins.L,tdic,r,distractor,-0.00703700048653316,-0.0301894890141333,-0.0298823667587725
158136,TRUE,orig_ins.L,tdic,r,incongruency,0.0460970477113856,0.24596250267339,0.238182848149622
158136,TRUE,orig_ins.L,tdic,r,congruency,-0.0292975701853271,-0.0684836025270096,-0.06714910305841
160830,TRUE,orig_ins.L,tdic,r,target,0.00128167692465366,0.0047729472901202,0.00455720211781795
160830,TRUE,orig_ins.L,tdic,r,distractor,0.0025516268992009,0.0095022235788712,0.00907242805511757
160830,TRUE,orig_ins.L,tdic,r,incongruency,-0.0135890330402447,-0.0629396375807883,-0.0603972871120974
160830,TRUE,orig_ins.L,tdic,r,congruency,0.0175462727131743,0.0356024398625393,0.0337155829781068
161832,TRUE,orig_ins.L,tdic,r,target,-0.0165627410308028,-0.0529177747413788,-0.0505461269861635
161832,TRUE,orig_ins.L,tdic,r,distractor,-0.00885184971425766,-0.028281562112966,-0.0270387364962562
161832,TRUE,orig_ins.L,tdic,r,incongruency,-0.022315831041666,-0.0886768049043528,-0.0850833850874958
161832,TRUE,orig_ins.L,tdic,r,congruency,-0.0341504842237615,-0.0594501618491987,-0.0563360401756161
165032,TRUE,orig_ins.L,tdic,r,target,0.0246192056133769,0.0684010308485638,0.0684611662917503
165032,TRUE,orig_ins.L,tdic,r,distractor,-0.00919074842452935,-0.0255352132956736,-0.0256093657479643
165032,TRUE,orig_ins.L,tdic,r,incongruency,0.0728084009557178,0.251592513985022,0.246308655900562
165032,TRUE,orig_ins.L,tdic,r,congruency,-0.0805192742500819,-0.121892020678737,-0.120471458491897
171330,TRUE,orig_ins.L,tdic,r,target,-0.0330923780649413,-0.0780562992683535,-0.0766717459167186
171330,TRUE,orig_ins.L,tdic,r,distractor,-0.0211168163693949,-0.0498090688704719,-0.0490110340153951
171330,TRUE,orig_ins.L,tdic,r,incongruency,0.062621506491234,0.18370928265766,0.17927340952902
171330,TRUE,orig_ins.L,tdic,r,congruency,-0.0981655905503154,-0.126161277170824,-0.122415603045615
178243,TRUE,orig_ins.L,tdic,r,target,0.00647990162201978,0.0198170943096362,0.0204923092649385
178243,TRUE,orig_ins.L,tdic,r,distractor,-0.0443286370827228,-0.135567610887916,-0.138857794006136
178243,TRUE,orig_ins.L,tdic,r,incongruency,-0.0854346939817558,-0.324962645933938,-0.320554348527229
178243,TRUE,orig_ins.L,tdic,r,congruency,0.0633271698796453,0.105523322486683,0.107681162419915
178647,FALSE,orig_ins.L,tdic,r,target,0.00163309352662935,0.00491802458903162,0.00469774580766016
178647,FALSE,orig_ins.L,tdic,r,distractor,0.0236692546896574,0.0712794305222967,0.0679302919409825
178647,FALSE,orig_ins.L,tdic,r,incongruency,0.00104021688638099,0.00389610944781911,0.00374716059403092
178647,FALSE,orig_ins.L,tdic,r,congruency,-0.0243391620706521,-0.0399366906770742,-0.037830877645145
178950,TRUE,orig_ins.L,tdic,r,target,0.0152328679513347,0.0925534372087968,0.0883282335695324
178950,TRUE,orig_ins.L,tdic,r,distractor,0.00344961592916866,0.0209595338392472,0.0200771407720617
178950,TRUE,orig_ins.L,tdic,r,incongruency,-0.0081616610994783,-0.061676119663531,-0.0593920218405048
178950,TRUE,orig_ins.L,tdic,r,congruency,0.00717218638178374,0.0237437469493999,0.0225698220986489
182436,TRUE,orig_ins.L,tdic,r,target,0.0176457318014055,0.112236112084814,0.116627006335332
182436,TRUE,orig_ins.L,tdic,r,distractor,0.00284348298093519,0.0180860435912371,0.018919350564629
182436,TRUE,orig_ins.L,tdic,r,incongruency,0.0498387228871251,0.394264301079197,0.383567184676527
182436,TRUE,orig_ins.L,tdic,r,congruency,-0.0111200073741388,-0.0385376145604448,-0.0399815436342244
197449,TRUE,orig_ins.L,tdic,r,target,0.0297208268440223,0.113367451670873,0.117019457680855
197449,TRUE,orig_ins.L,tdic,r,distractor,-0.00509638371469109,-0.0194397025864597,-0.0202006223084997
197449,TRUE,orig_ins.L,tdic,r,incongruency,0.0850567076198254,0.40351870886858,0.389015324798173
197449,TRUE,orig_ins.L,tdic,r,congruency,0.0396365186142841,0.0823777285371094,0.0846629171969536
203418,TRUE,orig_ins.L,tdic,r,target,0.0212835288135416,0.0572459191421216,0.0601976171460099
203418,TRUE,orig_ins.L,tdic,r,distractor,0.0174943670617515,0.0470542799097498,0.0495095856861302
203418,TRUE,orig_ins.L,tdic,r,incongruency,0.11924735231607,0.398912139230926,0.389679255891431
203418,TRUE,orig_ins.L,tdic,r,congruency,-0.0549877287066812,-0.0805848667082722,-0.0839503495485223
204319,TRUE,orig_ins.L,tdic,r,target,-0.0282769976191338,-0.0874358110357384,-0.0856294947385787
204319,TRUE,orig_ins.L,tdic,r,distractor,0.00774963360137181,0.0239627809250604,0.0235477216876866
204319,TRUE,orig_ins.L,tdic,r,incongruency,0.0421919981223211,0.162260851600295,0.158557746992388
204319,TRUE,orig_ins.L,tdic,r,congruency,-0.0774730963591521,-0.13052502189837,-0.126303572084464
233326,FALSE,orig_ins.L,tdic,r,target,0.00643919501631013,0.0314726461137272,0.0302018072273911
233326,FALSE,orig_ins.L,tdic,r,distractor,-0.00394288292995132,-0.0192715019203312,-0.0184986091417516
233326,FALSE,orig_ins.L,tdic,r,incongruency,-0.0153305051258749,-0.0931935284714219,-0.0897220251334744
233326,FALSE,orig_ins.L,tdic,r,congruency,0.0237276133276071,0.0631891553283716,0.060094744626037
300618,TRUE,orig_ins.L,tdic,r,target,0.00834973191796126,0.030899449236236,0.0299035253431616
300618,TRUE,orig_ins.L,tdic,r,distractor,-0.019981038670442,-0.0739428638129661,-0.0714088547689569
300618,TRUE,orig_ins.L,tdic,r,incongruency,0.0338795916951394,0.155935136412797,0.150286431714687
300618,TRUE,orig_ins.L,tdic,r,congruency,0.041317994426099,0.0833113654907769,0.0797930230319246
317332,TRUE,orig_ins.L,tdic,r,target,-9.0179348719008e-05,-0.000296240537442104,-0.000308139320105128
317332,TRUE,orig_ins.L,tdic,r,distractor,-0.018037068199889,-0.059252044434941,-0.0615152399809432
317332,TRUE,orig_ins.L,tdic,r,incongruency,0.0915591846193444,0.374082092827747,0.36478186205741
317332,TRUE,orig_ins.L,tdic,r,congruency,-0.0389353149795908,-0.0696895882163695,-0.0717515782095258
346945,TRUE,orig_ins.L,tdic,r,target,0.0190237425327465,0.0828256226491352,0.0950052224654867
346945,TRUE,orig_ins.L,tdic,r,distractor,0.00693030631100741,0.0301731867097318,0.034746454368544
346945,TRUE,orig_ins.L,tdic,r,incongruency,0.100042460280252,0.541727301911242,0.532126154979292
346945,TRUE,orig_ins.L,tdic,r,congruency,-0.0275628921795673,-0.0653853344548568,-0.0745595368573655
352738,TRUE,orig_ins.L,tdic,r,target,0.0188754047118952,0.0581042624931806,0.0615516391732039
352738,TRUE,orig_ins.L,tdic,r,distractor,0.0159422037620565,0.0490749738217028,0.0520148865143992
352738,TRUE,orig_ins.L,tdic,r,incongruency,0.11253374125149,0.430846023254092,0.418215996698803
352738,TRUE,orig_ins.L,tdic,r,congruency,-0.0223827419322583,-0.037541517342921,-0.0395102869793034
393550,FALSE,orig_ins.L,tdic,r,target,-0.00561207677109434,-0.0310936324962078,-0.0297951055317358
393550,FALSE,orig_ins.L,tdic,r,distractor,-0.00330525414052708,-0.0183127141241996,-0.0175530312077993
393550,FALSE,orig_ins.L,tdic,r,incongruency,-0.0120839902227208,-0.0832694763110262,-0.0801169584302105
393550,FALSE,orig_ins.L,tdic,r,congruency,0.0199769221464783,0.0603063783997739,0.0572792983934499
448347,TRUE,orig_ins.L,tdic,r,target,0.0354438756537026,0.111585927508756,0.109556505387488
448347,TRUE,orig_ins.L,tdic,r,distractor,0.0109497517812269,0.0344724775709236,0.0340307659122871
448347,TRUE,orig_ins.L,tdic,r,incongruency,-0.0512636086619757,-0.200726637004798,-0.195767517904267
448347,TRUE,orig_ins.L,tdic,r,congruency,0.0579205645531583,0.099354564296224,0.0969327313974811
580650,TRUE,orig_ins.L,tdic,r,target,0.0483651919287888,0.086884754801913,0.0842136140097776
580650,TRUE,orig_ins.L,tdic,r,distractor,0.0962786372805269,0.172957977817961,0.165906735393168
580650,TRUE,orig_ins.L,tdic,r,incongruency,0.02488893072154,0.0556089267699141,0.0543821245387696
580650,TRUE,orig_ins.L,tdic,r,congruency,-0.0716540472625226,-0.0701355494454578,-0.0675477822050794
594156,TRUE,orig_ins.L,tdic,r,target,-0.00313388411836666,-0.0165810904078449,-0.0165351226219483
594156,TRUE,orig_ins.L,tdic,r,distractor,-0.00918554315722128,-0.0485998574875277,-0.0484149085055123
594156,TRUE,orig_ins.L,tdic,r,incongruency,0.0435626058937118,0.28666298260942,0.276635538742657
594156,TRUE,orig_ins.L,tdic,r,congruency,-0.0071646720605749,-0.0206544333179623,-0.0204389223326527
601127,TRUE,orig_ins.L,tdic,r,target,0.00670347155026223,0.0173831460808291,0.0169839418044255
601127,TRUE,orig_ins.L,tdic,r,distractor,-0.044594304650357,-0.115639979419295,-0.112285980585569
601127,TRUE,orig_ins.L,tdic,r,incongruency,-0.000341087996574824,-0.00110007591339106,-0.00108234510533304
601127,TRUE,orig_ins.L,tdic,r,congruency,0.127704259815752,0.18043500956148,0.172356165916241
765864,TRUE,orig_ins.L,tdic,r,target,0.00218957048278709,0.0109152524867289,0.0104046296698148
765864,TRUE,orig_ins.L,tdic,r,distractor,-0.00933593760838476,-0.0465406877727705,-0.0443222857208463
765864,TRUE,orig_ins.L,tdic,r,incongruency,-0.00019090282053426,-0.00118362685882104,-0.00113606054703241
765864,TRUE,orig_ins.L,tdic,r,congruency,0.0081631044407275,0.022172620446595,0.0209710214349296
814649,TRUE,orig_ins.L,tdic,r,target,0.00535809368290763,0.0195982743431786,0.0215095073441261
814649,TRUE,orig_ins.L,tdic,r,distractor,-0.00421748754526426,-0.0154262845785433,-0.0169321533535334
814649,TRUE,orig_ins.L,tdic,r,incongruency,0.0885984358030249,0.403052106149948,0.406941278365176
814649,TRUE,orig_ins.L,tdic,r,congruency,-0.103822270537461,-0.206911612847331,-0.219896020201484
843151,TRUE,orig_ins.L,tdic,r,target,0.0573094218221171,0.252744858211332,0.244602534795603
843151,TRUE,orig_ins.L,tdic,r,distractor,0.00670489569153757,0.0295697959776906,0.0295008673114764
843151,TRUE,orig_ins.L,tdic,r,incongruency,-0.0274493604452636,-0.150562266057094,-0.149605277452108
843151,TRUE,orig_ins.L,tdic,r,congruency,0.0197326319104682,0.0474163511327826,0.0469144815911238
849971,TRUE,orig_ins.L,tdic,r,target,-0.0138488304216979,-0.070381794406136,-0.0703760730232347
849971,TRUE,orig_ins.L,tdic,r,distractor,0.0111604949033289,0.0567192776457239,0.0567639661896316
849971,TRUE,orig_ins.L,tdic,r,incongruency,-0.034838099402292,-0.220206078039102,-0.216956764776979
849971,TRUE,orig_ins.L,tdic,r,congruency,0.0545711033521276,0.151111245763465,0.148651467099275
873968,TRUE,orig_ins.L,tdic,r,target,0.0506639806129657,0.210500908872866,0.201204522769912
873968,TRUE,orig_ins.L,tdic,r,distractor,0.0200226426014647,0.0831909458090674,0.0809109502132394
873968,TRUE,orig_ins.L,tdic,r,incongruency,0.0226494016396339,0.117041265773767,0.114239040052526
873968,TRUE,orig_ins.L,tdic,r,congruency,0.0281900298375605,0.0638170927376622,0.0616805901376841
877168,TRUE,orig_ins.L,tdic,r,target,-0.00120769849172866,-0.00534141650295325,-0.00513117428437389
877168,TRUE,orig_ins.L,tdic,r,distractor,0.00542439224210045,0.0239910362055473,0.0230409157058393
877168,TRUE,orig_ins.L,tdic,r,incongruency,-0.0161007481700955,-0.0885669293110632,-0.0853533309260508
877168,TRUE,orig_ins.L,tdic,r,congruency,0.0335077850367628,0.0807477545265631,0.0767529758057359
DMCC1328342,FALSE,orig_ins.L,tdic,r,target,0.0159003367889526,0.0517481396787357,0.0493591752206862
DMCC1328342,FALSE,orig_ins.L,tdic,r,distractor,0.0206925816827598,0.0673446494527761,0.0641814616196614
DMCC1328342,FALSE,orig_ins.L,tdic,r,incongruency,-0.00719188219547723,-0.0291110984950533,-0.0279809175832984
DMCC1328342,FALSE,orig_ins.L,tdic,r,congruency,0.0114959982354579,0.0203855259292328,0.0193163672189071
DMCC1596165,FALSE,orig_ins.L,tdic,r,target,-0.0311335961585881,-0.11910271943562,-0.114632028857624
DMCC1596165,FALSE,orig_ins.L,tdic,r,distractor,-0.0163034198175018,-0.0623693333232051,-0.0603165232714223
DMCC1596165,FALSE,orig_ins.L,tdic,r,incongruency,0.021845359163899,0.103939156883949,0.10087544113314
DMCC1596165,FALSE,orig_ins.L,tdic,r,congruency,0.0455497206516744,0.0949434308651448,0.0909078273520281
DMCC1971064,TRUE,orig_ins.L,tdic,r,target,-0.00539336663253349,-0.0172580634881839,-0.0165031383236228
DMCC1971064,TRUE,orig_ins.L,tdic,r,distractor,-0.0226966530369985,-0.0726263029698402,-0.0692918966257053
DMCC1971064,TRUE,orig_ins.L,tdic,r,incongruency,0.00524374088720022,0.0208689669909019,0.0200917377133918
