subj,is.analysis.group,roi,model,y,param,coef,beta
DMCC3062542,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,-0.602738095238093,-0.00379864080705608
DMCC4191255,FALSE,anatfunc_dlpfc_L,tdic,rank,target,8.10770833333333,0.0936231767928725
DMCC4191255,FALSE,anatfunc_dlpfc_L,tdic,rank,distractor,-3.45627976190475,-0.039911141088298
DMCC4191255,FALSE,anatfunc_dlpfc_L,tdic,rank,incongruency,-0.223035714285697,-0.00320322376639257
DMCC4191255,FALSE,anatfunc_dlpfc_L,tdic,rank,congruency,14.5155357142857,0.0913282505474394
DMCC4260551,FALSE,anatfunc_dlpfc_L,tdic,rank,target,2.65973958333334,0.030715697231507
DMCC4260551,FALSE,anatfunc_dlpfc_L,tdic,rank,distractor,2.71740327380952,0.031381619740995
DMCC4260551,FALSE,anatfunc_dlpfc_L,tdic,rank,incongruency,27.1607589285715,0.390113314123961
DMCC4260551,FALSE,anatfunc_dlpfc_L,tdic,rank,congruency,17.2561160714286,0.10858032273517
DMCC4854075,TRUE,anatfunc_dlpfc_L,tdic,rank,target,-1.77552083333334,-0.0214252817326897
DMCC4854075,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,-4.54114583333336,-0.0547981905037613
DMCC4854075,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,4.43437500000001,0.0665519517345501
DMCC4854075,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,-15.4072916666667,-0.101301035884579
DMCC5009144,TRUE,anatfunc_dlpfc_L,tdic,rank,target,3.8771875,0.0450209092334038
DMCC5009144,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,-7.38099702380955,-0.0857062489397153
DMCC5009144,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,-16.0062797619048,-0.231161482693849
DMCC5009144,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,23.5325297619048,0.148885665967429
DMCC5195268,FALSE,anatfunc_dlpfc_L,tdic,rank,target,3.33999999999999,0.0390847723288861
DMCC5195268,FALSE,anatfunc_dlpfc_L,tdic,rank,distractor,-6.66,-0.0779355041049047
DMCC5195268,FALSE,anatfunc_dlpfc_L,tdic,rank,incongruency,11.2433333333333,0.163637869482128
DMCC5195268,FALSE,anatfunc_dlpfc_L,tdic,rank,congruency,-6.99666666666667,-0.0446107081255359
DMCC5775387,FALSE,anatfunc_dlpfc_L,tdic,rank,target,-2.92645833333333,-0.0338389243518411
DMCC5775387,FALSE,anatfunc_dlpfc_L,tdic,rank,distractor,-0.115446428571446,-0.00133491836142745
DMCC5775387,FALSE,anatfunc_dlpfc_L,tdic,rank,incongruency,1.08196428571429,0.0155601844316532
DMCC5775387,FALSE,anatfunc_dlpfc_L,tdic,rank,congruency,-3.36613095238095,-0.0212076245026195
DMCC6371570,FALSE,anatfunc_dlpfc_L,tdic,rank,target,-9.80260416666665,-0.113524632929881
DMCC6371570,FALSE,anatfunc_dlpfc_L,tdic,rank,distractor,-4.64263392857144,-0.0537666627773369
DMCC6371570,FALSE,anatfunc_dlpfc_L,tdic,rank,incongruency,4.84092261904761,0.0697275476676923
DMCC6371570,FALSE,anatfunc_dlpfc_L,tdic,rank,congruency,-20.805505952381,-0.13128458489922
DMCC6418065,TRUE,anatfunc_dlpfc_L,tdic,rank,target,2.57026041666667,0.0298722639104787
DMCC6418065,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,10.2983110119048,0.119689764657689
DMCC6418065,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,-14.5812351190476,-0.210772007873456
DMCC6418065,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,13.0910267857143,0.0828994281022198
DMCC6484785,TRUE,anatfunc_dlpfc_L,tdic,rank,target,4.15203125,0.0481720015361446
DMCC6484785,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,4.69034970238097,0.0544175897202485
DMCC6484785,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,16.7004613095238,0.240985080446148
DMCC6484785,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,-7.8760863095238,-0.0497887654957833
DMCC6661074,TRUE,anatfunc_dlpfc_L,tdic,rank,target,-9.34916666666665,-0.108010075657422
DMCC6661074,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,1.41869047619047,0.0163900025671945
DMCC6661074,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,-4.26690476190478,-0.0613100863866408
DMCC6661074,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,5.91023809523811,0.037203445147405
DMCC6671683,TRUE,anatfunc_dlpfc_L,tdic,rank,target,11.6522916666666,0.134976490624691
DMCC6671683,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,2.19247023809524,0.0253968873250695
DMCC6671683,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,6.28446428571428,0.0905404520067841
DMCC6671683,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,-14.9569642857143,-0.0944011001562552
DMCC6705371,FALSE,anatfunc_dlpfc_L,tdic,rank,target,-0.556979166666661,-0.00643173954111591
DMCC6705371,FALSE,anatfunc_dlpfc_L,tdic,rank,distractor,-7.07111607142856,-0.0816539999307481
DMCC6705371,FALSE,anatfunc_dlpfc_L,tdic,rank,incongruency,-0.158422619047618,-0.00227527710627959
DMCC6705371,FALSE,anatfunc_dlpfc_L,tdic,rank,congruency,-14.0253273809524,-0.0882448397525249
DMCC6721369,TRUE,anatfunc_dlpfc_L,tdic,rank,target,-4.1165625,-0.0495847567184379
DMCC6721369,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,9.05084821428569,0.109019140800332
DMCC6721369,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,-6.9663988095238,-0.104363687742511
DMCC6721369,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,-1.09901785714285,-0.00721281902838168
DMCC6904377,FALSE,anatfunc_dlpfc_L,tdic,rank,target,-6.24411458333333,-0.0721113858809385
DMCC6904377,FALSE,anatfunc_dlpfc_L,tdic,rank,distractor,-2.32112351190478,-0.0268059515901662
DMCC6904377,FALSE,anatfunc_dlpfc_L,tdic,rank,incongruency,20.288943452381,0.291420447109873
DMCC6904377,FALSE,anatfunc_dlpfc_L,tdic,rank,congruency,-19.3849851190476,-0.121979054755965
DMCC7297690,TRUE,anatfunc_dlpfc_L,tdic,rank,target,17.6346875,0.20388167227904
DMCC7297690,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,-4.46278273809525,-0.0515960153907402
DMCC7297690,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,16.3582440476191,0.235220252849095
DMCC7297690,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,-19.9086607142857,-0.125412053168438
DMCC7921988,TRUE,anatfunc_dlpfc_L,tdic,rank,target,1.35567708333334,0.0156762234874725
DMCC7921988,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,10.4557514880952,0.120903937281171
DMCC7921988,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,-1.34730654761904,-0.0193766735413996
DMCC7921988,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,12.9487648809524,0.0815831275515447
DMCC8033964,TRUE,anatfunc_dlpfc_L,tdic,rank,target,34.5784895833333,0.406816151833502
DMCC8033964,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,8.87722470238097,0.104440605587486
DMCC8033964,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,8.98754464285713,0.131510624264205
DMCC8033964,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,-2.37900297619049,-0.0152501447963131
DMCC8050964,TRUE,anatfunc_dlpfc_L,tdic,rank,target,-3.95572916666667,-0.045691694919581
DMCC8050964,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,-2.73474702380955,-0.0315884180714607
DMCC8050964,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,-6.5171130952381,-0.0936253785811568
DMCC8050964,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,-19.4516369047619,-0.122420369658003
DMCC8078683,FALSE,anatfunc_dlpfc_L,tdic,rank,target,-0.720624999999995,-0.00832210830821732
DMCC8078683,FALSE,anatfunc_dlpfc_L,tdic,rank,distractor,4.89395833333332,0.0565176774409748
DMCC8078683,FALSE,anatfunc_dlpfc_L,tdic,rank,incongruency,-17.7220833333333,-0.254546086076267
DMCC8078683,FALSE,anatfunc_dlpfc_L,tdic,rank,congruency,0.574583333333374,0.00361546262983816
DMCC9441378,TRUE,anatfunc_dlpfc_L,tdic,rank,target,-11.8922916666667,-0.137676188985764
DMCC9441378,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,-16.8015178571429,-0.194509940773767
DMCC9441378,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,1.31267857142857,0.0189007609696591
DMCC9441378,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,-23.5201785714286,-0.148361327941872
DMCC9478705,TRUE,anatfunc_dlpfc_L,tdic,rank,target,0.951406250000004,0.0110056503507582
DMCC9478705,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,-5.10997767857144,-0.0591110554829091
DMCC9478705,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,15.5179017857143,0.223259691477861
DMCC9478705,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,-5.10102678571429,-0.0321509735850246
DMCC9953810,TRUE,anatfunc_dlpfc_L,tdic,rank,target,-1.18640625,-0.0138013809963296
DMCC9953810,TRUE,anatfunc_dlpfc_L,tdic,rank,distractor,0.339263392857132,0.00394662734027973
DMCC9953810,TRUE,anatfunc_dlpfc_L,tdic,rank,incongruency,25.4492410714286,0.368206596823412
DMCC9953810,TRUE,anatfunc_dlpfc_L,tdic,rank,congruency,-22.6861160714286,-0.143792449643181
107321,TRUE,anatfunc_dlpfc_R,tdic,rank,target,-4.78078124999998,-0.0552198076813713
107321,TRUE,anatfunc_dlpfc_R,tdic,rank,distractor,-1.72683779761904,-0.0199456210387051
107321,TRUE,anatfunc_dlpfc_R,tdic,rank,incongruency,20.5994196428572,0.295922925994169
107321,TRUE,anatfunc_dlpfc_R,tdic,rank,congruency,19.1978720238095,0.12081919088866
115825,FALSE,anatfunc_dlpfc_R,tdic,rank,target,-3.89526041666667,-0.0450729483172516
115825,FALSE,anatfunc_dlpfc_R,tdic,rank,distractor,-2.69473958333335,-0.0311814474452967
115825,FALSE,anatfunc_dlpfc_R,tdic,rank,incongruency,7.49552083333334,0.107872040873136
115825,FALSE,anatfunc_dlpfc_R,tdic,rank,congruency,-19.4053125,-0.122345196811808
123117,TRUE,anatfunc_dlpfc_R,tdic,rank,target,3.59020833333334,0.0414638427257643
123117,TRUE,anatfunc_dlpfc_R,tdic,rank,distractor,-4.36068452380949,-0.0503621852785458
123117,TRUE,anatfunc_dlpfc_R,tdic,rank,incongruency,1.18434523809523,0.0170120177205186
123117,TRUE,anatfunc_dlpfc_R,tdic,rank,congruency,31.2314880952381,0.196530242057946
130114,TRUE,anatfunc_dlpfc_R,tdic,rank,target,-3.74109374999999,-0.0436376852638349
130114,TRUE,anatfunc_dlpfc_R,tdic,rank,distractor,-4.02271577380953,-0.0469226425676621
130114,TRUE,anatfunc_dlpfc_R,tdic,rank,incongruency,-3.60805059523809,-0.0523435704531466
130114,TRUE,anatfunc_dlpfc_R,tdic,rank,congruency,22.2149255952381,0.141187026104866
130518,FALSE,anatfunc_dlpfc_R,tdic,rank,target,19.9863020833333,0.230925335182192
130518,FALSE,anatfunc_dlpfc_R,tdic,rank,distractor,-3.65915922619047,-0.0422785849663351
130518,FALSE,anatfunc_dlpfc_R,tdic,rank,incongruency,1.69096726190476,0.0242997578141248
130518,FALSE,anatfunc_dlpfc_R,tdic,rank,congruency,15.9779910714286,0.100588451619429
132017,TRUE,anatfunc_dlpfc_R,tdic,rank,target,8.90963541666665,0.102978060754878
132017,TRUE,anatfunc_dlpfc_R,tdic,rank,distractor,-0.12868303571431,-0.00148732567048921
132017,TRUE,anatfunc_dlpfc_R,tdic,rank,incongruency,2.61287202380953,0.0375604273833286
132017,TRUE,anatfunc_dlpfc_R,tdic,rank,congruency,-13.1972470238095,-0.0831103163452529
138837,TRUE,anatfunc_dlpfc_R,tdic,rank,target,-2.69380208333334,-0.0311338375310786
138837,TRUE,anatfunc_dlpfc_R,tdic,rank,distractor,0.779040178571419,0.0090038204736305
138837,TRUE,anatfunc_dlpfc_R,tdic,rank,incongruency,4.51355654761906,0.0648803924908414
138837,TRUE,anatfunc_dlpfc_R,tdic,rank,congruency,-37.6725148809524,-0.237234800447054
141422,TRUE,anatfunc_dlpfc_R,tdic,rank,target,8.42838541666666,0.0973260025319534
141422,TRUE,anatfunc_dlpfc_R,tdic,rank,distractor,-7.03552827380953,-0.0812421132565177
141422,TRUE,anatfunc_dlpfc_R,tdic,rank,incongruency,0.00632440476192489,9.08305128442192e-05
141422,TRUE,anatfunc_dlpfc_R,tdic,rank,congruency,13.8009672619048,0.0868322067164089
150423,TRUE,anatfunc_dlpfc_R,tdic,rank,target,3.32671875,0.0385524896576249
150423,TRUE,anatfunc_dlpfc_R,tdic,rank,distractor,-6.69671874999999,-0.0776065546116266
150423,TRUE,anatfunc_dlpfc_R,tdic,rank,incongruency,10.2448958333333,0.147662936465536
150423,TRUE,anatfunc_dlpfc_R,tdic,rank,congruency,-14.6576041666667,-0.0925520720387292
158136,TRUE,anatfunc_dlpfc_R,tdic,rank,target,1.98151041666667,0.0228932574274487
158136,TRUE,anatfunc_dlpfc_R,tdic,rank,distractor,0.980394345238103,0.0113269251259889
158136,TRUE,anatfunc_dlpfc_R,tdic,rank,incongruency,22.3095982142858,0.320575694120014
158136,TRUE,anatfunc_dlpfc_R,tdic,rank,congruency,-10.5314732142857,-0.0662959766793688
160830,TRUE,anatfunc_dlpfc_R,tdic,rank,target,-3.81802083333333,-0.0443338810384446
160830,TRUE,anatfunc_dlpfc_R,tdic,rank,distractor,-6.35150297619051,-0.0737520274649514
160830,TRUE,anatfunc_dlpfc_R,tdic,rank,incongruency,-6.78205357142858,-0.097945905144793
160830,TRUE,anatfunc_dlpfc_R,tdic,rank,congruency,-14.8675297619048,-0.094063923100828
161832,TRUE,anatfunc_dlpfc_R,tdic,rank,target,4.36822916666667,0.0506285652812461
161832,TRUE,anatfunc_dlpfc_R,tdic,rank,distractor,-7.51346726190477,-0.0870824430779867
161832,TRUE,anatfunc_dlpfc_R,tdic,rank,incongruency,-15.8507440476191,-0.228490143096224
161832,TRUE,anatfunc_dlpfc_R,tdic,rank,congruency,13.1028273809524,0.0827450531431174
165032,TRUE,anatfunc_dlpfc_R,tdic,rank,target,0.714114583333334,0.00824617222750265
165032,TRUE,anatfunc_dlpfc_R,tdic,rank,distractor,1.05302827380954,0.0121597467814347
165032,TRUE,anatfunc_dlpfc_R,tdic,rank,incongruency,11.0386755952381,0.158536431993614
165032,TRUE,anatfunc_dlpfc_R,tdic,rank,congruency,-7.96930059523809,-0.0501408302431844
171330,TRUE,anatfunc_dlpfc_R,tdic,rank,target,-6.95385416666666,-0.0804671437518425
171330,TRUE,anatfunc_dlpfc_R,tdic,rank,distractor,-11.4932886904762,-0.132995615247608
171330,TRUE,anatfunc_dlpfc_R,tdic,rank,incongruency,-12.2741964285714,-0.176650018334008
171330,TRUE,anatfunc_dlpfc_R,tdic,rank,congruency,-12.6720535714286,-0.079896328237702
178243,TRUE,anatfunc_dlpfc_R,tdic,rank,target,-7.42999999999999,-0.0868373070551956
178243,TRUE,anatfunc_dlpfc_R,tdic,rank,distractor,-9.06095238095239,-0.105898883461274
178243,TRUE,anatfunc_dlpfc_R,tdic,rank,incongruency,-9.59380952380953,-0.139455688825212
178243,TRUE,anatfunc_dlpfc_R,tdic,rank,congruency,1.60047619047618,0.0101918626990661
178647,FALSE,anatfunc_dlpfc_R,tdic,rank,target,-7.53333333333333,-0.0872009463129104
178647,FALSE,anatfunc_dlpfc_R,tdic,rank,distractor,3.78809523809523,0.043848516303363
178647,FALSE,anatfunc_dlpfc_R,tdic,rank,incongruency,-1.84761904761904,-0.0265995356202907
178647,FALSE,anatfunc_dlpfc_R,tdic,rank,congruency,-12.8857142857143,-0.081269824994161
178950,TRUE,anatfunc_dlpfc_R,tdic,rank,target,6.20166666666666,0.0716665118557312
178950,TRUE,anatfunc_dlpfc_R,tdic,rank,distractor,-4.53642857142856,-0.0524230065031386
178950,TRUE,anatfunc_dlpfc_R,tdic,rank,incongruency,-5.52904761904762,-0.0794668115308782
178950,TRUE,anatfunc_dlpfc_R,tdic,rank,congruency,10.282380952381,0.0647423338506204
182436,TRUE,anatfunc_dlpfc_R,tdic,rank,target,9.27526041666664,0.10712823332357
182436,TRUE,anatfunc_dlpfc_R,tdic,rank,distractor,9.0152157738095,0.104124746421522
182436,TRUE,anatfunc_dlpfc_R,tdic,rank,incongruency,5.13638392857145,0.0737841230206942
182436,TRUE,anatfunc_dlpfc_R,tdic,rank,congruency,-3.4999255952381,-0.022025382349802
197449,TRUE,anatfunc_dlpfc_R,tdic,rank,target,1.46213541666666,0.016949997548074
197449,TRUE,anatfunc_dlpfc_R,tdic,rank,distractor,-3.05832589285715,-0.0354540460440525
197449,TRUE,anatfunc_dlpfc_R,tdic,rank,incongruency,-11.5140327380952,-0.166011094562872
197449,TRUE,anatfunc_dlpfc_R,tdic,rank,congruency,1.22632440476192,0.00774594176119369
203418,TRUE,anatfunc_dlpfc_R,tdic,rank,target,-3.88520833333333,-0.0456705758511427
203418,TRUE,anatfunc_dlpfc_R,tdic,rank,distractor,-1.47002976190474,-0.0172801816490771
203418,TRUE,anatfunc_dlpfc_R,tdic,rank,incongruency,-5.82386904761906,-0.0851454386882296
203418,TRUE,anatfunc_dlpfc_R,tdic,rank,congruency,11.5347023809524,0.073878043027067
204319,TRUE,anatfunc_dlpfc_R,tdic,rank,target,1.36244791666667,0.0158261673810023
204319,TRUE,anatfunc_dlpfc_R,tdic,rank,distractor,3.36802827380952,0.039122948153253
204319,TRUE,anatfunc_dlpfc_R,tdic,rank,incongruency,-4.73465773809523,-0.0684025111687548
204319,TRUE,anatfunc_dlpfc_R,tdic,rank,congruency,-5.2493005952381,-0.0332234020493185
233326,FALSE,anatfunc_dlpfc_R,tdic,rank,target,6.41333333333333,0.0742365578345307
233326,FALSE,anatfunc_dlpfc_R,tdic,rank,distractor,-0.908095238095229,-0.0105115173589584
233326,FALSE,anatfunc_dlpfc_R,tdic,rank,incongruency,9.80095238095238,0.141100938695058
233326,FALSE,anatfunc_dlpfc_R,tdic,rank,congruency,-6.17428571428573,-0.0389410403131668
300618,TRUE,anatfunc_dlpfc_R,tdic,rank,target,-3.26875,-0.0377481125171952
300618,TRUE,anatfunc_dlpfc_R,tdic,rank,distractor,4.34732142857142,0.0502036492341499
300618,TRUE,anatfunc_dlpfc_R,tdic,rank,incongruency,18.7851190476191,0.269808170225019
300618,TRUE,anatfunc_dlpfc_R,tdic,rank,congruency,-12.3434523809524,-0.0776670829592322
317332,TRUE,anatfunc_dlpfc_R,tdic,rank,target,3.14869791666666,0.0363596367118351
317332,TRUE,anatfunc_dlpfc_R,tdic,rank,distractor,-6.55107886904763,-0.0756486821070829
317332,TRUE,anatfunc_dlpfc_R,tdic,rank,incongruency,5.66808035714285,0.0814051999725687
317332,TRUE,anatfunc_dlpfc_R,tdic,rank,congruency,-13.8837053571429,-0.0873535864536845
346945,TRUE,anatfunc_dlpfc_R,tdic,rank,target,14.704375,0.170142419238375
346945,TRUE,anatfunc_dlpfc_R,tdic,rank,distractor,-1.65723214285713,-0.0191756185506225
346945,TRUE,anatfunc_dlpfc_R,tdic,rank,incongruency,17.9898214285715,0.258893112417486
346945,TRUE,anatfunc_dlpfc_R,tdic,rank,congruency,7.62934523809523,0.0480994505213333
352738,TRUE,anatfunc_dlpfc_R,tdic,rank,target,-1.90692708333333,-0.0220235676114893
352738,TRUE,anatfunc_dlpfc_R,tdic,rank,distractor,-3.82545386904762,-0.0441811030248377
352738,TRUE,anatfunc_dlpfc_R,tdic,rank,incongruency,13.9893303571429,0.200945424355956
352738,TRUE,anatfunc_dlpfc_R,tdic,rank,congruency,11.6275446428572,0.0731692181105168
393550,FALSE,anatfunc_dlpfc_R,tdic,rank,target,1.96645833333333,0.0227078736140438
393550,FALSE,anatfunc_dlpfc_R,tdic,rank,distractor,1.10782738095237,0.0127927471060123
393550,FALSE,anatfunc_dlpfc_R,tdic,rank,incongruency,0.604226190476193,0.0086779846188368
393550,FALSE,anatfunc_dlpfc_R,tdic,rank,congruency,-8.00672619047618,-0.0503771402291432
448347,TRUE,anatfunc_dlpfc_R,tdic,rank,target,22.4416666666666,0.25991781739381
448347,TRUE,anatfunc_dlpfc_R,tdic,rank,distractor,1.25119047619046,0.0144912007893952
448347,TRUE,anatfunc_dlpfc_R,tdic,rank,incongruency,2.58809523809525,0.0372811077352507
448347,TRUE,anatfunc_dlpfc_R,tdic,rank,congruency,-9.9547619047619,-0.0628201016393943
580650,TRUE,anatfunc_dlpfc_R,tdic,rank,target,10.1755208333333,0.117897686467768
580650,TRUE,anatfunc_dlpfc_R,tdic,rank,distractor,5.81019345238097,0.0673192436225882
580650,TRUE,anatfunc_dlpfc_R,tdic,rank,incongruency,-1.10818452380953,-0.0159693899624443
580650,TRUE,anatfunc_dlpfc_R,tdic,rank,congruency,7.71443452380953,0.0487011869409603
594156,TRUE,anatfunc_dlpfc_R,tdic,rank,target,5.46338541666666,0.0672599665345146
594156,TRUE,anatfunc_dlpfc_R,tdic,rank,distractor,1.47566220238095,0.0181669391373358
594156,TRUE,anatfunc_dlpfc_R,tdic,rank,incongruency,6.58441964285715,0.100818427654278
594156,TRUE,anatfunc_dlpfc_R,tdic,rank,congruency,5.14287202380952,0.0344974773916817
601127,TRUE,anatfunc_dlpfc_R,tdic,rank,target,-2.46869791666666,-0.0285073264494956
601127,TRUE,anatfunc_dlpfc_R,tdic,rank,distractor,-7.35225446428572,-0.0849002693841766
601127,TRUE,anatfunc_dlpfc_R,tdic,rank,incongruency,9.40191964285717,0.135030751229259
601127,TRUE,anatfunc_dlpfc_R,tdic,rank,congruency,12.8070386904762,0.0805794082117011
765864,TRUE,anatfunc_dlpfc_R,tdic,rank,target,1.78161458333335,0.0205735657454155
765864,TRUE,anatfunc_dlpfc_R,tdic,rank,distractor,-2.05209077380954,-0.0236969459306632
765864,TRUE,anatfunc_dlpfc_R,tdic,rank,incongruency,7.59319940476192,0.109055663697653
765864,TRUE,anatfunc_dlpfc_R,tdic,rank,congruency,-18.7138244047619,-0.117745731851172
814649,TRUE,anatfunc_dlpfc_R,tdic,rank,target,-1.60401041666666,-0.0185229375169171
814649,TRUE,anatfunc_dlpfc_R,tdic,rank,distractor,-7.91837053571428,-0.091440480152015
814649,TRUE,anatfunc_dlpfc_R,tdic,rank,incongruency,3.28016369047619,0.0471113776917752
814649,TRUE,anatfunc_dlpfc_R,tdic,rank,congruency,-23.5282886904762,-0.148040257279472
843151,TRUE,anatfunc_dlpfc_R,tdic,rank,target,13.4548958333333,0.156585707459836
843151,TRUE,anatfunc_dlpfc_R,tdic,rank,distractor,-2.85537202380953,-0.0332303166035341
843151,TRUE,anatfunc_dlpfc_R,tdic,rank,incongruency,-5.98502976190477,-0.0866294792264799
843151,TRUE,anatfunc_dlpfc_R,tdic,rank,congruency,2.61044642857143,0.0165528727914136
849971,TRUE,anatfunc_dlpfc_R,tdic,rank,target,-5.45817708333333,-0.0634088186232807
849971,TRUE,anatfunc_dlpfc_R,tdic,rank,distractor,1.98341517857141,0.0230417612680113
849971,TRUE,anatfunc_dlpfc_R,tdic,rank,incongruency,-6.90436011904763,-0.0997592294218293
849971,TRUE,anatfunc_dlpfc_R,tdic,rank,congruency,8.23956845238095,0.0521546841673312
873968,TRUE,anatfunc_dlpfc_R,tdic,rank,target,-2.54744791666666,-0.0294246313653968
873968,TRUE,anatfunc_dlpfc_R,tdic,rank,distractor,-0.695885416666682,-0.0080379157995764
873968,TRUE,anatfunc_dlpfc_R,tdic,rank,incongruency,-5.77677083333333,-0.0829886054553601
873968,TRUE,anatfunc_dlpfc_R,tdic,rank,congruency,1.70739583333335,0.0107455029545561
877168,TRUE,anatfunc_dlpfc_R,tdic,rank,target,20.3678125,0.235196391672878
877168,TRUE,anatfunc_dlpfc_R,tdic,rank,distractor,7.12599702380951,0.0822871276467058
877168,TRUE,anatfunc_dlpfc_R,tdic,rank,incongruency,-10.6137202380952,-0.152433882986588
877168,TRUE,anatfunc_dlpfc_R,tdic,rank,congruency,14.5274702380953,0.0914035522361063
DMCC1328342,FALSE,anatfunc_dlpfc_R,tdic,rank,target,6.00640624999999,0.0694807365960742
DMCC1328342,FALSE,anatfunc_dlpfc_R,tdic,rank,distractor,6.61168898809524,0.0764825091604501
DMCC1328342,FALSE,anatfunc_dlpfc_R,tdic,rank,incongruency,20.504568452381,0.295004034036328
