"subj","session","run","per.have.rt.stroop","task","missing.rows","per.error","num.gii","num.nii","mean.fd","per.censored","twin.type","twin.pair","mb","is.analysis.group"
"DMCC7921988","bas",1,NA,"cue",FALSE,7.40740740740741,1,1,0.258099360615385,0.769230769230766,"mz",5,"four",TRUE
"DMCC7921988","bas",1,NA,"ste",FALSE,6.66666666666667,1,1,0.204271804,0.166666666666671,"mz",5,"four",TRUE
"DMCC7921988","bas",1,100,"stp",FALSE,0.925925925925926,1,1,0.276660662222222,1.48148148148148,"mz",5,"four",TRUE
"DMCC7921988","bas",2,NA,"axc",FALSE,2.77777777777778,1,1,0.235856912274959,0.49099836333879,"mz",5,"four",TRUE
"DMCC7921988","bas",2,NA,"cue",FALSE,7.40740740740741,1,1,0.178904327956989,0.768049155145933,"mz",5,"four",TRUE
"DMCC7921988","bas",2,NA,"ste",FALSE,17.7777777777778,1,1,0.205466790183028,0.665557404326123,"mz",5,"four",TRUE
"DMCC7921988","bas",2,100,"stp",FALSE,3.7037037037037,1,1,0.294505031053604,2.03327171903882,"mz",5,"four",TRUE
"DMCC7921988","pro",1,NA,"axc",FALSE,9.72222222222222,1,1,0.231753680163934,0.655737704918036,"mz",5,"four",TRUE
"DMCC7921988","pro",1,NA,"cue",FALSE,3.7037037037037,1,1,0.207973521076923,0,"mz",5,"four",TRUE
"DMCC7921988","pro",1,NA,"ste",FALSE,6.66666666666667,1,1,0.205987663,0.166666666666671,"mz",5,"four",TRUE
"DMCC7921988","pro",1,100,"stp",FALSE,0.925925925925926,1,1,0.300361467222222,0.555555555555554,"mz",5,"four",TRUE
"DMCC7921988","pro",2,NA,"axc",FALSE,4.16666666666667,1,1,0.23693592405892,0.163666121112926,"mz",5,"four",TRUE
"DMCC7921988","pro",2,NA,"cue",FALSE,5.55555555555556,1,1,0.183255925038402,0,"mz",5,"four",TRUE
"DMCC7921988","pro",2,NA,"ste",FALSE,8.88888888888889,1,1,0.241709327121464,0.166389351081531,"mz",5,"four",TRUE
"DMCC7921988","pro",2,100,"stp",FALSE,4.62962962962963,1,1,0.328545732532347,1.1090573012939,"mz",5,"four",TRUE
"DMCC7921988","rea",1,NA,"axc",FALSE,5.55555555555556,1,1,0.218831091967213,0,"mz",5,"four",TRUE
"DMCC7921988","rea",1,NA,"cue",FALSE,7.40740740740741,1,1,0.276373269846154,0.307692307692309,"mz",5,"four",TRUE
"DMCC7921988","rea",1,NA,"ste",FALSE,22.2222222222222,1,1,0.19714427,0,"mz",5,"four",TRUE
"DMCC7921988","rea",1,100,"stp",FALSE,0.833333333333333,1,1,0.252011080220339,0.50847457627119,"mz",5,"four",TRUE
"DMCC7921988","rea",2,NA,"axc",FALSE,2.77777777777778,1,1,0.265092679050737,0,"mz",5,"four",TRUE
"DMCC7921988","rea",2,NA,"cue",FALSE,0,1,1,0.262056420122888,0,"mz",5,"four",TRUE
"DMCC7921988","rea",2,NA,"ste",FALSE,11.1111111111111,1,1,0.225904857570715,0,"mz",5,"four",TRUE
"DMCC7921988","rea",2,100,"stp",FALSE,3.33333333333333,1,1,0.204246489137056,0,"mz",5,"four",TRUE
"DMCC8033964","pro",1,NA,"axc",FALSE,9.72222222222222,1,1,0.14392654557377,0,"mz",17,"four",TRUE
"DMCC8033964","pro",1,NA,"cue",FALSE,0,1,1,0.145444060615385,0,"mz",17,"four",TRUE
"DMCC8033964","pro",1,NA,"ste",FALSE,2.22222222222222,1,1,0.1253265155,0,"mz",17,"four",TRUE
"DMCC8033964","pro",1,100,"stp",FALSE,0,1,1,0.169229655555556,0,"mz",17,"four",TRUE
"DMCC8033964","pro",2,NA,"axc",FALSE,6.94444444444444,1,1,0.0991347860883797,0,"mz",17,"four",TRUE
"DMCC8033964","pro",2,NA,"cue",FALSE,0,1,1,0.110824048079877,0,"mz",17,"four",TRUE
"DMCC8033964","pro",2,NA,"ste",FALSE,0,1,1,0.0998188056572379,0,"mz",17,"four",TRUE
"DMCC8033964","pro",2,100,"stp",FALSE,0,1,1,0.088075501663586,0,"mz",17,"four",TRUE
"DMCC8033964","rea",1,NA,"axc",FALSE,0,1,1,0.164448941311475,0.163934426229506,"mz",17,"four",TRUE
"DMCC8033964","rea",1,NA,"cue",FALSE,0,1,1,0.164648369230769,0,"mz",17,"four",TRUE
"DMCC8033964","rea",1,NA,"ste",FALSE,11.1111111111111,1,1,0.151743047333333,0,"mz",17,"four",TRUE
"DMCC8033964","rea",1,100,"stp",FALSE,0,1,1,0.223168601762712,0,"mz",17,"four",TRUE
"DMCC8033964","rea",2,NA,"axc",FALSE,1.38888888888889,1,1,0.113652360392799,0,"mz",17,"four",TRUE
"DMCC8033964","rea",2,NA,"cue",FALSE,0,1,1,0.152298010599078,0,"mz",17,"four",TRUE
"DMCC8033964","rea",2,NA,"ste",FALSE,11.1111111111111,1,1,0.0964969093178037,0,"mz",17,"four",TRUE
"DMCC8033964","rea",2,100,"stp",FALSE,0,1,1,0.202196383079526,0,"mz",17,"four",TRUE
"DMCC8050964","bas",1,NA,"axc",FALSE,5.55555555555556,1,1,0.14618126852459,0.49180327868853,"mz",6,"four",TRUE
"DMCC8050964","bas",1,NA,"cue",FALSE,3.7037037037037,1,1,0.149198765538462,0.153846153846149,"mz",6,"four",TRUE
"DMCC8050964","bas",1,NA,"ste",FALSE,4.44444444444444,1,1,0.183748322333333,0.33333333333333,"mz",6,"four",TRUE
"DMCC8050964","bas",1,100,"stp",FALSE,0.925925925925926,1,1,0.341031944444444,2.96296296296297,"mz",6,"four",TRUE
"DMCC8050964","bas",2,NA,"axc",FALSE,2.77777777777778,1,1,0.157080536824877,0,"mz",6,"four",TRUE
"DMCC8050964","bas",2,NA,"cue",FALSE,5.55555555555556,1,1,0.134157406282642,0,"mz",6,"four",TRUE
"DMCC8050964","bas",2,NA,"ste",FALSE,8.88888888888889,1,1,0.120347070382696,0,"mz",6,"four",TRUE
"DMCC8050964","bas",2,100,"stp",FALSE,0,1,1,0.276574339556377,0.739371534195932,"mz",6,"four",TRUE
"DMCC8050964","pro",1,NA,"axc",FALSE,11.1111111111111,1,1,0.236835091311475,0.655737704918036,"mz",6,"four",TRUE
"DMCC8050964","pro",1,NA,"cue",FALSE,3.7037037037037,1,1,0.254373039076923,0.307692307692309,"mz",6,"four",TRUE
"DMCC8050964","pro",1,NA,"ste",FALSE,0,1,1,0.2783945945,1.66666666666667,"mz",6,"four",TRUE
"DMCC8050964","pro",1,100,"stp",FALSE,0,1,1,0.345705979444444,4.81481481481482,"mz",6,"four",TRUE
"DMCC8050964","pro",2,NA,"axc",FALSE,12.5,1,1,0.140354266775777,0,"mz",6,"four",TRUE
"DMCC8050964","pro",2,NA,"cue",FALSE,3.7037037037037,1,1,0.186410831182796,0.153609831029189,"mz",6,"four",TRUE
"DMCC8050964","pro",2,NA,"ste",FALSE,8.88888888888889,1,1,0.186242950083195,0.665557404326123,"mz",6,"four",TRUE
"DMCC8050964","pro",2,100,"stp",FALSE,0.925925925925926,1,1,0.397336015157116,8.13308687615527,"mz",6,"four",TRUE
"DMCC8050964","rea",1,NA,"axc",FALSE,5.55555555555556,1,1,0.189040626065574,0,"mz",6,"four",TRUE
"DMCC8050964","rea",1,NA,"cue",FALSE,1.85185185185185,1,1,0.159820278307692,0,"mz",6,"four",TRUE
"DMCC8050964","rea",1,NA,"ste",FALSE,24.4444444444444,1,1,0.188407760166667,0.5,"mz",6,"four",TRUE
"DMCC8050964","rea",1,100,"stp",FALSE,0,1,1,0.493301620338983,17.7966101694915,"mz",6,"four",TRUE
"DMCC8050964","rea",2,NA,"axc",FALSE,13.8888888888889,1,1,0.146077166121113,0,"mz",6,"four",TRUE
"DMCC8050964","rea",2,NA,"cue",FALSE,1.85185185185185,1,1,0.182025718156682,0.153609831029189,"mz",6,"four",TRUE
"DMCC8050964","rea",2,NA,"ste",FALSE,15.5555555555556,1,1,0.168141885524126,0.499168053244592,"mz",6,"four",TRUE
"DMCC8050964","rea",2,100,"stp",FALSE,0.833333333333333,1,1,0.22901884179357,0,"mz",6,"four",TRUE
"DMCC8078683","bas",1,NA,"axc",FALSE,0,1,1,0.123078406557377,0,"mz",19,"four",FALSE
"DMCC8078683","bas",1,NA,"cue",FALSE,0,1,1,0.117719292461538,0,"mz",19,"four",FALSE
"DMCC8078683","bas",1,NA,"ste",FALSE,8.88888888888889,1,1,0.098102864,0,"mz",19,"four",FALSE
"DMCC8078683","bas",1,100,"stp",FALSE,0,1,1,0.124978023148148,0,"mz",19,"four",FALSE
"DMCC8078683","bas",2,NA,"axc",FALSE,4.16666666666667,1,1,0.0754947749754501,0,"mz",19,"four",FALSE
"DMCC8078683","bas",2,NA,"cue",FALSE,0,1,1,0.096063986328725,0.153609831029189,"mz",19,"four",FALSE
"DMCC8078683","bas",2,NA,"ste",FALSE,8.88888888888889,1,1,0.0790729148086523,0,"mz",19,"four",FALSE
"DMCC8078683","bas",2,99.0740740740741,"stp",FALSE,0.925925925925926,1,1,0.115274084842884,0,"mz",19,"four",FALSE
"DMCC8078683","pro",1,NA,"axc",FALSE,2.77777777777778,1,1,0.145590929672131,0,"mz",19,"four",FALSE
"DMCC8078683","pro",1,NA,"cue",FALSE,3.7037037037037,1,1,0.157753557384615,0,"mz",19,"four",FALSE
"DMCC8078683","pro",1,NA,"ste",FALSE,6.66666666666667,1,1,0.1352715183,0,"mz",19,"four",FALSE
"DMCC8078683","pro",1,100,"stp",FALSE,0,1,1,0.141670604037037,0.185185185185188,"mz",19,"four",FALSE
"DMCC8078683","pro",2,NA,"axc",FALSE,4.16666666666667,1,1,0.107795990834697,0,"mz",19,"four",FALSE
"DMCC8078683","pro",2,NA,"cue",FALSE,1.85185185185185,1,1,0.110384565130568,0,"mz",19,"four",FALSE
"DMCC8078683","pro",2,NA,"ste",FALSE,8.88888888888889,1,1,0.0954914790349418,0,"mz",19,"four",FALSE
"DMCC8078683","pro",2,100,"stp",FALSE,0.925925925925926,1,1,0.137270747874307,0.184842883548986,"mz",19,"four",FALSE
"DMCC8078683","rea",1,NA,"axc",FALSE,4.16666666666667,1,1,0.0894465362295082,0,"mz",19,"four",FALSE
"DMCC8078683","rea",1,NA,"cue",FALSE,1.85185185185185,1,1,0.121614100615385,0,"mz",19,"four",FALSE
"DMCC8078683","rea",1,NA,"ste",FALSE,15.5555555555556,1,1,0.1181047625,0,"mz",19,"four",FALSE
"DMCC8078683","rea",1,100,"stp",FALSE,0,1,1,0.145784158813559,0,"mz",19,"four",FALSE
"DMCC8078683","rea",2,NA,"axc",FALSE,2.77777777777778,1,1,0.0820520006546645,0,"mz",19,"four",FALSE
"DMCC8078683","rea",2,NA,"cue",FALSE,0,1,1,0.0947716750384025,0,"mz",19,"four",FALSE
"DMCC8078683","rea",2,NA,"ste",FALSE,24.4444444444444,1,1,0.101171914475874,0,"mz",19,"four",FALSE
"DMCC8078683","rea",2,100,"stp",FALSE,0,1,1,0.126798779526227,0,"mz",19,"four",FALSE
"DMCC9441378","bas",1,NA,"axc",FALSE,13.8888888888889,1,1,0.139947108032787,0.163934426229506,"mz",21,"four",TRUE
"DMCC9441378","bas",1,NA,"cue",FALSE,0,1,1,0.145146092923077,0,"mz",21,"four",TRUE
"DMCC9441378","bas",1,NA,"ste",FALSE,4.44444444444444,1,1,0.117675174166667,0.166666666666671,"mz",21,"four",TRUE
"DMCC9441378","bas",1,100,"stp",FALSE,0,1,1,0.166219732074074,0.185185185185188,"mz",21,"four",TRUE
"DMCC9441378","bas",2,NA,"axc",FALSE,6.94444444444444,1,1,0.119430722749591,0.163666121112926,"mz",21,"four",TRUE
"DMCC9441378","bas",2,NA,"cue",FALSE,5.55555555555556,1,1,0.132356543164363,0,"mz",21,"four",TRUE
"DMCC9441378","bas",2,NA,"ste",FALSE,11.1111111111111,1,1,0.107731950748752,0.499168053244592,"mz",21,"four",TRUE
"DMCC9441378","bas",2,100,"stp",FALSE,1.85185185185185,1,1,0.206173470425139,0.924214417744917,"mz",21,"four",TRUE
"DMCC9441378","pro",1,NA,"axc",FALSE,56.9444444444444,1,1,0.196806964098361,0,"mz",21,"four",TRUE
"DMCC9441378","pro",1,NA,"cue",FALSE,1.85185185185185,1,1,0.204581608461538,0,"mz",21,"four",TRUE
"DMCC9441378","pro",1,NA,"ste",FALSE,11.1111111111111,1,1,0.239630969666667,1,"mz",21,"four",TRUE
"DMCC9441378","pro",1,100,"stp",FALSE,3.7037037037037,1,1,0.290004499259259,2.96296296296297,"mz",21,"four",TRUE
"DMCC9441378","pro",2,NA,"axc",FALSE,56.9444444444444,1,1,0.293780260392799,1.14566284779051,"mz",21,"four",TRUE
"DMCC9441378","pro",2,NA,"cue",FALSE,1.85185185185185,1,1,0.165385645929339,0.768049155145933,"mz",21,"four",TRUE
"DMCC9441378","pro",2,NA,"ste",FALSE,8.88888888888889,1,1,0.167862446755408,0.831946755407653,"mz",21,"four",TRUE
"DMCC9441378","pro",2,100,"stp",FALSE,2.77777777777778,1,1,0.276534543622921,5.5452865064695,"mz",21,"four",TRUE
"DMCC9441378","rea",1,NA,"axc",FALSE,12.5,1,1,0.184421076721311,1.14754098360655,"mz",21,"four",TRUE
"DMCC9441378","rea",1,NA,"cue",FALSE,1.85185185185185,1,1,0.162832910923077,0,"mz",21,"four",TRUE
"DMCC9441378","rea",1,NA,"ste",FALSE,8.88888888888889,1,1,0.1609361735,0.166666666666671,"mz",21,"four",TRUE
"DMCC9441378","rea",1,100,"stp",FALSE,1.66666666666667,1,1,0.205080535932203,0.169491525423726,"mz",21,"four",TRUE
"DMCC9441378","rea",2,NA,"axc",FALSE,8.33333333333333,1,1,0.110085067594108,0,"mz",21,"four",TRUE
"DMCC9441378","rea",2,NA,"cue",FALSE,0,1,1,0.143395908141321,0,"mz",21,"four",TRUE
"DMCC9441378","rea",2,NA,"ste",FALSE,4.44444444444444,1,1,0.149279314309484,0.166389351081531,"mz",21,"four",TRUE
"DMCC9441378","rea",2,100,"stp",FALSE,0,1,1,0.148370402030457,0.169204737732653,"mz",21,"four",TRUE
"DMCC9478705","bas",1,NA,"axc",FALSE,5.55555555555556,1,1,0.212955912295082,0.49180327868853,"mz",14,"four",TRUE
"DMCC9478705","bas",1,NA,"cue",FALSE,1.85185185185185,1,1,0.208412583076923,0.153846153846149,"mz",14,"four",TRUE
"DMCC9478705","bas",1,NA,"ste",FALSE,11.1111111111111,1,1,0.206946077333333,0,"mz",14,"four",TRUE
"DMCC9478705","bas",1,100,"stp",FALSE,0,1,1,0.223676542962963,0,"mz",14,"four",TRUE
"DMCC9478705","bas",2,NA,"axc",FALSE,0,1,1,0.221869725204583,0.163666121112926,"mz",14,"four",TRUE
"DMCC9478705","bas",2,NA,"cue",FALSE,1.85185185185185,1,1,0.205513528264209,0.153609831029189,"mz",14,"four",TRUE
"DMCC9478705","bas",2,NA,"ste",FALSE,11.1111111111111,1,1,0.185920640432612,0,"mz",14,"four",TRUE
"DMCC9478705","bas",2,100,"stp",FALSE,0,1,1,0.207286258410351,0,"mz",14,"four",TRUE
"DMCC9478705","pro",1,NA,"axc",FALSE,25,1,1,0.255233674262295,1.63934426229508,"mz",14,"four",TRUE
"DMCC9478705","pro",1,NA,"cue",FALSE,1.85185185185185,1,1,0.261819222615385,0.307692307692309,"mz",14,"four",TRUE
"DMCC9478705","pro",1,NA,"ste",FALSE,13.3333333333333,1,1,0.306463981,0.166666666666671,"mz",14,"four",TRUE
"DMCC9478705","pro",1,100,"stp",FALSE,5.55555555555556,1,1,0.27350193537037,1.2962962962963,"mz",14,"four",TRUE
"DMCC9478705","pro",2,NA,"axc",FALSE,18.0555555555556,1,1,0.210944314238953,0.49099836333879,"mz",14,"four",TRUE
"DMCC9478705","pro",2,NA,"cue",FALSE,3.7037037037037,1,1,0.17593070875576,0,"mz",14,"four",TRUE
"DMCC9478705","pro",2,NA,"ste",FALSE,13.3333333333333,1,1,0.265875639267887,0.166389351081531,"mz",14,"four",TRUE
"DMCC9478705","pro",2,98.1481481481482,"stp",FALSE,6.48148148148148,1,1,0.283575926617375,2.03327171903882,"mz",14,"four",TRUE
"DMCC9478705","rea",1,NA,"axc",FALSE,1.38888888888889,1,1,0.207851114426229,0.163934426229506,"mz",14,"four",TRUE
"DMCC9478705","rea",1,NA,"cue",FALSE,0,1,1,0.190416677230769,0,"mz",14,"four",TRUE
"DMCC9478705","rea",1,NA,"ste",FALSE,15.5555555555556,1,1,0.2648981595,0,"mz",14,"four",TRUE
"DMCC9478705","rea",1,99.1666666666667,"stp",FALSE,0,1,1,0.236703207966102,0.169491525423726,"mz",14,"four",TRUE
"DMCC9478705","rea",2,NA,"axc",FALSE,4.16666666666667,1,1,0.127130654664484,0.163666121112926,"mz",14,"four",TRUE
"DMCC9478705","rea",2,NA,"cue",FALSE,0,1,1,0.15533430030722,0,"mz",14,"four",TRUE
"DMCC9478705","rea",2,NA,"ste",FALSE,26.6666666666667,1,1,0.208809252412646,0.166389351081531,"mz",14,"four",TRUE
"DMCC9478705","rea",2,100,"stp",FALSE,2.5,1,1,0.207755327918782,0.338409475465318,"mz",14,"four",TRUE
"DMCC9953810","bas",1,NA,"axc",FALSE,5.55555555555556,1,1,0.136977733770492,0,"mz",7,"four",TRUE
"DMCC9953810","bas",1,NA,"cue",FALSE,12.962962962963,1,1,0.132171177076923,0.461538461538458,"mz",7,"four",TRUE
"DMCC9953810","bas",1,NA,"ste",FALSE,15.5555555555556,1,1,0.147064646166667,0.166666666666671,"mz",7,"four",TRUE
"DMCC9953810","bas",1,100,"stp",FALSE,0,1,1,0.194968133703704,0.185185185185188,"mz",7,"four",TRUE
"DMCC9953810","bas",2,NA,"axc",FALSE,6.94444444444444,1,1,0.106509316366612,0,"mz",7,"four",TRUE
"DMCC9953810","bas",2,NA,"cue",FALSE,9.25925925925926,1,1,0.101315889400922,0.153609831029189,"mz",7,"four",TRUE
"DMCC9953810","bas",2,NA,"ste",FALSE,13.3333333333333,1,1,0.140535688685524,0,"mz",7,"four",TRUE
"DMCC9953810","bas",2,100,"stp",FALSE,0,1,1,0.169068051386322,1.1090573012939,"mz",7,"four",TRUE
"DMCC9953810","pro",1,NA,"axc",FALSE,12.5,1,1,0.156522798032787,0.163934426229506,"mz",7,"four",TRUE
"DMCC9953810","pro",1,NA,"cue",FALSE,22.2222222222222,1,1,0.174568105846154,0.307692307692309,"mz",7,"four",TRUE
"DMCC9953810","pro",1,NA,"ste",FALSE,11.1111111111111,1,1,0.135291999,0.166666666666671,"mz",7,"four",TRUE
"DMCC9953810","pro",1,100,"stp",FALSE,0.925925925925926,1,1,0.162268158518519,0.555555555555554,"mz",7,"four",TRUE
"DMCC9953810","pro",2,NA,"axc",FALSE,13.8888888888889,1,1,0.1008569599018,0,"mz",7,"four",TRUE
"DMCC9953810","pro",2,NA,"cue",FALSE,18.5185185185185,1,1,0.144602652688172,0.153609831029189,"mz",7,"four",TRUE
"DMCC9953810","pro",2,NA,"ste",FALSE,4.44444444444444,1,1,0.111162046589018,0.831946755407653,"mz",7,"four",TRUE
"DMCC9953810","pro",2,100,"stp",FALSE,0,1,1,0.131628747504621,0,"mz",7,"four",TRUE
"DMCC9953810","rea",1,NA,"axc",FALSE,27.7777777777778,1,1,0.170153800491803,0.327868852459012,"mz",7,"four",TRUE
"DMCC9953810","rea",1,NA,"cue",FALSE,7.40740740740741,1,1,0.164947107384615,0.923076923076926,"mz",7,"four",TRUE
"DMCC9953810","rea",1,NA,"ste",FALSE,8.88888888888889,1,1,0.260266909666667,4.33333333333333,"mz",7,"four",TRUE
"DMCC9953810","rea",1,100,"stp",FALSE,0.833333333333333,1,1,0.192785443898305,0.338983050847452,"mz",7,"four",TRUE
"DMCC9953810","rea",2,NA,"axc",FALSE,13.8888888888889,1,1,0.182345427332242,0.49099836333879,"mz",7,"four",TRUE
"DMCC9953810","rea",2,NA,"cue",FALSE,9.25925925925926,1,1,0.183837064823349,0.614439324116745,"mz",7,"four",TRUE
"DMCC9953810","rea",2,NA,"ste",FALSE,26.6666666666667,1,1,0.255903458569052,3.16139767054908,"mz",7,"four",TRUE
"DMCC9953810","rea",2,100,"stp",FALSE,0,1,1,0.252127298646362,1.69204737732657,"mz",7,"four",TRUE
"171330","bas",1,NA,"axc",FALSE,2.77777777777778,1,1,0.173424155081967,0,"mz",12,"four",TRUE
"171330","bas",1,NA,"cue",FALSE,1.85185185185185,1,1,0.176172746769231,0,"mz",12,"four",TRUE
"171330","bas",1,NA,"ste",FALSE,75.5555555555556,1,1,0.180565251333333,0,"mz",12,"four",TRUE
"171330","bas",1,NA,"stp",TRUE,NA,1,1,0.195054246666667,0,"mz",12,"four",TRUE
"843151","bas",1,NA,"axc",TRUE,NA,0,0,NA,NA,NA,NA,"four",TRUE
"843151","bas",1,NA,"cue",FALSE,5.55555555555556,1,1,0.203111366384615,1.84615384615384,NA,NA,"four",TRUE
"843151","bas",1,NA,"ste",FALSE,17.7777777777778,1,1,0.331435271166667,7.83333333333334,NA,NA,"four",TRUE
"843151","bas",1,NA,"stp",TRUE,NA,1,1,0.218189371557562,0.902934537246047,NA,NA,"four",TRUE
"DMCC5009144","bas",1,NA,"axc",FALSE,5.55555555555556,1,1,0.22157566442623,1.80327868852459,"mz",24,"four",TRUE
"DMCC5009144","bas",1,NA,"cue",FALSE,7.40740740740741,1,1,0.614594552307692,16.3076923076923,"mz",24,"four",TRUE
"DMCC5009144","bas",1,NA,"ste",FALSE,20,1,1,0.268576695666667,2.5,"mz",24,"four",TRUE
"DMCC5009144","bas",1,NA,"stp",TRUE,NA,0,0,NA,NA,"mz",24,"four",TRUE
"DMCC6904377","bas",1,NA,"axc",FALSE,12.5,1,1,0.144906154836066,0,"mz",7,"four",FALSE
"DMCC6904377","bas",1,NA,"cue",FALSE,5.55555555555556,1,1,0.205023793076923,0.153846153846149,"mz",7,"four",FALSE
"DMCC6904377","bas",1,NA,"ste",FALSE,24.4444444444444,1,1,0.1251141595,0.166666666666671,"mz",7,"four",FALSE
"DMCC6904377","bas",1,NA,"stp",TRUE,NA,1,1,NA,NA,"mz",7,"four",FALSE
"DMCC8033964","bas",1,NA,"axc",FALSE,0,1,1,0.146595917868852,0.819672131147542,"mz",17,"four",TRUE
"DMCC8033964","bas",1,NA,"cue",FALSE,3.7037037037037,1,1,0.123330727415385,0.153846153846149,"mz",17,"four",TRUE
"DMCC8033964","bas",1,NA,"ste",FALSE,6.66666666666667,1,1,0.147771664333333,0.666666666666671,"mz",17,"four",TRUE
"DMCC8033964","bas",1,NA,"stp",TRUE,NA,1,1,0.183146435338346,0,"mz",17,"four",TRUE
"352738","rea",1,NA,"axc",FALSE,4.16666666666667,1,1,0.356886970327869,8.52459016393443,"mz",3,"four",TRUE
"352738","rea",1,NA,"cue",FALSE,3.7037037037037,1,1,0.164335198584615,0.923076923076926,"mz",3,"four",TRUE
"352738","rea",1,NA,"ste",FALSE,8.88888888888889,1,1,0.35022287975,8,"mz",3,"four",TRUE
"352738","rea",1,NA,"stp",TRUE,NA,0,0,NA,NA,"mz",3,"four",TRUE
"DMCC6661074","rea",1,NA,"axc",FALSE,0,1,1,0.121352567989418,0,"mz",18,"four",TRUE
"DMCC6661074","rea",1,NA,"cue",FALSE,9.25925925925926,1,1,0.148405825278219,0.317965023847377,"mz",18,"four",TRUE
"DMCC6661074","rea",1,NA,"ste",TRUE,NA,0,0,NA,NA,"mz",18,"four",TRUE
"DMCC6661074","rea",1,NA,"stp",TRUE,NA,0,0,NA,NA,"mz",18,"four",TRUE
"DMCC7297690","rea",1,NA,"axc",FALSE,5.55555555555556,1,1,0.217585017540984,0,"mz",23,"four",TRUE
"DMCC7297690","rea",1,NA,"cue",FALSE,5.55555555555556,1,1,0.213045721692308,0.153846153846149,"mz",23,"four",TRUE
"DMCC7297690","rea",1,NA,"ste",FALSE,11.1111111111111,1,1,0.224926684833333,0,"mz",23,"four",TRUE
"DMCC7297690","rea",1,NA,"stp",TRUE,NA,1,1,0.290289560677966,0.50847457627119,"mz",23,"four",TRUE
"171330","bas",2,NA,"axc",FALSE,9.72222222222222,1,1,0.151601741243863,0,"mz",12,"four",TRUE
"171330","bas",2,NA,"cue",FALSE,0,1,1,0.165217310445469,0,"mz",12,"four",TRUE
"171330","bas",2,NA,"ste",FALSE,33.3333333333333,1,1,0.159004370183028,0,"mz",12,"four",TRUE
"171330","bas",2,NA,"stp",TRUE,NA,1,1,0.178225403512015,0,"mz",12,"four",TRUE
"843151","bas",2,NA,"axc",TRUE,NA,0,0,NA,NA,NA,NA,"four",TRUE
"843151","bas",2,NA,"cue",FALSE,7.40740740740741,1,1,0.351199898003072,5.3763440860215,NA,NA,"four",TRUE
"843151","bas",2,NA,"ste",FALSE,11.1111111111111,1,1,0.321247982362729,6.82196339434277,NA,NA,"four",TRUE
"843151","bas",2,NA,"stp",TRUE,NA,1,1,0.267139772297297,0.450450450450446,NA,NA,"four",TRUE
"DMCC5009144","bas",2,NA,"axc",FALSE,13.8888888888889,1,1,0.216336460065466,2.78232405891981,"mz",24,"four",TRUE
"DMCC5009144","bas",2,NA,"cue",FALSE,5.55555555555556,1,1,0.525811937173579,12.5960061443932,"mz",24,"four",TRUE
"DMCC5009144","bas",2,NA,"ste",FALSE,31.1111111111111,1,1,0.401765564559068,10.8153078202995,"mz",24,"four",TRUE
"DMCC5009144","bas",2,NA,"stp",TRUE,NA,0,0,NA,NA,"mz",24,"four",TRUE
"DMCC6904377","bas",2,NA,"axc",FALSE,9.72222222222222,1,1,0.137209531751227,0,"mz",7,"four",FALSE
"DMCC6904377","bas",2,NA,"cue",FALSE,7.40740740740741,1,1,0.184313726728111,0.921658986175111,"mz",7,"four",FALSE
"DMCC6904377","bas",2,NA,"ste",FALSE,17.7777777777778,1,1,0.207003374043261,2.66222961730449,"mz",7,"four",FALSE
"DMCC6904377","bas",2,NA,"stp",TRUE,NA,0,0,NA,NA,"mz",7,"four",FALSE
"DMCC8033964","bas",2,NA,"axc",FALSE,0,1,1,0.129596272504092,0.981996726677581,"mz",17,"four",TRUE
"DMCC8033964","bas",2,NA,"cue",FALSE,0,1,1,0.0875925731182796,0.153609831029189,"mz",17,"four",TRUE
"DMCC8033964","bas",2,NA,"ste",FALSE,6.66666666666667,1,1,0.134513719301165,1.16472545757071,"mz",17,"four",TRUE
"DMCC8033964","bas",2,NA,"stp",TRUE,NA,1,1,0.1834038035,1,"mz",17,"four",TRUE
"352738","rea",2,NA,"axc",FALSE,5.55555555555556,1,1,0.271832228805237,7.52864157119476,"mz",3,"four",TRUE
"352738","rea",2,NA,"cue",FALSE,1.85185185185185,1,1,0.278016978187404,6.45161290322581,"mz",3,"four",TRUE
"352738","rea",2,NA,"ste",FALSE,13.3333333333333,1,1,0.521048327620632,14.8086522462562,"mz",3,"four",TRUE
"352738","rea",2,NA,"stp",TRUE,NA,0,0,NA,NA,"mz",3,"four",TRUE
"DMCC6661074","rea",2,NA,"axc",TRUE,NA,1,1,0.156353397889182,0.79155672823219,"mz",18,"four",TRUE
"DMCC6661074","rea",2,NA,"cue",FALSE,0,1,1,0.145943111904762,0,"mz",18,"four",TRUE
"DMCC6661074","rea",2,NA,"ste",TRUE,NA,0,0,NA,NA,"mz",18,"four",TRUE
"DMCC6661074","rea",2,NA,"stp",TRUE,NA,0,0,NA,NA,"mz",18,"four",TRUE
"DMCC7297690","rea",2,NA,"axc",FALSE,13.8888888888889,1,1,0.171364272176759,0,"mz",23,"four",TRUE
"DMCC7297690","rea",2,NA,"cue",FALSE,0,1,1,0.189650837788018,0,"mz",23,"four",TRUE
"DMCC7297690","rea",2,NA,"ste",FALSE,13.3333333333333,1,1,0.190008467720466,0.166389351081531,"mz",23,"four",TRUE
